formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(F(a)) & (F(b)),no.buechic,ok,0,1.3387,10.0,41.0,41.0,1.0,7.0,6.0,1.0,0.0,"HOA: v1 States: 10 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [!0&!1] 1 [!0&!1] 2 [0&!1] 3 [!0&1] 4 [0&1] 5 State: 1 [!0&!1] 1 [!0&!1] 2 State: 2 {0} [!0&!1] 1 State: 3 [!0&!1] 3 [!0&!1] 6 [!0&!1] 7 [0&!1] 3 [0&!1] 6 [0&!1] 7 [!0&1] 5 [0&1] 5 State: 4 [!0&!1] 4 [!0&!1] 8 [!0&!1] 9 [0&!1] 5 [!0&1] 4 [!0&1] 8 [!0&1] 9 [0&1] 5 State: 5 [!0&!1] 5 [0&!1] 5 [!0&1] 5 [0&1] 5 State: 6 [!0&!1] 6 [!0&!1] 7 [0&!1] 6 [0&!1] 7 State: 7 {0} [!0&!1] 6 [0&!1] 6 State: 8 [!0&!1] 8 [!0&!1] 9 [!0&1] 8 [!0&1] 9 State: 9 {0} [!0&!1] 8 [!0&1] 8 --END--"
(F(a)) & (F(b)),yes.buechic,ok,0,1.4977,7.0,13.0,19.0,1.0,4.0,4.0,1.0,0.0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 [!0&!1] 2 [0&!1] 3 [!0&1] 4 State: 1 [!0&!1] 1 [!0&!1] 2 {0} State: 2 [!0&!1] 1 State: 3 [!1] 3 [!1] 5 {0} State: 4 [!0] 4 [!0] 6 {0} State: 5 [!1] 3 State: 6 [!0] 4 --END--"
(F(a)) & (F(b)),no.autfilt,ok,0,0.0204859,3.0,5.0,7.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0&!1] 1 [!0&1] 2 State: 2 {0} [!0] 2 --END--"
(F(a)) & (F(b)),no.autfilt_DPA,ok,0,0.0507481,4.0,9.0,16.0,1.0,4.0,0.0,0.0,1.0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!1] 1 State: 2 [0&1] 0 [0&!1] 1 [!0&!1] 2 [!0&1] 3 State: 3 [0] 0 [!0] 3 --END--"
(F(a)) & (F(b)),yes.autfilt,ok,0,0.0275164,3.0,5.0,7.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0&!1] 1 [!0&1] 2 State: 2 {0} [!0] 2 --END--"
(F(a)) & (F(b)),yes.autfilt_DPA,ok,0,0.0303146,3.0,5.0,7.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [0&!1] 0 [!0&!1] 1 [!0&1] 2 State: 2 {0} [!0] 2 --END--"
(F(a)) & (F(b)),yes.ncsb#spot,ok,0,0.0491162,3.0,5.0,7.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!0] 1 State: 2 {0} [0&!1] 0 [!0&1] 1 [!0&!1] 2 --END--"
(F(a)) & (F(b)),yes.ncsb#pldi,ok,0,0.050036300000000006,3.0,5.0,7.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!0] 1 State: 2 {0} [0&!1] 0 [!0&1] 1 [!0&!1] 2 --END--"
(F(a)) & (F(b)),yes.ncsb#best,ok,0,0.043438800000000014,3.0,5.0,7.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!0] 1 State: 2 {0} [0&!1] 0 [!0&1] 1 [!0&!1] 2 --END--"
(G(a)) | (G(b)),no.goal#fri,ok,0,4.6885900000000005,7.0,19.0,30.0,1.0,7.0,3.0,1.0,0.0,"HOA: v1 name: """" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s2},-1))"" [0&1] 0 [0&1] 4 [!0&!1] 1 [!0&1] 2 [!0&1] 5 [0&!1] 3 [0&!1] 6 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s0},2))"" [1] 2 State: 3 ""(({s1},2))"" [0] 3 State: 4 ""(({s2},2))"" [0&1] 4 [!0&1] 2 [0&!1] 3 State: 5 ""(({s0},-1))"" [1] 2 [1] 5 [!1] 1 State: 6 ""(({s1},-1))"" [0] 3 [0] 6 [!0] 1 --END--"
(G(a)) | (G(b)),yes.goal#fri,ok,0,3.93362,4.0,9.0,16.0,1.0,4.0,0.0,0.0,1.0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 [0&1] 2 [0&!1] 3 State: 3 [!0] 0 [0] 3 --END--"
(G(a)) | (G(b)),no.buechic,ok,0,1.53694,6.0,36.0,36.0,1.0,5.0,2.0,1.0,1.0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [!0&1] 1 [0&1] 0 [0&!1] 2 [!0&!1] 3 State: 1 [!0&1] 1 [0&1] 1 [0&!1] 3 [!0&!1] 3 State: 2 [!0&1] 3 [0&1] 2 [0&!1] 2 [!0&!1] 3 State: 3 [!0&1] 3 [!0&1] 4 [!0&1] 5 [0&1] 3 [0&1] 4 [0&1] 5 [0&!1] 3 [0&!1] 4 [0&!1] 5 [!0&!1] 3 [!0&!1] 4 [!0&!1] 5 State: 4 [!0&1] 4 [!0&1] 5 [0&1] 4 [0&1] 5 [0&!1] 4 [0&!1] 5 [!0&!1] 4 [!0&!1] 5 State: 5 {0} [!0&1] 4 [0&1] 4 [0&!1] 4 [!0&!1] 4 --END--"
(G(a)) | (G(b)),yes.buechic,ok,0,1.57508,5.0,11.0,24.0,1.0,4.0,1.0,1.0,1.0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [0&1] 0 [!0&1] 1 [0&!1] 2 [!0&!1] 3 State: 1 [1] 1 [!1] 3 State: 2 [0] 2 [!0] 3 State: 3 [t] 3 [t] 4 {0} State: 4 [t] 3 --END--"
(G(a)) | (G(b)),no.autfilt,ok,0,0.0391987,4.0,9.0,16.0,1.0,4.0,0.0,0.0,1.0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 [1] 0 [!1] 3 State: 1 [0] 1 [!0] 3 State: 2 [!0&1] 0 [0&!1] 1 [0&1] 2 [!0&!1] 3 State: 3 {0} [t] 3 --END--"
(G(a)) | (G(b)),no.autfilt_DPA,ok,0,0.0260871,4.0,9.0,16.0,1.0,4.0,0.0,0.0,1.0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [1] 0 [!1] 3 State: 1 {0} [0] 1 [!0] 3 State: 2 {0} [!0&1] 0 [0&!1] 1 [0&1] 2 [!0&!1] 3 State: 3 [t] 3 --END--"
(G(a)) | (G(b)),yes.autfilt,ok,0,0.0367452,4.0,9.0,16.0,1.0,4.0,0.0,0.0,1.0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0] 0 [0] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
(G(a)) | (G(b)),yes.autfilt_DPA,ok,0,0.0309326,4.0,9.0,16.0,1.0,4.0,0.0,0.0,1.0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0] 0 [0] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
(G(a)) | (G(b)),yes.ncsb#spot,ok,0,0.0282257,4.0,9.0,16.0,1.0,4.0,0.0,0.0,1.0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0] 0 [0] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
(G(a)) | (G(b)),yes.ncsb#pldi,ok,0,0.0481116,4.0,9.0,16.0,1.0,4.0,0.0,0.0,1.0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0] 0 [0] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
(G(a)) | (G(b)),yes.ncsb#best,ok,0,0.0338037,4.0,9.0,16.0,1.0,4.0,0.0,0.0,1.0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0] 0 [0] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
F(((a) & (X(F(!(b))))) | ((c) & (X(F(b))))),no.goal#fri,ok,0,3.96753,8.0,33.0,96.0,1.0,8.0,4.0,1.0,1.0,"HOA: v1 name: """" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s0},-1))"" [0&2] 3 [0&2] 6 [0&!2] 4 [0&!2] 7 [!0&2] 2 [!0&2] 5 [!0&!2] 0 [!0&!2] 1 State: 1 ""(({s0},0))"" {0} [0&2] 3 [0&!2] 4 [!0&2] 2 [!0&!2] 1 State: 2 ""(({s1},0))"" {0} [0] 3 [!0&!1] 2 [!0&1] 3 State: 3 ""(({s3},2))"" [t] 3 State: 4 ""(({s2},0))"" {0} [2] 3 [!1&!2] 3 [1&!2] 4 State: 5 ""(({s1},-1))"" [0] 3 [0] 6 [!0&!1] 2 [!0&!1] 5 [!0&1] 3 [!0&1] 6 State: 6 ""(({s3},-1))"" [t] 3 [t] 6 State: 7 ""(({s2},-1))"" [2] 3 [2] 6 [!1&!2] 3 [!1&!2] 6 [1&!2] 4 [1&!2] 7 --END--"
F(((a) & (X(F(!(b))))) | ((c) & (X(F(b))))),yes.goal#fri,ok,0,4.48388,3.0,5.0,10.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0&!1] 0 State: 1 {0} [1&!2] 1 State: 2 {0} [!0&2] 0 [0&!2] 1 [!0&!2] 2 --END--"
F(((a) & (X(F(!(b))))) | ((c) & (X(F(b))))),no.buechic,ok,0,1.53164,10.0,62.0,62.0,1.0,7.0,6.0,1.0,0.0,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2] 0 [!0&!1&!2] 2 [!0&!1&!2] 3 [!0&1&!2] 0 [!0&1&!2] 2 [!0&1&!2] 3 [!0&!1&2] 5 [!0&1&2] 5 [0&!1&!2] 4 [0&1&!2] 4 [0&!1&2] 1 [0&1&2] 1 State: 1 [!0&!1&!2] 1 [!0&1&!2] 1 [!0&!1&2] 1 [!0&1&2] 1 [0&!1&!2] 1 [0&1&!2] 1 [0&!1&2] 1 [0&1&2] 1 State: 2 [!0&!1&!2] 2 [!0&!1&!2] 3 [!0&1&!2] 2 [!0&1&!2] 3 State: 3 {0} [!0&!1&!2] 2 [!0&1&!2] 2 State: 4 [!0&!1&!2] 1 [!0&1&!2] 4 [!0&1&!2] 6 [!0&1&!2] 7 [!0&!1&2] 1 [!0&1&2] 1 [0&!1&!2] 1 [0&1&!2] 4 [0&1&!2] 6 [0&1&!2] 7 [0&!1&2] 1 [0&1&2] 1 State: 5 [!0&!1&!2] 5 [!0&!1&!2] 8 [!0&!1&!2] 9 [!0&1&!2] 1 [!0&!1&2] 5 [!0&!1&2] 8 [!0&!1&2] 9 [!0&1&2] 1 [0&!1&!2] 1 [0&1&!2] 1 [0&!1&2] 1 [0&1&2] 1 State: 6 [!0&1&!2] 6 [!0&1&!2] 7 [0&1&!2] 6 [0&1&!2] 7 State: 7 {0} [!0&1&!2] 6 [0&1&!2] 6 State: 8 [!0&!1&!2] 8 [!0&!1&!2] 9 [!0&!1&2] 8 [!0&!1&2] 9 State: 9 {0} [!0&!1&!2] 8 [!0&!1&2] 8 --END--"
F(((a) & (X(F(!(b))))) | ((c) & (X(F(b))))),yes.buechic,ok,0,1.49576,7.0,13.0,26.0,1.0,4.0,4.0,1.0,0.0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!2] 0 [!0&!2] 2 [0&!2] 3 [!0&2] 4 State: 1 [!0&!2] 1 [!0&!2] 2 {0} State: 2 [!0&!2] 1 State: 3 [1&!2] 3 [1&!2] 5 {0} State: 4 [!0&!1] 4 [!0&!1] 6 {0} State: 5 [1&!2] 3 State: 6 [!0&!1] 4 --END--"
F(((a) & (X(F(!(b))))) | ((c) & (X(F(b))))),no.autfilt,ok,0,0.0595295,3.0,5.0,10.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0&!2] 0 [!0&2] 1 [0&!2] 2 State: 1 {0} [!0&!1] 1 State: 2 {0} [1&!2] 2 --END--"
F(((a) & (X(F(!(b))))) | ((c) & (X(F(b))))),no.autfilt_DPA,ok,0,0.0267321,4.0,9.0,32.0,1.0,4.0,0.0,0.0,1.0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!0&!2] 0 [!0&2] 1 [0&!2] 2 [0&2] 3 State: 1 [!0&!1] 1 [0 | 1] 3 State: 2 [1&!2] 2 [!1 | 2] 3 State: 3 {0} [t] 3 --END--"
F(((a) & (X(F(!(b))))) | ((c) & (X(F(b))))),yes.autfilt,ok,0,0.0293833,3.0,5.0,10.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0&!2] 0 [!0&2] 1 [0&!2] 2 State: 1 {0} [!0&!1] 1 State: 2 {0} [1&!2] 2 --END--"
F(((a) & (X(F(!(b))))) | ((c) & (X(F(b))))),yes.autfilt_DPA,ok,0,0.0186369,3.0,5.0,10.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0&!2] 0 [!0&2] 1 [0&!2] 2 State: 1 {0} [!0&!1] 1 State: 2 {0} [1&!2] 2 --END--"
F(((a) & (X(F(!(b))))) | ((c) & (X(F(b))))),yes.ncsb#spot,ok,0,0.0410919,3.0,5.0,10.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0&!1] 0 State: 1 {0} [1&!2] 1 State: 2 {0} [!0&2] 0 [0&!2] 1 [!0&!2] 2 --END--"
F(((a) & (X(F(!(b))))) | ((c) & (X(F(b))))),yes.ncsb#pldi,ok,0,0.0221919,3.0,5.0,10.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0&!1] 0 State: 1 {0} [1&!2] 1 State: 2 {0} [!0&2] 0 [0&!2] 1 [!0&!2] 2 --END--"
F(((a) & (X(F(!(b))))) | ((c) & (X(F(b))))),yes.ncsb#best,ok,0,0.0497239,3.0,5.0,10.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0&!1] 0 State: 1 {0} [1&!2] 1 State: 2 {0} [!0&2] 0 [0&!2] 1 [!0&!2] 2 --END--"
((a) U (b)) & ((d) U ((c) & (d))),no.goal#fri,ok,0,4.6866,9.0,33.0,164.0,1.0,9.0,4.0,1.0,0.0,"HOA: v1 name: """" States: 9 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s2},-1))"" [!0&1&!3] 1 [0&!3] 1 [0&!1&!2&3] 0 [0&!1&!2&3] 2 [0&!1&2&3] 3 [0&!1&2&3] 6 [1&2&3] 4 [1&2&3] 7 [!0&!1] 1 [1&!2&3] 5 [1&!2&3] 8 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s2},0))"" {0} [0&!1&!2&3] 2 [0&!1&2&3] 3 [1&2&3] 4 [1&!2&3] 5 State: 3 ""(({s3},0))"" {0} [1] 4 [0&!1] 3 State: 4 ""(({s0},2))"" [t] 4 State: 5 ""(({s1},0))"" {0} [!2&3] 5 [2&3] 4 State: 6 ""(({s3},-1))"" [1] 4 [1] 7 [!0&!1] 1 [0&!1] 3 [0&!1] 6 State: 7 ""(({s0},-1))"" [t] 4 [t] 7 State: 8 ""(({s1},-1))"" [!2&3] 5 [!2&3] 8 [!3] 1 [2&3] 4 [2&3] 7 --END--"
((a) U (b)) & ((d) U ((c) & (d))),yes.goal#fri,ok,0,4.8207,4.0,9.0,50.0,1.0,4.0,0.0,0.0,0.0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!3] 0 [!2&3] 1 State: 2 {0} [!0&!1] 0 [0&!1] 2 State: 3 {0} [!0&!1 | !3] 0 [1&!2&3] 1 [0&!1&2&3] 2 [0&!1&!2&3] 3 --END--"
((a) U (b)) & ((d) U ((c) & (d))),no.buechic,ok,0,1.95677,13.0,205.0,205.0,1.0,9.0,8.0,1.0,0.0,"HOA: v1 States: 13 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2&!3] 1 [0&!1&!2&!3] 1 [!0&1&!2&!3] 1 [0&1&!2&!3] 1 [!0&!1&2&!3] 1 [0&!1&2&!3] 1 [!0&1&2&!3] 1 [0&1&2&!3] 1 [!0&!1&!2&3] 1 [0&!1&!2&3] 0 [0&!1&!2&3] 4 [0&!1&!2&3] 5 [!0&1&!2&3] 6 [0&1&!2&3] 6 [!0&!1&2&3] 1 [0&!1&2&3] 2 [!0&1&2&3] 3 [0&1&2&3] 3 State: 1 [!0&!1&!2&!3] 1 [!0&!1&!2&!3] 7 [!0&!1&!2&!3] 8 [0&!1&!2&!3] 1 [0&!1&!2&!3] 7 [0&!1&!2&!3] 8 [!0&1&!2&!3] 1 [!0&1&!2&!3] 7 [!0&1&!2&!3] 8 [0&1&!2&!3] 1 [0&1&!2&!3] 7 [0&1&!2&!3] 8 [!0&!1&2&!3] 1 [!0&!1&2&!3] 7 [!0&!1&2&!3] 8 [0&!1&2&!3] 1 [0&!1&2&!3] 7 [0&!1&2&!3] 8 [!0&1&2&!3] 1 [!0&1&2&!3] 7 [!0&1&2&!3] 8 [0&1&2&!3] 1 [0&1&2&!3] 7 [0&1&2&!3] 8 [!0&!1&!2&3] 1 [!0&!1&!2&3] 7 [!0&!1&!2&3] 8 [0&!1&!2&3] 1 [0&!1&!2&3] 7 [0&!1&!2&3] 8 [!0&1&!2&3] 1 [!0&1&!2&3] 7 [!0&1&!2&3] 8 [0&1&!2&3] 1 [0&1&!2&3] 7 [0&1&!2&3] 8 [!0&!1&2&3] 1 [!0&!1&2&3] 7 [!0&!1&2&3] 8 [0&!1&2&3] 1 [0&!1&2&3] 7 [0&!1&2&3] 8 [!0&1&2&3] 1 [!0&1&2&3] 7 [!0&1&2&3] 8 [0&1&2&3] 1 [0&1&2&3] 7 [0&1&2&3] 8 State: 2 [!0&!1&!2&!3] 1 [0&!1&!2&!3] 2 [0&!1&!2&!3] 9 [0&!1&!2&!3] 10 [!0&1&!2&!3] 3 [0&1&!2&!3] 3 [!0&!1&2&!3] 1 [0&!1&2&!3] 2 [0&!1&2&!3] 9 [0&!1&2&!3] 10 [!0&1&2&!3] 3 [0&1&2&!3] 3 [!0&!1&!2&3] 1 [0&!1&!2&3] 2 [0&!1&!2&3] 9 [0&!1&!2&3] 10 [!0&1&!2&3] 3 [0&1&!2&3] 3 [!0&!1&2&3] 1 [0&!1&2&3] 2 [0&!1&2&3] 9 [0&!1&2&3] 10 [!0&1&2&3] 3 [0&1&2&3] 3 State: 3 [!0&!1&!2&!3] 3 [0&!1&!2&!3] 3 [!0&1&!2&!3] 3 [0&1&!2&!3] 3 [!0&!1&2&!3] 3 [0&!1&2&!3] 3 [!0&1&2&!3] 3 [0&1&2&!3] 3 [!0&!1&!2&3] 3 [0&!1&!2&3] 3 [!0&1&!2&3] 3 [0&1&!2&3] 3 [!0&!1&2&3] 3 [0&!1&2&3] 3 [!0&1&2&3] 3 [0&1&2&3] 3 State: 4 [0&!1&!2&3] 4 [0&!1&!2&3] 5 State: 5 {0} [0&!1&!2&3] 4 State: 6 [!0&!1&!2&!3] 1 [0&!1&!2&!3] 1 [!0&1&!2&!3] 1 [0&1&!2&!3] 1 [!0&!1&2&!3] 1 [0&!1&2&!3] 1 [!0&1&2&!3] 1 [0&1&2&!3] 1 [!0&!1&!2&3] 6 [!0&!1&!2&3] 11 [!0&!1&!2&3] 12 [0&!1&!2&3] 6 [0&!1&!2&3] 11 [0&!1&!2&3] 12 [!0&1&!2&3] 6 [!0&1&!2&3] 11 [!0&1&!2&3] 12 [0&1&!2&3] 6 [0&1&!2&3] 11 [0&1&!2&3] 12 [!0&!1&2&3] 3 [0&!1&2&3] 3 [!0&1&2&3] 3 [0&1&2&3] 3 State: 7 [!0&!1&!2&!3] 7 [!0&!1&!2&!3] 8 [0&!1&!2&!3] 7 [0&!1&!2&!3] 8 [!0&1&!2&!3] 7 [!0&1&!2&!3] 8 [0&1&!2&!3] 7 [0&1&!2&!3] 8 [!0&!1&2&!3] 7 [!0&!1&2&!3] 8 [0&!1&2&!3] 7 [0&!1&2&!3] 8 [!0&1&2&!3] 7 [!0&1&2&!3] 8 [0&1&2&!3] 7 [0&1&2&!3] 8 [!0&!1&!2&3] 7 [!0&!1&!2&3] 8 [0&!1&!2&3] 7 [0&!1&!2&3] 8 [!0&1&!2&3] 7 [!0&1&!2&3] 8 [0&1&!2&3] 7 [0&1&!2&3] 8 [!0&!1&2&3] 7 [!0&!1&2&3] 8 [0&!1&2&3] 7 [0&!1&2&3] 8 [!0&1&2&3] 7 [!0&1&2&3] 8 [0&1&2&3] 7 [0&1&2&3] 8 State: 8 {0} [!0&!1&!2&!3] 7 [0&!1&!2&!3] 7 [!0&1&!2&!3] 7 [0&1&!2&!3] 7 [!0&!1&2&!3] 7 [0&!1&2&!3] 7 [!0&1&2&!3] 7 [0&1&2&!3] 7 [!0&!1&!2&3] 7 [0&!1&!2&3] 7 [!0&1&!2&3] 7 [0&1&!2&3] 7 [!0&!1&2&3] 7 [0&!1&2&3] 7 [!0&1&2&3] 7 [0&1&2&3] 7 State: 9 [0&!1&!2&!3] 9 [0&!1&!2&!3] 10 [0&!1&2&!3] 9 [0&!1&2&!3] 10 [0&!1&!2&3] 9 [0&!1&!2&3] 10 [0&!1&2&3] 9 [0&!1&2&3] 10 State: 10 {0} [0&!1&!2&!3] 9 [0&!1&2&!3] 9 [0&!1&!2&3] 9 [0&!1&2&3] 9 State: 11 [!0&!1&!2&3] 11 [!0&!1&!2&3] 12 [0&!1&!2&3] 11 [0&!1&!2&3] 12 [!0&1&!2&3] 11 [!0&1&!2&3] 12 [0&1&!2&3] 11 [0&1&!2&3] 12 State: 12 {0} [!0&!1&!2&3] 11 [0&!1&!2&3] 11 [!0&1&!2&3] 11 [0&1&!2&3] 11 --END--"
