formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & (F(b)) & (((c) & (X((!(b)) U ((!(b)) & (d))))) R ((!(b)) & (e)))),yes.buechic,ok,0,2.27767,17,60,672,1,5,12,1,0,"HOA: v1 States: 17 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | 1 | !4] 0 [0&!1&!2&4] 1 [0&!1&!2&4] 2 [!0 | 1 | !4] 4 [0&!1&2&4] 5 [0&!1&2&4] 6 State: 1 [1 | !4] 0 [!1&!2&4] 1 [!1&2&4] 5 [1 | !4] 7 [!1&2&4] 8 [!1&!2&4] 10 State: 2 [!1&!2&4] 2 [1 | !4] 3 [1 | !4] 4 {0} [!1&2&4] 6 State: 3 [0&!1&!2&4] 2 [!0 | 1 | !4] 3 [!0 | 1 | !4] 4 {0} [0&!1&2&4] 6 State: 4 [0&!1&!2&4] 2 [!0 | 1 | !4] 3 [0&!1&2&4] 6 State: 5 [1] 0 [!1&!3] 5 [!1&!3] 12 [1] 13 [!1&3] 14 State: 6 [1] 3 [1] 4 {0} [!1&!3] 6 State: 7 [!0 | 1 | !4] 7 [0&!1&2&4] 8 [0&!1&!2&4] 9 [0&!1&!2&4] 10 {0} State: 8 [1] 7 [!1&!3] 8 State: 9 [1 | !4] 7 [!1&2&4] 8 [!1&!2&4] 9 [!1&!2&4] 10 {0} State: 10 [1 | !4] 7 [!1&2&4] 8 [!1&!2&4] 9 State: 11 [!1&!3] 11 [!1&!3] 12 {0} [1] 13 State: 12 [!1&!3] 11 [1] 13 State: 13 [0&!1&2&4] 11 [0&!1&2&4] 12 {0} [!0 | 1 | !4] 13 [0&!1&!2&4] 15 State: 14 [!1] 14 [!1] 16 {0} State: 15 [!1&2&4] 11 [!1&2&4] 12 {0} [1 | !4] 13 [!1&!2&4] 15 State: 16 [!1] 14 --END--"
F((a) & (F(b)) & (((c) & (X((!(b)) U ((!(b)) & (d))))) R ((!(b)) & (e)))),no.autfilt,ok,0,0.0402268,4,10,112,1,2,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | 1 | !4] 0 [0&!1&!2&4] 1 [0&!1&2&4] 2 State: 1 {0} [1 | !4] 0 [!1&!2&4] 1 [!1&2&4] 2 State: 2 {0} [1] 0 [!1&!3] 2 [!1&3] 3 State: 3 {0} [!1] 3 --END--"
F((a) & (F(b)) & (((c) & (X((!(b)) U ((!(b)) & (d))))) R ((!(b)) & (e)))),no.autfilt_DPA,ok,0,0.0268421,5,12,160,1,3,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!0 | 1 | !4] 0 [0&!1&!2&4] 1 [0&!1&2&4] 3 State: 1 [1 | !4] 0 [!1&!2&4] 1 [!1&2&4] 3 State: 2 {0} [t] 2 State: 3 [1] 0 [!1&!3] 3 [!1&3] 4 State: 4 [1] 2 [!1] 4 --END--"
F((a) & (F(b)) & (((c) & (X((!(b)) U ((!(b)) & (d))))) R ((!(b)) & (e)))),yes.autfilt,ok,0,0.0510919,4,10,112,1,2,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!1&3] 0 [!1&!3] 1 [1] 2 State: 2 {0} [0&!1&2&4] 1 [!0 | 1 | !4] 2 [0&!1&!2&4] 3 State: 3 {0} [!1&2&4] 1 [1 | !4] 2 [!1&!2&4] 3 --END--"
F((a) & (F(b)) & (((c) & (X((!(b)) U ((!(b)) & (d))))) R ((!(b)) & (e)))),yes.autfilt_DPA,ok,0,0.0594442,4,10,112,1,2,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!1&3] 0 [!1&!3] 1 [1] 2 State: 2 {0} [0&!1&2&4] 1 [!0 | 1 | !4] 2 [0&!1&!2&4] 3 State: 3 {0} [!1&2&4] 1 [1 | !4] 2 [!1&!2&4] 3 --END--"
F((a) & (F(b)) & (((c) & (X((!(b)) U ((!(b)) & (d))))) R ((!(b)) & (e)))),yes.ncsb#spot,ok,0,0.0512622,4,10,112,1,2,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!1&3] 0 [!1&!3] 1 [1] 2 State: 2 {0} [0&!1&2&4] 1 [!0 | 1 | !4] 2 [0&!1&!2&4] 3 State: 3 {0} [!1&2&4] 1 [1 | !4] 2 [!1&!2&4] 3 --END--"
F((a) & (F(b)) & (((c) & (X((!(b)) U ((!(b)) & (d))))) R ((!(b)) & (e)))),no.ncsb#spot,ok,0,0.0823762,5,12,160,1,3,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | 1 | !4] 0 {0} [0&!1&!2&4] 1 {0} [0&!1&2&4] 2 {0} State: 1 [1 | !4] 0 {0} [!1&!2&4] 1 {0} [!1&2&4] 2 {0} State: 2 [1] 0 {0} [!1&!3] 2 {0} [!1&3] 3 {0} State: 3 [!1] 3 {0} [1] 4 State: 4 [t] 4 --END--"
F((a) & (F(b)) & (((c) & (X((!(b)) U ((!(b)) & (d))))) R ((!(b)) & (e)))),yes.ncsb#pldi,ok,0,0.0721526,4,10,112,1,2,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!1&3] 0 [!1&!3] 1 [1] 2 State: 2 {0} [0&!1&2&4] 1 [!0 | 1 | !4] 2 [0&!1&!2&4] 3 State: 3 {0} [!1&2&4] 1 [1 | !4] 2 [!1&!2&4] 3 --END--"
F((a) & (F(b)) & (((c) & (X((!(b)) U ((!(b)) & (d))))) R ((!(b)) & (e)))),no.ncsb#pldi,ok,0,0.0472817,5,12,160,1,3,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!0 | 1 | !4] 0 [0&!1&!2&4] 1 [0&!1&2&4] 2 State: 1 {0} [1 | !4] 0 [!1&!2&4] 1 [!1&2&4] 2 State: 2 {0} [1] 0 [!1&!3] 2 [!1&3] 3 State: 3 {0} [!1] 3 [1] 4 State: 4 [t] 4 --END--"
F((a) & (F(b)) & (((c) & (X((!(b)) U ((!(b)) & (d))))) R ((!(b)) & (e)))),yes.ncsb#best,ok,0,0.0390375,4,10,112,1,2,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!1&3] 0 [!1&!3] 1 [1] 2 State: 2 {0} [0&!1&2&4] 1 [!0 | 1 | !4] 2 [0&!1&!2&4] 3 State: 3 {0} [!1&2&4] 1 [1 | !4] 2 [!1&!2&4] 3 --END--"
F((a) & (F(b)) & (((c) & (X((!(b)) U ((!(b)) & (d))))) R ((!(b)) & (e)))),no.ncsb#best,ok,0,0.0381469,5,12,160,1,3,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | 1 | !4] 0 {0} [0&!1&!2&4] 1 {0} [0&!1&2&4] 2 {0} State: 1 [1 | !4] 0 {0} [!1&!2&4] 1 {0} [!1&2&4] 2 {0} State: 2 [1] 0 {0} [!1&!3] 2 {0} [!1&3] 3 {0} State: 3 [!1] 3 {0} [1] 4 State: 4 [t] 4 --END--"
F((a) & (F((b) & (X(F(c))))) & (((b) & (X((d) U ((c) & (d))))) R ((d) & (e)))),no.goal#pit,ok,0,5.76754,5,18,160,1,3,0,0,1,"HOA: v1 name: """" States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0&1&3&4] 3 [!0] 2 [0&!3&4] 2 [0&!4] 2 [0&!1&3&4] 1 State: 1 ""s3:0"" {0} [!3&4] 2 [!4] 2 [!1&3&4] 1 [1&3&4] 3 State: 2 ""s2:0"" {0} [0&1&3&4] 3 [!0] 2 [0&!3&4] 2 [0&!4] 2 [0&!1&3&4] 1 State: 3 ""s1:0"" {0} [!2&3] 3 [!3] 2 [2&3] 4 State: 4 ""s4:0"" [t] 4 --END--"
F((a) & (F((b) & (X(F(c))))) & (((b) & (X((d) U ((c) & (d))))) R ((d) & (e)))),yes.goal#pit,ok,0,5.39523,3,8,88,1,1,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!2&3] 0 [!3] 2 State: 1 {0} [1&3&4] 0 [!1&3&4] 1 [!3 | !4] 2 State: 2 {0} [0&1&3&4] 0 [0&!1&3&4] 1 [!0 | !3 | !4] 2 --END--"
F((a) & (F((b) & (X(F(c))))) & (((b) & (X((d) U ((c) & (d))))) R ((d) & (e)))),no.goal#fri,ok,0,5.76205,8,39,384,1,4,4,1,1,"HOA: v1 name: """" States: 8 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s0},-1))"" [0&1&3&4] 3 [0&1&3&4] 6 [!0] 0 [!0] 2 [0&!3&4] 0 [0&!3&4] 2 [0&!4] 0 [0&!4] 2 [0&!1&3&4] 1 [0&!1&3&4] 5 State: 1 ""(({s1},0))"" {0} [!3&4] 2 [!4] 2 [!1&3&4] 1 [1&3&4] 3 State: 2 ""(({s0},0))"" {0} [0&1&3&4] 3 [!0] 2 [0&!3&4] 2 [0&!4] 2 [0&!1&3&4] 1 State: 3 ""(({s3},0))"" {0} [!2&3] 3 [!3] 2 [2&3] 4 State: 4 ""(({s2},2))"" [t] 4 State: 5 ""(({s1},-1))"" [!3&4] 0 [!3&4] 2 [!4] 0 [!4] 2 [!1&3&4] 1 [!1&3&4] 5 [1&3&4] 3 [1&3&4] 6 State: 6 ""(({s3},-1))"" [!2&3] 3 [!2&3] 6 [!3] 0 [!3] 2 [2&3] 4 [2&3] 7 State: 7 ""(({s2},-1))"" [t] 4 [t] 7 --END--"
F((a) & (F((b) & (X(F(c))))) & (((b) & (X((d) U ((c) & (d))))) R ((d) & (e)))),yes.goal#fri,ok,0,6.34385,3,8,88,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !3 | !4] 0 [0&!1&3&4] 1 [0&1&3&4] 2 State: 1 {0} [!3 | !4] 0 [!1&3&4] 1 [1&3&4] 2 State: 2 {0} [!3] 0 [!2&3] 2 --END--"
