formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (X((b) R (e)))))) R (!(b)))),yes.autfilt,ok,0,0.0615581,4,14,104,1,1,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!1&!2&4 | !1&2&!3] 0 [!1&2&3] 1 [1&!4] 2 [!1&!2&!4] 3 State: 1 {0} [!1&!3] 0 [!1&3] 1 State: 2 {0} [0&!1&2&!3] 0 [0&!1&2&3] 1 [!0 | 1] 2 [0&!1&!2] 3 State: 3 {0} [!1&2&!3] 0 [!1&2&3] 1 [1] 2 [!1&!2] 3 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (X((b) R (e)))))) R (!(b)))),yes.autfilt_DPA,ok,0,0.0660994,4,14,104,1,1,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!1&!2&4 | !1&2&!3] 0 [!1&2&3] 1 [1&!4] 2 [!1&!2&!4] 3 State: 1 {0} [!1&!3] 0 [!1&3] 1 State: 2 {0} [0&!1&2&!3] 0 [0&!1&2&3] 1 [!0 | 1] 2 [0&!1&!2] 3 State: 3 {0} [!1&2&!3] 0 [!1&2&3] 1 [1] 2 [!1&!2] 3 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (X((b) R (e)))))) R (!(b)))),yes.ncsb#spot,ok,0,0.038018,4,14,104,1,1,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!1&!2&4 | !1&2&!3] 0 [!1&2&3] 1 [1&!4] 2 [!1&!2&!4] 3 State: 1 {0} [!1&!3] 0 [!1&3] 1 State: 2 {0} [0&!1&2&!3] 0 [0&!1&2&3] 1 [!0 | 1] 2 [0&!1&!2] 3 State: 3 {0} [!1&2&!3] 0 [!1&2&3] 1 [1] 2 [!1&!2] 3 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (X((b) R (e)))))) R (!(b)))),no.ncsb#spot,ok,0,0.0338679,5,17,160,1,2,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | 1] 0 {0} [0&!1&!2] 1 {0} [0&!1&2&!3] 2 {0} [0&!1&2&3] 3 {0} State: 1 [1] 0 {0} [!1&!2] 1 {0} [!1&2&!3] 2 {0} [!1&2&3] 3 {0} State: 2 [1&!4] 0 {0} [!1&!2&!4] 1 {0} [!1&!2&4 | !1&2&!3] 2 {0} [!1&2&3] 3 {0} [1&4] 4 State: 3 [!1&!3] 2 {0} [!1&3] 3 {0} [1] 4 State: 4 [t] 4 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (X((b) R (e)))))) R (!(b)))),yes.ncsb#pldi,ok,0,0.0291517,4,14,104,1,1,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!1&!2&4 | !1&2&!3] 0 [!1&2&3] 1 [1&!4] 2 [!1&!2&!4] 3 State: 1 {0} [!1&!3] 0 [!1&3] 1 State: 2 {0} [0&!1&2&!3] 0 [0&!1&2&3] 1 [!0 | 1] 2 [0&!1&!2] 3 State: 3 {0} [!1&2&!3] 0 [!1&2&3] 1 [1] 2 [!1&!2] 3 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (X((b) R (e)))))) R (!(b)))),no.ncsb#pldi,ok,0,0.0323123,5,17,160,1,2,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!0 | 1] 0 [0&!1&!2] 1 [0&!1&2&!3] 2 [0&!1&2&3] 3 State: 1 {0} [1] 0 [!1&!2] 1 [!1&2&!3] 2 [!1&2&3] 3 State: 2 {0} [1&!4] 0 [!1&!2&!4] 1 [!1&!2&4 | !1&2&!3] 2 [!1&2&3] 3 [1&4] 4 State: 3 {0} [!1&!3] 2 [!1&3] 3 [1] 4 State: 4 [t] 4 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (X((b) R (e)))))) R (!(b)))),yes.ncsb#best,ok,0,0.0460423,4,14,104,1,1,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!1&!2&4 | !1&2&!3] 0 [!1&2&3] 1 [1&!4] 2 [!1&!2&!4] 3 State: 1 {0} [!1&!3] 0 [!1&3] 1 State: 2 {0} [0&!1&2&!3] 0 [0&!1&2&3] 1 [!0 | 1] 2 [0&!1&!2] 3 State: 3 {0} [!1&2&!3] 0 [!1&2&3] 1 [1] 2 [!1&!2] 3 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (X((b) R (e)))))) R (!(b)))),no.ncsb#best,ok,0,0.0505686,5,17,160,1,2,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | 1] 0 {0} [0&!1&!2] 1 {0} [0&!1&2&!3] 2 {0} [0&!1&2&3] 3 {0} State: 1 [1] 0 {0} [!1&!2] 1 {0} [!1&2&!3] 2 {0} [!1&2&3] 3 {0} State: 2 [1&!4] 0 {0} [!1&!2&!4] 1 {0} [!1&!2&4 | !1&2&!3] 2 {0} [!1&2&3] 3 {0} [1&4] 4 State: 3 [!1&!3] 2 {0} [!1&3] 3 {0} [1] 4 State: 4 [t] 4 --END--"
(F(a)) & (((b) & ((a) R ((a) | (c) | (d) | (X(((a) | (d)) R (e)))))) R (!(a))),no.goal#pit,ok,0,8.00211,6,24,192,1,4,0,0,1,"HOA: v1 name: """" States: 6 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [!0&1&2] 4 [0] 5 [!0&1&!2&!3] 2 [!0&1&!2&3] 4 [!0&!1] 1 State: 1 ""s4:0"" {0} [!0&1&2] 4 [0] 5 [!0&1&!2&!3] 2 [!0&1&!2&3] 4 [!0&!1] 1 State: 2 ""s3:0"" {0} [!0&1&2] 4 [!0&1&!2&!3] 2 [!0&1&!2&3] 4 [!0&!1&3&4] 4 [0&4] 3 [!0&!1&!3&4] 2 [0&!4] 5 [!0&!1&!4] 1 State: 3 ""s5:0"" [t] 3 State: 4 ""s2:0"" {0} [0] 3 [!0&!2&3] 4 [!0&!2&!3] 2 [!0&2] 4 State: 5 ""s1:0"" {0} [t] 5 --END--"
(F(a)) & (((b) & ((a) R ((a) | (c) | (d) | (X(((a) | (d)) R (e)))))) R (!(a))),yes.goal#pit,ok,0,9.92482,4,11,104,1,2,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0&2 | !0&3] 0 [!0&!2&!3] 1 State: 1 {0} [!0&1&2 | !0&1&3 | !0&3&4] 0 [!0&!1&!3&4 | !0&1&!2&!3] 1 [0&!4] 2 [!0&!1&!4] 3 State: 2 {0} [t] 2 State: 3 {0} [!0&1&2 | !0&1&3] 0 [!0&1&!2&!3] 1 [0] 2 [!0&!1] 3 --END--"
(F(a)) & (((b) & ((a) R ((a) | (c) | (d) | (X(((a) | (d)) R (e)))))) R (!(a))),no.goal#fri,ok,0,6.5699,9,51,368,1,5,4,1,0,"HOA: v1 name: """" States: 9 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s1},-1))"" [0] 1 [!0&1&2] 4 [!0&1&2] 8 [!0&1&!2&!3] 2 [!0&1&!2&!3] 6 [!0&1&!2&3] 4 [!0&1&!2&3] 8 [!0&!1] 0 [!0&!1] 5 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s2},0))"" {0} [!0&1&2] 4 [!0&1&!2&!3] 2 [!0&1&!2&3] 4 [!0&!1&3&4] 4 [0&4] 3 [!0&!1&!3&4] 2 [!0&!1&!4] 5 State: 3 ""(({s0},2))"" [t] 3 State: 4 ""(({s3},0))"" {0} [0] 3 [!0&!2&3] 4 [!0&!2&!3] 2 [!0&2] 4 State: 5 ""(({s1},0))"" {0} [!0&1&2] 4 [!0&1&!2&!3] 2 [!0&1&!2&3] 4 [!0&!1] 5 State: 6 ""(({s2},-1))"" [!0&1&2] 4 [!0&1&2] 8 [!0&1&!2&!3] 2 [!0&1&!2&!3] 6 [!0&1&!2&3] 4 [!0&1&!2&3] 8 [!0&!1&3&4] 4 [!0&!1&3&4] 8 [0&4] 3 [0&4] 7 [!0&!1&!3&4] 2 [!0&!1&!3&4] 6 [0&!4] 1 [!0&!1&!4] 0 [!0&!1&!4] 5 State: 7 ""(({s0},-1))"" [t] 3 [t] 7 State: 8 ""(({s3},-1))"" [0] 3 [0] 7 [!0&!2&3] 4 [!0&!2&3] 8 [!0&!2&!3] 2 [!0&!2&!3] 6 [!0&2] 4 [!0&2] 8 --END--"
(F(a)) & (((b) & ((a) R ((a) | (c) | (d) | (X(((a) | (d)) R (e)))))) R (!(a))),yes.goal#fri,ok,0,6.17077,5,13,136,1,3,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""b"" ""c"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&!1] 0 [0] 1 [!0] 2 [!0&1&!2&!3] 3 [!0&1&2 | !0&1&3] 4 State: 1 {0} [t] 1 State: 2 {0} [!0] 2 State: 3 [!0&!1&!4] 0 [0&!4] 1 [!0&!1&!3&4 | !0&1&!2&!3] 3 [!0&1&2 | !0&1&3 | !0&3&4] 4 State: 4 [!0&!2&!3] 3 [!0&2 | !0&3] 4 --END--"
