formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(F(b)) & (G(a)),yes.ncsb#spot,ok,0,0.07004969999999999,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [!0] 1 [0&!1] 2 --END--"
(F(b)) & (G(a)),yes.ncsb#pldi,ok,0,0.0561979,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [!0] 1 [0&!1] 2 --END--"
(F(b)) & (G(a)),yes.ncsb#best,ok,0,0.0889684,3.0,6.0,12.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [!0] 1 [0&!1] 2 --END--"
F((a) & ((b) U ((!(a)) & (b)))),no.goal#pit,ok,0,3.9373099999999996,2.0,5.0,7.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 name: """" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 ""s0:0"" {0} [0&1] 1 [!1] 0 [!0&1] 0 State: 1 ""s1:0"" {0} [0&1] 1 [!1] 0 --END--"
F((a) & ((b) U ((!(a)) & (b)))),yes.goal#pit,ok,0,3.5469199999999996,2.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),no.goal#fri,ok,0,3.9068099999999997,6.0,21.0,36.0,1.0,4.0,3.0,1.0,1.0,"HOA: v1 name: """" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s0},-1))"" [0&1] 2 [0&1] 4 [!1] 0 [!1] 1 [!0&1] 0 [!0&1] 1 State: 1 ""(({s0},0))"" {0} [0&1] 2 [!1] 1 [!0&1] 1 State: 2 ""(({s1},0))"" {0} [0&1] 2 [!1] 1 [!0&1] 3 State: 3 ""(({s2},2))"" [t] 3 State: 4 ""(({s1},-1))"" [0&1] 2 [0&1] 4 [!1] 0 [!1] 1 [!0&1] 3 [!0&1] 5 State: 5 ""(({s2},-1))"" [t] 3 [t] 5 --END--"
F((a) & ((b) U ((!(a)) & (b)))),yes.goal#fri,ok,0,5.51509,2.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),no.buechenic,ok,0,1.6092799999999998,9.0,51.0,51.0,1.0,4.0,6.0,1.0,0.0,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 0 [!0&!1] 1 [!0&!1] 2 [0&!1] 0 [0&!1] 1 [0&!1] 2 [!0&1] 0 [!0&1] 1 [!0&1] 2 [0&1] 3 [0&1] 4 State: 1 [!0&!1] 1 [!0&!1] 2 [0&!1] 1 [0&!1] 2 [!0&1] 1 [!0&1] 2 [0&1] 4 State: 2 {0} [!0&!1] 1 [0&!1] 1 [!0&1] 1 [0&1] 4 State: 3 [!0&!1] 0 [!0&!1] 5 [0&!1] 0 [0&!1] 5 [!0&1] 6 [0&1] 3 [0&1] 7 [0&1] 8 State: 4 [!0&!1] 1 [!0&!1] 2 [0&!1] 1 [0&!1] 2 [0&1] 4 State: 5 [!0&!1] 5 [0&!1] 5 [!0&1] 5 [0&1] 7 [0&1] 8 State: 6 [!0&!1] 6 [0&!1] 6 [!0&1] 6 [0&1] 6 State: 7 [!0&!1] 5 [0&!1] 5 [0&1] 7 [0&1] 8 State: 8 {0} [!0&!1] 5 [0&!1] 5 [0&1] 7 --END--"
F((a) & ((b) U ((!(a)) & (b)))),yes.buechenic,ok,0,1.7878900000000002,8.0,24.0,42.0,1.0,3.0,6.0,1.0,0.0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1] 0 [!0 | !1] 2 [0&1] 3 [0&1] 4 State: 1 [!0 | !1] 1 [!0 | !1] 2 {0} [0&1] 4 State: 2 [!0 | !1] 1 [0&1] 4 State: 3 [!1] 0 [0&1] 3 [!1] 5 [0&1] 7 State: 4 [!1] 1 [!1] 2 {0} [0&1] 4 State: 5 [!0 | !1] 5 [0&1] 6 [0&1] 7 {0} State: 6 [!1] 5 [0&1] 6 [0&1] 7 {0} State: 7 [!1] 5 [0&1] 6 --END--"
F((a) & ((b) U ((!(a)) & (b)))),no.autfilt,ok,0,0.0556804,2.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),no.autfilt_DPA,ok,0,0.0445149,3.0,6.0,12.0,1.0,2.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [!0 | !1] 0 [0&1] 1 State: 1 [!1] 0 [0&1] 1 [!0&1] 2 State: 2 {0} [t] 2 --END--"
F((a) & ((b) U ((!(a)) & (b)))),yes.autfilt,ok,0,0.0411476,2.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),yes.autfilt_DPA,ok,0,0.0437091,2.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic stutter-invariant weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),yes.ncsb#spot,ok,0,0.06830789999999999,2.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),yes.ncsb#pldi,ok,0,0.0431734,2.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),yes.ncsb#best,ok,0,0.039048900000000004,2.0,4.0,7.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),no.goal#pit,ok,0,4.52309,3.0,18.0,44.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 name: """" States: 3 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 ""s0:0"" {0} [!0&!1&2] 0 [0&1&!2] 1 [0&2] 0 [!1&!2] 0 [!0&1] 0 State: 1 ""s1:0"" {0} [!0&!2&3] 0 [0&2&!3] 0 [0&1&!2] 1 [0&!1&!2] 0 [2&3] 2 [!0&!3] 0 State: 2 ""s2:0"" {0} [!0&!1&2] 0 [0&2&!3] 0 [0&!1&3] 0 [!0&1&!3] 0 [0&1&!2&!3] 1 [!0&!1&!2&3] 0 [!1&!2&!3] 0 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),yes.goal#pit,ok,0,5.2932,3.0,7.0,44.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 1 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0&!3 | !1 | 2&!3] 1 [0&1&!2&!3] 2 State: 1 {0} [!0 | !1 | 2] 1 [0&1&!2] 2 State: 2 {0} [2&3] 0 [!0&!2 | !1&!2 | 2&!3] 1 [0&1&!2] 2 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),no.goal#fri,ok,0,6.38307,8.0,60.0,192.0,1.0,4.0,4.0,1.0,1.0,"HOA: v1 name: """" States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s1},-1))"" [!0&!1&2] 0 [!0&!1&2] 4 [0&1&!2] 1 [0&1&!2] 5 [0&2] 0 [0&2] 4 [!1&!2] 0 [!1&!2] 4 [!0&1] 0 [!0&1] 4 State: 1 ""(({s2},0))"" {0} [!0&!2&3] 4 [0&1&!2] 1 [0&2&!3] 4 [2&3] 2 [0&!1&!2] 4 [!0&!3] 4 State: 2 ""(({s0},0))"" {0} [!0&!1&2] 4 [0&2&!3] 4 [0&!1&3] 4 [!0&1&!3] 4 [1&3] 3 [0&1&!2&!3] 1 [!0&!1&!2&3] 4 [!1&!2&!3] 4 State: 3 ""(({s3},2))"" [t] 3 State: 4 ""(({s1},0))"" {0} [!0&!1&2] 4 [0&1&!2] 1 [0&2] 4 [!1&!2] 4 [!0&1] 4 State: 5 ""(({s2},-1))"" [!0&!2&3] 0 [!0&!2&3] 4 [0&2&!3] 0 [0&2&!3] 4 [0&1&!2] 1 [0&1&!2] 5 [0&!1&!2] 0 [0&!1&!2] 4 [2&3] 2 [2&3] 6 [!0&!3] 0 [!0&!3] 4 State: 6 ""(({s0},-1))"" [!0&!1&2] 0 [!0&!1&2] 4 [0&2&!3] 0 [0&2&!3] 4 [0&!1&3] 0 [0&!1&3] 4 [!0&1&!3] 0 [!0&1&!3] 4 [1&3] 3 [1&3] 7 [0&1&!2&!3] 1 [0&1&!2&!3] 5 [!0&!1&!2&3] 0 [!0&!1&!2&3] 4 [!1&!2&!3] 0 [!1&!2&!3] 4 State: 7 ""(({s3},-1))"" [t] 3 [t] 7 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),yes.goal#fri,ok,0,5.6178300000000005,3.0,7.0,44.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1 | 2] 0 [0&1&!2] 1 State: 1 {0} [!0&!2 | !1&!2 | 2&!3] 0 [0&1&!2] 1 [2&3] 2 State: 2 {0} [!0&!3 | !1 | 2&!3] 0 [0&1&!2&!3] 1 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),no.buechenic,ok,0,1.56796,16.0,344.0,344.0,1.0,5.0,10.0,1.0,0.0,"HOA: v1 States: 16 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2&!3] 0 [!0&!1&!2&!3] 3 [!0&!1&!2&!3] 4 [!0&1&!2&!3] 0 [!0&1&!2&!3] 3 [!0&1&!2&!3] 4 [!0&!1&2&!3] 0 [!0&!1&2&!3] 3 [!0&!1&2&!3] 4 [!0&1&2&!3] 0 [!0&1&2&!3] 3 [!0&1&2&!3] 4 [0&!1&!2&!3] 0 [0&!1&!2&!3] 3 [0&!1&!2&!3] 4 [0&!1&2&!3] 0 [0&!1&2&!3] 3 [0&!1&2&!3] 4 [0&1&2&!3] 0 [0&1&2&!3] 3 [0&1&2&!3] 4 [!0&!1&!2&3] 0 [!0&!1&!2&3] 3 [!0&!1&!2&3] 4 [!0&!1&2&3] 0 [!0&!1&2&3] 3 [!0&!1&2&3] 4 [0&!1&!2&3] 0 [0&!1&!2&3] 3 [0&!1&!2&3] 4 [0&!1&2&3] 0 [0&!1&2&3] 3 [0&!1&2&3] 4 [0&1&!2&!3] 1 [0&1&!2&!3] 2 [!0&1&!2&3] 0 [!0&1&!2&3] 3 [!0&1&!2&3] 4 [!0&1&2&3] 0 [!0&1&2&3] 3 [!0&1&2&3] 4 [0&1&!2&3] 1 [0&1&!2&3] 2 [0&1&2&3] 0 [0&1&2&3] 3 [0&1&2&3] 4 State: 1 [!0&!1&!2&!3] 0 [!0&!1&!2&!3] 9 [!0&1&!2&!3] 0 [!0&1&!2&!3] 9 [!0&!1&2&!3] 0 [!0&!1&2&!3] 9 [!0&1&2&!3] 0 [!0&1&2&!3] 9 [0&!1&!2&!3] 0 [0&!1&!2&!3] 9 [0&!1&2&!3] 0 [0&!1&2&!3] 9 [0&1&2&!3] 0 [0&1&2&!3] 9 [!0&!1&!2&3] 0 [!0&!1&!2&3] 9 [!0&!1&2&3] 5 [!0&!1&2&3] 6 [0&!1&!2&3] 0 [0&!1&!2&3] 9 [0&!1&2&3] 5 [0&!1&2&3] 6 [0&1&!2&!3] 1 [0&1&!2&!3] 7 [0&1&!2&!3] 8 [!0&1&!2&3] 0 [!0&1&!2&3] 9 [!0&1&2&3] 5 [!0&1&2&3] 6 [0&1&!2&3] 1 [0&1&!2&3] 7 [0&1&!2&3] 8 [0&1&2&3] 5 [0&1&2&3] 6 State: 2 [!0&!1&!2&!3] 3 [!0&!1&!2&!3] 4 [!0&1&!2&!3] 3 [!0&1&!2&!3] 4 [!0&!1&2&!3] 3 [!0&!1&2&!3] 4 [!0&1&2&!3] 3 [!0&1&2&!3] 4 [0&!1&!2&!3] 3 [0&!1&!2&!3] 4 [0&!1&2&!3] 3 [0&!1&2&!3] 4 [0&1&2&!3] 3 [0&1&2&!3] 4 [!0&!1&!2&3] 3 [!0&!1&!2&3] 4 [!0&!1&2&3] 10 [0&!1&!2&3] 3 [0&!1&!2&3] 4 [0&!1&2&3] 10 [0&1&!2&!3] 2 [!0&1&!2&3] 3 [!0&1&!2&3] 4 [!0&1&2&3] 10 [0&1&!2&3] 2 [0&1&2&3] 10 State: 3 [!0&!1&!2&!3] 3 [!0&!1&!2&!3] 4 [!0&1&!2&!3] 3 [!0&1&!2&!3] 4 [!0&!1&2&!3] 3 [!0&!1&2&!3] 4 [!0&1&2&!3] 3 [!0&1&2&!3] 4 [0&!1&!2&!3] 3 [0&!1&!2&!3] 4 [0&!1&2&!3] 3 [0&!1&2&!3] 4 [0&1&2&!3] 3 [0&1&2&!3] 4 [!0&!1&!2&3] 3 [!0&!1&!2&3] 4 [!0&!1&2&3] 3 [!0&!1&2&3] 4 [0&!1&!2&3] 3 [0&!1&!2&3] 4 [0&!1&2&3] 3 [0&!1&2&3] 4 [0&1&!2&!3] 2 [!0&1&!2&3] 3 [!0&1&!2&3] 4 [!0&1&2&3] 3 [!0&1&2&3] 4 [0&1&!2&3] 2 [0&1&2&3] 3 [0&1&2&3] 4 State: 4 {0} [!0&!1&!2&!3] 3 [!0&1&!2&!3] 3 [!0&!1&2&!3] 3 [!0&1&2&!3] 3 [0&!1&!2&!3] 3 [0&!1&2&!3] 3 [0&1&2&!3] 3 [!0&!1&!2&3] 3 [!0&!1&2&3] 3 [0&!1&!2&3] 3 [0&!1&2&3] 3 [0&1&!2&!3] 2 [!0&1&!2&3] 3 [!0&1&2&3] 3 [0&1&!2&3] 2 [0&1&2&3] 3 State: 5 [!0&!1&!2&!3] 0 [!0&!1&!2&!3] 13 [!0&1&!2&!3] 0 [!0&1&!2&!3] 13 [!0&!1&2&!3] 0 [!0&!1&2&!3] 13 [!0&1&2&!3] 0 [!0&1&2&!3] 13 [0&!1&!2&!3] 0 [0&!1&!2&!3] 13 [0&!1&2&!3] 0 [0&!1&2&!3] 13 [0&1&2&!3] 0 [0&1&2&!3] 13 [!0&!1&!2&3] 0 [!0&!1&!2&3] 13 [!0&!1&2&3] 0 [!0&!1&2&3] 13 [0&!1&!2&3] 0 [0&!1&!2&3] 13 [0&!1&2&3] 0 [0&!1&2&3] 13 [0&1&!2&!3] 1 [0&1&!2&!3] 12 [!0&1&!2&3] 11 [!0&1&2&3] 11 [0&1&!2&3] 11 [0&1&2&3] 11 State: 6 [!0&!1&!2&!3] 9 [!0&1&!2&!3] 9 [!0&!1&2&!3] 9 [!0&1&2&!3] 9 [0&!1&!2&!3] 9 [0&!1&2&!3] 9 [0&1&2&!3] 9 [!0&!1&!2&3] 9 [!0&!1&2&3] 9 [0&!1&!2&3] 9 [0&!1&2&3] 9 [0&1&!2&!3] 7 [0&1&!2&!3] 8 State: 7 [!0&!1&!2&!3] 9 [!0&1&!2&!3] 9 [!0&!1&2&!3] 9 [!0&1&2&!3] 9 [0&!1&!2&!3] 9 [0&!1&2&!3] 9 [0&1&2&!3] 9 [!0&!1&!2&3] 9 [!0&!1&2&3] 6 [0&!1&!2&3] 9 [0&!1&2&3] 6 [0&1&!2&!3] 7 [0&1&!2&!3] 8 [!0&1&!2&3] 9 [!0&1&2&3] 6 [0&1&!2&3] 7 [0&1&!2&3] 8 [0&1&2&3] 6 State: 8 {0} [!0&!1&!2&!3] 9 [!0&1&!2&!3] 9 [!0&!1&2&!3] 9 [!0&1&2&!3] 9 [0&!1&!2&!3] 9 [0&!1&2&!3] 9 [0&1&2&!3] 9 [!0&!1&!2&3] 9 [!0&!1&2&3] 6 [0&!1&!2&3] 9 [0&!1&2&3] 6 [0&1&!2&!3] 7 [!0&1&!2&3] 9 [!0&1&2&3] 6 [0&1&!2&3] 7 [0&1&2&3] 6 State: 9 [!0&!1&!2&!3] 9 [!0&1&!2&!3] 9 [!0&!1&2&!3] 9 [!0&1&2&!3] 9 [0&!1&!2&!3] 9 [0&!1&2&!3] 9 [0&1&2&!3] 9 [!0&!1&!2&3] 9 [!0&!1&2&3] 9 [0&!1&!2&3] 9 [0&!1&2&3] 9 [0&1&!2&!3] 7 [0&1&!2&!3] 8 [!0&1&!2&3] 9 [!0&1&2&3] 9 [0&1&!2&3] 7 [0&1&!2&3] 8 [0&1&2&3] 9 State: 10 [!0&!1&!2&!3] 3 [!0&!1&!2&!3] 4 [!0&1&!2&!3] 3 [!0&1&!2&!3] 4 [!0&!1&2&!3] 3 [!0&!1&2&!3] 4 [!0&1&2&!3] 3 [!0&1&2&!3] 4 [0&!1&!2&!3] 3 [0&!1&!2&!3] 4 [0&!1&2&!3] 3 [0&!1&2&!3] 4 [0&1&2&!3] 3 [0&1&2&!3] 4 [!0&!1&!2&3] 3 [!0&!1&!2&3] 4 [!0&!1&2&3] 3 [!0&!1&2&3] 4 [0&!1&!2&3] 3 [0&!1&!2&3] 4 [0&!1&2&3] 3 [0&!1&2&3] 4 [0&1&!2&!3] 2 State: 11 [!0&!1&!2&!3] 11 [!0&1&!2&!3] 11 [!0&!1&2&!3] 11 [!0&1&2&!3] 11 [0&!1&!2&!3] 11 [0&!1&2&!3] 11 [0&1&2&!3] 11 [!0&!1&!2&3] 11 [!0&!1&2&3] 11 [0&!1&!2&3] 11 [0&!1&2&3] 11 [0&1&!2&!3] 11 [!0&1&!2&3] 11 [!0&1&2&3] 11 [0&1&!2&3] 11 [0&1&2&3] 11 State: 12 [!0&!1&!2&!3] 13 [!0&1&!2&!3] 13 [!0&!1&2&!3] 13 [!0&1&2&!3] 13 [0&!1&!2&!3] 13 [0&!1&2&!3] 13 [0&1&2&!3] 13 [!0&!1&!2&3] 13 [!0&!1&2&3] 14 [!0&!1&2&3] 15 [0&!1&!2&3] 13 [0&!1&2&3] 14 [0&!1&2&3] 15 [0&1&!2&!3] 12 [!0&1&!2&3] 13 [!0&1&2&3] 14 [!0&1&2&3] 15 [0&1&!2&3] 12 [0&1&2&3] 14 [0&1&2&3] 15 State: 13 [!0&!1&!2&!3] 13 [!0&1&!2&!3] 13 [!0&!1&2&!3] 13 [!0&1&2&!3] 13 [0&!1&!2&!3] 13 [0&!1&2&!3] 13 [0&1&2&!3] 13 [!0&!1&!2&3] 13 [!0&!1&2&3] 13 [0&!1&!2&3] 13 [0&!1&2&3] 13 [0&1&!2&!3] 12 [!0&1&!2&3] 13 [!0&1&2&3] 13 [0&1&!2&3] 12 [0&1&2&3] 13 State: 14 [!0&!1&!2&!3] 13 [!0&1&!2&!3] 13 [!0&!1&2&!3] 13 [!0&1&2&!3] 13 [0&!1&!2&!3] 13 [0&!1&2&!3] 13 [0&1&2&!3] 13 [!0&!1&!2&3] 13 [!0&!1&2&3] 13 [0&!1&!2&3] 13 [0&!1&2&3] 13 [0&1&!2&!3] 12 State: 15 {0} [!0&!1&!2&!3] 13 [!0&1&!2&!3] 13 [!0&!1&2&!3] 13 [!0&1&2&!3] 13 [0&!1&!2&!3] 13 [0&!1&2&!3] 13 [0&1&2&!3] 13 [!0&!1&!2&3] 13 [!0&!1&2&3] 13 [0&!1&!2&3] 13 [0&!1&2&3] 13 [0&1&!2&!3] 12 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),yes.buechenic,ok,0,1.89463,14.0,46.0,292.0,1.0,4.0,9.0,1.0,0.0,"HOA: v1 States: 14 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1 | 2] 0 [0&1&!2] 1 [0&1&!2] 2 [!0 | !1 | 2] 4 State: 1 [!0&!2 | !1&!2 | 2&!3] 0 [0&1&!2] 1 [2&3] 5 [2&3] 6 [0&1&!2] 8 [!0&!2 | !1&!2 | 2&!3] 9 State: 2 [0&1&!2] 2 [!0&!2 | !1&!2 | 2&!3] 3 [!0&!2 | !1&!2 | 2&!3] 4 {0} [2&3] 10 State: 3 [0&1&!2] 2 [!0 | !1 | 2] 3 [!0 | !1 | 2] 4 {0} State: 4 [0&1&!2] 2 [!0 | !1 | 2] 3 State: 5 [!0&!3 | !1 | 2&!3] 0 [0&1&!2&!3] 1 [0&1&!2&!3] 11 [!0&!3 | !1 | 2&!3] 12 State: 6 [0&1&!2&!3] 7 [0&1&!2&!3] 8 {0} [!0&!3 | !1 | 2&!3] 9 State: 7 [2&3] 6 [0&1&!2] 7 [0&1&!2] 8 {0} [!0&!2 | !1&!2 | 2&!3] 9 State: 8 [2&3] 6 [0&1&!2] 7 [!0&!2 | !1&!2 | 2&!3] 9 State: 9 [0&1&!2] 7 [0&1&!2] 8 {0} [!0 | !1 | 2] 9 State: 10 [0&1&!2&!3] 2 [!0&!3 | !1 | 2&!3] 3 [!0&!3 | !1 | 2&!3] 4 {0} State: 11 [0&1&!2] 11 [!0&!2 | !1&!2 | 2&!3] 12 [2&3] 13 {0} State: 12 [0&1&!2] 11 [!0 | !1 | 2] 12 State: 13 [0&1&!2&!3] 11 [!0&!3 | !1 | 2&!3] 12 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),no.autfilt,ok,0,0.05524590000000001,3.0,7.0,44.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 1 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0&!3 | !1 | 2&!3] 1 [0&1&!2&!3] 2 State: 1 {0} [!0 | !1 | 2] 1 [0&1&!2] 2 State: 2 {0} [2&3] 0 [!0&!2 | !1&!2 | 2&!3] 1 [0&1&!2] 2 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),no.autfilt_DPA,ok,0,0.0331904,4.0,9.0,64.0,1.0,2.0,0.0,0.0,1.0,"HOA: v1 States: 4 Start: 1 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!0&!3 | !1 | 2&!3] 1 [0&1&!2&!3] 2 [1&3] 3 State: 1 [!0 | !1 | 2] 1 [0&1&!2] 2 State: 2 [2&3] 0 [!0&!2 | !1&!2 | 2&!3] 1 [0&1&!2] 2 State: 3 {0} [t] 3 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),yes.autfilt,ok,0,0.0359112,3.0,7.0,44.0,1.0,1.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 1 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0&!3 | !1 | 2&!3] 1 [0&1&!2&!3] 2 State: 1 {0} [!0 | !1 | 2] 1 [0&1&!2] 2 State: 2 {0} [2&3] 0 [!0&!2 | !1&!2 | 2&!3] 1 [0&1&!2] 2 --END--"
