formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(F(a)) & (G(F((a) | (b)))),yes.autfilt,ok,0,0.0331479,3,5,10,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 [t] 1 [!0&!1] 2 State: 2 {0} [!0&!1] 2 --END--"
(F(a)) & (G(F((a) | (b)))),yes.autfilt_DPA,ok,0,0.0989702,2,4,8,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0] 1 State: 1 [!0&!1] 1 [0 | 1] 1 {0} --END--"
(F(a)) & (G(F((a) | (b)))),yes.ncsb#spot,ok,0,0.0515493,3,6,14,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 {0} [!0] 0 [0] 1 [0] 2 State: 1 [t] 1 [0 | 1] 2 State: 2 {0} [!0&!1] 2 --END--"
(F(a)) & (G(F((a) | (b)))),no.ncsb#spot,ok,0,0.0233233,3,6,14,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 {0} [0] 1 [0] 2 {0} State: 1 [t] 1 [0 | 1] 2 {0} State: 2 [!0&!1] 2 {0} --END--"
(F(a)) & (G(F((a) | (b)))),yes.ncsb#pldi,ok,0,0.0758272,3,6,14,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 {0} [!0] 0 [0] 1 [0] 2 State: 1 [t] 1 [0 | 1] 2 State: 2 {0} [!0&!1] 2 --END--"
(F(a)) & (G(F((a) | (b)))),no.ncsb#pldi,ok,0,0.0381733,3,6,14,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 {0} [0] 1 {0} [0] 2 {0} State: 1 [t] 1 [0 | 1] 2 {0} State: 2 [!0&!1] 2 {0} --END--"
(F(a)) & (G(F((a) | (b)))),yes.ncsb#best,ok,0,0.0794362,3,6,14,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 {0} [!0] 0 [0] 1 [0] 2 State: 1 [t] 1 [0 | 1] 2 State: 2 {0} [!0&!1] 2 --END--"
(F(a)) & (G(F((a) | (b)))),no.ncsb#best,ok,0,0.0354402,3,6,14,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 {0} [0] 1 [0] 2 {0} State: 1 [t] 1 [0 | 1] 2 {0} State: 2 [!0&!1] 2 {0} --END--"
(a) | (G(F((!(a)) | (b)))),no.goal#pit,ok,0,2.78785,4,6,14,1,4,1,1,0,"HOA: v1 name: """" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""s0:0"" [0] 3 [!0] 1 State: 1 ""s2:0"" [t] 1 [0&!1] 2 State: 2 ""s3:2"" {0} [0&!1] 2 State: 3 ""s1:0"" [t] 3 --END--"
(a) | (G(F((!(a)) | (b)))),yes.goal#pit,ok,0,3.42137,3,4,8,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 State: 1 [t] 1 [0&!1] 2 State: 2 {0} [0&!1] 2 --END--"
(a) | (G(F((!(a)) | (b)))),no.goal#fri,ok,0,3.51553,8,28,48,1,6,4,1,1,"HOA: v1 name: """" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s0},-1))"" [0] 3 [0] 7 [!0] 1 [!0] 4 State: 1 ""(({s2},2))"" [1] 1 [!0&!1] 1 [0&!1] 2 State: 2 ""(({s3},2))"" [1] 1 [!0&!1] 1 [0&!1] 2 State: 3 ""(({s1},2))"" [t] 3 State: 4 ""(({s2},-1))"" [1] 1 [1] 4 [!0&!1] 1 [!0&!1] 4 [0&!1] 5 [0&!1] 6 State: 5 ""(({s3},0))"" {0} [1] 1 [!0&!1] 1 [0&!1] 5 State: 6 ""(({s3},-1))"" [1] 1 [1] 4 [!0&!1] 1 [!0&!1] 4 [0&!1] 5 [0&!1] 6 State: 7 ""(({s1},-1))"" [t] 3 [t] 7 --END--"
(a) | (G(F((!(a)) | (b)))),yes.goal#fri,ok,0,3.08978,3,4,8,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 State: 1 [t] 1 [0&!1] 2 State: 2 {0} [0&!1] 2 --END--"
(a) | (G(F((!(a)) | (b)))),no.buechic,ok,0,0.950041,5,17,17,1,4,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!1] 1 [0&1] 1 [!0&!1] 2 [!0&1] 2 State: 1 [0&!1] 1 [0&1] 1 [!0&!1] 1 [!0&1] 1 State: 2 [0&!1] 2 [0&!1] 3 [0&!1] 4 [0&1] 2 [!0&!1] 2 [!0&1] 2 State: 3 [0&!1] 3 [0&!1] 4 State: 4 {0} [0&!1] 3 --END--"
(a) | (G(F((!(a)) | (b)))),yes.buechic,ok,0,1.06013,4,6,10,1,3,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 State: 1 [t] 1 [0&!1] 3 State: 2 [0&!1] 2 [0&!1] 3 {0} State: 3 [0&!1] 2 --END--"
(a) | (G(F((!(a)) | (b)))),no.autfilt,ok,0,0.0298282,3,4,8,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc stutter-invariant --BODY-- State: 0 [!0] 1 State: 1 [t] 1 [0&!1] 2 State: 2 {0} [0&!1] 2 --END--"
(a) | (G(F((!(a)) | (b)))),no.autfilt_DPA,ok,0,0.0229825,3,5,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic stutter-invariant --BODY-- State: 0 [0] 1 [!0] 2 State: 1 [t] 1 {0} State: 2 [0&!1] 2 [!0 | 1] 2 {0} --END--"
(a) | (G(F((!(a)) | (b)))),yes.autfilt,ok,0,0.0258114,3,4,8,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc stutter-invariant very-weak --BODY-- State: 0 [!0] 1 State: 1 [t] 1 [0&!1] 2 State: 2 {0} [0&!1] 2 --END--"
(a) | (G(F((!(a)) | (b)))),yes.autfilt_DPA,ok,0,0.0422833,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0] 1 State: 1 [0&!1] 1 [!0 | 1] 1 {0} --END--"
(a) | (G(F((!(a)) | (b)))),yes.ncsb#spot,ok,0,0.034074,3,5,12,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [!0] 2 State: 1 [t] 1 [!0 | 1] 2 State: 2 {0} [0&!1] 2 --END--"
(a) | (G(F((!(a)) | (b)))),no.ncsb#spot,ok,0,0.0344032,4,7,18,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [!0] 2 {0} [0] 3 State: 1 [t] 1 [!0 | 1] 2 {0} State: 2 [0&!1] 2 {0} State: 3 [t] 3 --END--"
(a) | (G(F((!(a)) | (b)))),yes.ncsb#pldi,ok,0,0.0368833,3,5,12,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [!0] 2 State: 1 [t] 1 [!0 | 1] 2 State: 2 {0} [0&!1] 2 --END--"
(a) | (G(F((!(a)) | (b)))),no.ncsb#pldi,ok,0,0.0200011,4,7,18,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 {0} [!0] 2 {0} [0] 3 {0} State: 1 [t] 1 [!0 | 1] 2 {0} State: 2 [0&!1] 2 {0} State: 3 [t] 3 --END--"
(a) | (G(F((!(a)) | (b)))),yes.ncsb#best,ok,0,0.0361156,3,5,12,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0] 1 [!0] 2 State: 1 [t] 1 [!0 | 1] 2 State: 2 {0} [0&!1] 2 --END--"
(a) | (G(F((!(a)) | (b)))),no.ncsb#best,ok,0,0.0240143,4,7,18,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [!0] 2 {0} [0] 3 State: 1 [t] 1 [!0 | 1] 2 {0} State: 2 [0&!1] 2 {0} State: 3 [t] 3 --END--"
(F(a)) | ((G(F(b))) & ((a) R (b))),no.goal#pit,ok,0,2.51278,3,6,12,1,3,0,0,1,"HOA: v1 name: """" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 2 [!0&!1] 1 [!0&1] 0 State: 1 ""s2:0"" {0} [0] 2 [!0] 1 State: 2 ""s1:0"" [t] 2 --END--"
(F(a)) | ((G(F(b))) & ((a) R (b))),yes.goal#pit,ok,0,3.09922,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [!0&!1] 0 [!0&1] 1 --END--"
(F(a)) | ((G(F(b))) & ((a) R (b))),no.goal#fri,ok,0,3.35012,7,20,40,1,7,3,1,1,"HOA: v1 name: """" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s2},-1))"" [0] 2 [0] 6 [!0&!1] 1 [!0&!1] 5 [!0&1] 0 [!0&1] 3 State: 1 ""(({s0},0))"" {0} [0] 2 [!0] 1 State: 2 ""(({s1},2))"" [t] 2 State: 3 ""(({s2},2))"" [0] 2 [!0&!1] 4 [!0&1] 3 State: 4 ""(({s0},2))"" [0] 2 [!0] 4 State: 5 ""(({s0},-1))"" [0] 2 [0] 6 [!0] 1 [!0] 5 State: 6 ""(({s1},-1))"" [t] 2 [t] 6 --END--"
(F(a)) | ((G(F(b))) & ((a) R (b))),yes.goal#fri,ok,0,3.58842,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [!0&!1] 0 [!0&1] 1 --END--"
(F(a)) | ((G(F(b))) & ((a) R (b))),no.buechic,ok,0,1.08206,5,22,22,1,4,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 1 [!0&1] 0 [0&!1] 2 [0&1] 2 State: 1 [!0&!1] 1 [!0&!1] 3 [!0&!1] 4 [!0&1] 1 [!0&1] 3 [!0&1] 4 [0&!1] 2 [0&1] 2 State: 2 [!0&!1] 2 [!0&1] 2 [0&!1] 2 [0&1] 2 State: 3 [!0&!1] 3 [!0&!1] 4 [!0&1] 3 [!0&1] 4 State: 4 {0} [!0&!1] 3 [!0&1] 3 --END--"
(F(a)) | ((G(F(b))) & ((a) R (b))),yes.buechic,ok,0,0.876946,3,5,8,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 0 [!0&!1] 1 State: 1 [!0] 1 [!0] 2 {0} State: 2 [!0] 1 --END--"
(F(a)) | ((G(F(b))) & ((a) R (b))),no.autfilt,ok,0,0.0382311,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [!0&!1] 0 [!0&1] 1 --END--"
(F(a)) | ((G(F(b))) & ((a) R (b))),no.autfilt_DPA,ok,0,0.0540621,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 State: 1 {0} [t] 1 State: 2 {0} [!0&!1] 0 [0] 1 [!0&1] 2 --END--"
(F(a)) | ((G(F(b))) & ((a) R (b))),yes.autfilt,ok,0,0.0456248,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [!0&!1] 0 [!0&1] 1 --END--"
(F(a)) | ((G(F(b))) & ((a) R (b))),yes.autfilt_DPA,ok,0,0.0227849,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [!0&!1] 0 [!0&1] 1 --END--"
(F(a)) | ((G(F(b))) & ((a) R (b))),yes.ncsb#spot,ok,0,0.0141794,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [!0&!1] 0 [!0&1] 1 --END--"
(F(a)) | ((G(F(b))) & ((a) R (b))),no.ncsb#spot,ok,0,0.0389649,5,12,20,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 [!0&!1] 2 {0} [!0&1] 3 [0] 4 State: 1 [!0] 1 [0] 4 State: 2 [!0] 2 {0} State: 3 [!0&!1] 1 [!0&!1] 2 {0} [!0&1] 3 [0] 4 State: 4 [t] 4 --END--"
(F(a)) | ((G(F(b))) & ((a) R (b))),yes.ncsb#pldi,ok,0,0.0286504,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [!0&!1] 0 [!0&1] 1 --END--"
(F(a)) | ((G(F(b))) & ((a) R (b))),no.ncsb#pldi,ok,0,0.0303561,5,12,20,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 {0} [!0&!1] 2 {0} [!0&1] 3 {0} [0] 4 {0} State: 1 [!0] 1 [0] 4 State: 2 [!0] 2 {0} State: 3 [!0&!1] 1 [!0&!1] 2 {0} [!0&1] 3 [0] 4 State: 4 [t] 4 --END--"
(F(a)) | ((G(F(b))) & ((a) R (b))),yes.ncsb#best,ok,0,0.0216879,2,3,4,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!0] 0 State: 1 [!0&!1] 0 [!0&1] 1 --END--"
(F(a)) | ((G(F(b))) & ((a) R (b))),no.ncsb#best,ok,0,0.0318005,5,12,20,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 [!0&!1] 2 {0} [!0&1] 3 [0] 4 State: 1 [!0] 1 [0] 4 State: 2 [!0] 2 {0} State: 3 [!0&!1] 1 [!0&!1] 2 {0} [!0&1] 3 [0] 4 State: 4 [t] 4 --END--"
(G(a)) U (b),no.goal#pit,ok,0,2.70456,5,10,20,1,5,0,0,1,"HOA: v1 name: """" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [1] 4 [!0&!1] 1 [0&!1] 2 State: 1 ""s3:0"" {0} [t] 1 State: 2 ""s2:0"" {0} [0&1] 3 [!0] 1 [0&!1] 2 State: 3 ""s4:0"" [0] 3 [!0] 1 State: 4 ""s1:0"" [t] 4 --END--"
(G(a)) U (b),yes.goal#pit,ok,0,3.25461,4,8,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&!1] 1 [0&!1] 3 State: 3 {0} [0&1] 0 [!0] 1 [0&!1] 3 --END--"
(G(a)) U (b),no.goal#fri,ok,0,3.41513,8,20,39,1,8,4,1,0,"HOA: v1 name: """" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s2},-1))"" [1] 4 [1] 7 [!0&!1] 1 [0&!1] 2 [0&!1] 5 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s3},0))"" {0} [0&1] 3 [0&!1] 2 State: 3 ""(({s1},2))"" [0] 3 State: 4 ""(({s0},2))"" [t] 4 State: 5 ""(({s3},-1))"" [0&1] 3 [0&1] 6 [!0] 1 [0&!1] 2 [0&!1] 5 State: 6 ""(({s1},-1))"" [0] 3 [0] 6 [!0] 1 State: 7 ""(({s0},-1))"" [t] 4 [t] 7 --END--"
(G(a)) U (b),yes.goal#fri,ok,0,3.16369,4,8,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&!1] 1 [0&!1] 3 State: 3 {0} [0&1] 0 [!0] 1 [0&!1] 3 --END--"
(G(a)) U (b),no.buechic,ok,0,0.969972,9,45,45,1,7,4,1,0,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 1 [0&!1] 2 [!0&1] 3 [0&1] 3 State: 1 [!0&!1] 1 [!0&!1] 4 [!0&!1] 5 [0&!1] 1 [0&!1] 4 [0&!1] 5 [!0&1] 1 [!0&1] 4 [!0&1] 5 [0&1] 1 [0&1] 4 [0&1] 5 State: 2 [!0&!1] 1 [0&!1] 2 [0&!1] 6 [0&!1] 7 [!0&1] 1 [0&1] 8 State: 3 [!0&!1] 3 [0&!1] 3 [!0&1] 3 [0&1] 3 State: 4 [!0&!1] 4 [!0&!1] 5 [0&!1] 4 [0&!1] 5 [!0&1] 4 [!0&1] 5 [0&1] 4 [0&1] 5 State: 5 {0} [!0&!1] 4 [0&!1] 4 [!0&1] 4 [0&1] 4 State: 6 [0&!1] 6 [0&!1] 7 State: 7 {0} [0&!1] 6 State: 8 [!0&!1] 1 [0&!1] 8 [!0&1] 1 [0&1] 8 --END--"
(G(a)) U (b),yes.buechic,ok,0,1.01849,7,14,26,1,5,3,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 [0&!1] 2 State: 1 [t] 1 [t] 3 {0} State: 2 [!0] 1 [0&!1] 2 [0&!1] 5 [0&1] 6 State: 3 [t] 1 State: 4 [0&!1] 4 [0&!1] 5 {0} State: 5 [0&!1] 4 State: 6 [!0] 1 [0] 6 --END--"
(G(a)) U (b),no.autfilt,ok,0,0.0174861,4,8,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 3 State: 1 [0&!1] 2 [!0&!1] 3 State: 2 {0} [0&1] 0 [0&!1] 2 [!0] 3 State: 3 {0} [t] 3 --END--"
(G(a)) U (b),no.autfilt_DPA,ok,0,0.0185806,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 2 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 [!0] 4 State: 2 [1] 0 [0&!1] 3 [!0&!1] 4 State: 3 [0&1] 1 [0&!1] 3 [!0] 4 State: 4 [t] 4 --END--"
(G(a)) U (b),yes.autfilt,ok,0,0.0417418,4,8,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&!1] 1 [0&!1] 3 State: 3 {0} [0&1] 0 [!0] 1 [0&!1] 3 --END--"
(G(a)) U (b),yes.autfilt_DPA,ok,0,0.0315298,4,8,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&!1] 1 [0&!1] 3 State: 3 {0} [0&1] 0 [!0] 1 [0&!1] 3 --END--"
(G(a)) U (b),yes.ncsb#spot,ok,0,0.0206482,4,8,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&!1] 1 [0&!1] 3 State: 3 {0} [0&1] 0 [!0] 1 [0&!1] 3 --END--"
(G(a)) U (b),no.ncsb#spot,ok,0,0.0235095,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 1 {0} [1] 2 [0&!1] 3 {0} State: 1 [t] 1 {0} State: 2 [t] 2 State: 3 [!0] 1 {0} [0&!1] 3 {0} [0&1] 4 State: 4 [!0] 1 {0} [0] 4 --END--"
(G(a)) U (b),yes.ncsb#pldi,ok,0,0.0426515,4,8,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&!1] 1 [0&!1] 3 State: 3 {0} [0&1] 0 [!0] 1 [0&!1] 3 --END--"
(G(a)) U (b),no.ncsb#pldi,ok,0,0.0452023,5,10,20,1,5,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 1 {0} [1] 2 {0} [0&!1] 3 {0} State: 1 [t] 1 {0} State: 2 [t] 2 State: 3 [!0] 1 {0} [0&!1] 3 {0} [0&1] 4 {0} State: 4 [!0] 1 {0} [0] 4 --END--"
(G(a)) U (b),yes.ncsb#best,ok,0,0.0714161,4,8,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&!1] 1 [0&!1] 3 State: 3 {0} [0&1] 0 [!0] 1 [0&!1] 3 --END--"
