formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
((a) & (b)) | (X(((a) & (b)) M (X(X(a))))),no.spot_DPA,ok,0,0.0332702,9,16,36,1,9,0,0,1,"HOA: v1 States: 9 Start: 6 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!0 | !1] 1 [0&1] 4 State: 1 [0&!1] 1 [0&1] 4 [!0] 8 State: 2 [t] 5 State: 3 {0} [t] 3 State: 4 [0] 5 [!0] 8 State: 5 [0] 3 [!0] 8 State: 6 [0&1] 3 [!0 | !1] 7 State: 7 [!0 | !1] 0 [0&1] 2 State: 8 [t] 8 --END--"
((a) & (b)) | (X(((a) & (b)) M (X(X(a))))),yes.spot,ok,0,0.0467887,8,13,29,1,8,0,0,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0 | !1] 5 State: 1 [!0] 4 State: 2 [t] 1 State: 3 [0] 1 [!0] 4 State: 4 {0} [t] 4 State: 5 [0&1] 2 [!0 | !1] 6 State: 6 [0&1] 3 [!0 | !1] 7 State: 7 {0} [0&1] 3 [!0] 4 [0&!1] 7 --END--"
((a) & (b)) | (X(((a) & (b)) M (X(X(a))))),yes.spot_DPA,ok,0,0.0529313,8,13,29,1,8,0,0,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0 | !1] 5 State: 1 [!0] 4 State: 2 [t] 1 State: 3 [0] 1 [!0] 4 State: 4 {0} [t] 4 State: 5 [0&1] 2 [!0 | !1] 6 State: 6 [0&1] 3 [!0 | !1] 7 State: 7 {0} [0&1] 3 [!0] 4 [0&!1] 7 --END--"
((a) & (b)) | (X(((a) & (b)) M (X(X(a))))),yes.seminator#spot,ok,0,0.0224375,8,13,29,1,8,0,0,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0 | !1] 5 State: 1 [!0] 4 State: 2 [t] 1 State: 3 [0] 1 [!0] 4 State: 4 {0} [t] 4 State: 5 [0&1] 2 [!0 | !1] 6 State: 6 [0&1] 3 [!0 | !1] 7 State: 7 {0} [0&1] 3 [!0] 4 [0&!1] 7 --END--"
((a) & (b)) | (X(((a) & (b)) M (X(X(a))))),no.seminator#spot,ok,0,0.0165695,9,16,36,1,9,0,0,1,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | !1] 1 {0} [0&1] 2 State: 1 [!0 | !1] 3 {0} [0&1] 4 {0} State: 2 [t] 2 State: 3 [!0 | !1] 5 {0} [0&1] 6 {0} State: 4 [t] 7 {0} State: 5 [0&!1] 5 {0} [0&1] 6 {0} [!0] 8 {0} State: 6 [0] 7 {0} [!0] 8 {0} State: 7 [0] 2 [!0] 8 {0} State: 8 [t] 8 {0} --END--"
((a) & (b)) | (X(((a) & (b)) M (X(X(a))))),yes.seminator#pldi,ok,0,0.0254209,8,13,29,1,8,0,0,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0 | !1] 5 State: 1 [!0] 4 State: 2 [t] 1 State: 3 [0] 1 [!0] 4 State: 4 {0} [t] 4 State: 5 [0&1] 2 [!0 | !1] 6 State: 6 [0&1] 3 [!0 | !1] 7 State: 7 {0} [0&1] 3 [!0] 4 [0&!1] 7 --END--"
((a) & (b)) | (X(((a) & (b)) M (X(X(a))))),no.seminator#pldi,ok,0,0.0482811,9,16,36,1,9,0,0,1,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [!0 | !1] 1 [0&1] 2 State: 1 {0} [!0 | !1] 3 [0&1] 4 State: 2 [t] 2 State: 3 {0} [!0 | !1] 5 [0&1] 6 State: 4 {0} [t] 7 State: 5 {0} [0&!1] 5 [0&1] 6 [!0] 8 State: 6 {0} [0] 7 [!0] 8 State: 7 {0} [0] 2 [!0] 8 State: 8 {0} [t] 8 --END--"
((a) & (b)) | (X(((a) & (b)) M (X(X(a))))),yes.seminator#best,ok,0,0.0621755,8,13,29,1,8,0,0,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0 | !1] 5 State: 1 [!0] 4 State: 2 [t] 1 State: 3 [0] 1 [!0] 4 State: 4 {0} [t] 4 State: 5 [0&1] 2 [!0 | !1] 6 State: 6 [0&1] 3 [!0 | !1] 7 State: 7 {0} [0&1] 3 [!0] 4 [0&!1] 7 --END--"
((a) & (b)) | (X(((a) & (b)) M (X(X(a))))),no.seminator#best,ok,0,0.0660559,9,16,36,1,9,0,0,1,"HOA: v1 States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0 | !1] 1 {0} [0&1] 2 State: 1 [!0 | !1] 3 {0} [0&1] 4 {0} State: 2 [t] 2 State: 3 [!0 | !1] 5 {0} [0&1] 6 {0} State: 4 [t] 7 {0} State: 5 [0&!1] 5 {0} [0&1] 6 {0} [!0] 8 {0} State: 6 [0] 7 {0} [!0] 8 {0} State: 7 [0] 2 [!0] 8 {0} State: 8 [t] 8 {0} --END--"
G((a) | (G((b) & (c) & (X(b))))),no.goal#pit,ok,0,3.96067,3,8,24,1,3,0,0,1,"HOA: v1 name: """" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [!0&!1&2] 1 [0] 0 [!0&1&2] 2 [!0&!2] 1 State: 1 ""s2:0"" {0} [t] 1 State: 2 ""s1:0"" [1&2] 2 [!2] 1 [!1&2] 1 --END--"
G((a) | (G((b) & (c) & (X(b))))),yes.goal#pit,ok,0,4.7841,3,6,24,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1 | !2] 0 [1&2] 1 State: 2 [!0&!1 | !0&!2] 0 [!0&1&2] 1 [0] 2 --END--"
G((a) | (G((b) & (c) & (X(b))))),no.goal#fri,ok,0,4.0692,5,14,38,1,5,2,1,0,"HOA: v1 name: """" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s1},-1))"" [!0&!1&2] 1 [0] 0 [0] 3 [!0&1&2] 2 [!0&1&2] 4 [!0&!2] 1 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s0},2))"" [1&2] 2 State: 3 ""(({s1},2))"" [!0&1&2] 2 [0] 3 State: 4 ""(({s0},-1))"" [1&2] 2 [1&2] 4 [!2] 1 [!1&2] 1 --END--"
G((a) | (G((b) & (c) & (X(b))))),yes.goal#fri,ok,0,4.85016,3,6,24,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1 | !2] 0 [1&2] 1 State: 2 [!0&!1 | !0&!2] 0 [!0&1&2] 1 [0] 2 --END--"
G((a) | (G((b) & (c) & (X(b))))),no.roll,ok,0,1.358,5,48,64,1,4,2,1,1,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [!0&1&2] 1 [0&1&2] 0 [0&!1&!2] 0 [0&!1&2] 0 [0&1&!2] 0 [!0&!1 | !0&!2] 2 State: 1 [!0&1&2] 1 [0&1&2] 1 [0&!1&!2] 2 [0&!1&2] 2 [0&1&!2] 2 [!0&!1 | !0&!2] 2 State: 2 [!0&1&2] 2 [!0&1&2] 3 [!0&1&2] 4 [0&1&2] 2 [0&1&2] 3 [0&1&2] 4 [0&!1&!2] 2 [0&!1&!2] 3 [0&!1&!2] 4 [0&!1&2] 2 [0&!1&2] 3 [0&!1&2] 4 [0&1&!2] 2 [0&1&!2] 3 [0&1&!2] 4 [!0&!1 | !0&!2] 2 [!0&!1 | !0&!2] 3 [!0&!1 | !0&!2] 4 State: 3 [!0&1&2] 3 [!0&1&2] 4 [0&1&2] 3 [0&1&2] 4 [0&!1&!2] 3 [0&!1&!2] 4 [0&!1&2] 3 [0&!1&2] 4 [0&1&!2] 3 [0&1&!2] 4 [!0&!1 | !0&!2] 3 [!0&!1 | !0&!2] 4 State: 4 {0} [!0&1&2] 3 [0&1&2] 3 [0&!1&!2] 3 [0&!1&2] 3 [0&1&!2] 3 [!0&!1 | !0&!2] 3 --END--"
G((a) | (G((b) & (c) & (X(b))))),yes.roll,ok,0,1.09861,4,8,40,1,3,1,1,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [0] 0 [!0&1&2] 1 [!0&!1 | !0&!2] 2 State: 1 [1&2] 1 [!1 | !2] 2 State: 2 [t] 2 [t] 3 {0} State: 3 [t] 2 --END--"
G((a) | (G((b) & (c) & (X(b))))),no.spot,ok,0,0.0328068,3,6,24,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1&2] 0 [!1 | !2] 2 State: 1 [!0&1&2] 0 [0] 1 [!0&!1 | !0&!2] 2 State: 2 {0} [t] 2 --END--"
G((a) | (G((b) & (c) & (X(b))))),no.spot_DPA,ok,0,0.0396527,3,6,24,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [1&2] 0 [!1 | !2] 2 State: 1 {0} [!0&1&2] 0 [0] 1 [!0&!1 | !0&!2] 2 State: 2 [t] 2 --END--"
G((a) | (G((b) & (c) & (X(b))))),yes.spot,ok,0,0.0386419,3,6,24,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1 | !2] 0 [1&2] 1 State: 2 [!0&!1 | !0&!2] 0 [!0&1&2] 1 [0] 2 --END--"
G((a) | (G((b) & (c) & (X(b))))),yes.spot_DPA,ok,0,0.0231163,3,6,24,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1 | !2] 0 [1&2] 1 State: 2 [!0&!1 | !0&!2] 0 [!0&1&2] 1 [0] 2 --END--"
G((a) | (G((b) & (c) & (X(b))))),yes.seminator#spot,ok,0,0.0150531,3,6,24,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1 | !2] 0 [1&2] 1 State: 2 [!0&!1 | !0&!2] 0 [!0&1&2] 1 [0] 2 --END--"
G((a) | (G((b) & (c) & (X(b))))),no.seminator#spot,ok,0,0.0274961,4,9,32,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1 | !0&!2] 1 {0} [0] 2 [!0&1&2] 3 State: 1 [t] 1 {0} State: 2 [!0&!1 | !0&!2] 1 {0} [0] 2 [!0&1&2] 3 State: 3 [!1 | !2] 1 {0} [1&2] 3 --END--"
G((a) | (G((b) & (c) & (X(b))))),yes.seminator#pldi,ok,0,0.0185798,3,6,24,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1 | !2] 0 [1&2] 1 State: 2 [!0&!1 | !0&!2] 0 [!0&1&2] 1 [0] 2 --END--"
G((a) | (G((b) & (c) & (X(b))))),no.seminator#pldi,ok,0,0.0307724,4,9,32,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1 | !0&!2] 1 {0} [0] 2 {0} [!0&1&2] 3 {0} State: 1 [t] 1 {0} State: 2 [!0&!1 | !0&!2] 1 {0} [0] 2 [!0&1&2] 3 State: 3 [!1 | !2] 1 {0} [1&2] 3 --END--"
G((a) | (G((b) & (c) & (X(b))))),yes.seminator#best,ok,0,0.0295793,3,6,24,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1 | !2] 0 [1&2] 1 State: 2 [!0&!1 | !0&!2] 0 [!0&1&2] 1 [0] 2 --END--"
G((a) | (G((b) & (c) & (X(b))))),no.seminator#best,ok,0,0.0383984,4,9,32,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1 | !0&!2] 1 {0} [0] 2 [!0&1&2] 3 State: 1 [t] 1 {0} State: 2 [!0&!1 | !0&!2] 1 {0} [0] 2 [!0&1&2] 3 State: 3 [!1 | !2] 1 {0} [1&2] 3 --END--"
X((a) | (F(b)) | ((!(a)) R (c))),no.goal#pit,ok,0,4.21911,4,8,32,1,4,0,0,1,"HOA: v1 name: """" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [t] 1 State: 1 ""s1:0"" {0} [!0&!1&2] 3 [0] 3 [!0&!1&!2] 2 [!0&1] 3 State: 2 ""s3:0"" {0} [1] 3 [!1] 2 State: 3 ""s2:0"" [t] 3 --END--"
X((a) | (F(b)) | ((!(a)) R (c))),yes.goal#pit,ok,0,4.99754,3,3,13,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [!0&!1&!2] 2 State: 2 {0} [!1] 2 --END--"
X((a) | (F(b)) | ((!(a)) R (c))),no.goal#fri,ok,0,4.24954,7,23,88,1,7,4,1,1,"HOA: v1 name: """" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s1},-1))"" [t] 1 [t] 4 State: 1 ""(({s2},0))"" {0} [!0&!1&2] 3 [0] 3 [!0&!1&!2] 2 [!0&1] 3 State: 2 ""(({s3},0))"" {0} [1] 3 [!1] 2 State: 3 ""(({s0},2))"" [t] 3 State: 4 ""(({s2},-1))"" [!0&!1&2] 3 [!0&!1&2] 6 [0] 3 [0] 6 [!0&!1&!2] 2 [!0&!1&!2] 5 [!0&1] 3 [!0&1] 6 State: 5 ""(({s3},-1))"" [1] 3 [1] 6 [!1] 2 [!1] 5 State: 6 ""(({s0},-1))"" [t] 3 [t] 6 --END--"
X((a) | (F(b)) | ((!(a)) R (c))),yes.goal#fri,ok,0,4.574,3,3,13,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [!0&!1&!2] 2 State: 2 {0} [!1] 2 --END--"
X((a) | (F(b)) | ((!(a)) R (c))),no.roll,ok,0,1.03589,6,52,52,1,5,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2] 1 [0&!1&!2] 1 [!0&1&!2] 1 [0&1&!2] 1 [!0&!1&2] 1 [0&!1&2] 1 [!0&1&2] 1 [0&1&2] 1 State: 1 [!0&!1&!2] 2 [0&!1&!2] 3 [!0&1&!2] 3 [0&1&!2] 3 [!0&!1&2] 3 [0&!1&2] 3 [!0&1&2] 3 [0&1&2] 3 State: 2 [!0&!1&!2] 2 [!0&!1&!2] 4 [!0&!1&!2] 5 [0&!1&!2] 2 [0&!1&!2] 4 [0&!1&!2] 5 [!0&1&!2] 3 [0&1&!2] 3 [!0&!1&2] 2 [!0&!1&2] 4 [!0&!1&2] 5 [0&!1&2] 2 [0&!1&2] 4 [0&!1&2] 5 [!0&1&2] 3 [0&1&2] 3 State: 3 [!0&!1&!2] 3 [0&!1&!2] 3 [!0&1&!2] 3 [0&1&!2] 3 [!0&!1&2] 3 [0&!1&2] 3 [!0&1&2] 3 [0&1&2] 3 State: 4 [!0&!1&!2] 4 [!0&!1&!2] 5 [0&!1&!2] 4 [0&!1&!2] 5 [!0&!1&2] 4 [!0&!1&2] 5 [0&!1&2] 4 [0&!1&2] 5 State: 5 {0} [!0&!1&!2] 4 [0&!1&!2] 4 [!0&!1&2] 4 [0&!1&2] 4 --END--"
X((a) | (F(b)) | ((!(a)) R (c))),yes.roll,ok,0,1.14123,4,5,21,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!0&!1&!2] 2 State: 2 [!1] 2 [!1] 3 {0} State: 3 [!1] 2 --END--"
X((a) | (F(b)) | ((!(a)) R (c))),no.spot,ok,0,0.0273972,3,3,13,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [!0&!1&!2] 2 State: 2 {0} [!1] 2 --END--"
X((a) | (F(b)) | ((!(a)) R (c))),no.spot_DPA,ok,0,0.0461534,4,6,32,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [0 | 1 | 2] 0 [!0&!1&!2] 3 State: 3 [1] 0 [!1] 3 --END--"
X((a) | (F(b)) | ((!(a)) R (c))),yes.spot,ok,0,0.0696284,3,3,13,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [!0&!1&!2] 2 State: 2 {0} [!1] 2 --END--"
X((a) | (F(b)) | ((!(a)) R (c))),yes.spot_DPA,ok,0,0.0550671,3,3,13,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [!0&!1&!2] 2 State: 2 {0} [!1] 2 --END--"
X((a) | (F(b)) | ((!(a)) R (c))),yes.seminator#spot,ok,0,0.0612301,3,3,13,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [!0&!1&!2] 2 State: 2 {0} [!1] 2 --END--"
X((a) | (F(b)) | ((!(a)) R (c))),no.seminator#spot,ok,0,0.0464584,4,6,32,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 {0} State: 1 [!0&!1&!2] 2 {0} [0 | 1 | 2] 3 State: 2 [!1] 2 {0} [1] 3 State: 3 [t] 3 --END--"
X((a) | (F(b)) | ((!(a)) R (c))),yes.seminator#pldi,ok,0,0.0507149,3,3,13,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [!0&!1&!2] 2 State: 2 {0} [!1] 2 --END--"
X((a) | (F(b)) | ((!(a)) R (c))),no.seminator#pldi,ok,0,0.0582279,4,6,32,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 {0} [t] 1 State: 1 {0} [!0&!1&!2] 2 [0 | 1 | 2] 3 State: 2 {0} [!1] 2 [1] 3 State: 3 [t] 3 --END--"
X((a) | (F(b)) | ((!(a)) R (c))),yes.seminator#best,ok,0,0.0567897,3,3,13,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [!0&!1&!2] 2 State: 2 {0} [!1] 2 --END--"
X((a) | (F(b)) | ((!(a)) R (c))),no.seminator#best,ok,0,0.0447866,4,6,32,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 {0} State: 1 [!0&!1&!2] 2 {0} [0 | 1 | 2] 3 State: 2 [!1] 2 {0} [1] 3 State: 3 [t] 3 --END--"
(((F(a)) U (b)) & ((b) | (X(G(!(c)))))) | ((X(F(c))) & ((G(!(a))) R (!(b)))),no.goal#pit,ok,0,3.26986,10,34,80,1,8,0,0,1,"HOA: v1 name: """" States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [1] 9 [!0&!1] 1 [0&!1] 8 State: 1 ""s3:0"" {0} [0&1&2] 4 [!0&!1&2] 6 [!0&1&2] 3 [0&1&!2] 5 [0&!1&2] 7 [0&!1&!2] 8 [!0&1&!2] 2 [!0&!1&!2] 1 State: 2 ""s8:0"" {0} [0&2] 4 [0&!2] 5 [!0&2] 3 [!0&!2] 2 State: 3 ""s7:0"" [0] 4 [!0] 3 State: 4 ""s4:0"" {0} [t] 4 State: 5 ""s5:0"" [2] 4 [!2] 5 State: 6 ""s9:0"" [0&1] 4 [!0&!1] 6 [!0&1] 3 [0&!1] 7 State: 7 ""s6:0"" [1] 4 [!0&!1] 6 [0&!1] 7 State: 8 ""s2:0"" {0} [!0&!1&2] 6 [1&2] 4 [0&!1&2] 7 [0&!1&!2] 8 [!0&!1&!2] 1 [1&!2] 5 State: 9 ""s1:0"" [t] 9 --END--"
(((F(a)) U (b)) & ((b) | (X(G(!(c)))))) | ((X(F(c))) & ((G(!(a))) R (!(b)))),yes.goal#pit,ok,0,4.48448,9,32,68,1,7,0,0,0,"HOA: v1 States: 9 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&!1] 2 [!0&!1] 3 State: 2 {0} [1&2] 0 [0&!1&!2] 2 [!0&!1&!2] 3 [1&!2] 6 [0&!1&2] 7 [!0&!1&2] 8 State: 3 {0} [0&1&2] 0 [0&!1&!2] 2 [!0&!1&!2] 3 [!0&1&!2] 4 [!0&1&2] 5 [0&1&!2] 6 [0&!1&2] 7 [!0&!1&2] 8 State: 4 {0} [0&2] 0 [!0&!2] 4 [!0&2] 5 [0&!2] 6 State: 5 [0] 0 [!0] 5 State: 6 [2] 0 [!2] 6 State: 7 [1] 0 [0&!1] 7 [!0&!1] 8 State: 8 [0&1] 0 [!0&1] 5 [0&!1] 7 [!0&!1] 8 --END--"
