formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
X((X(a)) U ((b) | (G(!(b))))),yes.ncsb#best,ok,0,0.0187759,5,8,17,1,5,0,0,0,"HOA: v1 States: 5 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [!1] 3 State: 3 [!0&1] 0 [0&!1] 3 [!0&!1] 4 State: 4 [1] 0 [!1] 4 --END--"
X((X(a)) U ((b) | (G(!(b))))),no.ncsb#best,ok,0,0.022877,6,11,24,1,6,0,0,1,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 {0} State: 1 [!1] 2 [1] 3 State: 2 [0&!1] 2 [0&1] 3 [!0&1] 4 {0} [!0&!1] 5 State: 3 [t] 3 State: 4 [t] 4 {0} State: 5 [1] 4 {0} [!1] 5 --END--"
G((a) & (F(!(a)))),no.goal#pit,parse error,-1,2.41934,,,,,,,,,
G((a) & (F(!(a)))),yes.goal#pit,exit code,2,2.84432,,,,,,,,,
G((a) & (F(!(a)))),no.goal#fri,parse error,-1,2.88517,,,,,,,,,
G((a) & (F(!(a)))),yes.goal#fri,exit code,2,3.02035,,,,,,,,,
G((a) & (F(!(a)))),no.buechic,ok,0,0.706901,3,6,12,1,2,2,1,1,"HOA: v1 States: 3 Start: 0 AP: 1 ""dummy"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [t] 0 [t] 1 [t] 2 State: 1 [t] 1 [t] 2 State: 2 {0} [t] 1 --END--"
G((a) & (F(!(a)))),yes.buechic,ok,0,0.74368,2,3,3,1,1,1,1,1,HOA: v1 States: 2 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [t] 0 [t] 1 {0} State: 1 [t] 0 --END--
G((a) & (F(!(a)))),no.autfilt,ok,0,0.0492907,1,1,1,0,1,0,0,1,HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [t] 0 --END--
G((a) & (F(!(a)))),no.autfilt_DPA,ok,0,0.0202951,1,1,1,0,1,0,0,1,HOA: v1 States: 1 Start: 0 AP: 0 acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 [t] 0 --END--
G((a) & (F(!(a)))),yes.autfilt,ok,0,0.0563195,1,1,1,1,1,0,0,1,HOA: v1 States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 --END--
G((a) & (F(!(a)))),yes.autfilt_DPA,ok,0,0.0471349,1,1,1,1,1,0,0,1,HOA: v1 States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 --END--
G((a) & (F(!(a)))),yes.ncsb#spot,ok,0,0.0485003,1,1,1,1,1,0,0,1,HOA: v1 States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic terminal --BODY-- State: 0 {0} [t] 0 --END--
G((a) & (F(!(a)))),no.ncsb#spot,ok,0,0.0215965,2,2,2,1,2,0,0,1,HOA: v1 States: 2 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic --BODY-- State: 0 {0} [t] 1 State: 1 {0} [t] 1 --END--
G((a) & (F(!(a)))),yes.ncsb#pldi,ok,0,0.0379281,1,1,1,1,1,0,0,1,HOA: v1 States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic terminal --BODY-- State: 0 {0} [t] 0 --END--
G((a) & (F(!(a)))),no.ncsb#pldi,ok,0,0.0634559,2,2,2,1,2,0,0,1,HOA: v1 States: 2 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic --BODY-- State: 0 {0} [t] 1 State: 1 {0} [t] 1 --END--
G((a) & (F(!(a)))),yes.ncsb#best,ok,0,0.0381697,1,1,1,1,1,0,0,1,HOA: v1 States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic terminal --BODY-- State: 0 {0} [t] 0 --END--
G((a) & (F(!(a)))),no.ncsb#best,ok,0,0.0183456,2,2,2,1,2,0,0,1,HOA: v1 States: 2 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic --BODY-- State: 0 {0} [t] 1 State: 1 {0} [t] 1 --END--
((a) U ((b) | (c))) R ((((!(c)) & (X(F(!(a))))) | ((c) & (X(G(a))))) U ((c) & (d))),no.goal#pit,ok,0,3.42355,7,18,56,1,7,0,0,1,"HOA: v1 name: """" States: 7 Start: 0 AP: 3 ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [!1] 1 [1&2] 3 [1&!2] 5 State: 1 ""s3:0"" {0} [!0&1&2] 3 [0&1&!2] 4 [!1] 1 [!0&1&!2] 5 [0&1&2] 2 State: 2 ""s4:0"" {0} [0] 2 [!0] 3 State: 3 ""s1:0"" [t] 3 State: 4 ""s5:0"" {0} [t] 4 State: 5 ""s2:0"" {0} [0&1&!2] 5 [!1] 4 [!0&1] 4 [0&1&2] 6 State: 6 ""s6:0"" [0] 6 [!0] 4 --END--"
((a) U ((b) | (c))) R ((((!(c)) & (X(F(!(a))))) | ((c) & (X(G(a))))) U ((c) & (d))),yes.goal#pit,ok,0,3.45566,6,13,41,1,6,0,0,0,"HOA: v1 States: 6 Start: 2 AP: 3 ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!1] 3 [1&!2] 5 State: 3 {0} [0&1&!2] 1 [!1] 3 [0&1&2] 4 [!0&1&!2] 5 State: 4 {0} [0] 4 State: 5 {0} [0&1&2] 0 [!0 | !1] 1 [0&1&!2] 5 --END--"
((a) U ((b) | (c))) R ((((!(c)) & (X(F(!(a))))) | ((c) & (X(G(a))))) U ((c) & (d))),no.goal#fri,ok,0,3.50435,12,41,122,1,12,6,1,0,"HOA: v1 name: """" States: 12 Start: 0 AP: 3 ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s2},-1))"" [!1] 1 [!1] 6 [1&2] 3 [1&2] 9 [1&!2] 4 [1&!2] 10 State: 1 ""(({s5},0))"" {0} [!0&1&2] 3 [!1] 1 [!0&1&!2] 4 [0&1&2] 2 State: 2 ""(({s4},0))"" {0} [0] 2 [!0] 3 State: 3 ""(({s0},2))"" [t] 3 State: 4 ""(({s3},0))"" {0} [0&1&!2] 4 [0&1&2] 5 State: 5 ""(({s1},2))"" [0] 5 State: 6 ""(({s5},-1))"" [!0&1&2] 3 [!0&1&2] 9 [0&1&!2] 7 [!1] 1 [!1] 6 [!0&1&!2] 4 [!0&1&!2] 10 [0&1&2] 2 [0&1&2] 8 State: 7 ""sink"" {0} [t] 7 State: 8 ""(({s4},-1))"" [0] 2 [0] 8 [!0] 3 [!0] 9 State: 9 ""(({s0},-1))"" [t] 3 [t] 9 State: 10 ""(({s3},-1))"" [0&1&!2] 4 [0&1&!2] 10 [!1] 7 [!0&1] 7 [0&1&2] 5 [0&1&2] 11 State: 11 ""(({s1},-1))"" [0] 5 [0] 11 [!0] 7 --END--"
((a) U ((b) | (c))) R ((((!(c)) & (X(F(!(a))))) | ((c) & (X(G(a))))) U ((c) & (d))),yes.goal#fri,ok,0,2.81192,6,13,41,1,6,0,0,0,"HOA: v1 States: 6 Start: 2 AP: 3 ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!1] 3 [1&!2] 4 State: 3 {0} [0&1&!2] 1 [!1] 3 [!0&1&!2] 4 [0&1&2] 5 State: 4 {0} [0&1&2] 0 [!0 | !1] 1 [0&1&!2] 4 State: 5 {0} [0] 5 --END--"
((a) U ((b) | (c))) R ((((!(c)) & (X(F(!(a))))) | ((c) & (X(G(a))))) U ((c) & (d))),no.buechic,ok,0,1.17263,15,141,141,1,11,8,1,0,"HOA: v1 States: 15 Start: 0 AP: 3 ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2] 1 [!0&1&!2] 3 [0&!1&!2] 1 [0&1&!2] 3 [!0&!1&2] 1 [!0&1&2] 2 [0&!1&2] 1 [0&1&2] 2 State: 1 [!0&!1&!2] 1 [!0&!1&!2] 4 [!0&!1&!2] 5 [!0&1&!2] 3 [0&!1&!2] 1 [0&!1&!2] 4 [0&!1&!2] 5 [0&1&!2] 7 [!0&!1&2] 1 [!0&!1&2] 4 [!0&!1&2] 5 [!0&1&2] 2 [0&!1&2] 1 [0&!1&2] 4 [0&!1&2] 5 [0&1&2] 6 State: 2 [!0&!1&!2] 2 [!0&1&!2] 2 [0&!1&!2] 2 [0&1&!2] 2 [!0&!1&2] 2 [!0&1&2] 2 [0&!1&2] 2 [0&1&2] 2 State: 3 [!0&!1&!2] 7 [!0&1&!2] 7 [0&!1&!2] 7 [0&1&!2] 3 [0&1&!2] 9 [0&1&!2] 10 [!0&!1&2] 7 [!0&1&2] 7 [0&!1&2] 7 [0&1&2] 8 State: 4 [!0&!1&!2] 4 [!0&!1&!2] 5 [0&!1&!2] 4 [0&!1&!2] 5 [!0&!1&2] 4 [!0&!1&2] 5 [0&!1&2] 4 [0&!1&2] 5 State: 5 {0} [!0&!1&!2] 4 [0&!1&!2] 4 [!0&!1&2] 4 [0&!1&2] 4 State: 6 [!0&!1&!2] 2 [!0&1&!2] 2 [0&!1&!2] 6 [0&!1&!2] 11 [0&!1&!2] 12 [0&1&!2] 6 [0&1&!2] 11 [0&1&!2] 12 [!0&!1&2] 2 [!0&1&2] 2 [0&!1&2] 6 [0&!1&2] 11 [0&!1&2] 12 [0&1&2] 6 [0&1&2] 11 [0&1&2] 12 State: 7 [!0&!1&!2] 7 [!0&!1&!2] 13 [!0&!1&!2] 14 [!0&1&!2] 7 [!0&1&!2] 13 [!0&1&!2] 14 [0&!1&!2] 7 [0&!1&!2] 13 [0&!1&!2] 14 [0&1&!2] 7 [0&1&!2] 13 [0&1&!2] 14 [!0&!1&2] 7 [!0&!1&2] 13 [!0&!1&2] 14 [!0&1&2] 7 [!0&1&2] 13 [!0&1&2] 14 [0&!1&2] 7 [0&!1&2] 13 [0&!1&2] 14 [0&1&2] 7 [0&1&2] 13 [0&1&2] 14 State: 8 [!0&!1&!2] 7 [!0&1&!2] 7 [0&!1&!2] 8 [0&1&!2] 8 [!0&!1&2] 7 [!0&1&2] 7 [0&!1&2] 8 [0&1&2] 8 State: 9 [0&1&!2] 9 [0&1&!2] 10 State: 10 {0} [0&1&!2] 9 State: 11 [0&!1&!2] 11 [0&!1&!2] 12 [0&1&!2] 11 [0&1&!2] 12 [0&!1&2] 11 [0&!1&2] 12 [0&1&2] 11 [0&1&2] 12 State: 12 {0} [0&!1&!2] 11 [0&1&!2] 11 [0&!1&2] 11 [0&1&2] 11 State: 13 [!0&!1&!2] 13 [!0&!1&!2] 14 [!0&1&!2] 13 [!0&1&!2] 14 [0&!1&!2] 13 [0&!1&!2] 14 [0&1&!2] 13 [0&1&!2] 14 [!0&!1&2] 13 [!0&!1&2] 14 [!0&1&2] 13 [!0&1&2] 14 [0&!1&2] 13 [0&!1&2] 14 [0&1&2] 13 [0&1&2] 14 State: 14 {0} [!0&!1&!2] 13 [!0&1&!2] 13 [0&!1&!2] 13 [0&1&!2] 13 [!0&!1&2] 13 [!0&1&2] 13 [0&!1&2] 13 [0&1&2] 13 --END--"
((a) U ((b) | (c))) R ((((!(c)) & (X(F(!(a))))) | ((c) & (X(G(a))))) U ((c) & (d))),yes.buechic,ok,0,0.983867,12,25,85,1,8,6,1,0,"HOA: v1 States: 12 Start: 0 AP: 3 ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 1 [1&!2] 2 State: 1 [!1] 1 [!0&1&!2] 2 [!1] 4 [0&1&2] 5 [0&1&!2] 6 State: 2 [0&1&!2] 2 [!0 | !1] 6 [0&1&2] 7 [0&1&!2] 9 State: 3 [!1] 3 [!1] 4 {0} State: 4 [!1] 3 State: 5 [0] 5 [0] 10 {0} State: 6 [t] 6 [t] 11 {0} State: 7 [!0] 6 [0] 7 State: 8 [0&1&!2] 8 [0&1&!2] 9 {0} State: 9 [0&1&!2] 8 State: 10 [0] 5 State: 11 [t] 6 --END--"
((a) U ((b) | (c))) R ((((!(c)) & (X(F(!(a))))) | ((c) & (X(G(a))))) U ((c) & (d))),no.autfilt,ok,0,0.0360701,6,13,41,1,6,0,0,0,"HOA: v1 States: 6 Start: 1 AP: 3 ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 5 State: 1 [1&!2] 2 [!1] 4 State: 2 {0} [0&1&2] 0 [0&1&!2] 2 [!0 | !1] 5 State: 3 {0} [0] 3 State: 4 {0} [!0&1&!2] 2 [0&1&2] 3 [!1] 4 [0&1&!2] 5 State: 5 {0} [t] 5 --END--"
((a) U ((b) | (c))) R ((((!(c)) & (X(F(!(a))))) | ((c) & (X(G(a))))) U ((c) & (d))),no.autfilt_DPA,ok,0,0.0211574,7,17,56,1,7,0,0,1,"HOA: v1 States: 7 Start: 2 AP: 3 ""a"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 [!0] 6 State: 2 [1&2] 0 [1&!2] 3 [!1] 5 State: 3 [0&1&2] 1 [0&1&!2] 3 [!0 | !1] 6 State: 4 [!0] 0 [0] 4 State: 5 [!0&1&2] 0 [!0&1&!2] 3 [0&1&2] 4 [!1] 5 [0&1&!2] 6 State: 6 [t] 6 --END--"
((a) U ((b) | (c))) R ((((!(c)) & (X(F(!(a))))) | ((c) & (X(G(a))))) U ((c) & (d))),yes.autfilt,ok,0,0.0311139,6,13,41,1,6,0,0,0,"HOA: v1 States: 6 Start: 2 AP: 3 ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [1&!2] 3 [!1] 5 State: 3 {0} [0&1&2] 0 [!0 | !1] 1 [0&1&!2] 3 State: 4 {0} [0] 4 State: 5 {0} [0&1&!2] 1 [!0&1&!2] 3 [0&1&2] 4 [!1] 5 --END--"
((a) U ((b) | (c))) R ((((!(c)) & (X(F(!(a))))) | ((c) & (X(G(a))))) U ((c) & (d))),yes.autfilt_DPA,ok,0,0.067629,6,13,41,1,6,0,0,0,"HOA: v1 States: 6 Start: 2 AP: 3 ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [1&!2] 3 [!1] 5 State: 3 {0} [0&1&2] 0 [!0 | !1] 1 [0&1&!2] 3 State: 4 {0} [0] 4 State: 5 {0} [0&1&!2] 1 [!0&1&!2] 3 [0&1&2] 4 [!1] 5 --END--"
((a) U ((b) | (c))) R ((((!(c)) & (X(F(!(a))))) | ((c) & (X(G(a))))) U ((c) & (d))),yes.ncsb#spot,ok,0,0.030106,6,13,41,1,6,0,0,0,"HOA: v1 States: 6 Start: 3 AP: 3 ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [!1] 4 [1&!2] 5 State: 4 {0} [0&1&!2] 1 [0&1&2] 2 [!1] 4 [!0&1&!2] 5 State: 5 {0} [0&1&2] 0 [!0 | !1] 1 [0&1&!2] 5 --END--"
((a) U ((b) | (c))) R ((((!(c)) & (X(F(!(a))))) | ((c) & (X(G(a))))) U ((c) & (d))),no.ncsb#spot,ok,0,0.0330034,7,17,56,1,7,0,0,1,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!1] 1 {0} [1&!2] 2 {0} [1&2] 3 State: 1 [!1] 1 {0} [!0&1&!2] 2 {0} [!0&1&2] 3 [0&1&!2] 4 {0} [0&1&2] 5 {0} State: 2 [0&1&!2] 2 {0} [!0 | !1] 4 {0} [0&1&2] 6 State: 3 [t] 3 State: 4 [t] 4 {0} State: 5 [!0] 3 [0] 5 {0} State: 6 [!0] 4 {0} [0] 6 --END--"
((a) U ((b) | (c))) R ((((!(c)) & (X(F(!(a))))) | ((c) & (X(G(a))))) U ((c) & (d))),yes.ncsb#pldi,ok,0,0.0352729,6,13,41,1,6,0,0,0,"HOA: v1 States: 6 Start: 3 AP: 3 ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [!1] 4 [1&!2] 5 State: 4 {0} [0&1&!2] 1 [0&1&2] 2 [!1] 4 [!0&1&!2] 5 State: 5 {0} [0&1&2] 0 [!0 | !1] 1 [0&1&!2] 5 --END--"
((a) U ((b) | (c))) R ((((!(c)) & (X(F(!(a))))) | ((c) & (X(G(a))))) U ((c) & (d))),no.ncsb#pldi,ok,0,0.0223004,7,17,56,1,7,0,0,1,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!1] 1 {0} [1&!2] 2 {0} [1&2] 3 {0} State: 1 [!1] 1 {0} [!0&1&!2] 2 {0} [!0&1&2] 3 {0} [0&1&!2] 4 {0} [0&1&2] 5 {0} State: 2 [0&1&!2] 2 {0} [!0 | !1] 4 {0} [0&1&2] 6 {0} State: 3 [t] 3 State: 4 [t] 4 {0} State: 5 [!0] 3 {0} [0] 5 {0} State: 6 [!0] 4 {0} [0] 6 --END--"
((a) U ((b) | (c))) R ((((!(c)) & (X(F(!(a))))) | ((c) & (X(G(a))))) U ((c) & (d))),yes.ncsb#best,ok,0,0.0338545,6,13,41,1,6,0,0,0,"HOA: v1 States: 6 Start: 3 AP: 3 ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [!1] 4 [1&!2] 5 State: 4 {0} [0&1&!2] 1 [0&1&2] 2 [!1] 4 [!0&1&!2] 5 State: 5 {0} [0&1&2] 0 [!0 | !1] 1 [0&1&!2] 5 --END--"
((a) U ((b) | (c))) R ((((!(c)) & (X(F(!(a))))) | ((c) & (X(G(a))))) U ((c) & (d))),no.ncsb#best,ok,0,0.0329568,7,17,56,1,7,0,0,1,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!1] 1 {0} [1&!2] 2 {0} [1&2] 3 State: 1 [!1] 1 {0} [!0&1&!2] 2 {0} [!0&1&2] 3 [0&1&!2] 4 {0} [0&1&2] 5 {0} State: 2 [0&1&!2] 2 {0} [!0 | !1] 4 {0} [0&1&2] 6 State: 3 [t] 3 State: 4 [t] 4 {0} State: 5 [!0] 3 [0] 5 {0} State: 6 [!0] 4 {0} [0] 6 --END--"
(F(a)) | (X((b) & (F(!(a))))),no.goal#pit,ok,0,3.20292,4,8,16,1,4,0,0,1,"HOA: v1 name: """" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 3 [!0] 1 State: 1 ""s2:0"" [0] 3 [!0&!1] 2 [!0&1] 3 State: 2 ""s3:0"" {0} [0] 3 [!0] 2 State: 3 ""s1:0"" [t] 3 --END--"
(F(a)) | (X((b) & (F(!(a))))),yes.goal#pit,ok,0,3.23688,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1] 2 State: 1 [!0] 0 State: 2 {0} [!0] 2 --END--"
(F(a)) | (X((b) & (F(!(a))))),no.goal#fri,ok,0,3.5236,7,22,44,1,7,4,1,1,"HOA: v1 name: """" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s1},-1))"" [0] 3 [0] 6 [!0] 1 [!0] 4 State: 1 ""(({s0},0))"" {0} [0] 3 [!0&!1] 2 [!0&1] 3 State: 2 ""(({s2},0))"" {0} [0] 3 [!0] 2 State: 3 ""(({s3},2))"" [t] 3 State: 4 ""(({s0},-1))"" [0] 3 [0] 6 [!0&!1] 2 [!0&!1] 5 [!0&1] 3 [!0&1] 6 State: 5 ""(({s2},-1))"" [0] 3 [0] 6 [!0] 2 [!0] 5 State: 6 ""(({s3},-1))"" [t] 3 [t] 6 --END--"
(F(a)) | (X((b) & (F(!(a))))),yes.goal#fri,ok,0,2.80916,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1] 1 State: 1 {0} [!0] 1 State: 2 [!0] 0 --END--"
(F(a)) | (X((b) & (F(!(a))))),no.buechic,ok,0,0.831633,6,26,26,1,5,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1] 1 [0&!1] 2 [!0&1] 1 [0&1] 2 State: 1 [!0&!1] 3 [0&!1] 2 [!0&1] 2 [0&1] 2 State: 2 [!0&!1] 2 [0&!1] 2 [!0&1] 2 [0&1] 2 State: 3 [!0&!1] 3 [!0&!1] 4 [!0&!1] 5 [0&!1] 2 [!0&1] 3 [!0&1] 4 [!0&1] 5 [0&1] 2 State: 4 [!0&!1] 4 [!0&!1] 5 [!0&1] 4 [!0&1] 5 State: 5 {0} [!0&!1] 4 [!0&1] 4 --END--"
(F(a)) | (X((b) & (F(!(a))))),yes.buechic,ok,0,1.07734,4,5,9,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 State: 1 [!0&!1] 2 State: 2 [!0] 2 [!0] 3 {0} State: 3 [!0] 2 --END--"
(F(a)) | (X((b) & (F(!(a))))),no.autfilt,ok,0,0.0206352,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1] 2 State: 1 [!0] 0 State: 2 {0} [!0] 2 --END--"
(F(a)) | (X((b) & (F(!(a))))),no.autfilt_DPA,ok,0,0.035519,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic weak --BODY-- State: 0 [!0&!1] 2 [0 | 1] 3 State: 1 [!0] 0 [0] 3 State: 2 [!0] 2 [0] 3 State: 3 {0} [t] 3 --END--"
(F(a)) | (X((b) & (F(!(a))))),yes.autfilt,ok,0,0.0334494,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1] 1 State: 1 {0} [!0] 1 State: 2 [!0] 0 --END--"
(F(a)) | (X((b) & (F(!(a))))),yes.autfilt_DPA,ok,0,0.0208609,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1] 1 State: 1 {0} [!0] 1 State: 2 [!0] 0 --END--"
(F(a)) | (X((b) & (F(!(a))))),yes.ncsb#spot,ok,0,0.0315656,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1] 2 State: 1 [!0] 0 State: 2 {0} [!0] 2 --END--"
(F(a)) | (X((b) & (F(!(a))))),no.ncsb#spot,ok,0,0.0343863,4,7,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 {0} [0] 2 State: 1 [0 | 1] 2 [!0&!1] 3 {0} State: 2 [t] 2 State: 3 [0] 2 [!0] 3 {0} --END--"
(F(a)) | (X((b) & (F(!(a))))),yes.ncsb#pldi,ok,0,0.0479858,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1] 2 State: 1 [!0] 0 State: 2 {0} [!0] 2 --END--"
