formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
X((G(a)) | ((b) & (X(!(c)))) | ((!(b)) & (X(c)))),yes.ncsb#best,ok,0,0.0587194,8.0,14.0,48.0,1.0,8.0,0.0,0.0,0.0,"HOA: v1 States: 8 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!2] 0 State: 2 [2] 0 State: 3 [t] 4 State: 4 [!0&!1] 1 [!0&1] 2 [0&!1] 5 [0&1] 6 State: 5 [!0&!2] 0 [0&!2] 7 State: 6 [!0&2] 0 [0&2] 7 State: 7 [!0] 0 [0] 7 --END--"
(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d))),no.goal#fri,ok,0,4.70386,5.0,17.0,64.0,1.0,5.0,3.0,1.0,1.0,"HOA: v1 name: """" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 ""(({s1},-1))"" [!0&!1&2] 1 [!0&!1&2] 3 [0] 2 [0] 4 [!0&!1&!2] 2 [!0&!1&!2] 4 [!0&1] 2 [!0&1] 4 State: 1 ""(({s2},0))"" {0} [2] 1 [!2] 2 State: 2 ""(({s0},2))"" [t] 2 State: 3 ""(({s2},-1))"" [2] 1 [2] 3 [!2] 2 [!2] 4 State: 4 ""(({s0},-1))"" [t] 2 [t] 4 --END--"
(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d))),yes.goal#fri,ok,0,4.68619,2.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [2] 0 State: 1 [!0&!1&2] 0 --END--"
(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d))),no.buechic,ok,0,1.1173,5.0,44.0,44.0,1.0,4.0,2.0,1.0,0.0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2] 1 [!0&!1&2] 2 [!0&1&!2] 1 [!0&1&2] 1 [0&!1&!2] 1 [0&!1&2] 1 [0&1&!2] 1 [0&1&2] 1 State: 1 [!0&!1&!2] 1 [!0&!1&2] 1 [!0&1&!2] 1 [!0&1&2] 1 [0&!1&!2] 1 [0&!1&2] 1 [0&1&!2] 1 [0&1&2] 1 State: 2 [!0&!1&!2] 1 [!0&!1&2] 2 [!0&!1&2] 3 [!0&!1&2] 4 [!0&1&!2] 1 [!0&1&2] 2 [!0&1&2] 3 [!0&1&2] 4 [0&!1&!2] 1 [0&!1&2] 2 [0&!1&2] 3 [0&!1&2] 4 [0&1&!2] 1 [0&1&2] 2 [0&1&2] 3 [0&1&2] 4 State: 3 [!0&!1&2] 3 [!0&!1&2] 4 [!0&1&2] 3 [!0&1&2] 4 [0&!1&2] 3 [0&!1&2] 4 [0&1&2] 3 [0&1&2] 4 State: 4 {0} [!0&!1&2] 3 [!0&1&2] 3 [0&!1&2] 3 [0&1&2] 3 --END--"
(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d))),yes.buechic,ok,0,1.83957,3.0,4.0,13.0,1.0,2.0,1.0,1.0,0.0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&2] 1 State: 1 [2] 1 [2] 2 {0} State: 2 [2] 1 --END--"
(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d))),no.autfilt,ok,0,0.0703086,2.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1&2] 1 State: 1 {0} [2] 1 --END--"
(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d))),no.autfilt_DPA,ok,0,0.0735768,3.0,5.0,24.0,1.0,3.0,0.0,0.0,1.0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""b"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant weak --BODY-- State: 0 {0} [t] 0 State: 1 [0 | 1 | !2] 0 [!0&!1&2] 2 State: 2 [!2] 0 [2] 2 --END--"
(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d))),yes.autfilt,ok,0,0.0696813,2.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1&2] 1 State: 1 {0} [2] 1 --END--"
(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d))),yes.autfilt_DPA,ok,0,0.05807919999999999,2.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1&2] 1 State: 1 {0} [2] 1 --END--"
(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d))),yes.ncsb#spot,ok,0,0.08309989999999999,2.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1&2] 1 State: 1 {0} [2] 1 --END--"
(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d))),yes.ncsb#pldi,ok,0,0.0593987,2.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1&2] 1 State: 1 {0} [2] 1 --END--"
(a) | ((b) & ((!(c)) | ((c) & (d)))) | (F(!(d))),yes.ncsb#best,ok,0,0.0478346,2.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1&2] 1 State: 1 {0} [2] 1 --END--"
(((a) & ((a) U (b))) | ((!(a)) & ((!(a)) R (!(b))))) R (a),no.goal#fri,ok,0,4.147880000000002,6.0,16.0,32.0,1.0,6.0,3.0,1.0,0.0,"HOA: v1 name: """" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s1},-1))"" [0&1] 3 [0&1] 5 [!0] 1 [0&!1] 2 [0&!1] 4 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s2},2))"" [1] 3 [0&!1] 2 State: 3 ""(({s0},2))"" [t] 3 State: 4 ""(({s2},-1))"" [1] 3 [1] 5 [!0&!1] 1 [0&!1] 2 [0&!1] 4 State: 5 ""(({s0},-1))"" [t] 3 [t] 5 --END--"
(((a) & ((a) U (b))) | ((!(a)) & ((!(a)) R (!(b))))) R (a),yes.goal#fri,ok,0,4.44229,3.0,5.0,9.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0&!1] 2 State: 2 [!0&!1] 0 [0&!1] 2 --END--"
(((a) & ((a) U (b))) | ((!(a)) & ((!(a)) R (!(b))))) R (a),no.buechic,ok,0,1.9446900000000005,6.0,36.0,36.0,1.0,5.0,2.0,1.0,1.0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete --BODY-- State: 0 [!0&!1] 1 [0&!1] 2 [!0&1] 1 [0&1] 3 State: 1 [!0&!1] 1 [!0&!1] 4 [!0&!1] 5 [0&!1] 1 [0&!1] 4 [0&!1] 5 [!0&1] 1 [!0&1] 4 [!0&1] 5 [0&1] 1 [0&1] 4 [0&1] 5 State: 2 [!0&!1] 1 [0&!1] 2 [!0&1] 3 [0&1] 3 State: 3 [!0&!1] 3 [0&!1] 3 [!0&1] 3 [0&1] 3 State: 4 [!0&!1] 4 [!0&!1] 5 [0&!1] 4 [0&!1] 5 [!0&1] 4 [!0&1] 5 [0&1] 4 [0&1] 5 State: 5 {0} [!0&!1] 4 [0&!1] 4 [!0&1] 4 [0&1] 4 --END--"
(((a) & ((a) U (b))) | ((!(a)) & ((!(a)) R (!(b))))) R (a),yes.buechic,ok,0,1.73865,4.0,7.0,17.0,1.0,3.0,1.0,1.0,0.0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 1 [0&!1] 2 State: 1 [t] 1 [t] 3 {0} State: 2 [!0&!1] 1 [0&!1] 2 State: 3 [t] 1 --END--"
(((a) & ((a) U (b))) | ((!(a)) & ((!(a)) R (!(b))))) R (a),no.autfilt,ok,0,0.0395016,3.0,5.0,9.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!1] 1 [!0] 2 State: 1 [0&!1] 1 [!0&!1] 2 State: 2 {0} [t] 2 --END--"
(((a) & ((a) U (b))) | ((!(a)) & ((!(a)) R (!(b))))) R (a),no.autfilt_DPA,ok,0,0.0521097,4.0,8.0,16.0,1.0,4.0,0.0,0.0,1.0,"HOA: v1 States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [0&!1] 2 [!0] 3 State: 2 {0} [1] 0 [0&!1] 2 [!0&!1] 3 State: 3 [t] 3 --END--"
(((a) & ((a) U (b))) | ((!(a)) & ((!(a)) R (!(b))))) R (a),yes.autfilt,ok,0,0.0447107,3.0,5.0,9.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0&!1] 2 State: 2 [!0&!1] 0 [0&!1] 2 --END--"
(((a) & ((a) U (b))) | ((!(a)) & ((!(a)) R (!(b))))) R (a),yes.autfilt_DPA,ok,0,0.051530499999999986,3.0,5.0,9.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0&!1] 2 State: 2 [!0&!1] 0 [0&!1] 2 --END--"
(((a) & ((a) U (b))) | ((!(a)) & ((!(a)) R (!(b))))) R (a),yes.ncsb#spot,ok,0,0.07588510000000001,3.0,5.0,9.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0&!1] 2 State: 2 [!0&!1] 0 [0&!1] 2 --END--"
(((a) & ((a) U (b))) | ((!(a)) & ((!(a)) R (!(b))))) R (a),yes.ncsb#pldi,ok,0,0.0328337,3.0,5.0,9.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0&!1] 2 State: 2 [!0&!1] 0 [0&!1] 2 --END--"
(((a) & ((a) U (b))) | ((!(a)) & ((!(a)) R (!(b))))) R (a),yes.ncsb#best,ok,0,0.0734464,3.0,5.0,9.0,1.0,3.0,0.0,0.0,0.0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0&!1] 2 State: 2 [!0&!1] 0 [0&!1] 2 --END--"
G((a) & (X(a)) & ((b) U (c))),no.goal#fri,ok,0,4.46515,6.0,21.0,39.0,1.0,4.0,2.0,1.0,0.0,"HOA: v1 name: """" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s0},-1))"" [!0&!1&2] 1 [0&1&!2] 2 [0&1&!2] 5 [0&2] 0 [0&2] 3 [!1&!2] 1 [!0&1] 1 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s1},0))"" {0} [0&1&!2] 2 [0&2] 3 State: 3 ""(({s0},2))"" [0&1&!2] 4 [0&2] 3 State: 4 ""(({s1},2))"" [0&1&!2] 4 [0&2] 3 State: 5 ""(({s1},-1))"" [!0&!1&2] 1 [0&1&!2] 2 [0&1&!2] 5 [0&2] 0 [0&2] 3 [!1&!2] 1 [!0&1] 1 --END--"
G((a) & (X(a)) & ((b) U (c))),yes.goal#fri,ok,0,4.25553,3.0,5.0,18.0,1.0,3.0,1.0,1.0,0.0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0&1 | 0&2] 0 [!0 | !1&!2] 1 [0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [0&1&!2] 2 --END--"
G((a) & (X(a)) & ((b) U (c))),no.buechic,ok,0,1.38364,6.0,33.0,61.0,1.0,4.0,4.0,1.0,0.0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&!1&2] 0 [0&1&2] 0 [0&1&!2] 0 [0&1&!2] 1 [0&1&!2] 2 [!0 | !1&!2] 3 State: 1 [0&1&!2] 1 [0&1&!2] 2 State: 2 {0} [0&1&!2] 1 State: 3 [0&!1&2] 3 [0&!1&2] 4 [0&!1&2] 5 [0&1&2] 3 [0&1&2] 4 [0&1&2] 5 [0&1&!2] 3 [0&1&!2] 4 [0&1&!2] 5 [!0 | !1&!2] 3 [!0 | !1&!2] 4 [!0 | !1&!2] 5 State: 4 [0&!1&2] 4 [0&!1&2] 5 [0&1&2] 4 [0&1&2] 5 [0&1&!2] 4 [0&1&!2] 5 [!0 | !1&!2] 4 [!0 | !1&!2] 5 State: 5 {0} [0&!1&2] 4 [0&1&2] 4 [0&1&!2] 4 [!0 | !1&!2] 4 --END--"
G((a) & (X(a)) & ((b) U (c))),yes.buechic,ok,0,1.20771,5.0,9.0,36.0,1.0,3.0,3.0,1.0,0.0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1 | 0&2] 0 [0&1&!2] 2 [!0 | !1&!2] 3 State: 1 [0&1&!2] 1 [0&1&!2] 2 {0} State: 2 [0&1&!2] 1 State: 3 [t] 3 [t] 4 {0} State: 4 [t] 3 --END--"
G((a) & (X(a)) & ((b) U (c))),no.autfilt,ok,0,0.0583314,3.0,5.0,18.0,1.0,3.0,1.0,1.0,0.0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [0&1 | 0&2] 0 [!0 | !1&!2] 1 [0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [0&1&!2] 2 --END--"
G((a) & (X(a)) & ((b) U (c))),no.autfilt_DPA,ok,0,0.0753754,2.0,4.0,16.0,1.0,2.0,0.0,0.0,1.0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0&1&!2] 0 [0&2] 0 {0} [!0 | !1&!2] 1 State: 1 [t] 1 --END--"
G((a) & (X(a)) & ((b) U (c))),yes.autfilt,ok,0,0.059284400000000015,3.0,5.0,18.0,1.0,3.0,1.0,1.0,0.0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0&1 | 0&2] 0 [!0 | !1&!2] 1 [0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [0&1&!2] 2 --END--"
G((a) & (X(a)) & ((b) U (c))),yes.autfilt_DPA,ok,0,0.07961019999999999,2.0,4.0,16.0,1.0,2.0,0.0,0.0,1.0,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0&1&!2] 0 [0&2] 0 {0} [!0 | !1&!2] 1 State: 1 [t] 1 --END--"
G((a) & (X(a)) & ((b) U (c))),yes.ncsb#spot,ok,0,0.108954,4.0,8.0,30.0,1.0,4.0,2.0,1.0,0.0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0 | !1&!2] 1 [0&1 | 0&2] 2 [0&1 | 0&2] 3 State: 1 {0} [t] 1 State: 2 [0&1 | 0&2] 2 [0&2] 3 State: 3 {0} [!0 | !1&!2] 1 [0&1&!2] 3 --END--"
G((a) & (X(a)) & ((b) U (c))),yes.ncsb#pldi,ok,0,0.118003,4.0,8.0,30.0,1.0,4.0,2.0,1.0,0.0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0 | !1&!2] 1 [0&1 | 0&2] 2 [0&1 | 0&2] 3 State: 1 {0} [t] 1 State: 2 [0&1 | 0&2] 2 [0&2] 3 State: 3 {0} [!0 | !1&!2] 1 [0&1&!2] 3 --END--"
G((a) & (X(a)) & ((b) U (c))),yes.ncsb#best,ok,0,0.102355,4.0,8.0,30.0,1.0,4.0,2.0,1.0,0.0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [!0 | !1&!2] 1 [0&1 | 0&2] 2 [0&1 | 0&2] 3 State: 1 {0} [t] 1 State: 2 [0&1 | 0&2] 2 [0&2] 3 State: 3 {0} [!0 | !1&!2] 1 [0&1&!2] 3 --END--"
((G(a)) & ((b) | ((!(c)) & (F(!(b)))))) | ((!(b)) & (F(!(a))) & (((!(c)) & (G(b))) | ((c) & (F(!(b)))))),no.goal#fri,ok,0,6.02425,8.0,24.0,85.0,1.0,8.0,4.0,1.0,0.0,"HOA: v1 name: """" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""(({s2},-1))"" [!0&!1&2] 2 [!0&!1&2] 5 [0&1] 4 [0&1] 7 [0&!1&2] 3 [0&!1&2] 6 [0&!1&!2] 4 [0&!1&!2] 7 [!0&!1&!2] 1 [!0&1] 1 State: 1 ""sink"" {0} [t] 1 State: 2 ""(({s0},2))"" [t] 2 State: 3 ""(({s3},0))"" {0} [0] 3 [!0] 2 State: 4 ""(({s1},2))"" [0] 4 State: 5 ""(({s0},-1))"" [t] 2 [t] 5 State: 6 ""(({s3},-1))"" [0] 3 [0] 6 [!0] 2 [!0] 5 State: 7 ""(({s1},-1))"" [0] 4 [0] 7 [!0] 1 --END--"
((G(a)) & ((b) | ((!(c)) & (F(!(b)))))) | ((!(b)) & (F(!(a))) & (((!(c)) & (G(b))) | ((c) & (F(!(b)))))),yes.goal#fri,ok,0,4.5739,4.0,7.0,27.0,1.0,4.0,0.0,0.0,0.0,"HOA: v1 States: 4 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [!0&1 | !0&!2] 0 [0&!1&2] 1 [0&1 | 0&!2] 3 State: 3 [!0] 0 [0] 3 --END--"
((G(a)) & ((b) | ((!(c)) & (F(!(b)))))) | ((!(b)) & (F(!(a))) & (((!(c)) & (G(b))) | ((c) & (F(!(b)))))),no.buechic,ok,0,1.79391,9.0,100.0,100.0,1.0,7.0,4.0,1.0,0.0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 [!0&!1&!2] 1 [0&!1&!2] 2 [!0&1&!2] 1 [0&1&!2] 2 [!0&!1&2] 3 [0&!1&2] 4 [!0&1&2] 1 [0&1&2] 2 State: 1 [!0&!1&!2] 1 [!0&!1&!2] 5 [!0&!1&!2] 6 [0&!1&!2] 1 [0&!1&!2] 5 [0&!1&!2] 6 [!0&1&!2] 1 [!0&1&!2] 5 [!0&1&!2] 6 [0&1&!2] 1 [0&1&!2] 5 [0&1&!2] 6 [!0&!1&2] 1 [!0&!1&2] 5 [!0&!1&2] 6 [0&!1&2] 1 [0&!1&2] 5 [0&!1&2] 6 [!0&1&2] 1 [!0&1&2] 5 [!0&1&2] 6 [0&1&2] 1 [0&1&2] 5 [0&1&2] 6 State: 2 [!0&!1&!2] 1 [0&!1&!2] 2 [!0&1&!2] 1 [0&1&!2] 2 [!0&!1&2] 1 [0&!1&2] 2 [!0&1&2] 1 [0&1&2] 2 State: 3 [!0&!1&!2] 3 [0&!1&!2] 3 [!0&1&!2] 3 [0&1&!2] 3 [!0&!1&2] 3 [0&!1&2] 3 [!0&1&2] 3 [0&1&2] 3 State: 4 [!0&!1&!2] 3 [0&!1&!2] 4 [0&!1&!2] 7 [0&!1&!2] 8 [!0&1&!2] 3 [0&1&!2] 4 [0&1&!2] 7 [0&1&!2] 8 [!0&!1&2] 3 [0&!1&2] 4 [0&!1&2] 7 [0&!1&2] 8 [!0&1&2] 3 [0&1&2] 4 [0&1&2] 7 [0&1&2] 8 State: 5 [!0&!1&!2] 5 [!0&!1&!2] 6 [0&!1&!2] 5 [0&!1&!2] 6 [!0&1&!2] 5 [!0&1&!2] 6 [0&1&!2] 5 [0&1&!2] 6 [!0&!1&2] 5 [!0&!1&2] 6 [0&!1&2] 5 [0&!1&2] 6 [!0&1&2] 5 [!0&1&2] 6 [0&1&2] 5 [0&1&2] 6 State: 6 {0} [!0&!1&!2] 5 [0&!1&!2] 5 [!0&1&!2] 5 [0&1&!2] 5 [!0&!1&2] 5 [0&!1&2] 5 [!0&1&2] 5 [0&1&2] 5 State: 7 [0&!1&!2] 7 [0&!1&!2] 8 [0&1&!2] 7 [0&1&!2] 8 [0&!1&2] 7 [0&!1&2] 8 [0&1&2] 7 [0&1&2] 8 State: 8 {0} [0&!1&!2] 7 [0&1&!2] 7 [0&!1&2] 7 [0&1&2] 7 --END--"
((G(a)) & ((b) | ((!(c)) & (F(!(b)))))) | ((!(b)) & (F(!(a))) & (((!(c)) & (G(b))) | ((c) & (F(!(b)))))),yes.buechic,ok,0,2.09448,6.0,11.0,51.0,1.0,4.0,2.0,1.0,0.0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1 | !0&!2] 1 [0&1 | 0&!2] 2 [0&!1&2] 3 State: 1 [t] 1 [t] 4 {0} State: 2 [!0] 1 [0] 2 State: 3 [0] 3 [0] 5 {0} State: 4 [t] 1 State: 5 [0] 3 --END--"
((G(a)) & ((b) | ((!(c)) & (F(!(b)))))) | ((!(b)) & (F(!(a))) & (((!(c)) & (G(b))) | ((c) & (F(!(b)))))),no.autfilt,ok,0,0.0634113,4.0,7.0,27.0,1.0,4.0,0.0,0.0,0.0,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 3 State: 1 [0&1 | 0&!2] 0 [0&!1&2] 2 [!0&1 | !0&!2] 3 State: 2 {0} [0] 2 State: 3 {0} [t] 3 --END--"
((G(a)) & ((b) | ((!(c)) & (F(!(b)))))) | ((!(b)) & (F(!(a))) & (((!(c)) & (G(b))) | ((c) & (F(!(b)))))),no.autfilt_DPA,ok,0,0.0689577,5.0,10.0,40.0,1.0,5.0,0.0,0.0,1.0,"HOA: v1 States: 5 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 [!0] 4 State: 2 [!0&!1&2] 0 [0&1 | 0&!2] 1 [0&!1&2] 3 [!0&1 | !0&!2] 4 State: 3 [!0] 0 [0] 3 State: 4 [t] 4 --END--"
((G(a)) & ((b) | ((!(c)) & (F(!(b)))))) | ((!(b)) & (F(!(a))) & (((!(c)) & (G(b))) | ((c) & (F(!(b)))))),yes.autfilt,ok,0,0.0886755,4.0,7.0,27.0,1.0,4.0,0.0,0.0,0.0,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [0] 1 State: 2 [!0] 0 [0] 2 State: 3 [!0&1 | !0&!2] 0 [0&!1&2] 1 [0&1 | 0&!2] 2 --END--"
