formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(G(a)) | (G(b)) | (((G(a)) | (G(F(c)))) & ((G(b)) | (G(F(!(c)))))),spot#tba,ok,0,0.0262588,8,30,76,1,7,5,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&!1] 1 [!0&!1] 2 [!0&1] 3 [0&!1] 4 [0&1] 5 State: 1 [2] 1 [!2] 6 State: 2 {0} [2] 2 [!2] 7 State: 3 [!1&2] 1 [!1&2] 2 [1] 3 [!1&!2] 6 [!1&!2] 7 State: 4 [!0&2] 1 [!0&2] 2 [0] 4 [!0&!2] 6 [!0&!2] 7 State: 5 [!0&!1&2] 1 [!0&!1&2] 2 [!0&1] 3 [0&!1] 4 [0&1] 5 [!0&!1&!2] 6 [!0&!1&!2] 7 State: 6 [2] 1 [2] 2 [!2] 6 State: 7 {0} [!2] 7 --END--"
(G(a)) | (G(b)) | (((G(a)) | (G(F(c)))) & ((G(b)) | (G(F(!(c)))))),pldi#tba,ok,0,0.0233039,8,30,76,1,7,5,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&!1] 1 [!0&!1] 2 [!0&1] 3 [0&!1] 4 [0&1] 5 State: 1 [2] 1 [!2] 6 State: 2 {0} [2] 2 [!2] 7 State: 3 [!1&2] 1 [!1&2] 2 [1] 3 [!1&!2] 6 [!1&!2] 7 State: 4 [!0&2] 1 [!0&2] 2 [0] 4 [!0&!2] 6 [!0&!2] 7 State: 5 [!0&!1&2] 1 [!0&!1&2] 2 [!0&1] 3 [0&!1] 4 [0&1] 5 [!0&!1&!2] 6 [!0&!1&!2] 7 State: 6 [2] 1 [2] 2 [!2] 6 State: 7 {0} [!2] 7 --END--"
(G(a)) | (G(b)) | (((G(a)) | (G(F(c)))) & ((G(b)) | (G(F(!(c)))))),spot#sba,ok,0,0.0245481,8,30,76,1,7,5,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&!1] 1 [!0&!1] 2 [!0&1] 3 [0&!1] 4 [0&1] 5 State: 1 [2] 1 [!2] 6 State: 2 {0} [2] 2 [!2] 7 State: 3 [!1&2] 1 [!1&2] 2 [1] 3 [!1&!2] 6 [!1&!2] 7 State: 4 [!0&2] 1 [!0&2] 2 [0] 4 [!0&!2] 6 [!0&!2] 7 State: 5 [!0&!1&2] 1 [!0&!1&2] 2 [!0&1] 3 [0&!1] 4 [0&1] 5 [!0&!1&!2] 6 [!0&!1&!2] 7 State: 6 [2] 1 [2] 2 [!2] 6 State: 7 {0} [!2] 7 --END--"
(G(a)) | (G(b)) | (((G(a)) | (G(F(c)))) & ((G(b)) | (G(F(!(c)))))),pldi#sba,ok,0,0.0262494,8,30,76,1,7,5,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&!1] 1 [!0&!1] 2 [!0&1] 3 [0&!1] 4 [0&1] 5 State: 1 [2] 1 [!2] 6 State: 2 {0} [2] 2 [!2] 7 State: 3 [!1&2] 1 [!1&2] 2 [1] 3 [!1&!2] 6 [!1&!2] 7 State: 4 [!0&2] 1 [!0&2] 2 [0] 4 [!0&!2] 6 [!0&!2] 7 State: 5 [!0&!1&2] 1 [!0&!1&2] 2 [!0&1] 3 [0&!1] 4 [0&1] 5 [!0&!1&!2] 6 [!0&!1&!2] 7 State: 6 [2] 1 [2] 2 [!2] 6 State: 7 {0} [!2] 7 --END--"
(G(a)) | (G(b)) | (((G(a)) | (G(F(c)))) & ((G(b)) | (G(F(!(c)))))),entry.nopower,ok,0,0.031348,8,30,76,1,7,5,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&!1] 1 [!0&!1] 2 [!0&1] 3 [0&!1] 4 [0&1] 5 State: 1 [2] 1 [!2] 6 State: 2 {0} [2] 2 [!2] 7 State: 3 [!1&2] 1 [!1&2] 2 [1] 3 [!1&!2] 6 [!1&!2] 7 State: 4 [!0&2] 1 [!0&2] 2 [0] 4 [!0&!2] 6 [!0&!2] 7 State: 5 [!0&!1&2] 1 [!0&!1&2] 2 [!0&1] 3 [0&!1] 4 [0&1] 5 [!0&!1&!2] 6 [!0&!1&!2] 7 State: 6 [2] 1 [2] 2 [!2] 6 State: 7 {0} [!2] 7 --END--"
(G(a)) | (G(b)) | (((G(a)) | (G(F(c)))) & ((G(b)) | (G(F(!(c)))))),entry.power,ok,0,0.0264666,8,30,76,1,7,5,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&!1] 1 [!0&!1] 2 [!0&1] 3 [0&!1] 4 [0&1] 5 State: 1 [2] 1 [!2] 6 State: 2 {0} [2] 2 [!2] 7 State: 3 [!1&2] 1 [!1&2] 2 [1] 3 [!1&!2] 6 [!1&!2] 7 State: 4 [!0&2] 1 [!0&2] 2 [0] 4 [!0&!2] 6 [!0&!2] 7 State: 5 [!0&!1&2] 1 [!0&!1&2] 2 [!0&1] 3 [0&!1] 4 [0&1] 5 [!0&!1&!2] 6 [!0&!1&!2] 7 State: 6 [2] 1 [2] 2 [!2] 6 State: 7 {0} [!2] 7 --END--"
(G(a)) | (G(b)) | (((G(a)) | (G(F(c)))) & ((G(b)) | (G(F(!(c)))))),always.nopower,ok,0,0.0296855,8,30,76,1,7,5,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&!1] 1 [!0&!1] 2 [!0&1] 3 [0&!1] 4 [0&1] 5 State: 1 [2] 1 [!2] 6 State: 2 {0} [2] 2 [!2] 7 State: 3 [!1&2] 1 [!1&2] 2 [1] 3 [!1&!2] 6 [!1&!2] 7 State: 4 [!0&2] 1 [!0&2] 2 [0] 4 [!0&!2] 6 [!0&!2] 7 State: 5 [!0&!1&2] 1 [!0&!1&2] 2 [!0&1] 3 [0&!1] 4 [0&1] 5 [!0&!1&!2] 6 [!0&!1&!2] 7 State: 6 [2] 1 [2] 2 [!2] 6 State: 7 {0} [!2] 7 --END--"
(G(a)) | (G(b)) | (((G(a)) | (G(F(c)))) & ((G(b)) | (G(F(!(c)))))),always.power,ok,0,0.0296236,8,30,76,1,7,5,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0&!1] 1 [!0&!1] 2 [!0&1] 3 [0&!1] 4 [0&1] 5 State: 1 [2] 1 [!2] 6 State: 2 {0} [2] 2 [!2] 7 State: 3 [!1&2] 1 [!1&2] 2 [1] 3 [!1&!2] 6 [!1&!2] 7 State: 4 [!0&2] 1 [!0&2] 2 [0] 4 [!0&!2] 6 [!0&!2] 7 State: 5 [!0&!1&2] 1 [!0&!1&2] 2 [!0&1] 3 [0&!1] 4 [0&1] 5 [!0&!1&!2] 6 [!0&!1&!2] 7 State: 6 [2] 1 [2] 2 [!2] 6 State: 7 {0} [!2] 7 --END--"
G((F(a)) & (F(b)) & (F(G(c)))),best,ok,0,0.02425,5,13,32,1,1,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!2 | !1] 0 {0} [0&1 | 1&2] 1 [0&1 | 1&2] 2 {0} State: 1 [1] 1 [0&1&2] 2 {0} [!0&1&2] 3 State: 2 [!1] 0 {0} [1&!2] 2 {0} [!0&1&2] 4 {0} State: 3 [0&1&!2] 2 {0} [!0&1&!2] 3 State: 4 [!1] 0 {0} [!0&1] 4 {0} --END--"
G((F(a)) & (F(b)) & (F(G(c)))),spot#tgba,ok,0,0.0263271,5,13,32,1,1,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!2 | !1] 0 {0} [0&1 | 1&2] 1 [0&1 | 1&2] 2 {0} State: 1 [1] 1 [0&1&2] 2 {0} [!0&1&2] 3 State: 2 [!1] 0 {0} [1&!2] 2 {0} [!0&1&2] 4 {0} State: 3 [0&1&!2] 2 {0} [!0&1&!2] 3 State: 4 [!1] 0 {0} [!0&1] 4 {0} --END--"
G((F(a)) & (F(b)) & (F(G(c)))),pldi#tgba,ok,0,0.0223902,5,14,35,1,1,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!2 | !1] 0 {0} [0&1 | 1&2] 1 {0} [0&1 | 1&2] 2 {0} State: 1 [0&1 | 1&!2] 1 [0&1&2] 2 {0} [!0&1&2] 3 State: 2 [!1] 0 {0} [1&!2] 2 {0} [!0&1&2] 4 {0} State: 3 [0&1] 1 [0&1] 2 {0} [!0&1] 3 State: 4 [!1] 0 {0} [!0&1] 4 {0} --END--"
G((F(a)) & (F(b)) & (F(G(c)))),spot#tba,ok,0,0.0205351,5,13,32,1,1,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!2 | !1] 0 {0} [0&1 | 1&2] 1 [0&1 | 1&2] 2 {0} State: 1 [1] 1 [0&1&2] 2 {0} [!0&1&2] 3 State: 2 [!1] 0 {0} [1&!2] 2 {0} [!0&1&2] 4 {0} State: 3 [0&1&!2] 2 {0} [!0&1&!2] 3 State: 4 [!1] 0 {0} [!0&1] 4 {0} --END--"
G((F(a)) & (F(b)) & (F(G(c)))),pldi#tba,ok,0,0.0203045,5,14,35,1,1,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!2 | !1] 0 {0} [0&1 | 1&2] 1 {0} [0&1 | 1&2] 2 {0} State: 1 [0&1 | 1&!2] 1 [0&1&2] 2 {0} [!0&1&2] 3 State: 2 [!1] 0 {0} [1&!2] 2 {0} [!0&1&2] 4 {0} State: 3 [0&1] 1 [0&1] 2 {0} [!0&1] 3 State: 4 [!1] 0 {0} [!0&1] 4 {0} --END--"
G((F(a)) & (F(b)) & (F(G(c)))),spot#sba,ok,0,0.0187072,5,13,32,1,1,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!2 | !1] 0 {0} [0&1 | 1&2] 1 [0&1 | 1&2] 2 {0} State: 1 [1] 1 [0&1&2] 2 {0} [!0&1&2] 3 State: 2 [!1] 0 {0} [1&!2] 2 {0} [!0&1&2] 4 {0} State: 3 [0&1&!2] 2 {0} [!0&1&!2] 3 State: 4 [!1] 0 {0} [!0&1] 4 {0} --END--"
G((F(a)) & (F(b)) & (F(G(c)))),pldi#sba,ok,0,0.018932,5,14,35,1,1,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!2 | !1] 0 {0} [0&1 | 1&2] 1 {0} [0&1 | 1&2] 2 {0} State: 1 [0&1 | 1&!2] 1 [0&1&2] 2 {0} [!0&1&2] 3 State: 2 [!1] 0 {0} [1&!2] 2 {0} [!0&1&2] 4 {0} State: 3 [0&1] 1 [0&1] 2 {0} [!0&1] 3 State: 4 [!1] 0 {0} [!0&1] 4 {0} --END--"
G((F(a)) & (F(b)) & (F(G(c)))),entry.nopower,ok,0,0.0294499,5,13,32,1,1,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!2 | !1] 0 {0} [0&1 | 1&2] 1 [0&1 | 1&2] 2 {0} State: 1 [1] 1 [0&1&2] 2 {0} [!0&1&2] 3 State: 2 [!1] 0 {0} [1&!2] 2 {0} [!0&1&2] 4 {0} State: 3 [0&1&!2] 2 {0} [!0&1&!2] 3 State: 4 [!1] 0 {0} [!0&1] 4 {0} --END--"
G((F(a)) & (F(b)) & (F(G(c)))),entry.power,ok,0,0.0234582,5,13,32,1,1,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!2 | !1] 0 {0} [0&1 | 1&2] 1 [0&1 | 1&2] 2 {0} State: 1 [1] 1 [0&1&2] 2 {0} [!0&1&2] 3 State: 2 [!1] 0 {0} [1&!2] 2 {0} [!0&1&2] 4 {0} State: 3 [0&1&!2] 2 {0} [!0&1&!2] 3 State: 4 [!1] 0 {0} [!0&1] 4 {0} --END--"
G((F(a)) & (F(b)) & (F(G(c)))),always.nopower,ok,0,0.022066,5,13,32,1,1,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!2 | !1] 0 {0} [0&1 | 1&2] 1 [0&1 | 1&2] 2 {0} State: 1 [1] 1 [0&1&2] 2 {0} [!0&1&2] 3 State: 2 [!1] 0 {0} [1&!2] 2 {0} [!0&1&2] 4 {0} State: 3 [0&1&!2] 2 {0} [!0&1&!2] 3 State: 4 [!1] 0 {0} [!0&1] 4 {0} --END--"
G((F(a)) & (F(b)) & (F(G(c)))),always.power,ok,0,0.0213774,5,13,32,1,1,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!2 | !1] 0 {0} [0&1 | 1&2] 1 [0&1 | 1&2] 2 {0} State: 1 [1] 1 [0&1&2] 2 {0} [!0&1&2] 3 State: 2 [!1] 0 {0} [1&!2] 2 {0} [!0&1&2] 4 {0} State: 3 [0&1&!2] 2 {0} [!0&1&!2] 3 State: 4 [!1] 0 {0} [!0&1] 4 {0} --END--"
F((a) & ((b) | ((c) R (d)))),best,ok,0,0.0230995,2,4,20,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0 | !1&!2] 0 {0} [0&!1&2&!3] 1 State: 1 [!0&!2 | !1&!2] 0 {0} [!0&2&!3 | !1&2&!3] 1 --END--"
F((a) & ((b) | ((c) R (d)))),spot#tgba,ok,0,0.022538,2,4,20,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0 | !1&!2] 0 {0} [0&!1&2&!3] 1 State: 1 [!0&!2 | !1&!2] 0 {0} [!0&2&!3 | !1&2&!3] 1 --END--"
F((a) & ((b) | ((c) R (d)))),pldi#tgba,ok,0,0.0296863,2,4,20,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0 | !1&!2] 0 {0} [0&!1&2&!3] 1 {0} State: 1 [!0&!2 | !1&!2] 0 {0} [!0&2&!3 | !1&2&!3] 1 --END--"
F((a) & ((b) | ((c) R (d)))),spot#tba,ok,0,0.0209997,2,4,20,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0 | !1&!2] 0 {0} [0&!1&2&!3] 1 State: 1 [!0&!2 | !1&!2] 0 {0} [!0&2&!3 | !1&2&!3] 1 --END--"
F((a) & ((b) | ((c) R (d)))),pldi#tba,ok,0,0.0357375,2,4,20,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0 | !1&!2] 0 {0} [0&!1&2&!3] 1 {0} State: 1 [!0&!2 | !1&!2] 0 {0} [!0&2&!3 | !1&2&!3] 1 --END--"
F((a) & ((b) | ((c) R (d)))),spot#sba,ok,0,0.0180651,2,4,20,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0 | !1&!2] 0 {0} [0&!1&2&!3] 1 State: 1 [!0&!2 | !1&!2] 0 {0} [!0&2&!3 | !1&2&!3] 1 --END--"
F((a) & ((b) | ((c) R (d)))),pldi#sba,ok,0,0.0224867,2,4,20,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0 | !1&!2] 0 {0} [0&!1&2&!3] 1 {0} State: 1 [!0&!2 | !1&!2] 0 {0} [!0&2&!3 | !1&2&!3] 1 --END--"
F((a) & ((b) | ((c) R (d)))),entry.nopower,ok,0,0.0191138,2,4,20,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0 | !1&!2] 0 {0} [0&!1&2&!3] 1 State: 1 [!0&!2 | !1&!2] 0 {0} [!0&2&!3 | !1&2&!3] 1 --END--"
F((a) & ((b) | ((c) R (d)))),entry.power,ok,0,0.021115,2,4,20,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0 | !1&!2] 0 {0} [0&!1&2&!3] 1 State: 1 [!0&!2 | !1&!2] 0 {0} [!0&2&!3 | !1&2&!3] 1 --END--"
F((a) & ((b) | ((c) R (d)))),always.nopower,ok,0,0.0185573,2,4,20,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0 | !1&!2] 0 {0} [0&!1&2&!3] 1 State: 1 [!0&!2 | !1&!2] 0 {0} [!0&2&!3 | !1&2&!3] 1 --END--"
F((a) & ((b) | ((c) R (d)))),always.power,ok,0,0.0247258,2,4,20,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0 | !1&!2] 0 {0} [0&!1&2&!3] 1 State: 1 [!0&!2 | !1&!2] 0 {0} [!0&2&!3 | !1&2&!3] 1 --END--"
F(G(a)),best,ok,0,0.0133478,1,2,2,1,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 0 --END--"
F(G(a)),spot#tgba,ok,0,0.0170645,1,2,2,1,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 0 --END--"
F(G(a)),pldi#tgba,ok,0,0.0160446,2,4,4,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 1 {0} State: 1 [!0] 0 {0} [0] 1 --END--"
F(G(a)),spot#tba,ok,0,0.0264485,1,2,2,1,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 0 --END--"
F(G(a)),pldi#tba,ok,0,0.0202454,2,4,4,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 1 {0} State: 1 [!0] 0 {0} [0] 1 --END--"
F(G(a)),spot#sba,ok,0,0.0213337,1,2,2,1,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 0 --END--"
F(G(a)),pldi#sba,ok,0,0.0167373,2,4,4,1,1,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 1 {0} State: 1 [!0] 0 {0} [0] 1 --END--"
F(G(a)),entry.nopower,ok,0,0.0154466,1,2,2,1,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 0 --END--"
F(G(a)),entry.power,ok,0,0.0176051,1,2,2,1,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 0 --END--"
F(G(a)),always.nopower,ok,0,0.0155227,1,2,2,1,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 0 --END--"
F(G(a)),always.power,ok,0,0.0178295,1,2,2,1,1,0,0,1,"HOA: v1 States: 1 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 0 {0} [0] 0 --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),best,ok,0,0.0300461,4,11,28,1,1,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0 | !1&!2] 0 {0} [0&2] 1 [0&1&!2] 2 {0} State: 1 [!1&!2] 0 {0} [2] 1 [1&!2] 3 {0} State: 2 [!1&!2] 0 {0} [2] 1 [1&!2] 2 {0} State: 3 [!1&!2] 0 {0} [1&!2] 3 {0} --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),spot#tgba,ok,0,0.0220966,4,11,28,1,1,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0 | !1&!2] 0 {0} [0&2] 1 [0&1&!2] 2 {0} State: 1 [!1&!2] 0 {0} [2] 1 [1&!2] 3 {0} State: 2 [!1&!2] 0 {0} [2] 1 [1&!2] 2 {0} State: 3 [!1&!2] 0 {0} [1&!2] 3 {0} --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),pldi#tgba,ok,0,0.0243411,4,11,28,1,1,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0 | !1&!2] 0 {0} [0&2] 1 {0} [0&1&!2] 2 {0} State: 1 [!1&!2] 0 {0} [2] 1 [1&!2] 3 {0} State: 2 [!1&!2] 0 {0} [2] 1 {0} [1&!2] 2 {0} State: 3 [!1&!2] 0 {0} [1&!2] 3 {0} --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),spot#tba,ok,0,0.025093,4,11,28,1,1,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0 | !1&!2] 0 {0} [0&2] 1 [0&1&!2] 2 {0} State: 1 [!1&!2] 0 {0} [2] 1 [1&!2] 3 {0} State: 2 [!1&!2] 0 {0} [2] 1 [1&!2] 2 {0} State: 3 [!1&!2] 0 {0} [1&!2] 3 {0} --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),pldi#tba,ok,0,0.0233007,4,11,28,1,1,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0 | !1&!2] 0 {0} [0&2] 1 {0} [0&1&!2] 2 {0} State: 1 [!1&!2] 0 {0} [2] 1 [1&!2] 3 {0} State: 2 [!1&!2] 0 {0} [2] 1 {0} [1&!2] 2 {0} State: 3 [!1&!2] 0 {0} [1&!2] 3 {0} --END--"
F((a) & ((b) R ((!(b)) R ((c) U (b))))),spot#sba,ok,0,0.0206114,4,11,28,1,1,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0 | !1&!2] 0 {0} [0&2] 1 [0&1&!2] 2 {0} State: 1 [!1&!2] 0 {0} [2] 1 [1&!2] 3 {0} State: 2 [!1&!2] 0 {0} [2] 1 [1&!2] 2 {0} State: 3 [!1&!2] 0 {0} [1&!2] 3 {0} --END--"
