formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
((X(a)) & ((b) U (!(c)))) | ((X(!(a))) & ((!(b)) R (c))),spot#tba,ok,0,0.016549,7,13,39,1,7,0,0,0,"HOA: v1 States: 7 Start: 5 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 State: 2 [!2] 0 State: 3 {0} [!0&1] 0 [0&1] 3 State: 4 [!1] 0 [0&1] 4 State: 5 [!0&1] 1 [!1] 2 [0&1] 6 State: 6 [!0&1&2 | !1&!2] 0 [0&1&2] 3 [0&1&!2] 4 --END--"
((X(a)) & ((b) U (!(c)))) | ((X(!(a))) & ((!(b)) R (c))),pldi#tba,ok,0,0.0162963,7,13,39,1,7,0,0,0,"HOA: v1 States: 7 Start: 5 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 State: 2 [!2] 0 State: 3 {0} [!0&1] 0 [0&1] 3 State: 4 [!1] 0 [0&1] 4 State: 5 [!0&1] 1 [!1] 2 [0&1] 6 State: 6 [!0&1&2 | !1&!2] 0 [0&1&2] 3 [0&1&!2] 4 --END--"
((X(a)) & ((b) U (!(c)))) | ((X(!(a))) & ((!(b)) R (c))),spot#sba,ok,0,0.0140928,7,13,39,1,7,0,0,0,"HOA: v1 States: 7 Start: 5 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 State: 2 [!2] 0 State: 3 {0} [!0&1] 0 [0&1] 3 State: 4 [!1] 0 [0&1] 4 State: 5 [!0&1] 1 [!1] 2 [0&1] 6 State: 6 [!0&1&2 | !1&!2] 0 [0&1&2] 3 [0&1&!2] 4 --END--"
((X(a)) & ((b) U (!(c)))) | ((X(!(a))) & ((!(b)) R (c))),pldi#sba,ok,0,0.0202847,7,13,39,1,7,0,0,0,"HOA: v1 States: 7 Start: 5 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 State: 2 [!2] 0 State: 3 {0} [!0&1] 0 [0&1] 3 State: 4 [!1] 0 [0&1] 4 State: 5 [!0&1] 1 [!1] 2 [0&1] 6 State: 6 [!0&1&2 | !1&!2] 0 [0&1&2] 3 [0&1&!2] 4 --END--"
((X(a)) & ((b) U (!(c)))) | ((X(!(a))) & ((!(b)) R (c))),entry.nopower,ok,0,0.0184634,7,13,39,1,7,0,0,0,"HOA: v1 States: 7 Start: 5 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 State: 2 [!2] 0 State: 3 {0} [!0&1] 0 [0&1] 3 State: 4 [!1] 0 [0&1] 4 State: 5 [!0&1] 1 [!1] 2 [0&1] 6 State: 6 [!0&1&2 | !1&!2] 0 [0&1&2] 3 [0&1&!2] 4 --END--"
((X(a)) & ((b) U (!(c)))) | ((X(!(a))) & ((!(b)) R (c))),entry.power,ok,0,0.0216578,7,13,39,1,7,0,0,0,"HOA: v1 States: 7 Start: 5 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 State: 2 [!2] 0 State: 3 {0} [!0&1] 0 [0&1] 3 State: 4 [!1] 0 [0&1] 4 State: 5 [!0&1] 1 [!1] 2 [0&1] 6 State: 6 [!0&1&2 | !1&!2] 0 [0&1&2] 3 [0&1&!2] 4 --END--"
((X(a)) & ((b) U (!(c)))) | ((X(!(a))) & ((!(b)) R (c))),always.nopower,ok,0,0.0157928,7,13,39,1,7,0,0,0,"HOA: v1 States: 7 Start: 5 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 State: 2 [!2] 0 State: 3 {0} [!0&1] 0 [0&1] 3 State: 4 [!1] 0 [0&1] 4 State: 5 [!0&1] 1 [!1] 2 [0&1] 6 State: 6 [!0&1&2 | !1&!2] 0 [0&1&2] 3 [0&1&!2] 4 --END--"
((X(a)) & ((b) U (!(c)))) | ((X(!(a))) & ((!(b)) R (c))),always.power,ok,0,0.0211727,7,13,39,1,7,0,0,0,"HOA: v1 States: 7 Start: 5 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [2] 0 State: 2 [!2] 0 State: 3 {0} [!0&1] 0 [0&1] 3 State: 4 [!1] 0 [0&1] 4 State: 5 [!0&1] 1 [!1] 2 [0&1] 6 State: 6 [!0&1&2 | !1&!2] 0 [0&1&2] 3 [0&1&!2] 4 --END--"
(((a) & (X(G(!(b))))) | ((!(a)) & (X(F(b))))) & (((c) & (F(b))) | ((!(c)) & (G(!(b))))),best,ok,0,0.014655,4,7,28,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [2] 0 [!2] 2 State: 3 [!0&!1 | 0&1&!2 | !1&2] 0 [!0&1] 1 [0&!1&!2 | 0&1&2] 2 --END--"
(((a) & (X(G(!(b))))) | ((!(a)) & (X(F(b))))) & (((c) & (F(b))) | ((!(c)) & (G(!(b))))),spot#tgba,ok,0,0.017065,4,7,28,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [2] 0 [!2] 2 State: 3 [!0&!1 | 0&1&!2 | !1&2] 0 [!0&1] 1 [0&!1&!2 | 0&1&2] 2 --END--"
(((a) & (X(G(!(b))))) | ((!(a)) & (X(F(b))))) & (((c) & (F(b))) | ((!(c)) & (G(!(b))))),pldi#tgba,ok,0,0.0148893,4,7,28,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [2] 0 [!2] 2 State: 3 [!0&!1 | 0&1&!2 | !1&2] 0 [!0&1] 1 [0&!1&!2 | 0&1&2] 2 --END--"
(((a) & (X(G(!(b))))) | ((!(a)) & (X(F(b))))) & (((c) & (F(b))) | ((!(c)) & (G(!(b))))),spot#tba,ok,0,0.0170658,4,7,28,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [2] 0 [!2] 2 State: 3 [!0&!1 | 0&1&!2 | !1&2] 0 [!0&1] 1 [0&!1&!2 | 0&1&2] 2 --END--"
(((a) & (X(G(!(b))))) | ((!(a)) & (X(F(b))))) & (((c) & (F(b))) | ((!(c)) & (G(!(b))))),pldi#tba,ok,0,0.0208862,4,7,28,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [2] 0 [!2] 2 State: 3 [!0&!1 | 0&1&!2 | !1&2] 0 [!0&1] 1 [0&!1&!2 | 0&1&2] 2 --END--"
(((a) & (X(G(!(b))))) | ((!(a)) & (X(F(b))))) & (((c) & (F(b))) | ((!(c)) & (G(!(b))))),spot#sba,ok,0,0.0161542,4,7,28,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [2] 0 [!2] 2 State: 3 [!0&!1 | 0&1&!2 | !1&2] 0 [!0&1] 1 [0&!1&!2 | 0&1&2] 2 --END--"
(((a) & (X(G(!(b))))) | ((!(a)) & (X(F(b))))) & (((c) & (F(b))) | ((!(c)) & (G(!(b))))),pldi#sba,ok,0,0.0165753,4,7,28,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [2] 0 [!2] 2 State: 3 [!0&!1 | 0&1&!2 | !1&2] 0 [!0&1] 1 [0&!1&!2 | 0&1&2] 2 --END--"
(((a) & (X(G(!(b))))) | ((!(a)) & (X(F(b))))) & (((c) & (F(b))) | ((!(c)) & (G(!(b))))),entry.nopower,ok,0,0.0149833,4,7,28,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [2] 0 [!2] 2 State: 3 [!0&!1 | 0&1&!2 | !1&2] 0 [!0&1] 1 [0&!1&!2 | 0&1&2] 2 --END--"
(((a) & (X(G(!(b))))) | ((!(a)) & (X(F(b))))) & (((c) & (F(b))) | ((!(c)) & (G(!(b))))),entry.power,ok,0,0.0160549,4,7,28,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [2] 0 [!2] 2 State: 3 [!0&!1 | 0&1&!2 | !1&2] 0 [!0&1] 1 [0&!1&!2 | 0&1&2] 2 --END--"
(((a) & (X(G(!(b))))) | ((!(a)) & (X(F(b))))) & (((c) & (F(b))) | ((!(c)) & (G(!(b))))),always.nopower,ok,0,0.0187662,4,7,28,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [2] 0 [!2] 2 State: 3 [!0&!1 | 0&1&!2 | !1&2] 0 [!0&1] 1 [0&!1&!2 | 0&1&2] 2 --END--"
(((a) & (X(G(!(b))))) | ((!(a)) & (X(F(b))))) & (((c) & (F(b))) | ((!(c)) & (G(!(b))))),always.power,ok,0,0.0207074,4,7,28,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [2] 0 [!2] 2 State: 3 [!0&!1 | 0&1&!2 | !1&2] 0 [!0&1] 1 [0&!1&!2 | 0&1&2] 2 --END--"
X(a),best,ok,0,0.0135317,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 --END--"
X(a),spot#tgba,ok,0,0.0183575,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 --END--"
X(a),pldi#tgba,ok,0,0.0144947,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 --END--"
X(a),spot#tba,ok,0,0.0182452,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 --END--"
X(a),pldi#tba,ok,0,0.0189969,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 --END--"
X(a),spot#sba,ok,0,0.0165172,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 --END--"
X(a),pldi#sba,ok,0,0.0199108,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 --END--"
X(a),entry.nopower,ok,0,0.0125093,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 --END--"
X(a),entry.power,ok,0,0.0115295,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 --END--"
X(a),always.nopower,ok,0,0.0175412,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 --END--"
X(a),always.power,ok,0,0.0218308,3,3,5,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [!0] 2 State: 1 [t] 0 State: 2 {0} [t] 2 --END--"
(((a) | (!(b))) & (G(!(a)))) | ((!(a)) & (b) & (F(a))),best,ok,0,0.0177056,4,7,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0] 0 [!0] 2 State: 3 [0] 0 [!0&1] 1 [!0&!1] 2 --END--"
(((a) | (!(b))) & (G(!(a)))) | ((!(a)) & (b) & (F(a))),spot#tgba,ok,0,0.0162914,4,7,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0] 0 [!0] 2 State: 3 [0] 0 [!0&1] 1 [!0&!1] 2 --END--"
(((a) | (!(b))) & (G(!(a)))) | ((!(a)) & (b) & (F(a))),pldi#tgba,ok,0,0.016592,4,7,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0] 0 [!0] 2 State: 3 [0] 0 [!0&1] 1 [!0&!1] 2 --END--"
(((a) | (!(b))) & (G(!(a)))) | ((!(a)) & (b) & (F(a))),spot#tba,ok,0,0.0182616,4,7,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0] 0 [!0] 2 State: 3 [0] 0 [!0&1] 1 [!0&!1] 2 --END--"
(((a) | (!(b))) & (G(!(a)))) | ((!(a)) & (b) & (F(a))),pldi#tba,ok,0,0.018254,4,7,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0] 0 [!0] 2 State: 3 [0] 0 [!0&1] 1 [!0&!1] 2 --END--"
(((a) | (!(b))) & (G(!(a)))) | ((!(a)) & (b) & (F(a))),spot#sba,ok,0,0.0148809,4,7,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0] 0 [!0] 2 State: 3 [0] 0 [!0&1] 1 [!0&!1] 2 --END--"
(((a) | (!(b))) & (G(!(a)))) | ((!(a)) & (b) & (F(a))),pldi#sba,ok,0,0.0220366,4,7,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0] 0 [!0] 2 State: 3 [0] 0 [!0&1] 1 [!0&!1] 2 --END--"
(((a) | (!(b))) & (G(!(a)))) | ((!(a)) & (b) & (F(a))),entry.nopower,ok,0,0.0185454,4,7,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0] 0 [!0] 2 State: 3 [0] 0 [!0&1] 1 [!0&!1] 2 --END--"
(((a) | (!(b))) & (G(!(a)))) | ((!(a)) & (b) & (F(a))),entry.power,ok,0,0.0196228,4,7,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0] 0 [!0] 2 State: 3 [0] 0 [!0&1] 1 [!0&!1] 2 --END--"
(((a) | (!(b))) & (G(!(a)))) | ((!(a)) & (b) & (F(a))),always.nopower,ok,0,0.0198547,4,7,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0] 0 [!0] 2 State: 3 [0] 0 [!0&1] 1 [!0&!1] 2 --END--"
(((a) | (!(b))) & (G(!(a)))) | ((!(a)) & (b) & (F(a))),always.power,ok,0,0.0290039,4,7,14,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0] 1 State: 2 [0] 0 [!0] 2 State: 3 [0] 0 [!0&1] 1 [!0&!1] 2 --END--"
X(F(a)),best,ok,0,0.0183669,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0] 1 --END--"
X(F(a)),spot#tgba,ok,0,0.0219749,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0] 1 --END--"
X(F(a)),pldi#tgba,ok,0,0.0309744,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0] 1 --END--"
X(F(a)),spot#tba,ok,0,0.0213381,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0] 1 --END--"
X(F(a)),pldi#tba,ok,0,0.023303,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0] 1 --END--"
X(F(a)),spot#sba,ok,0,0.0225887,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0] 1 --END--"
X(F(a)),pldi#sba,ok,0,0.0195682,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0] 1 --END--"
X(F(a)),entry.nopower,ok,0,0.0159164,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0] 1 --END--"
X(F(a)),entry.power,ok,0,0.022353,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0] 1 --END--"
X(F(a)),always.nopower,ok,0,0.0148504,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0] 1 --END--"
X(F(a)),always.power,ok,0,0.0190648,2,2,3,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0] 1 --END--"
(G(a)) R (b),best,ok,0,0.0249113,4,10,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 [0&1] 2 [0&!1] 3 State: 3 [!0] 0 [0&1] 2 [0&!1] 3 --END--"
(G(a)) R (b),spot#tgba,ok,0,0.0211312,4,10,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 [0&1] 2 [0&!1] 3 State: 3 [!0] 0 [0&1] 2 [0&!1] 3 --END--"
(G(a)) R (b),pldi#tgba,ok,0,0.0237524,4,10,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 [0&1] 2 [0&!1] 3 State: 3 [!0] 0 [0&1] 2 [0&!1] 3 --END--"
(G(a)) R (b),spot#tba,ok,0,0.0197064,4,10,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 [0&1] 2 [0&!1] 3 State: 3 [!0] 0 [0&1] 2 [0&!1] 3 --END--"
(G(a)) R (b),pldi#tba,ok,0,0.0214787,4,10,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 [0&1] 2 [0&!1] 3 State: 3 [!0] 0 [0&1] 2 [0&!1] 3 --END--"
(G(a)) R (b),spot#sba,ok,0,0.0407563,4,10,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 [0&1] 2 [0&!1] 3 State: 3 [!0] 0 [0&1] 2 [0&!1] 3 --END--"
(G(a)) R (b),pldi#sba,ok,0,0.0169288,4,10,16,1,3,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0&!1] 0 [!0&1] 1 [0&1] 2 [0&!1] 3 State: 3 [!0] 0 [0&1] 2 [0&!1] 3 --END--"
