formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(F(a)) & (F(b)),always.power,ok,0,0.0124895,3,5,7,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!0] 1 State: 2 {0} [0&!1] 0 [!0&1] 1 [!0&!1] 2 --END--"
(G(a)) | (G(b)),best,ok,0,0.00710591,4,9,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0] 0 [0] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
(G(a)) | (G(b)),spot#tgba,ok,0,0.0135253,4,9,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0] 0 [0] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
(G(a)) | (G(b)),pldi#tgba,ok,0,0.0118926,4,9,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0] 0 [0] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
(G(a)) | (G(b)),spot#tba,ok,0,0.0128923,4,9,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0] 0 [0] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
(G(a)) | (G(b)),pldi#tba,ok,0,0.00780312,4,9,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0] 0 [0] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
(G(a)) | (G(b)),spot#sba,ok,0,0.00891717,4,9,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0] 0 [0] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
(G(a)) | (G(b)),pldi#sba,ok,0,0.0139956,4,9,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0] 0 [0] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
(G(a)) | (G(b)),entry.nopower,ok,0,0.0119259,4,9,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0] 0 [0] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
(G(a)) | (G(b)),entry.power,ok,0,0.0158249,4,9,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0] 0 [0] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
(G(a)) | (G(b)),always.nopower,ok,0,0.0140227,4,9,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0] 0 [0] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
(G(a)) | (G(b)),always.power,ok,0,0.00766074,4,9,16,1,4,0,0,1,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 0 [1] 1 State: 2 [!0] 0 [0] 2 State: 3 [!0&!1] 0 [!0&1] 1 [0&!1] 2 [0&1] 3 --END--"
F(((a) & (X(F(!(b))))) | ((c) & (X(F(b))))),best,ok,0,0.0119803,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0&!2] 0 State: 1 {0} [!1&2] 1 State: 2 {0} [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
F(((a) & (X(F(!(b))))) | ((c) & (X(F(b))))),spot#tgba,ok,0,0.0169448,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0&!2] 0 State: 1 {0} [!1&2] 1 State: 2 {0} [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
F(((a) & (X(F(!(b))))) | ((c) & (X(F(b))))),pldi#tgba,ok,0,0.0125121,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0&!2] 0 State: 1 {0} [!1&2] 1 State: 2 {0} [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
F(((a) & (X(F(!(b))))) | ((c) & (X(F(b))))),spot#tba,ok,0,0.0132219,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0&!2] 0 State: 1 {0} [!1&2] 1 State: 2 {0} [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
F(((a) & (X(F(!(b))))) | ((c) & (X(F(b))))),pldi#tba,ok,0,0.0099501,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0&!2] 0 State: 1 {0} [!1&2] 1 State: 2 {0} [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
F(((a) & (X(F(!(b))))) | ((c) & (X(F(b))))),spot#sba,ok,0,0.0136314,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0&!2] 0 State: 1 {0} [!1&2] 1 State: 2 {0} [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
F(((a) & (X(F(!(b))))) | ((c) & (X(F(b))))),pldi#sba,ok,0,0.0120706,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0&!2] 0 State: 1 {0} [!1&2] 1 State: 2 {0} [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
F(((a) & (X(F(!(b))))) | ((c) & (X(F(b))))),entry.nopower,ok,0,0.0117333,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0&!2] 0 State: 1 {0} [!1&2] 1 State: 2 {0} [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
F(((a) & (X(F(!(b))))) | ((c) & (X(F(b))))),entry.power,ok,0,0.0103977,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0&!2] 0 State: 1 {0} [!1&2] 1 State: 2 {0} [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
F(((a) & (X(F(!(b))))) | ((c) & (X(F(b))))),always.nopower,ok,0,0.00988716,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0&!2] 0 State: 1 {0} [!1&2] 1 State: 2 {0} [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
F(((a) & (X(F(!(b))))) | ((c) & (X(F(b))))),always.power,ok,0,0.00945526,3,5,10,1,3,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [!0&!2] 0 State: 1 {0} [!1&2] 1 State: 2 {0} [!0&1] 0 [0&!1] 1 [!0&!1] 2 --END--"
((a) U (b)) & ((d) U ((c) & (d))),best,ok,0,0.010667,4,9,50,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 State: 2 {0} [!3] 0 [!2&3] 2 State: 3 {0} [!0&!1 | !3] 0 [0&!1&2&3] 1 [1&!2&3] 2 [0&!1&!2&3] 3 --END--"
((a) U (b)) & ((d) U ((c) & (d))),spot#tgba,ok,0,0.0100393,4,9,50,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 State: 2 {0} [!3] 0 [!2&3] 2 State: 3 {0} [!0&!1 | !3] 0 [0&!1&2&3] 1 [1&!2&3] 2 [0&!1&!2&3] 3 --END--"
((a) U (b)) & ((d) U ((c) & (d))),pldi#tgba,ok,0,0.0105537,4,9,50,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 State: 2 {0} [!3] 0 [!2&3] 2 State: 3 {0} [!0&!1 | !3] 0 [0&!1&2&3] 1 [1&!2&3] 2 [0&!1&!2&3] 3 --END--"
((a) U (b)) & ((d) U ((c) & (d))),spot#tba,ok,0,0.00883912,4,9,50,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 State: 2 {0} [!3] 0 [!2&3] 2 State: 3 {0} [!0&!1 | !3] 0 [0&!1&2&3] 1 [1&!2&3] 2 [0&!1&!2&3] 3 --END--"
((a) U (b)) & ((d) U ((c) & (d))),pldi#tba,ok,0,0.0106737,4,9,50,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 State: 2 {0} [!3] 0 [!2&3] 2 State: 3 {0} [!0&!1 | !3] 0 [0&!1&2&3] 1 [1&!2&3] 2 [0&!1&!2&3] 3 --END--"
((a) U (b)) & ((d) U ((c) & (d))),spot#sba,ok,0,0.0101148,4,9,50,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 State: 2 {0} [!3] 0 [!2&3] 2 State: 3 {0} [!0&!1 | !3] 0 [0&!1&2&3] 1 [1&!2&3] 2 [0&!1&!2&3] 3 --END--"
((a) U (b)) & ((d) U ((c) & (d))),pldi#sba,ok,0,0.01032,4,9,50,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 State: 2 {0} [!3] 0 [!2&3] 2 State: 3 {0} [!0&!1 | !3] 0 [0&!1&2&3] 1 [1&!2&3] 2 [0&!1&!2&3] 3 --END--"
((a) U (b)) & ((d) U ((c) & (d))),entry.nopower,ok,0,0.00904451,4,9,50,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 State: 2 {0} [!3] 0 [!2&3] 2 State: 3 {0} [!0&!1 | !3] 0 [0&!1&2&3] 1 [1&!2&3] 2 [0&!1&!2&3] 3 --END--"
((a) U (b)) & ((d) U ((c) & (d))),entry.power,ok,0,0.0116276,4,9,50,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 State: 2 {0} [!3] 0 [!2&3] 2 State: 3 {0} [!0&!1 | !3] 0 [0&!1&2&3] 1 [1&!2&3] 2 [0&!1&!2&3] 3 --END--"
((a) U (b)) & ((d) U ((c) & (d))),always.nopower,ok,0,0.00953549,4,9,50,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 State: 2 {0} [!3] 0 [!2&3] 2 State: 3 {0} [!0&!1 | !3] 0 [0&!1&2&3] 1 [1&!2&3] 2 [0&!1&!2&3] 3 --END--"
((a) U (b)) & ((d) U ((c) & (d))),always.power,ok,0,0.00943924,4,9,50,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!0&!1] 0 [0&!1] 1 State: 2 {0} [!3] 0 [!2&3] 2 State: 3 {0} [!0&!1 | !3] 0 [0&!1&2&3] 1 [1&!2&3] 2 [0&!1&!2&3] 3 --END--"
F((a) & ((b) U (c))),best,ok,0,0.0106485,2,4,10,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [1&!2] 0 [!1&!2] 1 State: 1 {0} [0&1&!2] 0 [!0 | !1&!2] 1 --END--"
F((a) & ((b) U (c))),spot#tgba,ok,0,0.00891628,2,4,10,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [1&!2] 0 [!1&!2] 1 State: 1 {0} [0&1&!2] 0 [!0 | !1&!2] 1 --END--"
F((a) & ((b) U (c))),pldi#tgba,ok,0,0.00797746,2,4,10,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [1&!2] 0 [!1&!2] 1 State: 1 {0} [0&1&!2] 0 [!0 | !1&!2] 1 --END--"
F((a) & ((b) U (c))),spot#tba,ok,0,0.00840258,2,4,10,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [1&!2] 0 [!1&!2] 1 State: 1 {0} [0&1&!2] 0 [!0 | !1&!2] 1 --END--"
F((a) & ((b) U (c))),pldi#tba,ok,0,0.00927063,2,4,10,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [1&!2] 0 [!1&!2] 1 State: 1 {0} [0&1&!2] 0 [!0 | !1&!2] 1 --END--"
F((a) & ((b) U (c))),spot#sba,ok,0,0.0104353,2,4,10,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [1&!2] 0 [!1&!2] 1 State: 1 {0} [0&1&!2] 0 [!0 | !1&!2] 1 --END--"
F((a) & ((b) U (c))),pldi#sba,ok,0,0.0103881,2,4,10,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [1&!2] 0 [!1&!2] 1 State: 1 {0} [0&1&!2] 0 [!0 | !1&!2] 1 --END--"
F((a) & ((b) U (c))),entry.nopower,ok,0,0.0154192,2,4,10,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [1&!2] 0 [!1&!2] 1 State: 1 {0} [0&1&!2] 0 [!0 | !1&!2] 1 --END--"
F((a) & ((b) U (c))),entry.power,ok,0,0.0078563,2,4,10,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [1&!2] 0 [!1&!2] 1 State: 1 {0} [0&1&!2] 0 [!0 | !1&!2] 1 --END--"
F((a) & ((b) U (c))),always.nopower,ok,0,0.0069469,2,4,10,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [1&!2] 0 [!1&!2] 1 State: 1 {0} [0&1&!2] 0 [!0 | !1&!2] 1 --END--"
F((a) & ((b) U (c))),always.power,ok,0,0.0114713,2,4,10,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [1&!2] 0 [!1&!2] 1 State: 1 {0} [0&1&!2] 0 [!0 | !1&!2] 1 --END--"
((a) U (b)) | (F((c) & ((a) U (b)))),best,ok,0,0.00819277,2,4,10,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0&!1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
((a) U (b)) | (F((c) & ((a) U (b)))),spot#tgba,ok,0,0.0120214,2,4,10,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0&!1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
((a) U (b)) | (F((c) & ((a) U (b)))),pldi#tgba,ok,0,0.0141667,2,4,10,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0&!1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
((a) U (b)) | (F((c) & ((a) U (b)))),spot#tba,ok,0,0.0117129,2,4,10,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0&!1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
((a) U (b)) | (F((c) & ((a) U (b)))),pldi#tba,ok,0,0.0130197,2,4,10,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0&!1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
((a) U (b)) | (F((c) & ((a) U (b)))),spot#sba,ok,0,0.00884032,2,4,10,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0&!1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
((a) U (b)) | (F((c) & ((a) U (b)))),pldi#sba,ok,0,0.0100265,2,4,10,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0&!1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
((a) U (b)) | (F((c) & ((a) U (b)))),entry.nopower,ok,0,0.0105535,2,4,10,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0&!1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
((a) U (b)) | (F((c) & ((a) U (b)))),entry.power,ok,0,0.00787772,2,4,10,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0&!1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
((a) U (b)) | (F((c) & ((a) U (b)))),always.nopower,ok,0,0.0091775,2,4,10,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0&!1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
((a) U (b)) | (F((c) & ((a) U (b)))),always.power,ok,0,0.0079307,2,4,10,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0&!1 | !2] 0 [0&!1&2] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
(F(b)) & (G(a)),best,ok,0,0.010365,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [!1] 1 [!0&1] 2 --END--"
(F(b)) & (G(a)),spot#tgba,ok,0,0.00842977,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [!1] 1 [!0&1] 2 --END--"
(F(b)) & (G(a)),pldi#tgba,ok,0,0.00939657,3,6,12,1,3,0,0,1,"HOA: v1 States: 3 Start: 2 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic very-weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 {0} [t] 1 State: 2 {0} [0&1] 0 [!1] 1 [!0&1] 2 --END--"
