formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F(((a) U (b)) & (G((a) | (c) | (G(!(c)))))),always.nopower,ok,0,0.0136832,4,12,32,1,1,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!1] 0 {0} [!0&1&!2] 1 [0&1 | 1&2] 2 State: 1 [!1&2] 0 {0} [!0&!2 | !1&!2] 1 [1&2] 2 {0} [0&1&!2] 3 State: 2 [!0&!2] 1 [0 | 2] 2 State: 3 [!0&!2] 1 [2] 2 {0} [0&!2] 3 --END--"
F(((a) U (b)) & (G((a) | (c) | (G(!(c)))))),always.power,ok,0,0.0177752,4,12,32,1,1,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!1] 0 {0} [!0&1&!2] 1 [0&1 | 1&2] 2 State: 1 [!1&2] 0 {0} [!0&!2 | !1&!2] 1 [1&2] 2 {0} [0&1&!2] 3 State: 2 [!0&!2] 1 [0 | 2] 2 State: 3 [!0&!2] 1 [2] 2 {0} [0&!2] 3 --END--"
F(G(((a) | (!(b))) & ((a) U (b)))),best,ok,0,0.0141699,3,7,11,1,1,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1] 0 {0} [0&1] 1 [0&1] 2 {0} State: 1 [0] 1 [0&1] 2 {0} State: 2 [!0] 0 {0} [0&!1] 2 {0} --END--"
F(G(((a) | (!(b))) & ((a) U (b)))),spot#tgba,ok,0,0.0156364,3,7,11,1,1,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1] 0 {0} [0&1] 1 [0&1] 2 {0} State: 1 [0] 1 [0&1] 2 {0} State: 2 [!0] 0 {0} [0&!1] 2 {0} --END--"
F(G(((a) | (!(b))) & ((a) U (b)))),pldi#tgba,ok,0,0.0131506,3,7,11,1,1,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1] 0 {0} [0&1] 1 {0} [0&1] 2 {0} State: 1 [0] 1 [0&1] 2 {0} State: 2 [!0] 0 {0} [0&!1] 2 {0} --END--"
F(G(((a) | (!(b))) & ((a) U (b)))),spot#tba,ok,0,0.0111973,3,7,11,1,1,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1] 0 {0} [0&1] 1 [0&1] 2 {0} State: 1 [0] 1 [0&1] 2 {0} State: 2 [!0] 0 {0} [0&!1] 2 {0} --END--"
F(G(((a) | (!(b))) & ((a) U (b)))),pldi#tba,ok,0,0.0136345,3,7,11,1,1,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1] 0 {0} [0&1] 1 {0} [0&1] 2 {0} State: 1 [0] 1 [0&1] 2 {0} State: 2 [!0] 0 {0} [0&!1] 2 {0} --END--"
F(G(((a) | (!(b))) & ((a) U (b)))),spot#sba,ok,0,0.0107912,3,7,11,1,1,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1] 0 {0} [0&1] 1 [0&1] 2 {0} State: 1 [0] 1 [0&1] 2 {0} State: 2 [!0] 0 {0} [0&!1] 2 {0} --END--"
F(G(((a) | (!(b))) & ((a) U (b)))),pldi#sba,ok,0,0.0118722,3,7,11,1,1,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1] 0 {0} [0&1] 1 {0} [0&1] 2 {0} State: 1 [0] 1 [0&1] 2 {0} State: 2 [!0] 0 {0} [0&!1] 2 {0} --END--"
F(G(((a) | (!(b))) & ((a) U (b)))),entry.nopower,ok,0,0.0118382,3,7,11,1,1,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1] 0 {0} [0&1] 1 [0&1] 2 {0} State: 1 [0] 1 [0&1] 2 {0} State: 2 [!0] 0 {0} [0&!1] 2 {0} --END--"
F(G(((a) | (!(b))) & ((a) U (b)))),entry.power,ok,0,0.0128143,3,7,11,1,1,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1] 0 {0} [0&1] 1 [0&1] 2 {0} State: 1 [0] 1 [0&1] 2 {0} State: 2 [!0] 0 {0} [0&!1] 2 {0} --END--"
F(G(((a) | (!(b))) & ((a) U (b)))),always.nopower,ok,0,0.0133117,3,7,11,1,1,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1] 0 {0} [0&1] 1 [0&1] 2 {0} State: 1 [0] 1 [0&1] 2 {0} State: 2 [!0] 0 {0} [0&!1] 2 {0} --END--"
F(G(((a) | (!(b))) & ((a) U (b)))),always.power,ok,0,0.0118334,3,7,11,1,1,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0 | !1] 0 {0} [0&1] 1 [0&1] 2 {0} State: 1 [0] 1 [0&1] 2 {0} State: 2 [!0] 0 {0} [0&!1] 2 {0} --END--"
X((a) | (G(F(c))) | (F(b))),best,ok,0,0.0137885,4,6,20,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [!0&!2] 2 [!0&!2] 3 State: 2 [!2] 2 [1&!2] 3 State: 3 {0} [!1&!2] 3 --END--"
X((a) | (G(F(c))) | (F(b))),spot#tgba,ok,0,0.0137928,4,6,20,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [!0&!2] 2 [!0&!2] 3 State: 2 [!2] 2 [1&!2] 3 State: 3 {0} [!1&!2] 3 --END--"
X((a) | (G(F(c))) | (F(b))),pldi#tgba,ok,0,0.0146834,4,6,20,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [!0&!2] 2 [!0&!2] 3 State: 2 [!2] 2 [1&!2] 3 State: 3 {0} [!1&!2] 3 --END--"
X((a) | (G(F(c))) | (F(b))),spot#tba,ok,0,0.0136898,4,6,20,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [!0&!2] 2 [!0&!2] 3 State: 2 [!2] 2 [1&!2] 3 State: 3 {0} [!1&!2] 3 --END--"
X((a) | (G(F(c))) | (F(b))),pldi#tba,ok,0,0.0178606,4,6,20,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [!0&!2] 2 [!0&!2] 3 State: 2 [!2] 2 [1&!2] 3 State: 3 {0} [!1&!2] 3 --END--"
X((a) | (G(F(c))) | (F(b))),spot#sba,ok,0,0.0136179,4,6,20,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [!0&!2] 2 [!0&!2] 3 State: 2 [!2] 2 [1&!2] 3 State: 3 {0} [!1&!2] 3 --END--"
X((a) | (G(F(c))) | (F(b))),pldi#sba,ok,0,0.0146105,4,6,20,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [!0&!2] 2 [!0&!2] 3 State: 2 [!2] 2 [1&!2] 3 State: 3 {0} [!1&!2] 3 --END--"
X((a) | (G(F(c))) | (F(b))),entry.nopower,ok,0,0.0146295,4,6,20,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [!0&!2] 2 [!0&!2] 3 State: 2 [!2] 2 [1&!2] 3 State: 3 {0} [!1&!2] 3 --END--"
X((a) | (G(F(c))) | (F(b))),entry.power,ok,0,0.0175999,4,6,20,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [!0&!2] 2 [!0&!2] 3 State: 2 [!2] 2 [1&!2] 3 State: 3 {0} [!1&!2] 3 --END--"
X((a) | (G(F(c))) | (F(b))),always.nopower,ok,0,0.0145194,4,6,20,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [!0&!2] 2 [!0&!2] 3 State: 2 [!2] 2 [1&!2] 3 State: 3 {0} [!1&!2] 3 --END--"
X((a) | (G(F(c))) | (F(b))),always.power,ok,0,0.0153429,4,6,20,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 [!0&!2] 2 [!0&!2] 3 State: 2 [!2] 2 [1&!2] 3 State: 3 {0} [!1&!2] 3 --END--"
X(F((a) | (G(F(b))))),best,ok,0,0.0124787,4,7,11,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0&!1] 1 [!0&1] 2 [!0&1] 3 State: 2 [!0] 2 [!0&1] 3 State: 3 {0} [!0&!1] 3 --END--"
X(F((a) | (G(F(b))))),spot#tgba,ok,0,0.0137392,4,7,11,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0&!1] 1 [!0&1] 2 [!0&1] 3 State: 2 [!0] 2 [!0&1] 3 State: 3 {0} [!0&!1] 3 --END--"
X(F((a) | (G(F(b))))),pldi#tgba,ok,0,0.0129115,4,7,11,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0&!1] 1 [!0&1] 2 [!0&1] 3 State: 2 [!0] 2 [!0&1] 3 State: 3 {0} [!0&!1] 3 --END--"
X(F((a) | (G(F(b))))),spot#tba,ok,0,0.0120781,4,7,11,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0&!1] 1 [!0&1] 2 [!0&1] 3 State: 2 [!0] 2 [!0&1] 3 State: 3 {0} [!0&!1] 3 --END--"
X(F((a) | (G(F(b))))),pldi#tba,ok,0,0.0125636,4,7,11,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0&!1] 1 [!0&1] 2 [!0&1] 3 State: 2 [!0] 2 [!0&1] 3 State: 3 {0} [!0&!1] 3 --END--"
X(F((a) | (G(F(b))))),spot#sba,ok,0,0.0126103,4,7,11,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0&!1] 1 [!0&1] 2 [!0&1] 3 State: 2 [!0] 2 [!0&1] 3 State: 3 {0} [!0&!1] 3 --END--"
X(F((a) | (G(F(b))))),pldi#sba,ok,0,0.0146077,4,7,11,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0&!1] 1 [!0&1] 2 [!0&1] 3 State: 2 [!0] 2 [!0&1] 3 State: 3 {0} [!0&!1] 3 --END--"
X(F((a) | (G(F(b))))),entry.nopower,ok,0,0.0144193,4,7,11,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0&!1] 1 [!0&1] 2 [!0&1] 3 State: 2 [!0] 2 [!0&1] 3 State: 3 {0} [!0&!1] 3 --END--"
X(F((a) | (G(F(b))))),entry.power,ok,0,0.0161727,4,7,11,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0&!1] 1 [!0&1] 2 [!0&1] 3 State: 2 [!0] 2 [!0&1] 3 State: 3 {0} [!0&!1] 3 --END--"
X(F((a) | (G(F(b))))),always.nopower,ok,0,0.0167841,4,7,11,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0&!1] 1 [!0&1] 2 [!0&1] 3 State: 2 [!0] 2 [!0&1] 3 State: 3 {0} [!0&!1] 3 --END--"
X(F((a) | (G(F(b))))),always.power,ok,0,0.0154493,4,7,11,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 1 State: 1 {0} [!0&!1] 1 [!0&1] 2 [!0&1] 3 State: 2 [!0] 2 [!0&1] 3 State: 3 {0} [!0&!1] 3 --END--"
(a) U ((G(b)) | (G(F(!(b))))),best,ok,0,0.0136033,3,6,13,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0] 0 [!0] 1 [!0&!1] 2 State: 1 [t] 1 [!1] 2 State: 2 {0} [1] 2 --END--"
(a) U ((G(b)) | (G(F(!(b))))),spot#tgba,ok,0,0.0144497,3,6,13,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0] 0 [!0] 1 [!0&!1] 2 State: 1 [t] 1 [!1] 2 State: 2 {0} [1] 2 --END--"
(a) U ((G(b)) | (G(F(!(b))))),pldi#tgba,ok,0,0.0135596,3,6,13,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0] 0 [!0] 1 [!0&!1] 2 State: 1 [t] 1 [!1] 2 State: 2 {0} [1] 2 --END--"
(a) U ((G(b)) | (G(F(!(b))))),spot#tba,ok,0,0.0130901,3,6,13,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0] 0 [!0] 1 [!0&!1] 2 State: 1 [t] 1 [!1] 2 State: 2 {0} [1] 2 --END--"
(a) U ((G(b)) | (G(F(!(b))))),pldi#tba,ok,0,0.0114827,3,6,13,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0] 0 [!0] 1 [!0&!1] 2 State: 1 [t] 1 [!1] 2 State: 2 {0} [1] 2 --END--"
(a) U ((G(b)) | (G(F(!(b))))),spot#sba,ok,0,0.0112558,3,6,13,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0] 0 [!0] 1 [!0&!1] 2 State: 1 [t] 1 [!1] 2 State: 2 {0} [1] 2 --END--"
(a) U ((G(b)) | (G(F(!(b))))),pldi#sba,ok,0,0.0129071,3,6,13,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0] 0 [!0] 1 [!0&!1] 2 State: 1 [t] 1 [!1] 2 State: 2 {0} [1] 2 --END--"
(a) U ((G(b)) | (G(F(!(b))))),entry.nopower,ok,0,0.0136687,3,6,13,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0] 0 [!0] 1 [!0&!1] 2 State: 1 [t] 1 [!1] 2 State: 2 {0} [1] 2 --END--"
(a) U ((G(b)) | (G(F(!(b))))),entry.power,ok,0,0.0139823,3,6,13,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0] 0 [!0] 1 [!0&!1] 2 State: 1 [t] 1 [!1] 2 State: 2 {0} [1] 2 --END--"
(a) U ((G(b)) | (G(F(!(b))))),always.nopower,ok,0,0.0153524,3,6,13,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0] 0 [!0] 1 [!0&!1] 2 State: 1 [t] 1 [!1] 2 State: 2 {0} [1] 2 --END--"
(a) U ((G(b)) | (G(F(!(b))))),always.power,ok,0,0.0170565,3,6,13,1,3,2,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0] 0 [!0] 1 [!0&!1] 2 State: 1 [t] 1 [!1] 2 State: 2 {0} [1] 2 --END--"
((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b)),best,ok,0,0.0157633,4,8,16,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 1 State: 1 [!1] 1 {0} [1] 2 [1] 3 State: 2 [t] 2 [0] 3 State: 3 [!0&!1] 3 [!0&1] 3 {0} --END--"
((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b)),spot#tgba,ok,0,0.0164333,4,8,16,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 1 State: 1 [!1] 1 {0} [1] 2 [1] 3 State: 2 [t] 2 [0] 3 State: 3 [!0&!1] 3 [!0&1] 3 {0} --END--"
((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b)),pldi#tgba,ok,0,0.0193752,5,11,18,1,4,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 1 State: 1 [!1] 1 {0} [1] 2 [1] 3 State: 2 [t] 2 [0&1] 3 [0&!1] 4 State: 3 [!0&1] 3 {0} [!0&!1] 4 {0} State: 4 [!0&1] 3 {0} [!0&!1] 4 --END--"
((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b)),spot#tba,ok,0,0.0145387,4,8,16,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 1 State: 1 [!1] 1 {0} [1] 2 [1] 3 State: 2 [t] 2 [0] 3 State: 3 [!0&!1] 3 [!0&1] 3 {0} --END--"
((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b)),pldi#tba,ok,0,0.0147885,5,11,18,1,4,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 1 State: 1 [!1] 1 {0} [1] 2 [1] 3 State: 2 [t] 2 [0&1] 3 [0&!1] 4 State: 3 [!0&1] 3 {0} [!0&!1] 4 {0} State: 4 [!0&1] 3 {0} [!0&!1] 4 --END--"
((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b)),spot#sba,ok,0,0.0199947,4,8,16,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 1 State: 1 [!1] 1 {0} [1] 2 [1] 3 State: 2 [t] 2 [0] 3 State: 3 [!0&!1] 3 [!0&1] 3 {0} --END--"
((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b)),pldi#sba,ok,0,0.0173417,5,11,18,1,4,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 1 State: 1 [!1] 1 {0} [1] 2 [1] 3 State: 2 [t] 2 [0&1] 3 [0&!1] 4 State: 3 [!0&1] 3 {0} [!0&!1] 4 {0} State: 4 [!0&1] 3 {0} [!0&!1] 4 --END--"
((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b)),entry.nopower,ok,0,0.0191965,4,8,16,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 1 State: 1 [!1] 1 {0} [1] 2 [1] 3 State: 2 [t] 2 [0] 3 State: 3 [!0&!1] 3 [!0&1] 3 {0} --END--"
((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b)),entry.power,ok,0,0.0196378,4,8,16,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 1 State: 1 [!1] 1 {0} [1] 2 [1] 3 State: 2 [t] 2 [0] 3 State: 3 [!0&!1] 3 [!0&1] 3 {0} --END--"
((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b)),always.nopower,ok,0,0.0159218,4,8,16,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 1 State: 1 [!1] 1 {0} [1] 2 [1] 3 State: 2 [t] 2 [0] 3 State: 3 [!0&!1] 3 [!0&1] 3 {0} --END--"
((G(a)) | (F(G(!(b))))) U ((G(F(a))) U (b)),always.power,ok,0,0.0189539,4,8,16,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!1] 1 State: 1 [!1] 1 {0} [1] 2 [1] 3 State: 2 [t] 2 [0] 3 State: 3 [!0&!1] 3 [!0&1] 3 {0} --END--"
F(((F(b)) & (F(G(!(a))))) | (G((!(b)) & (F(a))))),best,ok,0,0.0176389,7,23,27,1,4,5,1,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 0 {0} [!0&1] 1 [!0&1] 2 [0&!1] 3 [0&1] 4 State: 1 [!0] 1 [!0&1] 2 State: 2 [!0&!1] 2 {0} [0&!1] 3 [0&1] 4 State: 3 [!1] 3 [0&1] 4 {0} [!0&1] 5 {0} [!0&1] 6 {0} State: 4 [!1] 3 [0&1] 4 {0} [!0&1] 5 [!0&1] 6 {0} State: 5 [!0] 5 [!0&1] 6 {0} State: 6 [0&!1] 3 [0&1] 4 {0} [!0&!1] 6 --END--"
