formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
((!(a)) U (b)) | (F((a) & (c) & (F((d) & (X(!(a))))))),yes.seminator#tba,ok,0,0.0474427,5,14,80,1,4,0,0,1,"HOA: v1 name: ""sDBA for (!a U b) | F(a & c & F(d & X!a))"" States: 5 Start: 2 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0&2] 1 [0&!2] 4 State: 2 [1] 0 [0&!1&2&3] 1 [!0&!1] 2 [0&!1&!3] 3 [0&!1&!2&3] 4 State: 3 [0&2&3] 1 [!0 | !3] 3 [0&!2&3] 4 State: 4 [2] 1 [!2] 4 --END--"
((!(a)) U (b)) | (F((a) & (c) & (F((d) & (X(!(a))))))),no.seminator#tba,ok,0,0.0586883,5,14,80,1,4,0,0,1,"HOA: v1 name: ""sDBA for (!a U b) | F(a & c & F(d & X!a))"" States: 5 Start: 4 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&2] 0 [0&!2] 2 [!0] 3 State: 1 [0&2&3] 0 [!0 | !3] 1 [0&!2&3] 2 State: 2 [2] 0 [!2] 2 State: 3 {0} [t] 3 State: 4 [0&!1&2&3] 0 [0&!1&!3] 1 [0&!1&!2&3] 2 [1] 3 [!0&!1] 4 --END--"
((!(a)) U (b)) | (F((a) & (c) & (F((d) & (X(!(a))))))),yes.seminator#sba,ok,0,0.0546745,5,14,80,1,4,0,0,1,"HOA: v1 name: ""sDBA for (!a U b) | F(a & c & F(d & X!a))"" States: 5 Start: 2 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0&2] 1 [0&!2] 4 State: 2 [1] 0 [0&!1&2&3] 1 [!0&!1] 2 [0&!1&!3] 3 [0&!1&!2&3] 4 State: 3 [0&2&3] 1 [!0 | !3] 3 [0&!2&3] 4 State: 4 [2] 1 [!2] 4 --END--"
((!(a)) U (b)) | (F((a) & (c) & (F((d) & (X(!(a))))))),no.seminator#sba,ok,0,0.0307246,5,14,80,1,4,0,0,1,"HOA: v1 name: ""sDBA for (!a U b) | F(a & c & F(d & X!a))"" States: 5 Start: 4 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&2] 0 [0&!2] 2 [!0] 3 State: 1 [0&2&3] 0 [!0 | !3] 1 [0&!2&3] 2 State: 2 [2] 0 [!2] 2 State: 3 {0} [t] 3 State: 4 [0&!1&2&3] 0 [0&!1&!3] 1 [0&!1&!2&3] 2 [1] 3 [!0&!1] 4 --END--"
((!(a)) U (b)) | (F((a) & (c) & (F((d) & (X(!(a))))))),yes.seminator-1-1,ok,0,0.0519506,5,14,80,1,4,0,0,1,"HOA: v1 States: 5 Start: 2 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0&2] 1 [0&!2] 4 State: 2 [1] 0 [0&!1&2&3] 1 [!0&!1] 2 [0&!1&!3] 3 [0&!1&!2&3] 4 State: 3 [0&2&3] 1 [!0 | !3] 3 [0&!2&3] 4 State: 4 [2] 1 [!2] 4 --END--"
((!(a)) U (b)) | (F((a) & (c) & (F((d) & (X(!(a))))))),no.seminator-1-1,ok,0,0.0399629,5,14,80,1,4,0,0,1,"HOA: v1 States: 5 Start: 4 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&2] 0 [0&!2] 2 [!0] 3 State: 1 [0&2&3] 0 [!0 | !3] 1 [0&!2&3] 2 State: 2 [2] 0 [!2] 2 State: 3 {0} [t] 3 State: 4 [0&!1&2&3] 0 [0&!1&!3] 1 [0&!1&!2&3] 2 [1] 3 [!0&!1] 4 --END--"
((!(a)) U (b)) | (F((a) & (c) & (F((d) & (X(!(a))))))),yes.seminator-1-2,ok,0,0.0426033,5,14,80,1,4,0,0,1,"HOA: v1 States: 5 Start: 2 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0&2] 1 [0&!2] 4 State: 2 [1] 0 [0&!1&2&3] 1 [!0&!1] 2 [0&!1&!3] 3 [0&!1&!2&3] 4 State: 3 [0&2&3] 1 [!0 | !3] 3 [0&!2&3] 4 State: 4 [2] 1 [!2] 4 --END--"
((!(a)) U (b)) | (F((a) & (c) & (F((d) & (X(!(a))))))),no.seminator-1-2,ok,0,0.0496368,5,14,80,1,4,0,0,1,"HOA: v1 States: 5 Start: 4 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&2] 0 [0&!2] 2 [!0] 3 State: 1 [0&2&3] 0 [!0 | !3] 1 [0&!2&3] 2 State: 2 [2] 0 [!2] 2 State: 3 {0} [t] 3 State: 4 [0&!1&2&3] 0 [0&!1&!3] 1 [0&!1&!2&3] 2 [1] 3 [!0&!1] 4 --END--"
((!(a)) U (b)) | (F((a) & (c) & (F((d) & (X(!(a))))))),yes.owl#s,ok,0,0.0326934,5,14,80,1,4,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!0&!1] 1 [0&!1&2&3] 2 [0&!1&!2&3] 3 [0&!1&!3] 4 State: 2 [!0] 0 [0&2] 2 [0&!2] 3 State: 3 [2] 2 [!2] 3 State: 4 [0&2&3] 2 [0&!2&3] 3 [!0 | !3] 4 --END--"
((!(a)) U (b)) | (F((a) & (c) & (F((d) & (X(!(a))))))),no.owl#s,ok,0,0.0107915,5,14,80,1,4,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0&!1&!2&3] 2 [!0&!1] 0 [1] 4 {0} [0&!1&!3] 1 [0&!1&2&3] 3 State: 1 [0&!2&3] 2 [0&2&3] 3 [!0 | !3] 1 State: 2 [!2] 2 [2] 3 State: 3 [0&!2] 2 [!0] 4 {0} [0&2] 3 State: 4 [t] 4 {0} --END--"
((!(a)) U (b)) | (F((a) & (c) & (F((d) & (X(!(a))))))),yes.owl#a,ok,0,0.0307984,5,14,80,1,4,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [1] 0 [!0&!1] 1 [0&!1&2&3] 2 [0&!1&!2&3] 3 [0&!1&!3] 4 State: 2 [!0] 0 [0&2] 2 [0&!2] 3 State: 3 [2] 2 [!2] 3 State: 4 [0&2&3] 2 [0&!2&3] 3 [!0 | !3] 4 --END--"
((!(a)) U (b)) | (F((a) & (c) & (F((d) & (X(!(a))))))),no.owl#a,ok,0,0.0100907,5,14,80,1,4,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [1] 1 {0} [0&!1&2&3] 2 [!0&!1] 0 [0&!1&!3] 3 [0&!1&!2&3] 4 State: 1 [t] 1 {0} State: 2 [!0] 1 {0} [0&2] 2 [0&!2] 4 State: 3 [0&2&3] 2 [!0 | !3] 3 [0&!2&3] 4 State: 4 [2] 2 [!2] 4 --END--"
(!(a)) U ((b) | ((c) R (a))),yes.seminator#def,ok,0,0.0467277,3,6,20,1,3,0,0,0,"HOA: v1 name: ""sDBA for !a U (b | (c R a))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0&2 | 1] 1 [0&!1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [0&2] 1 [0&!2] 2 --END--"
(!(a)) U ((b) | ((c) R (a))),no.seminator#def,ok,0,0.0611705,3,6,20,1,3,0,0,0,"HOA: v1 name: ""sDBA for !a U (b | (c R a))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0&2 | 1] 1 [0&!1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [0&2] 1 [0&!2] 2 --END--"
(!(a)) U ((b) | ((c) R (a))),yes.seminator#tgba,ok,0,0.037376,3,6,20,1,3,0,0,0,"HOA: v1 name: ""sDBA for !a U (b | (c R a))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0&2 | 1] 1 [0&!1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [0&2] 1 [0&!2] 2 --END--"
(!(a)) U ((b) | ((c) R (a))),no.seminator#tgba,ok,0,0.033839,3,6,20,1,3,0,0,0,"HOA: v1 name: ""sDBA for !a U (b | (c R a))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0&2 | 1] 1 [0&!1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [0&2] 1 [0&!2] 2 --END--"
(!(a)) U ((b) | ((c) R (a))),yes.seminator#tba,ok,0,0.0580233,3,6,20,1,3,0,0,0,"HOA: v1 name: ""sDBA for !a U (b | (c R a))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0&2 | 1] 1 [0&!1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [0&2] 1 [0&!2] 2 --END--"
(!(a)) U ((b) | ((c) R (a))),no.seminator#tba,ok,0,0.0380472,3,6,20,1,3,0,0,0,"HOA: v1 name: ""sDBA for !a U (b | (c R a))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0&2 | 1] 1 [0&!1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [0&2] 1 [0&!2] 2 --END--"
(!(a)) U ((b) | ((c) R (a))),yes.seminator#sba,ok,0,0.0490901,3,6,20,1,3,0,0,0,"HOA: v1 name: ""sDBA for !a U (b | (c R a))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0&2 | 1] 1 [0&!1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [0&2] 1 [0&!2] 2 --END--"
(!(a)) U ((b) | ((c) R (a))),no.seminator#sba,ok,0,0.0385962,3,6,20,1,3,0,0,0,"HOA: v1 name: ""sDBA for !a U (b | (c R a))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0&2 | 1] 1 [0&!1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [0&2] 1 [0&!2] 2 --END--"
(!(a)) U ((b) | ((c) R (a))),yes.seminator-1-1,ok,0,0.0262238,3,6,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0&2 | 1] 1 [0&!1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [0&2] 1 [0&!2] 2 --END--"
(!(a)) U ((b) | ((c) R (a))),no.seminator-1-1,ok,0,0.0417127,3,6,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0&2 | 1] 1 [0&!1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [0&2] 1 [0&!2] 2 --END--"
(!(a)) U ((b) | ((c) R (a))),yes.seminator-1-2,ok,0,0.0346346,3,6,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0&2 | 1] 1 [0&!1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [0&2] 1 [0&!2] 2 --END--"
(!(a)) U ((b) | ((c) R (a))),no.seminator-1-2,ok,0,0.0392492,3,6,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [!0&!1] 0 [0&2 | 1] 1 [0&!1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [0&2] 1 [0&!2] 2 --END--"
(!(a)) U ((b) | ((c) R (a))),yes.owl#s,ok,0,0.0172529,3,6,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1] 0 [0&2 | 1] 1 [0&!1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [0&2] 1 [0&!2] 2 --END--"
(!(a)) U ((b) | ((c) R (a))),no.owl#s,ok,0,0.00890315,3,6,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&!1] 0 [0&2 | 1] 1 {0} [0&!1&!2] 2 {0} State: 1 [t] 1 {0} State: 2 [0&2] 1 {0} [0&!2] 2 {0} --END--"
(!(a)) U ((b) | ((c) R (a))),yes.owl#a,ok,0,0.0160416,3,6,20,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0&!1] 0 [0&!1&!2] 1 [0&2 | 1] 2 State: 1 {0} [0&!2] 1 [0&2] 2 State: 2 {0} [t] 2 --END--"
(!(a)) U ((b) | ((c) R (a))),no.owl#a,ok,0,0.0131174,4,8,28,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&2 | 1] 2 {0} [!0&!1] 0 [0] 3 {0} [0&!1&!2] 1 {0} State: 1 [0&2] 2 {0} [0&!2] 1 {0} State: 2 [t] 2 {0} State: 3 [0] 3 {0} --END--"
(((G(c)) | (X(!(c))) | ((a) U (d))) & ((a) | (X((a) M (b))))) | ((!(a)) & (F(!(c))) & ((!(a)) R (!(d))) & (X((c) & ((!(a)) W (!(b)))))),yes.seminator#def,ok,0,0.0367074,13,38,168,1,13,0,0,0,"HOA: v1 name: ""sDBA for ((Gc | X!c | (a U d)) & (a | X(a M b))) | (!a & F!c & (!a R !d) & X(c & (!a W !b)))"" States: 13 Start: 0 AP: 4 ""c"" ""a"" ""d"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1&2] 4 [!0&!1&!2] 5 [!0&1&!2] 7 [0&!1&!2] 8 [1&2] 11 [0&1&!2] 12 State: 1 {0} [!1&3] 1 [!3] 11 State: 2 {0} [0] 2 State: 3 {0} [0&!1&!2] 2 [0&1&!2] 3 [!0&1&!2] 6 [2] 11 State: 4 [!1&3] 4 [1&3] 11 State: 5 [0&!1&3] 1 [!0&!1&3] 4 [!0&1&3 | 0&!3] 11 State: 6 [1&!2] 6 [2] 11 State: 7 [0&1&!2] 6 [!0 | 2] 11 State: 8 [0&1&3] 2 [!0&!1&3] 4 [0&!3] 9 [0&!1&3] 10 [!0&1&3] 11 State: 9 [0] 9 [!0] 11 State: 10 [!0&!1&3] 1 [0&1&3] 2 [0&!3] 9 [0&!1&3] 10 [!0&!3] 11 State: 11 {0} [t] 11 State: 12 [0&!1&!2] 2 [0&1&!2] 3 [!0 | 2] 11 --END--"
(((G(c)) | (X(!(c))) | ((a) U (d))) & ((a) | (X((a) M (b))))) | ((!(a)) & (F(!(c))) & ((!(a)) R (!(d))) & (X((c) & ((!(a)) W (!(b)))))),no.seminator#def,ok,0,0.0492152,13,38,168,1,13,0,0,0,"HOA: v1 name: ""sDBA for ((Gc | X!c | (a U d)) & (a | X(a M b))) | (!a & F!c & (!a R !d) & X(c & (!a W !b)))"" States: 13 Start: 0 AP: 4 ""c"" ""a"" ""d"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1&2] 4 [!0&!1&!2] 5 [!0&1&!2] 7 [0&!1&!2] 8 [0&1&!2] 11 [1&2] 12 State: 1 {0} [!1&3] 1 [!3] 12 State: 2 {0} [0] 2 State: 3 {0} [0&!1&!2] 2 [0&1&!2] 3 [!0&1&!2] 6 [2] 12 State: 4 [!1&3] 4 [1&3] 12 State: 5 [0&!1&3] 1 [!0&!1&3] 4 [!0&1&3 | 0&!3] 12 State: 6 [1&!2] 6 [2] 12 State: 7 [0&1&!2] 6 [!0 | 2] 12 State: 8 [0&1&3] 2 [!0&!1&3] 4 [0&!3] 9 [0&!1&3] 10 [!0&1&3] 12 State: 9 [0] 9 [!0] 12 State: 10 [!0&!1&3] 1 [0&1&3] 2 [0&!3] 9 [0&!1&3] 10 [!0&!3] 12 State: 11 [0&!1&!2] 2 [0&1&!2] 3 [!0 | 2] 12 State: 12 {0} [t] 12 --END--"
(((G(c)) | (X(!(c))) | ((a) U (d))) & ((a) | (X((a) M (b))))) | ((!(a)) & (F(!(c))) & ((!(a)) R (!(d))) & (X((c) & ((!(a)) W (!(b)))))),yes.seminator#tgba,ok,0,0.0321287,13,38,168,1,13,0,0,0,"HOA: v1 name: ""sDBA for ((Gc | X!c | (a U d)) & (a | X(a M b))) | (!a & F!c & (!a R !d) & X(c & (!a W !b)))"" States: 13 Start: 0 AP: 4 ""c"" ""a"" ""d"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1&2] 4 [!0&!1&!2] 5 [!0&1&!2] 7 [0&!1&!2] 8 [1&2] 11 [0&1&!2] 12 State: 1 {0} [!1&3] 1 [!3] 11 State: 2 {0} [0] 2 State: 3 {0} [0&!1&!2] 2 [0&1&!2] 3 [!0&1&!2] 6 [2] 11 State: 4 [!1&3] 4 [1&3] 11 State: 5 [0&!1&3] 1 [!0&!1&3] 4 [!0&1&3 | 0&!3] 11 State: 6 [1&!2] 6 [2] 11 State: 7 [0&1&!2] 6 [!0 | 2] 11 State: 8 [0&1&3] 2 [!0&!1&3] 4 [0&!3] 9 [0&!1&3] 10 [!0&1&3] 11 State: 9 [0] 9 [!0] 11 State: 10 [!0&!1&3] 1 [0&1&3] 2 [0&!3] 9 [0&!1&3] 10 [!0&!3] 11 State: 11 {0} [t] 11 State: 12 [0&!1&!2] 2 [0&1&!2] 3 [!0 | 2] 11 --END--"
(((G(c)) | (X(!(c))) | ((a) U (d))) & ((a) | (X((a) M (b))))) | ((!(a)) & (F(!(c))) & ((!(a)) R (!(d))) & (X((c) & ((!(a)) W (!(b)))))),no.seminator#tgba,ok,0,0.030984,13,38,168,1,13,0,0,0,"HOA: v1 name: ""sDBA for ((Gc | X!c | (a U d)) & (a | X(a M b))) | (!a & F!c & (!a R !d) & X(c & (!a W !b)))"" States: 13 Start: 0 AP: 4 ""c"" ""a"" ""d"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1&2] 4 [!0&!1&!2] 5 [!0&1&!2] 7 [0&!1&!2] 8 [0&1&!2] 11 [1&2] 12 State: 1 {0} [!1&3] 1 [!3] 12 State: 2 {0} [0] 2 State: 3 {0} [0&!1&!2] 2 [0&1&!2] 3 [!0&1&!2] 6 [2] 12 State: 4 [!1&3] 4 [1&3] 12 State: 5 [0&!1&3] 1 [!0&!1&3] 4 [!0&1&3 | 0&!3] 12 State: 6 [1&!2] 6 [2] 12 State: 7 [0&1&!2] 6 [!0 | 2] 12 State: 8 [0&1&3] 2 [!0&!1&3] 4 [0&!3] 9 [0&!1&3] 10 [!0&1&3] 12 State: 9 [0] 9 [!0] 12 State: 10 [!0&!1&3] 1 [0&1&3] 2 [0&!3] 9 [0&!1&3] 10 [!0&!3] 12 State: 11 [0&!1&!2] 2 [0&1&!2] 3 [!0 | 2] 12 State: 12 {0} [t] 12 --END--"
(((G(c)) | (X(!(c))) | ((a) U (d))) & ((a) | (X((a) M (b))))) | ((!(a)) & (F(!(c))) & ((!(a)) R (!(d))) & (X((c) & ((!(a)) W (!(b)))))),yes.seminator#tba,ok,0,0.0321305,13,38,168,1,13,0,0,0,"HOA: v1 name: ""sDBA for ((Gc | X!c | (a U d)) & (a | X(a M b))) | (!a & F!c & (!a R !d) & X(c & (!a W !b)))"" States: 13 Start: 0 AP: 4 ""c"" ""a"" ""d"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1&2] 4 [!0&!1&!2] 5 [!0&1&!2] 7 [0&!1&!2] 8 [1&2] 11 [0&1&!2] 12 State: 1 {0} [!1&3] 1 [!3] 11 State: 2 {0} [0] 2 State: 3 {0} [0&!1&!2] 2 [0&1&!2] 3 [!0&1&!2] 6 [2] 11 State: 4 [!1&3] 4 [1&3] 11 State: 5 [0&!1&3] 1 [!0&!1&3] 4 [!0&1&3 | 0&!3] 11 State: 6 [1&!2] 6 [2] 11 State: 7 [0&1&!2] 6 [!0 | 2] 11 State: 8 [0&1&3] 2 [!0&!1&3] 4 [0&!3] 9 [0&!1&3] 10 [!0&1&3] 11 State: 9 [0] 9 [!0] 11 State: 10 [!0&!1&3] 1 [0&1&3] 2 [0&!3] 9 [0&!1&3] 10 [!0&!3] 11 State: 11 {0} [t] 11 State: 12 [0&!1&!2] 2 [0&1&!2] 3 [!0 | 2] 11 --END--"
(((G(c)) | (X(!(c))) | ((a) U (d))) & ((a) | (X((a) M (b))))) | ((!(a)) & (F(!(c))) & ((!(a)) R (!(d))) & (X((c) & ((!(a)) W (!(b)))))),no.seminator#tba,ok,0,0.0447436,13,38,168,1,13,0,0,0,"HOA: v1 name: ""sDBA for ((Gc | X!c | (a U d)) & (a | X(a M b))) | (!a & F!c & (!a R !d) & X(c & (!a W !b)))"" States: 13 Start: 0 AP: 4 ""c"" ""a"" ""d"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1&2] 4 [!0&!1&!2] 5 [!0&1&!2] 7 [0&!1&!2] 8 [0&1&!2] 11 [1&2] 12 State: 1 {0} [!1&3] 1 [!3] 12 State: 2 {0} [0] 2 State: 3 {0} [0&!1&!2] 2 [0&1&!2] 3 [!0&1&!2] 6 [2] 12 State: 4 [!1&3] 4 [1&3] 12 State: 5 [0&!1&3] 1 [!0&!1&3] 4 [!0&1&3 | 0&!3] 12 State: 6 [1&!2] 6 [2] 12 State: 7 [0&1&!2] 6 [!0 | 2] 12 State: 8 [0&1&3] 2 [!0&!1&3] 4 [0&!3] 9 [0&!1&3] 10 [!0&1&3] 12 State: 9 [0] 9 [!0] 12 State: 10 [!0&!1&3] 1 [0&1&3] 2 [0&!3] 9 [0&!1&3] 10 [!0&!3] 12 State: 11 [0&!1&!2] 2 [0&1&!2] 3 [!0 | 2] 12 State: 12 {0} [t] 12 --END--"
(((G(c)) | (X(!(c))) | ((a) U (d))) & ((a) | (X((a) M (b))))) | ((!(a)) & (F(!(c))) & ((!(a)) R (!(d))) & (X((c) & ((!(a)) W (!(b)))))),yes.seminator#sba,ok,0,0.0427801,13,38,168,1,13,0,0,0,"HOA: v1 name: ""sDBA for ((Gc | X!c | (a U d)) & (a | X(a M b))) | (!a & F!c & (!a R !d) & X(c & (!a W !b)))"" States: 13 Start: 0 AP: 4 ""c"" ""a"" ""d"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!1&2] 4 [!0&!1&!2] 5 [!0&1&!2] 7 [0&!1&!2] 8 [1&2] 11 [0&1&!2] 12 State: 1 {0} [!1&3] 1 [!3] 11 State: 2 {0} [0] 2 State: 3 {0} [0&!1&!2] 2 [0&1&!2] 3 [!0&1&!2] 6 [2] 11 State: 4 [!1&3] 4 [1&3] 11 State: 5 [0&!1&3] 1 [!0&!1&3] 4 [!0&1&3 | 0&!3] 11 State: 6 [1&!2] 6 [2] 11 State: 7 [0&1&!2] 6 [!0 | 2] 11 State: 8 [0&1&3] 2 [!0&!1&3] 4 [0&!3] 9 [0&!1&3] 10 [!0&1&3] 11 State: 9 [0] 9 [!0] 11 State: 10 [!0&!1&3] 1 [0&1&3] 2 [0&!3] 9 [0&!1&3] 10 [!0&!3] 11 State: 11 {0} [t] 11 State: 12 [0&!1&!2] 2 [0&1&!2] 3 [!0 | 2] 11 --END--"
