formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(((a) R (b)) & ((F(c)) U (X(d)))) | (((!(a)) U (!(b))) & ((G(!(c))) R (X(!(d))))),yes.seminator-1-2,ok,0,0.0358642,15,61,190,1,9,0,0,0,"HOA: v1 States: 15 Start: 4 AP: 4 ""b"" ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 {0} [!2&3] 1 [!2&!3] 2 [2&!3] 11 State: 3 {0} [0&1] 0 [0&!1] 3 State: 4 [0&!1&!2] 5 [0&!1&2] 6 [!0&2] 11 [!0&!2] 12 [0&1&2] 13 [0&1&!2] 14 State: 5 [0&1&3] 0 [!0&!2&!3] 2 [0&!1&3] 3 [0&!1&2&!3] 6 [0&1&!2&!3] 7 [0&!1&!2&!3] 8 [!0&2&!3] 11 [0&1&2&!3] 13 State: 6 [0&1&3] 0 [0&!1&3] 3 [0&!1&!2&!3] 5 [0&!1&2&!3] 6 [!0&2&!3] 11 [!0&!2&!3] 12 [0&1&2&!3] 13 [0&1&!2&!3] 14 State: 7 [2&3] 0 [!2&!3] 7 [!2&3] 9 [2&!3] 13 State: 8 [0&1&2&3] 0 [!0&!2&3] 1 [!0&!2&!3] 2 [0&!1&2&3] 3 [0&!1&2&!3] 6 [0&1&!2&!3] 7 [0&!1&!2&!3] 8 [0&1&!2&3] 9 [0&!1&!2&3] 10 [!0&2&!3] 11 [0&1&2&!3] 13 State: 9 [2] 0 [!2] 9 State: 10 [0&1&2] 0 [!0&!2] 1 [0&!1&2] 3 [0&1&!2] 9 [0&!1&!2] 10 State: 11 {0} [2&!3] 11 [!2&!3] 12 State: 12 {0} [!2&!3] 2 [2&!3] 11 State: 13 [3] 0 [2&!3] 13 [!2&!3] 14 State: 14 [3] 0 [!2&!3] 7 [2&!3] 13 --END--"
(((a) R (b)) & ((F(c)) U (X(d)))) | (((!(a)) U (!(b))) & ((G(!(c))) R (X(!(d))))),no.seminator-1-2,ok,0,0.0544324,15,61,190,1,9,0,0,0,"HOA: v1 States: 15 Start: 2 AP: 4 ""b"" ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [!2] 0 State: 1 {0} [!2&3] 0 [!2&!3] 1 [2&!3] 9 State: 2 [0&!1&!2] 3 [0&!1&2] 4 [!0&2] 9 [!0&!2] 10 [0&1&2] 11 [0&1&!2] 12 State: 3 [!0&!2&!3] 1 [0&!1&2&!3] 4 [0&1&!2&!3] 5 [0&!1&!2&!3] 6 [!0&2&!3] 9 [0&1&2&!3] 11 [0&1&3] 13 [0&!1&3] 14 State: 4 [0&!1&!2&!3] 3 [0&!1&2&!3] 4 [!0&2&!3] 9 [!0&!2&!3] 10 [0&1&2&!3] 11 [0&1&!2&!3] 12 [0&1&3] 13 [0&!1&3] 14 State: 5 [!2&!3] 5 [!2&3] 7 [2&!3] 11 [2&3] 13 State: 6 [!0&!2&3] 0 [!0&!2&!3] 1 [0&!1&2&!3] 4 [0&1&!2&!3] 5 [0&!1&!2&!3] 6 [0&1&!2&3] 7 [0&!1&!2&3] 8 [!0&2&!3] 9 [0&1&2&!3] 11 [0&1&2&3] 13 [0&!1&2&3] 14 State: 7 [!2] 7 [2] 13 State: 8 [!0&!2] 0 [0&1&!2] 7 [0&!1&!2] 8 [0&1&2] 13 [0&!1&2] 14 State: 9 {0} [2&!3] 9 [!2&!3] 10 State: 10 {0} [!2&!3] 1 [2&!3] 9 State: 11 [2&!3] 11 [!2&!3] 12 [3] 13 State: 12 [!2&!3] 5 [2&!3] 11 [3] 13 State: 13 {0} [t] 13 State: 14 {0} [0&1] 13 [0&!1] 14 --END--"
(((a) R (b)) & ((F(c)) U (X(d)))) | (((!(a)) U (!(b))) & ((G(!(c))) R (X(!(d))))),yes.owl#s,ok,0,0.053038,15,61,190,1,9,0,0,0,"HOA: v1 States: 15 Start: 4 AP: 4 ""b"" ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2&!3] 1 [!2&3] 2 [2&!3] 11 State: 2 {0} [!2] 2 State: 3 {0} [0&1] 0 [0&!1] 3 State: 4 [0&!1&2] 5 [0&!1&!2] 6 [!0&2] 11 [!0&!2] 12 [0&1&2] 13 [0&1&!2] 14 State: 5 [0&1&3] 0 [0&!1&3] 3 [0&!1&2&!3] 5 [0&!1&!2&!3] 6 [!0&2&!3] 11 [!0&!2&!3] 12 [0&1&2&!3] 13 [0&1&!2&!3] 14 State: 6 [0&1&3] 0 [!0&!2&!3] 1 [0&!1&3] 3 [0&!1&2&!3] 5 [0&1&!2&!3] 7 [0&!1&!2&!3] 8 [!0&2&!3] 11 [0&1&2&!3] 13 State: 7 [2&3] 0 [!2&!3] 7 [!2&3] 9 [2&!3] 13 State: 8 [0&1&2&3] 0 [!0&!2&!3] 1 [!0&!2&3] 2 [0&!1&2&3] 3 [0&!1&2&!3] 5 [0&1&!2&!3] 7 [0&!1&!2&!3] 8 [0&1&!2&3] 9 [0&!1&!2&3] 10 [!0&2&!3] 11 [0&1&2&!3] 13 State: 9 [2] 0 [!2] 9 State: 10 [0&1&2] 0 [!0&!2] 2 [0&!1&2] 3 [0&1&!2] 9 [0&!1&!2] 10 State: 11 {0} [2&!3] 11 [!2&!3] 12 State: 12 {0} [!2&!3] 1 [2&!3] 11 State: 13 [3] 0 [2&!3] 13 [!2&!3] 14 State: 14 [3] 0 [!2&!3] 7 [2&!3] 13 --END--"
(((a) R (b)) & ((F(c)) U (X(d)))) | (((!(a)) U (!(b))) & ((G(!(c))) R (X(!(d))))),no.owl#s,ok,0,0.015493,15,61,190,1,9,0,0,0,"HOA: v1 States: 15 Start: 0 AP: 4 ""b"" ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0&1&2] 1 [0&1&!2] 2 [0&!1&2] 3 [!0&!2] 4 {0} [0&!1&!2] 5 [!0&2] 6 {0} State: 1 [2&!3] 1 [!2&!3] 2 [3] 10 {0} State: 2 [2&!3] 1 [!2&!3] 13 [3] 10 {0} State: 3 [0&1&2&!3] 1 [0&1&!2&!3] 2 [0&!1&3] 9 {0} [0&!1&2&!3] 3 [0&1&3] 10 {0} [!0&!2&!3] 4 {0} [0&!1&!2&!3] 5 [!0&2&!3] 6 {0} State: 4 [!2&!3] 7 {0} [2&!3] 6 {0} State: 5 [0&1&2&!3] 1 [0&!1&3] 9 {0} [0&1&!2&!3] 13 [0&!1&!2&!3] 11 [0&!1&2&!3] 3 [!0&!2&!3] 7 {0} [0&1&3] 10 {0} [!0&2&!3] 6 {0} State: 6 [!2&!3] 4 {0} [2&!3] 6 {0} State: 7 [!2&3] 8 {0} [!2&!3] 7 {0} [2&!3] 6 {0} State: 8 [!2] 8 {0} State: 9 [0&!1] 9 {0} [0&1] 10 {0} State: 10 [t] 10 {0} State: 11 [0&1&2&!3] 1 [0&!1&!2&3] 12 [0&!1&2&3] 9 {0} [0&1&!2&!3] 13 [0&!1&!2&!3] 11 [0&!1&2&!3] 3 [!0&!2&3] 8 {0} [!0&!2&!3] 7 {0} [0&1&2&3] 10 {0} [0&1&!2&3] 14 [!0&2&!3] 6 {0} State: 12 [0&!1&!2] 12 [0&!1&2] 9 {0} [!0&!2] 8 {0} [0&1&2] 10 {0} [0&1&!2] 14 State: 13 [2&!3] 1 [!2&!3] 13 [2&3] 10 {0} [!2&3] 14 State: 14 [2] 10 {0} [!2] 14 --END--"
(((a) R (b)) & ((F(c)) U (X(d)))) | (((!(a)) U (!(b))) & ((G(!(c))) R (X(!(d))))),yes.owl#a,ok,0,0.0606766,15,61,190,1,9,0,0,0,"HOA: v1 States: 15 Start: 0 AP: 4 ""b"" ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 [!0&!2] 1 [!0&2] 2 [0&!1&2] 4 [0&!1&!2] 6 [0&1&2] 9 [0&1&!2] 10 State: 1 {0} [2&!3] 2 [!2&!3] 3 State: 2 {0} [!2&!3] 1 [2&!3] 2 State: 3 {0} [2&!3] 2 [!2&!3] 3 [!2&3] 7 State: 4 [!0&!2&!3] 1 [!0&2&!3] 2 [0&!1&2&!3] 4 [0&!1&3] 5 [0&!1&!2&!3] 6 [0&1&3] 8 [0&1&2&!3] 9 [0&1&!2&!3] 10 State: 5 {0} [0&!1] 5 [0&1] 8 State: 6 [!0&2&!3] 2 [!0&!2&!3] 3 [0&!1&2&!3] 4 [0&!1&3] 5 [0&1&3] 8 [0&1&2&!3] 9 [0&1&!2&!3] 11 [0&!1&!2&!3] 12 State: 7 {0} [!2] 7 State: 8 {0} [t] 8 State: 9 [3] 8 [2&!3] 9 [!2&!3] 10 State: 10 [3] 8 [2&!3] 9 [!2&!3] 11 State: 11 [2&3] 8 [2&!3] 9 [!2&!3] 11 [!2&3] 14 State: 12 [!0&2&!3] 2 [!0&!2&!3] 3 [0&!1&2&!3] 4 [0&!1&2&3] 5 [!0&!2&3] 7 [0&1&2&3] 8 [0&1&2&!3] 9 [0&1&!2&!3] 11 [0&!1&!2&!3] 12 [0&!1&!2&3] 13 [0&1&!2&3] 14 State: 13 [0&!1&2] 5 [!0&!2] 7 [0&1&2] 8 [0&!1&!2] 13 [0&1&!2] 14 State: 14 [2] 8 [!2] 14 --END--"
(((a) R (b)) & ((F(c)) U (X(d)))) | (((!(a)) U (!(b))) & ((G(!(c))) R (X(!(d))))),no.owl#a,ok,0,0.0226989,37,152,406,1,27,4,1,0,"HOA: v1 States: 37 Start: 0 AP: 4 ""b"" ""a"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&2] 14 {0} [!0&!2] 27 {0} [0&1&2] 21 [0&1&!2] 28 [0&!1&!2] 29 [0&!1&2] 25 State: 1 [!2] 1 {0} State: 2 [!0&!3] 3 {0} [0&!1&!2&!3] 2 [0&!1&2&!3] 4 State: 3 [!3] 3 {0} State: 4 [!0&!3] 3 {0} [0&!1&!2&!3] 34 [0&!1&2&!3] 4 State: 5 [0&1&!3] 3 {0} [0&!1&!3] 5 State: 6 [!0&!3 | 0&1&2&3] 3 {0} [0&!2&3] 7 [0&!1&!2&3] 8 [0&!1&2&3] 5 [!0&!2&!3] 9 {0} [0&!1&!2&3] 10 [0&!1&!2&!3] 6 [0&!1&!2&!3] 11 [0&!1&2&3] 12 {0} [0&2&!3] 13 [!0&2&!3] 14 {0} [!0&!2&3] 15 {0} [!0&!2&!3] 1 {0} [0&1&!2&!3] 16 [0&!1&!2&!3] 17 [0&1&2&3] 18 {0} [0&!1&2&!3] 19 [0&!1&!2&3] 20 [0&1&2&!3] 21 [0&2&3] 22 {0} [0&1&!2&3] 23 [0&!2&!3] 24 [0&!1&2&!3] 25 [0&1&!2&3] 26 State: 7 [0&!2] 7 [0&2] 22 {0} State: 8 [0&1&2&!3] 3 {0} [0&!1&!2&!3] 8 [0&!1&2&!3] 5 [0&1&!2&!3] 23 State: 9 [2&!3] 14 {0} [!2&3] 15 {0} [!2&!3] 9 {0} State: 10 [0&!2] 7 [!0&!2] 15 {0} [0&!1&!2] 10 [0&1&2] 18 {0} [0&!1&!2] 20 [0&2] 22 {0} [0&!1&2] 12 {0} [0&1&!2] 26 State: 11 [!0&!2] 1 {0} [0&!1&!2&3] 20 [0&!1&!2&!3] 11 State: 12 [0&1] 18 {0} [0&!1] 12 {0} State: 13 [0&!2&!3] 31 [0&3] 22 {0} [0&2&!3] 13 State: 14 [2&!3] 14 {0} [!2&!3] 27 {0} State: 15 [!2] 15 {0} State: 16 [!2&!3] 16 [2&3] 18 {0} [2&!3] 21 [!2&3] 26 State: 17 [!0&!3] 3 {0} [0&!1&!2&!3] 2 [0&!1&2&!3] 4 State: 18 [t] 18 {0} State: 19 [!0&!3] 3 {0} [0&!1&!2&!3] 34 [0&!1&2&!3] 4 State: 20 [!0&!2] 1 {0} [0&!1&!2] 20 State: 21 [3] 18 {0} [2&!3] 21 [!2&!3] 28 State: 22 [0] 22 {0} State: 23 [2&!3] 3 {0} [!2&!3] 23 State: 24 [0&!2&3] 7 [0&2&3] 22 {0} [0&!2&!3] 24 [0&2&!3] 13 State: 25 [!0&!3 | 0&1&3] 3 {0} [0&!1&3] 5 [0&!2&!3] 31 [0&!1&3] 12 {0} [0&!1&!2&!3] 29 [0&!1&!2&!3] 35 [0&2&!3] 13 [!0&2&!3] 14 {0} [0&1&!2&3] 1 {0} [!0&!2&!3] 27 {0} [0&!1&!2&3] 30 [0&1&3] 18 {0} [0&!1&2&!3] 19 [0&1&2&!3] 21 [!0&!2&!3] 36 [0&1&!2&!3] 32 [0&!1&!2&!3] 33 [0&3] 22 {0} [0&1&!2&!3] 28 [0&!1&2&!3] 25 State: 26 [2] 18 {0} [!2] 26 State: 27 [2&!3] 14 {0} [!2&!3] 9 {0} State: 28 [!2&!3] 16 [3] 18 {0} [2&!3] 21 State: 29 [!0&!3 | 0&1&3] 3 {0} [0&!1&3] 5 [!0&!2&!3] 9 {0} [0&!1&!2&!3] 6 [0&!1&!2&!3] 11 [0&!1&3] 12 {0} [0&2&!3] 13 [!0&2&!3] 14 {0} [!0&!2&!3 | 0&1&!2&3] 1 {0} [0&1&!2&!3] 16 [0&!1&!2&3] 30 [0&!1&!2&!3] 17 [0&1&3] 18 {0} [0&!1&2&!3] 19 [0&1&2&!3] 21 [0&3] 22 {0} [0&!2&!3] 24 [0&!1&2&!3] 25 State: 30 [0&1&!2] 1 {0} [0&!1&!2] 30 State: 31 [0&3] 22 {0} [0&!2&!3] 24 [0&2&!3] 13 State: 32 [!2&3] 1 {0} State: 33 [!0&!2&!3 | 0&1&!2&3] 1 {0} [0&!1&!2&3] 30 [0&!1&!2&!3] 11 State: 34 [!0&!3] 3 {0} [0&!1&!2&!3] 2 [0&!1&2&!3] 4 State: 35 [!0&!3] 3 {0} [0&!1&!2&!3] 2 [0&!1&2&!3] 4 State: 36 [!2&!3] 1 {0} --END--"
X(G((a) | ((a) U (X(a))))),yes.seminator#def,ok,0,0.0481963,3,4,5,1,2,0,0,0,"HOA: v1 name: ""sDBA for XG(a | (a U Xa))"" States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 2 State: 1 [t] 2 State: 2 {0} [!0] 0 [0] 2 --END--"
X(G((a) | ((a) U (X(a))))),no.seminator#def,ok,0,0.0199601,3,4,5,1,2,0,0,0,"HOA: v1 name: ""sDBA for XG(a | (a U Xa))"" States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 2 State: 1 [t] 2 State: 2 {0} [!0] 0 [0] 2 --END--"
X(G((a) | ((a) U (X(a))))),yes.seminator#tgba,ok,0,0.0245202,3,4,5,1,2,0,0,0,"HOA: v1 name: ""sDBA for XG(a | (a U Xa))"" States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 2 State: 1 [t] 2 State: 2 {0} [!0] 0 [0] 2 --END--"
X(G((a) | ((a) U (X(a))))),no.seminator#tgba,ok,0,0.0463584,3,4,5,1,2,0,0,0,"HOA: v1 name: ""sDBA for XG(a | (a U Xa))"" States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 2 State: 1 [t] 2 State: 2 {0} [!0] 0 [0] 2 --END--"
X(G((a) | ((a) U (X(a))))),yes.seminator#tba,ok,0,0.0354151,3,4,5,1,2,0,0,0,"HOA: v1 name: ""sDBA for XG(a | (a U Xa))"" States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 2 State: 1 [t] 2 State: 2 {0} [!0] 0 [0] 2 --END--"
X(G((a) | ((a) U (X(a))))),no.seminator#tba,ok,0,0.034453,3,4,5,1,2,0,0,0,"HOA: v1 name: ""sDBA for XG(a | (a U Xa))"" States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 2 State: 1 [t] 2 State: 2 {0} [!0] 0 [0] 2 --END--"
X(G((a) | ((a) U (X(a))))),yes.seminator#sba,ok,0,0.0250373,3,4,5,1,2,0,0,0,"HOA: v1 name: ""sDBA for XG(a | (a U Xa))"" States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 2 State: 1 [t] 2 State: 2 {0} [!0] 0 [0] 2 --END--"
X(G((a) | ((a) U (X(a))))),no.seminator#sba,ok,0,0.0204378,3,4,5,1,2,0,0,0,"HOA: v1 name: ""sDBA for XG(a | (a U Xa))"" States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 2 State: 1 [t] 2 State: 2 {0} [!0] 0 [0] 2 --END--"
X(G((a) | ((a) U (X(a))))),yes.seminator-1-1,ok,0,0.0267701,3,4,5,1,2,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 2 State: 1 [t] 2 State: 2 {0} [!0] 0 [0] 2 --END--"
X(G((a) | ((a) U (X(a))))),no.seminator-1-1,ok,0,0.0418042,3,4,5,1,2,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 2 State: 1 [t] 2 State: 2 {0} [!0] 0 [0] 2 --END--"
X(G((a) | ((a) U (X(a))))),yes.seminator-1-2,ok,0,0.028036,3,4,5,1,2,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 2 State: 1 [t] 2 State: 2 {0} [!0] 0 [0] 2 --END--"
X(G((a) | ((a) U (X(a))))),no.seminator-1-2,ok,0,0.0344713,3,4,5,1,2,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 2 State: 1 [t] 2 State: 2 {0} [!0] 0 [0] 2 --END--"
X(G((a) | ((a) U (X(a))))),yes.owl#s,ok,0,0.026144,3,4,5,1,2,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 2 State: 1 [t] 2 State: 2 {0} [!0] 0 [0] 2 --END--"
X(G((a) | ((a) U (X(a))))),no.owl#s,ok,0,0.0039344,3,4,5,1,2,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [t] 1 State: 1 {0} [0] 1 [!0] 2 State: 2 {0} [0] 1 --END--"
X(G((a) | ((a) U (X(a))))),yes.owl#a,ok,0,0.0291905,3,4,5,1,2,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0] 2 State: 1 [t] 2 State: 2 {0} [!0] 0 [0] 2 --END--"
X(G((a) | ((a) U (X(a))))),no.owl#a,ok,0,0.00594836,3,4,5,1,2,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [t] 1 State: 1 {0} [0] 1 [!0] 2 State: 2 {0} [0] 1 --END--"
(G(!(a))) | ((F(b)) & (X((!(c)) | ((a) & (b)) | ((!(a)) & (!(b)))))) | ((G(!(b))) & (X((c) & (((!(a)) & (b)) | ((a) & (!(b))))))),yes.seminator#def,ok,0,0.0323996,10,23,68,1,10,0,0,0,"HOA: v1 name: ""sDBA for G!a | (Fb & X(!c | (a & b) | (!a & !b))) | (G!b & X(c & ((!a & b) | (a & !b))))"" States: 10 Start: 8 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 {0} [!0] 2 State: 3 [0&1 | 1&!2] 0 [0&!1&2] 1 [!0&1&2] 2 [0&!1&!2] 7 [!0&!1] 9 State: 4 [!0&!1 | 0&1 | !2] 0 State: 5 [!0&!1 | 0&1 | !2] 0 [!0&1&2] 2 State: 6 [0&1 | 1&!2] 0 [0&!1&2] 1 [!0&!1 | !1&!2] 7 State: 7 [1] 0 [!1] 7 State: 8 [!0&!1] 3 [0&1] 4 [!0&1] 5 [0&!1] 6 State: 9 {0} [1] 0 [0&!1] 7 [!0&!1] 9 --END--"
(G(!(a))) | ((F(b)) & (X((!(c)) | ((a) & (b)) | ((!(a)) & (!(b)))))) | ((G(!(b))) & (X((c) & (((!(a)) & (b)) | ((a) & (!(b))))))),no.seminator#def,ok,0,0.0324595,10,23,68,1,10,0,0,0,"HOA: v1 name: ""sDBA for G!a | (Fb & X(!c | (a & b) | (!a & !b))) | (G!b & X(c & ((!a & b) | (a & !b))))"" States: 10 Start: 7 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!0] 1 State: 2 [0&!1&2] 0 [!0&1&2] 1 [0&!1&!2] 6 [!0&!1] 8 [0&1 | 1&!2] 9 State: 3 [!0&1&2] 1 [!0&!1 | 0&1 | !2] 9 State: 4 [!0&!1 | 0&1 | !2] 9 State: 5 [0&!1&2] 0 [!0&!1 | !1&!2] 6 [0&1 | 1&!2] 9 State: 6 [!1] 6 [1] 9 State: 7 [!0&!1] 2 [!0&1] 3 [0&1] 4 [0&!1] 5 State: 8 {0} [0&!1] 6 [!0&!1] 8 [1] 9 State: 9 {0} [t] 9 --END--"
(G(!(a))) | ((F(b)) & (X((!(c)) | ((a) & (b)) | ((!(a)) & (!(b)))))) | ((G(!(b))) & (X((c) & (((!(a)) & (b)) | ((a) & (!(b))))))),yes.seminator#tgba,ok,0,0.0440948,10,23,68,1,10,0,0,0,"HOA: v1 name: ""sDBA for G!a | (Fb & X(!c | (a & b) | (!a & !b))) | (G!b & X(c & ((!a & b) | (a & !b))))"" States: 10 Start: 8 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 {0} [!0] 2 State: 3 [0&1 | 1&!2] 0 [0&!1&2] 1 [!0&1&2] 2 [0&!1&!2] 7 [!0&!1] 9 State: 4 [!0&!1 | 0&1 | !2] 0 State: 5 [!0&!1 | 0&1 | !2] 0 [!0&1&2] 2 State: 6 [0&1 | 1&!2] 0 [0&!1&2] 1 [!0&!1 | !1&!2] 7 State: 7 [1] 0 [!1] 7 State: 8 [!0&!1] 3 [0&1] 4 [!0&1] 5 [0&!1] 6 State: 9 {0} [1] 0 [0&!1] 7 [!0&!1] 9 --END--"
(G(!(a))) | ((F(b)) & (X((!(c)) | ((a) & (b)) | ((!(a)) & (!(b)))))) | ((G(!(b))) & (X((c) & (((!(a)) & (b)) | ((a) & (!(b))))))),no.seminator#tgba,ok,0,0.0370095,10,23,68,1,10,0,0,0,"HOA: v1 name: ""sDBA for G!a | (Fb & X(!c | (a & b) | (!a & !b))) | (G!b & X(c & ((!a & b) | (a & !b))))"" States: 10 Start: 7 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [!1] 0 State: 1 {0} [!0] 1 State: 2 [0&!1&2] 0 [!0&1&2] 1 [0&!1&!2] 6 [!0&!1] 8 [0&1 | 1&!2] 9 State: 3 [!0&1&2] 1 [!0&!1 | 0&1 | !2] 9 State: 4 [!0&!1 | 0&1 | !2] 9 State: 5 [0&!1&2] 0 [!0&!1 | !1&!2] 6 [0&1 | 1&!2] 9 State: 6 [!1] 6 [1] 9 State: 7 [!0&!1] 2 [!0&1] 3 [0&1] 4 [0&!1] 5 State: 8 {0} [0&!1] 6 [!0&!1] 8 [1] 9 State: 9 {0} [t] 9 --END--"
(G(!(a))) | ((F(b)) & (X((!(c)) | ((a) & (b)) | ((!(a)) & (!(b)))))) | ((G(!(b))) & (X((c) & (((!(a)) & (b)) | ((a) & (!(b))))))),yes.seminator#tba,ok,0,0.0324458,10,23,68,1,10,0,0,0,"HOA: v1 name: ""sDBA for G!a | (Fb & X(!c | (a & b) | (!a & !b))) | (G!b & X(c & ((!a & b) | (a & !b))))"" States: 10 Start: 8 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!1] 1 State: 2 {0} [!0] 2 State: 3 [0&1 | 1&!2] 0 [0&!1&2] 1 [!0&1&2] 2 [0&!1&!2] 7 [!0&!1] 9 State: 4 [!0&!1 | 0&1 | !2] 0 State: 5 [!0&!1 | 0&1 | !2] 0 [!0&1&2] 2 State: 6 [0&1 | 1&!2] 0 [0&!1&2] 1 [!0&!1 | !1&!2] 7 State: 7 [1] 0 [!1] 7 State: 8 [!0&!1] 3 [0&1] 4 [!0&1] 5 [0&!1] 6 State: 9 {0} [1] 0 [0&!1] 7 [!0&!1] 9 --END--"
