formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(a) & (X((a) W (b))),no.owl#a,ok,0,0.00248768,3,4,9,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0] 1 State: 1 {0} [1] 2 [0&!1] 1 State: 2 {0} [t] 2 --END--"
(a) | ((b) & ((G(!(c))) | ((c) & (X(F(c)))))) | ((!(b)) & (((c) & (X(G(!(c))))) | ((!(c)) & (X(F(c)))))),yes.seminator#def,ok,0,0.0186526,4,7,28,1,4,0,0,0,"HOA: v1 name: ""sDBA for a | (b & (G!c | (c & XFc))) | (!b & ((c & XG!c) | (!c & XFc)))"" States: 4 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0] 0 [!0&!1&2 | !0&1&!2] 1 [!0&!1&!2 | !0&1&2] 3 State: 3 [2] 0 [!2] 3 --END--"
(a) | ((b) & ((G(!(c))) | ((c) & (X(F(c)))))) | ((!(b)) & (((c) & (X(G(!(c))))) | ((!(c)) & (X(F(c)))))),yes.owl#s,ok,0,0.0194079,4,7,28,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0] 0 [!0&!1&2 | !0&1&!2] 1 [!0&!1&!2 | !0&1&2] 3 State: 3 [2] 0 [!2] 3 --END--"
(a) | ((b) & ((G(!(c))) | ((c) & (X(F(c)))))) | ((!(b)) & (((c) & (X(G(!(c))))) | ((!(c)) & (X(F(c)))))),no.owl#s,ok,0,0.00814421,4,7,28,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&!1&!2 | !0&1&2] 1 [0] 2 {0} [!0&!1&2 | !0&1&!2] 3 {0} State: 1 [!2] 1 [2] 2 {0} State: 2 [t] 2 {0} State: 3 [!2] 3 {0} --END--"
(a) | ((b) & ((G(!(c))) | ((c) & (X(F(c)))))) | ((!(b)) & (((c) & (X(G(!(c))))) | ((!(c)) & (X(F(c)))))),yes.owl#a,ok,0,0.0180119,4,7,28,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [!2] 1 State: 2 [0] 0 [!0&!1&2 | !0&1&!2] 1 [!0&!1&!2 | !0&1&2] 3 State: 3 [2] 0 [!2] 3 --END--"
(a) | ((b) & ((G(!(c))) | ((c) & (X(F(c)))))) | ((!(b)) & (((c) & (X(G(!(c))))) | ((!(c)) & (X(F(c)))))),no.owl#a,ok,0,0.00969165,4,7,28,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [0] 1 {0} [!0&!1&2 | !0&1&!2] 2 {0} [!0&!1&!2 | !0&1&2] 3 State: 1 [t] 1 {0} State: 2 [!2] 2 {0} State: 3 [2] 1 {0} [!2] 3 --END--"
((a) & (!(b))) | (X(F(!(c)))) | ((c) R (b)),yes.seminator#def,ok,0,0.0201882,4,8,32,1,4,0,0,1,"HOA: v1 name: ""sDBA for (a & !b) | XF!c | (c R b)"" States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&!1 | 1&2] 0 [!0&!1] 2 [1&!2] 3 State: 2 [!2] 0 [2] 2 State: 3 [1 | !2] 0 [!1&2] 2 --END--"
((a) & (!(b))) | (X(F(!(c)))) | ((c) R (b)),yes.owl#s,ok,0,0.0205413,4,8,32,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&!1 | 1&2] 0 [!0&!1] 2 [1&!2] 3 State: 2 [!2] 0 [2] 2 State: 3 [1 | !2] 0 [!1&2] 2 --END--"
((a) & (!(b))) | (X(F(!(c)))) | ((c) R (b)),no.owl#s,ok,0,0.00261009,4,8,32,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0&!1 | 1&2] 1 {0} [1&!2] 2 [!0&!1] 3 State: 1 [t] 1 {0} State: 2 [1 | !2] 1 {0} [!1&2] 3 State: 3 [!2] 1 {0} [2] 3 --END--"
((a) & (!(b))) | (X(F(!(c)))) | ((c) R (b)),yes.owl#a,ok,0,0.0165599,4,8,32,1,4,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&!1 | 1&2] 0 [!0&!1] 2 [1&!2] 3 State: 2 [!2] 0 [2] 2 State: 3 [1 | !2] 0 [!1&2] 2 --END--"
((a) & (!(b))) | (X(F(!(c)))) | ((c) R (b)),no.owl#a,ok,0,0.00270997,4,8,32,1,4,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&!1] 2 [0&!1 | 1&2] 1 {0} [1&!2] 3 State: 1 [t] 1 {0} State: 2 [2] 2 [!2] 1 {0} State: 3 [!1&2] 2 [1 | !2] 1 {0} --END--"
(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c))))))),yes.seminator#def,ok,0,0.0289324,4,7,28,1,3,0,0,0,"HOA: v1 name: ""sDBA for a | G(X(b R c) U (Gc | (!a & F!c)))"" States: 4 Start: 3 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic weak --BODY-- State: 0 {0} [0&1 | 1&!2] 0 [!0&1&2] 1 State: 1 {0} [0] 0 [!0] 1 State: 2 {0} [t] 2 State: 3 [!0] 1 [0] 2 --END--"
(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c))))))),yes.owl#s,ok,0,0.0172179,7,18,58,1,5,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 [!0] 3 State: 1 [t] 1 {0} State: 2 [0&1 | 1&!2] 2 [!0&1&2] 3 [!0&1&!2] 4 [!0&1&2] 5 [1] 6 State: 3 [0] 2 [!0] 3 [!0] 5 [1] 6 State: 4 [!0&1&!2] 4 {0} [0&1] 4 [!0&1&2] 5 {0} State: 5 [0] 4 [!0] 5 {0} State: 6 [1] 6 {0} --END--"
(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c))))))),no.owl#s,ok,0,0.00926333,10,38,84,1,6,3,1,0,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 6 [0] 9 {0} State: 1 [!0&1&!2] 1 {0} [!0&1&2] 2 {0} [0&1&!2] 1 [0&1&2] 3 State: 2 [!0] 2 {0} [0&!1] 1 [0&1] 3 State: 3 [!0&1&2] 2 {0} [0&1] 3 [!0&1&!2] 3 {0} State: 4 [1] 4 {0} State: 5 [!0&1&2] 6 [!0&1&2] 2 {0} [1] 4 {0} [0&1 | 1&!2] 5 [0&1] 3 [!0&1&!2] 3 {0} State: 6 [!0] 6 [0&!1] 7 [!0] 2 {0} [0&!1] 1 [1] 4 {0} [0&1] 3 [0&1] 5 State: 7 [!0&1&2] 6 [!0&1&!2] 1 {0} [1&!2] 7 [!0&1&2] 2 {0} [0&1&!2] 1 [1&2] 4 {0} [0&1&2] 5 [0&1&2] 3 [1&!2] 8 {0} State: 8 [1&2] 4 {0} [1&!2] 8 {0} State: 9 [t] 9 {0} --END--"
(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c))))))),yes.owl#a,ok,0,0.0167626,10,27,71,2,7,2,1,0,"HOA: v1 States: 10 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 4 [0] 9 State: 1 [0&1&!2] 1 [!0&1&!2] 2 State: 2 [!0&1&2] 3 {0 1} [!0&1&!2] 6 {1} [0&1] 6 State: 3 [!0] 3 {0 1} [0] 6 State: 4 [!0] 3 [!0] 4 [0] 5 [0] 6 [1] 7 State: 5 [!0&1&2] 3 [!0&1&2] 4 [0&1 | 1&!2] 5 [!0&1&!2] 6 [1] 7 [0&1] 8 State: 6 [0&1&2] 2 {0} [!0&1&2] 3 {0 1} [!0&1&!2] 6 {1} [0&1&!2] 6 State: 7 [1] 7 {0 1} State: 8 [0&1&2] 1 State: 9 [t] 9 {0 1} --END--"
(a) | (G((X((b) R (c))) U ((G(c)) | ((!(a)) & (F(!(c))))))),no.owl#a,ok,0,0.0089822,11,39,88,2,7,3,1,0,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 {0 1} [!0] 7 State: 1 [t] 1 {0 1} State: 2 [0] 3 [!0] 2 {0 1} State: 3 [!0&1&!2] 3 {1} [0&1&!2] 3 [!0&1&2] 2 {0 1} [0&1&2] 8 {0} State: 4 [1] 4 {0 1} State: 5 [!0&1&!2] 3 {1} [0&1 | 1&!2] 5 [!0&1&2] 2 {0 1} [0&1] 6 [1] 4 {0 1} [!0&1&2] 7 State: 6 [!0&1&!2] 3 {1} [!0&1&2] 2 {0 1} [0&1&!2] 6 [0&1&2] 9 State: 7 [0&!1] 10 [0] 3 [0&1] 5 [!0] 2 {0 1} [1] 4 {0 1} [!0] 7 State: 8 [!0&1&!2] 3 {1} [0&1] 3 [!0&1&2] 2 {0 1} State: 9 [!0&1&!2] 8 {0 1} [!0&1&2] 2 {0 1} [0&1] 9 State: 10 [!0&1&!2] 3 {1} [1&!2] 10 [0&1&2] 5 [!0&1&2] 2 {0 1} [0&1] 6 [1] 4 {0 1} [!0&1&2] 7 --END--"
X((a) U (b)),yes.seminator#def,ok,0,0.0155193,3,4,11,1,3,0,0,0,"HOA: v1 name: ""sDBA for X(a U b)"" States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
X((a) U (b)),yes.owl#s,ok,0,0.0189864,3,4,11,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
X((a) U (b)),no.owl#s,ok,0,0.00206392,3,4,11,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 1 State: 1 [1] 2 {0} [0&!1] 1 State: 2 [t] 2 {0} --END--"
X((a) U (b)),yes.owl#a,ok,0,0.0114277,3,4,11,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [1] 0 [0&!1] 2 --END--"
X((a) U (b)),no.owl#a,ok,0,0.00466985,3,4,11,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 2 State: 1 [t] 1 {0} State: 2 [1] 1 {0} [0&!1] 2 --END--"
(a) | (X(F(!(a)))),yes.seminator#def,ok,0,0.0153709,3,5,6,1,3,0,0,1,"HOA: v1 name: ""sDBA for a | XF!a"" States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 [!0] 0 [0] 2 --END--"
(a) | (X(F(!(a)))),yes.owl#s,ok,0,0.019132,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 [!0] 0 [0] 2 --END--"
(a) | (X(F(!(a)))),no.owl#s,ok,0,0.00287979,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 1 [0] 2 {0} State: 1 [0] 1 [!0] 2 {0} State: 2 [t] 2 {0} --END--"
(a) | (X(F(!(a)))),yes.owl#a,ok,0,0.0179919,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0] 2 State: 2 [!0] 0 [0] 2 --END--"
(a) | (X(F(!(a)))),no.owl#a,ok,0,0.00288636,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0] 2 [0] 1 {0} State: 1 [t] 1 {0} State: 2 [0] 2 [!0] 1 {0} --END--"
G((X(G(a))) & (((!(b)) & (c)) | (G(b)))),yes.seminator#def,ok,0,0.0221406,3,5,11,1,3,0,0,0,"HOA: v1 name: ""sDBA for G(XGa & ((!b & c) | Gb))"" States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 1 [!0&1] 2 State: 1 {0} [0&2] 1 State: 2 {0} [0&2] 1 [!0&1&2] 2 --END--"
G((X(G(a))) & (((!(b)) & (c)) | (G(b)))),yes.owl#s,ok,0,0.0165827,3,5,11,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 1 [!0&1] 2 State: 1 {0} [0&2] 1 State: 2 {0} [0&2] 1 [!0&1&2] 2 --END--"
G((X(G(a))) & (((!(b)) & (c)) | (G(b)))),no.owl#s,ok,0,0.00544828,3,5,11,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0&1] 1 [0] 2 State: 1 {0} [!0&1&2] 1 [0&2] 2 State: 2 {0} [0&2] 2 --END--"
G((X(G(a))) & (((!(b)) & (c)) | (G(b)))),yes.owl#a,ok,0,0.012266,3,5,11,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 1 [!0&1] 2 State: 1 {0} [0&2] 1 State: 2 {0} [0&2] 1 [!0&1&2] 2 --END--"
G((X(G(a))) & (((!(b)) & (c)) | (G(b)))),no.owl#a,ok,0,0.00247453,3,5,11,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [!0&1] 2 [0] 1 State: 1 {0} [0&2] 1 State: 2 {0} [!0&1&2] 2 [0&2] 1 --END--"
(((((a) & (b)) | ((!(a)) & (!(b)))) & (G(!(c)))) | ((((!(a)) & (b)) | ((a) & (!(b)))) & (F(c)))) R (b),yes.seminator#def,ok,0,0.014555,6,15,38,1,5,0,0,0,"HOA: v1 name: ""sDBA for ((((a & b) | (!a & !b)) & G!c) | (((!a & b) | (a & !b)) & Fc)) R b"" States: 6 Start: 3 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant weak --BODY-- State: 0 [!2] 0 [2] 1 State: 1 {0} [t] 1 State: 2 {0} [!2] 2 State: 3 {0} [!0&1&2] 1 [0&1&2] 3 [!0&1&!2] 4 [0&1&!2] 5 State: 4 {0} [!1&!2] 0 [0&1 | 2] 1 [!0&1&!2] 4 State: 5 {0} [!0&1] 1 [!1&!2] 2 [0&1&2] 3 [0&1&!2] 5 --END--"
(((((a) & (b)) | ((!(a)) & (!(b)))) & (G(!(c)))) | ((((!(a)) & (b)) | ((a) & (!(b)))) & (F(c)))) R (b),yes.owl#s,ok,0,0.0144953,7,19,41,1,5,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&1&2] 0 [!0&1&!2] 1 [!0&1&2] 3 [0&1&!2] 4 [!0&1&!2 | 0&1&2] 5 [0&1&!2] 6 State: 1 [!2] 1 [2] 3 State: 2 {0} [!2] 2 State: 3 {0} [t] 3 State: 4 {0} [!1&!2] 2 [1&!2] 4 [1&2] 5 State: 5 {0} [0&1&!2] 4 [!0&1 | 1&2] 5 State: 6 [0&1&2] 0 [!0&1&!2] 1 [!0&1&2] 3 [0&1&!2] 6 --END--"
(((((a) & (b)) | ((!(a)) & (!(b)))) & (G(!(c)))) | ((((!(a)) & (b)) | ((a) & (!(b)))) & (F(c)))) R (b),no.owl#s,ok,0,0.00706094,11,37,84,1,9,5,1,0,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1&!2] 1 [0&1&!2] 2 [0&1&!2] 3 {0} [!0&1&2] 4 {0} [0&1&2] 0 [!0&1&!2 | 0&1&2] 5 {0} State: 1 [!0&1&!2] 1 [0&1&!2] 3 {0} [!1&!2] 10 [0&1&!2] 6 [2] 4 {0} [!0&1&!2] 5 {0} State: 2 [0&1&!2] 2 [1&!2] 3 {0} [!0&1&!2] 6 [!0&1&2] 4 {0} [!1&!2] 9 {0} [0&1&2] 0 [0&1&2] 5 {0} State: 3 [!1&!2] 7 {0} [1&!2] 3 {0} [1&2] 5 {0} State: 4 [t] 4 {0} State: 5 [0&1&!2] 3 {0} [!0&1 | 1&2] 5 {0} State: 6 [!1&!2] 7 {0} [!1&!2] 8 [1&!2] 3 {0} [2] 4 {0} [1&!2] 6 State: 7 [!2] 7 {0} State: 8 [!2] 7 {0} [!2] 8 [2] 4 {0} State: 9 [!2] 9 {0} State: 10 [!2] 10 [2] 4 {0} --END--"
(((((a) & (b)) | ((!(a)) & (!(b)))) & (G(!(c)))) | ((((!(a)) & (b)) | ((a) & (!(b)))) & (F(c)))) R (b),yes.owl#a,ok,0,0.0223852,7,19,45,1,6,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0&1&2] 0 [!0&1&2] 1 [0&1&!2] 3 [!0&1&!2] 4 [0&1 | 1&!2] 5 [0&1&!2] 6 State: 1 {0} [t] 1 State: 2 [2] 1 [!2] 2 State: 3 {0} [!2] 3 State: 4 [2] 1 [0&!2 | !1&!2] 2 [0&1&!2] 3 [!0&1&!2] 4 State: 5 {0} [1] 5 State: 6 [0&1&2] 0 [!0&1&2] 1 [!0&1&!2] 2 [0&1&!2] 6 --END--"
(((((a) & (b)) | ((!(a)) & (!(b)))) & (G(!(c)))) | ((((!(a)) & (b)) | ((a) & (!(b)))) & (F(c)))) R (b),no.owl#a,ok,0,0.00696472,11,37,94,1,10,5,1,0,"HOA: v1 States: 11 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1&!2] 7 [1] 2 {0} [0&1&2] 0 [0&1&!2] 4 {0} [!0&1&2] 5 {0} [!0&1&!2] 6 [!0&1&!2] 8 State: 1 [1] 2 {0} [!1&!2] 3 [1&!2] 1 [!2] 4 {0} [2] 5 {0} State: 2 [1] 2 {0} State: 3 [!2] 3 [!2] 4 {0} [2] 5 {0} State: 4 [!2] 4 {0} State: 5 [t] 5 {0} State: 6 [0&1&!2] 4 {0} [!0&1&!2] 6 State: 7 [0&1&!2] 7 [1] 2 {0} [0&1&2] 0 [!0&1&!2] 1 [1&!2] 4 {0} [!0&1&2] 5 {0} [!1&!2] 10 {0} State: 8 [1] 2 {0} [!1&!2] 9 [0&1&!2] 4 {0} [0&1&!2] 1 [2] 5 {0} [!0&1&!2] 6 [!0&1&!2] 8 State: 9 [!2] 9 [2] 5 {0} State: 10 [!2] 10 {0} --END--"
F((a) | (b) | (X((!(c)) | ((!(b)) & (c))))),yes.seminator#def,ok,0,0.0239021,1,1,1,1,1,0,0,1,"HOA: v1 name: ""sDBA for F(a | b | X(!c | (!b & c)))"" States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic terminal --BODY-- State: 0 {0} [t] 0 --END--"
F((a) | (b) | (X((!(c)) | ((!(b)) & (c))))),yes.owl#s,ok,0,0.0181891,1,1,1,1,1,0,0,1,HOA: v1 States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic terminal --BODY-- State: 0 {0} [t] 0 --END--
F((a) | (b) | (X((!(c)) | ((!(b)) & (c))))),no.owl#s,ok,0,0.00384954,2,2,16,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic --BODY-- State: 0 {0} [t] 1 State: 1 {0} [t] 1 --END--"
F((a) | (b) | (X((!(c)) | ((!(b)) & (c))))),yes.owl#a,ok,0,0.0171689,1,1,1,1,1,0,0,1,HOA: v1 States: 1 Start: 0 AP: 0 acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic terminal --BODY-- State: 0 {0} [t] 0 --END--
F((a) | (b) | (X((!(c)) | ((!(b)) & (c))))),no.owl#a,ok,0,0.00314677,2,2,16,1,2,0,0,1,"HOA: v1 States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored complete deterministic --BODY-- State: 0 {0} [t] 1 State: 1 {0} [t] 1 --END--"
X((a) U ((!(a)) & (X(X(c))) & (F(b)))),yes.seminator#def,ok,0,0.0156658,8,13,56,1,8,0,0,0,"HOA: v1 name: ""sDBA for X(a U (!a & XXc & Fb))"" States: 8 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [2] 7 State: 1 [t] 3 State: 2 [!1] 2 [1] 7 State: 3 [0] 3 [!0&!1] 4 [!0&1] 6 State: 4 [1] 0 [!1] 5 State: 5 [!1&2] 2 [1&2] 7 State: 6 [t] 0 State: 7 {0} [t] 7 --END--"
X((a) U ((!(a)) & (X(X(c))) & (F(b)))),yes.owl#s,ok,0,0.0286574,8,13,56,1,8,0,0,0,"HOA: v1 States: 8 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [2] 7 State: 1 [t] 3 State: 2 [!1] 2 [1] 7 State: 3 [0] 3 [!0&!1] 5 [!0&1] 6 State: 4 [!1&2] 2 [1&2] 7 State: 5 [1] 0 [!1] 4 State: 6 [t] 0 State: 7 {0} [t] 7 --END--"
X((a) U ((!(a)) & (X(X(c))) & (F(b)))),no.owl#s,ok,0,0.00866875,8,13,56,1,8,0,0,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 7 State: 1 [!1] 2 [1] 3 {0} State: 2 [1&2] 6 {0} [!1&2] 5 State: 3 [2] 6 {0} State: 4 [t] 3 {0} State: 5 [1] 6 {0} [!1] 5 State: 6 [t] 6 {0} State: 7 [!0&!1] 1 [!0&1] 4 {0} [0] 7 --END--"
X((a) U ((!(a)) & (X(X(c))) & (F(b)))),yes.owl#a,ok,0,0.0139566,8,13,56,1,8,0,0,0,"HOA: v1 States: 8 Start: 1 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 [2] 7 State: 1 [t] 5 State: 2 [!1] 2 [1] 7 State: 3 [!1&2] 2 [1&2] 7 State: 4 [1] 0 [!1] 3 State: 5 [!0&!1] 4 [0] 5 [!0&1] 6 State: 6 [t] 0 State: 7 {0} [t] 7 --END--"
