formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(G(a)) | (X(G(b))),yes.seminator-1-1,ok,0,0.0258992,4,7,11,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0] 2 [0] 3 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [0&!1] 1 [!0&1] 2 [0&1] 3 --END--"
(G(a)) | (X(G(b))),no.seminator-1-1,ok,0,0.0239318,4,7,11,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [1] 1 State: 2 {0} [!0&1] 1 [0&1] 2 [0&!1] 3 State: 3 {0} [0] 3 --END--"
(G(a)) | (X(G(b))),yes.seminator-1-2,ok,0,0.0247106,4,7,11,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0] 2 [0] 3 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [0&!1] 1 [!0&1] 2 [0&1] 3 --END--"
(G(a)) | (X(G(b))),no.seminator-1-2,ok,0,0.0298984,4,7,11,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [1] 1 State: 2 {0} [!0&1] 1 [0&1] 2 [0&!1] 3 State: 3 {0} [0] 3 --END--"
(G(a)) | (X(G(b))),yes.owl#s,ok,0,0.0459982,4,7,11,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0] 2 [0] 3 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [0&!1] 1 [!0&1] 2 [0&1] 3 --END--"
(G(a)) | (X(G(b))),no.owl#s,ok,0,0.00335249,4,7,11,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0] 2 [!0] 3 State: 1 {0} [0] 1 State: 2 {0} [0&!1] 1 [0&1] 2 [!0&1] 3 State: 3 {0} [1] 3 --END--"
(G(a)) | (X(G(b))),yes.owl#a,ok,0,0.0309325,4,7,11,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [!0] 2 [0] 3 State: 1 {0} [0] 1 State: 2 {0} [1] 2 State: 3 {0} [0&!1] 1 [!0&1] 2 [0&1] 3 --END--"
(G(a)) | (X(G(b))),no.owl#a,ok,0,0.00700262,4,7,11,1,4,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 {0} [0] 1 [!0] 2 State: 1 {0} [0&1] 1 [0&!1] 3 [!0&1] 2 State: 2 {0} [1] 2 State: 3 {0} [0] 3 --END--"
((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d))))))),yes.seminator#def,ok,0,0.0280783,4,8,26,1,4,0,0,0,"HOA: v1 name: ""sDBA for (a & ((a & (F!b R (c & !d))) | (!a & (Gb U (!c | d))))) | (!a & ((a & (Gb U (!c | d))) | (!a & (F!b R (c & !d)))))"" States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d))))))),no.seminator#def,ok,0,0.0351314,4,8,26,1,4,0,0,0,"HOA: v1 name: ""sDBA for (a & ((a & (F!b R (c & !d))) | (!a & (Gb U (!c | d))))) | (!a & ((a & (Gb U (!c | d))) | (!a & (F!b R (c & !d)))))"" States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d))))))),yes.seminator#tgba,ok,0,0.0288413,4,8,26,1,4,0,0,0,"HOA: v1 name: ""sDBA for (a & ((a & (F!b R (c & !d))) | (!a & (Gb U (!c | d))))) | (!a & ((a & (Gb U (!c | d))) | (!a & (F!b R (c & !d)))))"" States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d))))))),no.seminator#tgba,ok,0,0.0481662,4,8,26,1,4,0,0,0,"HOA: v1 name: ""sDBA for (a & ((a & (F!b R (c & !d))) | (!a & (Gb U (!c | d))))) | (!a & ((a & (Gb U (!c | d))) | (!a & (F!b R (c & !d)))))"" States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d))))))),yes.seminator#tba,ok,0,0.0347749,4,8,26,1,4,0,0,0,"HOA: v1 name: ""sDBA for (a & ((a & (F!b R (c & !d))) | (!a & (Gb U (!c | d))))) | (!a & ((a & (Gb U (!c | d))) | (!a & (F!b R (c & !d)))))"" States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d))))))),no.seminator#tba,ok,0,0.0310616,4,8,26,1,4,0,0,0,"HOA: v1 name: ""sDBA for (a & ((a & (F!b R (c & !d))) | (!a & (Gb U (!c | d))))) | (!a & ((a & (Gb U (!c | d))) | (!a & (F!b R (c & !d)))))"" States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d))))))),yes.seminator#sba,ok,0,0.0298629,4,8,26,1,4,0,0,0,"HOA: v1 name: ""sDBA for (a & ((a & (F!b R (c & !d))) | (!a & (Gb U (!c | d))))) | (!a & ((a & (Gb U (!c | d))) | (!a & (F!b R (c & !d)))))"" States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d))))))),no.seminator#sba,ok,0,0.0241189,4,8,26,1,4,0,0,0,"HOA: v1 name: ""sDBA for (a & ((a & (F!b R (c & !d))) | (!a & (Gb U (!c | d))))) | (!a & ((a & (Gb U (!c | d))) | (!a & (F!b R (c & !d)))))"" States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d))))))),yes.seminator-1-1,ok,0,0.0486639,4,8,26,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d))))))),no.seminator-1-1,ok,0,0.0521361,4,8,26,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d))))))),yes.seminator-1-2,ok,0,0.0337099,4,8,26,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d))))))),no.seminator-1-2,ok,0,0.0285509,4,8,26,1,4,0,0,0,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant very-weak --BODY-- State: 0 [0] 0 [!0] 1 State: 1 {0} [t] 1 State: 2 [!0&1&!2] 1 [0&1&!2] 3 State: 3 {0} [0&!1 | 0&2] 0 [!0] 1 [0&1&!2] 3 --END--"
((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d))))))),yes.owl#s,ok,0,0.0159989,4,8,26,1,4,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 2 State: 1 [!0&1&!2] 2 [0&1&!2] 3 State: 2 {0} [t] 2 State: 3 {0} [0&!1 | 0&2] 0 [!0] 2 [0&1&!2] 3 --END--"
((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d))))))),no.owl#s,ok,0,0.0169331,5,10,60,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""b"" ""c"" ""d"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1&!2] 2 {0} [0&1&!2] 1 State: 1 [!0] 2 {0} [0&1&!2] 1 [1&!2] 3 {0} [0&!1 | 0&2] 4 State: 2 [t] 2 {0} State: 3 [1&!2] 3 {0} State: 4 [!0] 2 {0} [0] 4 --END--"
((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d))))))),yes.owl#a,ok,0,0.0364126,4,8,26,1,4,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 3 ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [0] 0 [!0] 2 State: 1 [!0&1&!2] 2 [0&1&!2] 3 State: 2 {0} [t] 2 State: 3 {0} [0&!1 | 0&2] 0 [!0] 2 [0&1&!2] 3 --END--"
((a) & (((a) & ((F(!(b))) R ((c) & (!(d))))) | ((!(a)) & ((G(b)) U ((!(c)) | (d)))))) | ((!(a)) & (((a) & ((G(b)) U ((!(c)) | (d)))) | ((!(a)) & ((F(!(b))) R ((c) & (!(d))))))),no.owl#a,ok,0,0.0286048,5,10,60,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""b"" ""c"" ""d"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1&!2] 2 {0} [0&1&!2] 1 State: 1 [!0] 2 {0} [0&!1 | 0&2] 3 [0&1&!2] 1 [1&!2] 4 {0} State: 2 [t] 2 {0} State: 3 [!0] 2 {0} [0] 3 State: 4 [1&!2] 4 {0} --END--"
X(((a) & (X(X(F(!(b)))))) | ((!(a)) & (X(X(G(b)))))),yes.seminator#def,ok,0,0.0258315,7,9,26,1,7,0,0,0,"HOA: v1 name: ""sDBA for X((a & XXF!b) | (!a & XXGb))"" States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [!0] 3 [0] 5 State: 2 [1] 2 [!1] 4 State: 3 [t] 0 State: 4 {0} [t] 4 State: 5 [t] 2 State: 6 [t] 1 --END--"
X(((a) & (X(X(F(!(b)))))) | ((!(a)) & (X(X(G(b)))))),no.seminator#def,ok,0,0.0400748,7,9,26,1,7,0,0,0,"HOA: v1 name: ""sDBA for X((a & XXF!b) | (!a & XXGb))"" States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [!0] 3 [0] 5 State: 2 [1] 2 [!1] 4 State: 3 [t] 0 State: 4 {0} [t] 4 State: 5 [t] 2 State: 6 [t] 1 --END--"
X(((a) & (X(X(F(!(b)))))) | ((!(a)) & (X(X(G(b)))))),yes.seminator#tgba,ok,0,0.0511148,7,9,26,1,7,0,0,0,"HOA: v1 name: ""sDBA for X((a & XXF!b) | (!a & XXGb))"" States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [!0] 3 [0] 5 State: 2 [1] 2 [!1] 4 State: 3 [t] 0 State: 4 {0} [t] 4 State: 5 [t] 2 State: 6 [t] 1 --END--"
X(((a) & (X(X(F(!(b)))))) | ((!(a)) & (X(X(G(b)))))),no.seminator#tgba,ok,0,0.0214291,7,9,26,1,7,0,0,0,"HOA: v1 name: ""sDBA for X((a & XXF!b) | (!a & XXGb))"" States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [!0] 3 [0] 5 State: 2 [1] 2 [!1] 4 State: 3 [t] 0 State: 4 {0} [t] 4 State: 5 [t] 2 State: 6 [t] 1 --END--"
X(((a) & (X(X(F(!(b)))))) | ((!(a)) & (X(X(G(b)))))),yes.seminator#tba,ok,0,0.0373654,7,9,26,1,7,0,0,0,"HOA: v1 name: ""sDBA for X((a & XXF!b) | (!a & XXGb))"" States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [!0] 3 [0] 5 State: 2 [1] 2 [!1] 4 State: 3 [t] 0 State: 4 {0} [t] 4 State: 5 [t] 2 State: 6 [t] 1 --END--"
X(((a) & (X(X(F(!(b)))))) | ((!(a)) & (X(X(G(b)))))),no.seminator#tba,ok,0,0.0288612,7,9,26,1,7,0,0,0,"HOA: v1 name: ""sDBA for X((a & XXF!b) | (!a & XXGb))"" States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [!0] 3 [0] 5 State: 2 [1] 2 [!1] 4 State: 3 [t] 0 State: 4 {0} [t] 4 State: 5 [t] 2 State: 6 [t] 1 --END--"
X(((a) & (X(X(F(!(b)))))) | ((!(a)) & (X(X(G(b)))))),yes.seminator#sba,ok,0,0.0210246,7,9,26,1,7,0,0,0,"HOA: v1 name: ""sDBA for X((a & XXF!b) | (!a & XXGb))"" States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [!0] 3 [0] 5 State: 2 [1] 2 [!1] 4 State: 3 [t] 0 State: 4 {0} [t] 4 State: 5 [t] 2 State: 6 [t] 1 --END--"
X(((a) & (X(X(F(!(b)))))) | ((!(a)) & (X(X(G(b)))))),no.seminator#sba,ok,0,0.0260639,7,9,26,1,7,0,0,0,"HOA: v1 name: ""sDBA for X((a & XXF!b) | (!a & XXGb))"" States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [!0] 3 [0] 5 State: 2 [1] 2 [!1] 4 State: 3 [t] 0 State: 4 {0} [t] 4 State: 5 [t] 2 State: 6 [t] 1 --END--"
X(((a) & (X(X(F(!(b)))))) | ((!(a)) & (X(X(G(b)))))),yes.seminator-1-1,ok,0,0.0379703,7,9,26,1,7,0,0,0,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [!0] 3 [0] 5 State: 2 [1] 2 [!1] 4 State: 3 [t] 0 State: 4 {0} [t] 4 State: 5 [t] 2 State: 6 [t] 1 --END--"
X(((a) & (X(X(F(!(b)))))) | ((!(a)) & (X(X(G(b)))))),no.seminator-1-1,ok,0,0.0282795,7,9,26,1,7,0,0,0,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [!0] 3 [0] 5 State: 2 [1] 2 [!1] 4 State: 3 [t] 0 State: 4 {0} [t] 4 State: 5 [t] 2 State: 6 [t] 1 --END--"
X(((a) & (X(X(F(!(b)))))) | ((!(a)) & (X(X(G(b)))))),yes.seminator-1-2,ok,0,0.0375465,7,9,26,1,7,0,0,0,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [!0] 3 [0] 5 State: 2 [1] 2 [!1] 4 State: 3 [t] 0 State: 4 {0} [t] 4 State: 5 [t] 2 State: 6 [t] 1 --END--"
X(((a) & (X(X(F(!(b)))))) | ((!(a)) & (X(X(G(b)))))),no.seminator-1-2,ok,0,0.0331247,7,9,26,1,7,0,0,0,"HOA: v1 States: 7 Start: 6 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [!0] 3 [0] 5 State: 2 [1] 2 [!1] 4 State: 3 [t] 0 State: 4 {0} [t] 4 State: 5 [t] 2 State: 6 [t] 1 --END--"
X(((a) & (X(X(F(!(b)))))) | ((!(a)) & (X(X(G(b)))))),yes.owl#s,ok,0,0.0271833,7,9,26,1,7,0,0,0,"HOA: v1 States: 7 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [1] 1 [!1] 4 State: 2 [!0] 3 [0] 6 State: 3 [t] 0 State: 4 {0} [t] 4 State: 5 [t] 2 State: 6 [t] 1 --END--"
X(((a) & (X(X(F(!(b)))))) | ((!(a)) & (X(X(G(b)))))),no.owl#s,ok,0,0.014356,7,9,26,1,7,0,0,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 3 State: 1 [1] 1 {0} State: 2 [t] 1 {0} State: 3 [0] 4 [!0] 2 {0} State: 4 [t] 5 State: 5 [!1] 6 {0} [1] 5 State: 6 [t] 6 {0} --END--"
X(((a) & (X(X(F(!(b)))))) | ((!(a)) & (X(X(G(b)))))),yes.owl#a,ok,0,0.0369595,7,9,26,1,7,0,0,0,"HOA: v1 States: 7 Start: 5 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [1] 0 State: 1 [1] 1 [!1] 4 State: 2 [!0] 3 [0] 6 State: 3 [t] 0 State: 4 {0} [t] 4 State: 5 [t] 2 State: 6 [t] 1 --END--"
X(((a) & (X(X(F(!(b)))))) | ((!(a)) & (X(X(G(b)))))),no.owl#a,ok,0,0.0144343,7,9,26,1,7,0,0,0,"HOA: v1 States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [t] 3 State: 1 [t] 2 {0} State: 2 [1] 2 {0} State: 3 [0] 4 [!0] 1 {0} State: 4 [t] 6 State: 5 [t] 5 {0} State: 6 [!1] 5 {0} [1] 6 --END--"
X((F(a)) | (X(F(b)))),yes.seminator#def,ok,0,0.0312768,4,6,16,1,4,0,0,1,"HOA: v1 name: ""sDBA for X(Fa | XFb)"" States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [0] 0 [!0] 3 State: 3 [0 | 1] 0 [!0&!1] 3 --END--"
X((F(a)) | (X(F(b)))),no.seminator#def,ok,0,0.0286665,4,6,16,1,4,0,0,1,"HOA: v1 name: ""sDBA for X(Fa | XFb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [t] 1 State: 1 [!0] 2 [0] 3 State: 2 [!0&!1] 2 [0 | 1] 3 State: 3 {0} [t] 3 --END--"
X((F(a)) | (X(F(b)))),yes.seminator#tgba,ok,0,0.0181733,4,6,16,1,4,0,0,1,"HOA: v1 name: ""sDBA for X(Fa | XFb)"" States: 4 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [t] 2 State: 2 [0] 0 [!0] 3 State: 3 [0 | 1] 0 [!0&!1] 3 --END--"
