formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & (((b) | (c)) R (((!(b)) | (c)) R (((b) | (c)) R (((!(b)) | (c)) R ((F(!(b))) & ((!(c)) U ((b) & (!(c)))))))))),no.seminator-1-2,ok,0,0.0286444,7,19,56,1,2,0,0,1,"HOA: v1 States: 7 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic stutter-invariant terminal --BODY-- State: 0 [0&!1] 0 [1] 1 [!0&!1] 4 State: 1 [0&!1&2] 0 [1 | !2] 1 [!0&!1&2] 2 State: 2 [0&!1] 0 [1] 1 [!0&!1] 2 State: 3 {0} [t] 3 State: 4 [1] 1 [!0&!1] 4 [0&!1] 5 State: 5 [1] 1 [0&!1] 5 [!0&!1] 6 State: 6 [1] 1 [0&!1] 3 [!0&!1] 6 --END--"
F((a) & (((b) | (c)) R (((!(b)) | (c)) R (((b) | (c)) R (((!(b)) | (c)) R ((F(!(b))) & ((!(c)) U ((b) & (!(c)))))))))),yes.owl#s,ok,0,0.0330454,7,19,56,1,2,0,0,1,"HOA: v1 States: 7 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [1 | !2] 0 [!0&!1&2] 2 [0&!1&2] 3 State: 1 {0} [t] 1 State: 2 [1] 0 [!0&!1] 2 [0&!1] 3 State: 3 [1] 0 [0&!1] 3 [!0&!1] 4 State: 4 [1] 0 [!0&!1] 4 [0&!1] 5 State: 5 [1] 0 [0&!1] 5 [!0&!1] 6 State: 6 [1] 0 [0&!1] 1 [!0&!1] 6 --END--"
F((a) & (((b) | (c)) R (((!(b)) | (c)) R (((b) | (c)) R (((!(b)) | (c)) R ((F(!(b))) & ((!(c)) U ((b) & (!(c)))))))))),no.owl#s,ok,0,0.0272138,15,49,120,2,10,6,1,0,"HOA: v1 States: 15 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&2] 8 {1} [!0&!1&2] 9 [!0&!1&2] 10 {0} [0&!1&2] 11 [1 | !2] 0 State: 1 [0&!1] 2 [0&!1] 3 {1} [!0&!1] 1 [!0&!1] 4 {0} [1] 0 State: 2 [0&!1] 2 [!0&!1] 6 {1} [0&!1] 3 {1} [!0&!1] 13 [!0&!1] 12 {0} [1] 0 State: 3 [0&!1] 3 {1} [!0&!1] 12 {0} State: 4 [0&!1] 3 {1} [!0&!1] 4 {0} State: 5 [!0] 5 {0} [0&!1] 5 {1} [0&1] 5 State: 6 [!0&!1] 6 {1} [0&!1] 7 {0 1} State: 7 [!0 | 1] 7 {1} [0&!1] 7 {0 1} State: 8 [0&!1] 8 {1} [!0&!1] 4 {0} State: 9 [!0&!1] 9 [0&!1] 8 {1} [!0&!1] 10 {0} [0&!1] 11 [1] 0 State: 10 [0&!1] 8 {1} [!0&!1] 10 {0} State: 11 [0&!1] 8 {1} [!0&!1] 4 {0} [!0&!1] 1 [0&!1] 11 [1] 0 State: 12 [!0&!1] 12 {0} [0&!1] 5 {1} State: 13 [!0&!1] 6 {1} [!0&!1] 13 [0&!1] 14 {0 1} [0&!1] 7 {0 1} [1] 0 State: 14 [t] 14 {0 1} --END--"
F((a) & (((b) | (c)) R (((!(b)) | (c)) R (((b) | (c)) R (((!(b)) | (c)) R ((F(!(b))) & ((!(c)) U ((b) & (!(c)))))))))),yes.owl#a,ok,0,0.0600105,8,23,64,2,3,2,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1 | !2] 0 [!1&2] 2 [!0&!1&2] 3 [0&!1&2] 4 State: 1 [t] 1 {0 1} State: 2 [!0&!1] 2 {1} [0&!1] 2 {0} State: 3 [1] 0 [!0&!1] 3 [0&!1] 4 State: 4 [1] 0 [!0&!1] 2 [0&!1] 4 [!0&!1] 5 State: 5 [1] 0 [!0&!1] 5 [0&!1] 6 State: 6 [1] 0 [0&!1] 6 [!0&!1] 7 State: 7 [1] 0 [0&!1] 1 [!0&!1] 7 --END--"
F((a) & (((b) | (c)) R (((!(b)) | (c)) R (((b) | (c)) R (((!(b)) | (c)) R ((F(!(b))) & ((!(c)) U ((b) & (!(c)))))))))),no.owl#a,ok,0,0.031832,21,81,148,2,16,6,1,0,"HOA: v1 States: 21 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&!2] 3 [0&!1&2] 6 {0} [0&!1&!2] 7 [!0&!1&!2] 8 {1} [!0&!1&!2] 7 {1} [!0&!1&!2] 3 {1} [!0&!1&!2] 9 {1} [0&!1&!2] 8 [!0&!1&2] 10 {1} [0&!1&2] 4 [!0&!1&2] 11 {1} [!0&!1&2] 1 {1} [0&!1&2] 12 [1 | !2] 0 [0&!1&2] 13 [0&!1&!2] 9 [0&!1&2] 2 {0} [!0&!1&2] 6 {0 1} [!0&!1&2] 14 State: 1 [0&!1] 2 {0} [!0&!1] 1 {1} State: 2 [!0&!1] 2 {1} [0&!1] 2 {0} State: 3 [0&!1&!2] 3 [!0&!1&!2] 3 {1} [0&!1&2] 2 {0} [!0&!1&2] 1 {1} State: 4 [!0&!1] 5 {1} [0&!1] 4 State: 5 [!0&!1] 5 {1} [0&!1] 15 {0} State: 6 [0&!1] 6 {0} [!0&!1] 6 {1} State: 7 [0&!1&2] 6 {0} [0&!1&!2] 7 [!0&!1&!2] 7 {1} [!0&!1&2] 6 {0 1} State: 8 [!0&!1&!2] 8 {1} [0&!1&!2] 8 [!0&!1&2] 10 {1} [0&!1&2] 12 State: 9 [!0&!1&!2] 9 {1} [0&!1&!2] 9 [0&!1&2] 4 [!0&!1&2] 11 {1} State: 10 [!0&!1] 10 {1} [0&!1] 12 State: 11 [0&!1] 4 [!0&!1] 11 {1} State: 12 [!0&!1] 16 {0 1} [0&!1] 12 State: 13 [1] 0 [!0&!1] 20 [0&!1] 13 [0&!1] 6 {0} [!0&!1] 6 {1} State: 14 [1] 0 [0&!1] 13 [0&!1] 6 {0} [!0&!1] 6 {1} [!0&!1] 14 State: 15 [!0&!1] 15 {1} [0&!1] 15 {0} State: 16 [!0&!1] 16 {1} [0&!1] 16 {0} State: 17 [t] 17 {0 1} State: 18 [!0&!1] 19 [1] 0 [0&!1] 6 {0} [!0&!1] 6 {1} [0&!1] 18 State: 19 [!0&!1] 19 [1] 0 [0&!1] 6 {0} [!0&!1] 6 {1} [0&!1] 17 {0 1} State: 20 [1] 0 [!0&!1] 20 [0&!1] 6 {0} [!0&!1] 6 {1} [0&!1] 18 --END--"
(b) U ((a) & (b)),yes.seminator#def,ok,0,0.0363097,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for a M b"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&1] 1 --END--"
(b) U ((a) & (b)),no.seminator#def,ok,0,0.0229138,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for a M b"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&1] 1 --END--"
(b) U ((a) & (b)),yes.seminator#tgba,ok,0,0.0296462,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for a M b"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&1] 1 --END--"
(b) U ((a) & (b)),no.seminator#tgba,ok,0,0.0230209,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for a M b"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&1] 1 --END--"
(b) U ((a) & (b)),yes.seminator#tba,ok,0,0.0335296,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for a M b"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&1] 1 --END--"
(b) U ((a) & (b)),no.seminator#tba,ok,0,0.0191596,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for a M b"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&1] 1 --END--"
(b) U ((a) & (b)),yes.seminator#sba,ok,0,0.0237709,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for a M b"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&1] 1 --END--"
(b) U ((a) & (b)),no.seminator#sba,ok,0,0.025744,2,3,6,1,2,0,0,0,"HOA: v1 name: ""sDBA for a M b"" States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&1] 1 --END--"
(b) U ((a) & (b)),yes.seminator-1-1,ok,0,0.0312662,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&1] 1 --END--"
(b) U ((a) & (b)),no.seminator-1-1,ok,0,0.0311039,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&1] 1 --END--"
(b) U ((a) & (b)),yes.seminator-1-2,ok,0,0.0263482,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&1] 1 --END--"
(b) U ((a) & (b)),no.seminator-1-2,ok,0,0.0340845,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&1] 1 --END--"
(b) U ((a) & (b)),yes.owl#s,ok,0,0.0215799,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&1] 1 --END--"
(b) U ((a) & (b)),no.owl#s,ok,0,0.0131712,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&1] 0 [0&1] 1 {0} State: 1 [t] 1 {0} --END--"
(b) U ((a) & (b)),yes.owl#a,ok,0,0.0224181,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&1] 1 --END--"
(b) U ((a) & (b)),no.owl#a,ok,0,0.00739715,2,3,6,1,2,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&1] 0 [0&1] 1 {0} State: 1 [t] 1 {0} --END--"
(F(a)) & ((b) R ((!(a)) & (c))),yes.seminator#def,ok,0,0.0224189,3,5,18,1,3,0,0,0,"HOA: v1 name: ""sDBA for Fa & (b R (!a & c))"" States: 3 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1&!2] 1 [!0&1&2] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R ((!(a)) & (c))),no.seminator#def,ok,0,0.0214642,3,5,18,1,3,0,0,0,"HOA: v1 name: ""sDBA for Fa & (b R (!a & c))"" States: 3 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1&!2] 1 [!0&1&2] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R ((!(a)) & (c))),yes.seminator#tgba,ok,0,0.0229079,3,5,18,1,3,0,0,0,"HOA: v1 name: ""sDBA for Fa & (b R (!a & c))"" States: 3 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1&!2] 1 [!0&1&2] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R ((!(a)) & (c))),no.seminator#tgba,ok,0,0.0339769,3,5,18,1,3,0,0,0,"HOA: v1 name: ""sDBA for Fa & (b R (!a & c))"" States: 3 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1&!2] 1 [!0&1&2] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R ((!(a)) & (c))),yes.seminator#tba,ok,0,0.025245,3,5,18,1,3,0,0,0,"HOA: v1 name: ""sDBA for Fa & (b R (!a & c))"" States: 3 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1&!2] 1 [!0&1&2] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R ((!(a)) & (c))),no.seminator#tba,ok,0,0.0231329,3,5,18,1,3,0,0,0,"HOA: v1 name: ""sDBA for Fa & (b R (!a & c))"" States: 3 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1&!2] 1 [!0&1&2] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R ((!(a)) & (c))),yes.seminator#sba,ok,0,0.0333232,3,5,18,1,3,0,0,0,"HOA: v1 name: ""sDBA for Fa & (b R (!a & c))"" States: 3 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1&!2] 1 [!0&1&2] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R ((!(a)) & (c))),no.seminator#sba,ok,0,0.0261039,3,5,18,1,3,0,0,0,"HOA: v1 name: ""sDBA for Fa & (b R (!a & c))"" States: 3 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1&!2] 1 [!0&1&2] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R ((!(a)) & (c))),yes.seminator-1-1,ok,0,0.0231905,3,5,18,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1&!2] 1 [!0&1&2] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R ((!(a)) & (c))),no.seminator-1-1,ok,0,0.027551,3,5,18,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1&!2] 1 [!0&1&2] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R ((!(a)) & (c))),yes.seminator-1-2,ok,0,0.0328058,3,5,18,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1&!2] 1 [!0&1&2] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R ((!(a)) & (c))),no.seminator-1-2,ok,0,0.0266044,3,5,18,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1&!2] 1 [!0&1&2] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R ((!(a)) & (c))),yes.owl#s,ok,0,0.0222708,3,5,18,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1&!2] 1 [!0&1&2] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R ((!(a)) & (c))),no.owl#s,ok,0,0.0123236,3,5,18,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&1&!2] 0 [!0&1&2] 1 State: 1 [0] 2 {0} [!0] 1 State: 2 [t] 2 {0} --END--"
(F(a)) & ((b) R ((!(a)) & (c))),yes.owl#a,ok,0,0.025436,3,5,18,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1&!2] 1 [!0&1&2] 2 State: 2 [0] 0 [!0] 2 --END--"
(F(a)) & ((b) R ((!(a)) & (c))),no.owl#a,ok,0,0.00520978,3,5,18,1,3,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&1&2] 2 [!0&1&!2] 0 State: 1 [t] 1 {0} State: 2 [0] 1 {0} [!0] 2 --END--"
(F(a)) & (G((!(a)) | ((c) U ((b) & (c))))),yes.seminator#def,ok,0,0.0232292,3,7,16,1,2,0,0,0,"HOA: v1 name: ""sDBA for Fa & G(!a | (b M c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 [!0 | 1&2] 1 {0} [0&!1&2] 2 State: 2 [1&2] 1 {0} [!1&2] 2 --END--"
(F(a)) & (G((!(a)) | ((c) U ((b) & (c))))),no.seminator#def,ok,0,0.029495,3,7,16,1,2,0,0,0,"HOA: v1 name: ""sDBA for Fa & G(!a | (b M c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 [!0 | 1&2] 1 {0} [0&!1&2] 2 State: 2 [1&2] 1 {0} [!1&2] 2 --END--"
(F(a)) & (G((!(a)) | ((c) U ((b) & (c))))),yes.seminator#tgba,ok,0,0.0191522,3,7,16,1,2,0,0,0,"HOA: v1 name: ""sDBA for Fa & G(!a | (b M c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 [!0 | 1&2] 1 {0} [0&!1&2] 2 State: 2 [1&2] 1 {0} [!1&2] 2 --END--"
(F(a)) & (G((!(a)) | ((c) U ((b) & (c))))),no.seminator#tgba,ok,0,0.0424832,3,7,16,1,2,0,0,0,"HOA: v1 name: ""sDBA for Fa & G(!a | (b M c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 [!0 | 1&2] 1 {0} [0&!1&2] 2 State: 2 [1&2] 1 {0} [!1&2] 2 --END--"
(F(a)) & (G((!(a)) | ((c) U ((b) & (c))))),yes.seminator#tba,ok,0,0.0427182,3,7,16,1,2,0,0,0,"HOA: v1 name: ""sDBA for Fa & G(!a | (b M c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 [!0 | 1&2] 1 {0} [0&!1&2] 2 State: 2 [1&2] 1 {0} [!1&2] 2 --END--"
(F(a)) & (G((!(a)) | ((c) U ((b) & (c))))),no.seminator#tba,ok,0,0.0206016,3,7,16,1,2,0,0,0,"HOA: v1 name: ""sDBA for Fa & G(!a | (b M c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 [!0 | 1&2] 1 {0} [0&!1&2] 2 State: 2 [1&2] 1 {0} [!1&2] 2 --END--"
(F(a)) & (G((!(a)) | ((c) U ((b) & (c))))),yes.seminator#sba,ok,0,0.0206241,3,7,16,1,2,0,0,0,"HOA: v1 name: ""sDBA for Fa & G(!a | (b M c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 [!0 | 1&2] 1 {0} [0&!1&2] 2 State: 2 [1&2] 1 {0} [!1&2] 2 --END--"
(F(a)) & (G((!(a)) | ((c) U ((b) & (c))))),no.seminator#sba,ok,0,0.0231876,3,7,16,1,2,0,0,0,"HOA: v1 name: ""sDBA for Fa & G(!a | (b M c))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 {0} [!0 | 1&2] 1 [0&!1&2] 2 State: 2 [1&2] 1 [!1&2] 2 --END--"
(F(a)) & (G((!(a)) | ((c) U ((b) & (c))))),yes.seminator-1-1,ok,0,0.0264707,3,7,16,1,2,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 [!0 | 1&2] 1 {0} [0&!1&2] 2 State: 2 [1&2] 1 {0} [!1&2] 2 --END--"
(F(a)) & (G((!(a)) | ((c) U ((b) & (c))))),no.seminator-1-1,ok,0,0.0280485,3,7,16,1,2,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 [!0 | 1&2] 1 {0} [0&!1&2] 2 State: 2 [1&2] 1 {0} [!1&2] 2 --END--"
(F(a)) & (G((!(a)) | ((c) U ((b) & (c))))),yes.seminator-1-2,ok,0,0.0277363,3,7,16,1,2,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 [!0 | 1&2] 1 {0} [0&!1&2] 2 State: 2 [1&2] 1 {0} [!1&2] 2 --END--"
(F(a)) & (G((!(a)) | ((c) U ((b) & (c))))),no.seminator-1-2,ok,0,0.030799,3,7,16,1,2,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic stutter-invariant --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0&!1&2] 2 State: 1 [!0 | 1&2] 1 {0} [0&!1&2] 2 State: 2 [1&2] 1 {0} [!1&2] 2 --END--"
