formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (X((b) R (e)))))) R (!(b)))),yes.seminator#sba,ok,0,0.0169452,5,17,160,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb & ((c & ((d | X(b R e)) W b)) R !b))"" States: 5 Start: 3 AP: 5 ""b"" ""a"" ""d"" ""c"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&4] 0 [!0&!2&3 | !0&!3&4] 1 [!0&2&3] 2 [0&!4] 3 [!0&!3&!4] 4 State: 2 [0] 0 [!0&!2] 1 [!0&2] 2 State: 3 [!0&1&!2&3] 1 [!0&1&2&3] 2 [0 | !1] 3 [!0&1&!3] 4 State: 4 [!0&!2&3] 1 [!0&2&3] 2 [0] 3 [!0&!3] 4 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (X((b) R (e)))))) R (!(b)))),no.seminator#sba,ok,0,0.0154691,5,17,160,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb & ((c & ((d | X(b R e)) W b)) R !b))"" States: 5 Start: 1 AP: 5 ""b"" ""a"" ""d"" ""c"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0&!2&3 | !0&!3&4] 0 [0&!4] 1 [!0&!3&!4] 2 [0&4] 3 [!0&2&3] 4 State: 1 [!0&1&!2&3] 0 [0 | !1] 1 [!0&1&!3] 2 [!0&1&2&3] 4 State: 2 [!0&!2&3] 0 [0] 1 [!0&!3] 2 [!0&2&3] 4 State: 3 {0} [t] 3 State: 4 [!0&!2] 0 [0] 3 [!0&2] 4 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (X((b) R (e)))))) R (!(b)))),yes.seminator-1-1,ok,0,0.0231967,5,17,160,1,2,0,0,1,"HOA: v1 States: 5 Start: 3 AP: 5 ""b"" ""a"" ""d"" ""c"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&4] 0 [!0&!2&3 | !0&!3&4] 1 [!0&2&3] 2 [0&!4] 3 [!0&!3&!4] 4 State: 2 [0] 0 [!0&!2] 1 [!0&2] 2 State: 3 [!0&1&!2&3] 1 [!0&1&2&3] 2 [0 | !1] 3 [!0&1&!3] 4 State: 4 [!0&!2&3] 1 [!0&2&3] 2 [0] 3 [!0&!3] 4 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (X((b) R (e)))))) R (!(b)))),no.seminator-1-1,ok,0,0.0293227,5,17,160,1,2,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 5 ""b"" ""a"" ""d"" ""c"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0&!2&3 | !0&!3&4] 0 [0&!4] 1 [!0&!3&!4] 2 [0&4] 3 [!0&2&3] 4 State: 1 [!0&1&!2&3] 0 [0 | !1] 1 [!0&1&!3] 2 [!0&1&2&3] 4 State: 2 [!0&!2&3] 0 [0] 1 [!0&!3] 2 [!0&2&3] 4 State: 3 {0} [t] 3 State: 4 [!0&!2] 0 [0] 3 [!0&2] 4 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (X((b) R (e)))))) R (!(b)))),yes.seminator-1-2,ok,0,0.0252088,5,17,160,1,2,0,0,1,"HOA: v1 States: 5 Start: 3 AP: 5 ""b"" ""a"" ""d"" ""c"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&4] 0 [!0&!2&3 | !0&!3&4] 1 [!0&2&3] 2 [0&!4] 3 [!0&!3&!4] 4 State: 2 [0] 0 [!0&!2] 1 [!0&2] 2 State: 3 [!0&1&!2&3] 1 [!0&1&2&3] 2 [0 | !1] 3 [!0&1&!3] 4 State: 4 [!0&!2&3] 1 [!0&2&3] 2 [0] 3 [!0&!3] 4 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (X((b) R (e)))))) R (!(b)))),no.seminator-1-2,ok,0,0.0254567,5,17,160,1,2,0,0,1,"HOA: v1 States: 5 Start: 1 AP: 5 ""b"" ""a"" ""d"" ""c"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0&!2&3 | !0&!3&4] 0 [0&!4] 1 [!0&!3&!4] 2 [0&4] 3 [!0&2&3] 4 State: 1 [!0&1&!2&3] 0 [0 | !1] 1 [!0&1&!3] 2 [!0&1&2&3] 4 State: 2 [!0&!2&3] 0 [0] 1 [!0&!3] 2 [!0&2&3] 4 State: 3 {0} [t] 3 State: 4 [!0&!2] 0 [0] 3 [!0&2] 4 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (X((b) R (e)))))) R (!(b)))),yes.owl#s,ok,0,0.0151578,5,17,160,1,2,0,0,1,"HOA: v1 States: 5 Start: 4 AP: 5 ""b"" ""a"" ""d"" ""c"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0] 0 [!0&2] 1 [!0&!2] 2 State: 2 [0&4] 0 [!0&2&3] 1 [!0&!2&3 | !0&!3&4] 2 [!0&!3&!4] 3 [0&!4] 4 State: 3 [!0&2&3] 1 [!0&!2&3] 2 [!0&!3] 3 [0] 4 State: 4 [!0&1&2&3] 1 [!0&1&!2&3] 2 [!0&1&!3] 3 [0 | !1] 4 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (X((b) R (e)))))) R (!(b)))),no.owl#s,ok,0,0.00631497,5,17,160,1,2,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 5 ""b"" ""a"" ""d"" ""c"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [!0&1&!2&3] 2 [!0&1&!3] 4 [!0&1&2&3] 1 [0 | !1] 0 State: 1 [!0&!2] 2 [0] 3 {0} [!0&2] 1 State: 2 [!0&!2&3 | !0&!3&4] 2 [!0&!3&!4] 4 [0&4] 3 {0} [!0&2&3] 1 [0&!4] 0 State: 3 [t] 3 {0} State: 4 [!0&!2&3] 2 [!0&!3] 4 [!0&2&3] 1 [0] 0 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (X((b) R (e)))))) R (!(b)))),yes.owl#a,ok,0,0.0180944,5,17,160,1,2,0,0,1,"HOA: v1 States: 5 Start: 0 AP: 5 ""b"" ""a"" ""d"" ""c"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 [0 | !1] 0 [!0&1&2&3] 1 [!0&1&!2&3] 2 [!0&1&!3] 4 State: 1 [!0&2] 1 [!0&!2] 2 [0] 3 State: 2 [0&!4] 0 [!0&2&3] 1 [!0&!2&3 | !0&!3&4] 2 [0&4] 3 [!0&!3&!4] 4 State: 3 {0} [t] 3 State: 4 [0] 0 [!0&2&3] 1 [!0&!2&3] 2 [!0&!3] 4 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (X((b) R (e)))))) R (!(b)))),no.owl#a,ok,0,0.0145814,19,88,624,1,12,4,1,0,"HOA: v1 States: 19 Start: 0 AP: 5 ""b"" ""a"" ""d"" ""c"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1&2&3] 5 [!0&1&!2&3] 2 [!0&1&!2&3] 6 [!0&1&2&3] 7 [!0&1&2&!3] 8 [0 | !1] 0 [0 | !1&2] 9 [!0&!1&!2] 11 [!0&1&!2&!3] 10 [!0&1&!3] 4 State: 1 [!0&3&4] 2 [!0&!3&4] 1 [0&4] 3 {0} State: 2 [!0&4] 2 [0&4] 3 {0} State: 3 [0 | 2] 3 {0} [!0&!2] 18 State: 4 [!0&!2&3] 2 [!0&2&3] 5 [!0&!2&3] 6 [!0&2&3] 7 [!0&2&!3] 8 [0] 9 [0] 0 [!0&!2&!3] 10 [!0&!3] 4 State: 5 [!0&2] 5 [!0&!2] 2 [0] 3 {0} State: 6 [!0&!2&3] 2 [!0&2&3] 5 [!0&4] 17 [!0&4] 14 [!0&!2&3 | !0&!3&4] 6 [0&4] 15 {0} [!0&2&!3&!4] 8 [0&4] 3 {0} [!0&2&!3&4] 16 [!0&!2&!3&4] 1 [!0&2&3] 7 [0&4] 12 {0} [0&!4] 0 [0&!4] 9 [0&4] 13 {0} [!0&!2&!3&!4] 10 [!0&!3&!4] 4 State: 7 [!0&!2&3] 2 [!0&2] 5 [!0&!2&!3] 1 [!0&!2] 6 [!0&2] 7 [0] 3 {0} [0] 12 {0} State: 8 [!0&!2&3] 2 [!0&2&3] 5 [!0&2&!3] 8 [0] 9 [!0&!2&!3] 10 State: 9 [!0&1&2&3] 5 [!0&1&!2&3] 2 [!0&1&2&!3] 8 [0 | !1&2] 9 [!0&!1&!2] 11 [!0&1&!2&!3] 10 State: 10 [!0&3&4] 2 [0&4] 9 [!0&!3&4] 10 State: 11 [!0&1&3&4] 2 [0&4] 9 [!0&!1&4] 11 [!0&1&!3&4] 10 State: 12 [t] 12 {0} State: 13 [4] 13 {0} State: 14 [!0&4] 14 [0&4] 15 {0} State: 15 [4] 15 {0} State: 16 [!0&!2&3] 2 [!0&2&3] 5 [!0&2&!3&4] 16 [!0&!2&!3&4] 1 [!0&2&!3&!4] 8 [0&4] 3 {0} [0&!4] 9 [!0&!2&!3&!4] 10 State: 17 [!0&4] 17 [0&4] 13 {0} State: 18 [0&4] 3 {0} [!0&4] 18 --END--"
(F(a)) & (((b) & ((a) R ((a) | (c) | (d) | (X(((a) | (d)) R (e)))))) R (!(a))),yes.seminator#def,ok,0,0.0185887,4,11,104,1,2,0,0,0,"HOA: v1 name: ""sDBA for Fa & ((b & ((c | d | X((a | d) R e)) W a)) R !a)"" States: 4 Start: 1 AP: 5 ""a"" ""d"" ""e"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!4] 1 [!0&!1&!3&4] 2 [!0&1&4 | !0&3&4] 3 State: 2 [0&2] 0 [!0&!2&!4] 1 [!0&!1&2&!4 | !0&!1&!3&4] 2 [!0&1&2 | !0&1&4 | !0&3&4] 3 State: 3 [0] 0 [!0&!1&!3] 2 [!0&1 | !0&3] 3 --END--"
(F(a)) & (((b) & ((a) R ((a) | (c) | (d) | (X(((a) | (d)) R (e)))))) R (!(a))),no.seminator#def,ok,0,0.0156007,4,11,104,1,2,0,0,0,"HOA: v1 name: ""sDBA for Fa & ((b & ((c | d | X((a | d) R e)) W a)) R !a)"" States: 4 Start: 1 AP: 5 ""a"" ""d"" ""e"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!4] 1 [!0&!1&!3&4] 2 [!0&1&4 | !0&3&4] 3 State: 2 [0&2] 0 [!0&!2&!4] 1 [!0&!1&2&!4 | !0&!1&!3&4] 2 [!0&1&2 | !0&1&4 | !0&3&4] 3 State: 3 [0] 0 [!0&!1&!3] 2 [!0&1 | !0&3] 3 --END--"
(F(a)) & (((b) & ((a) R ((a) | (c) | (d) | (X(((a) | (d)) R (e)))))) R (!(a))),yes.seminator#tgba,ok,0,0.0183731,4,11,104,1,2,0,0,0,"HOA: v1 name: ""sDBA for Fa & ((b & ((c | d | X((a | d) R e)) W a)) R !a)"" States: 4 Start: 1 AP: 5 ""a"" ""d"" ""e"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!4] 1 [!0&!1&!3&4] 2 [!0&1&4 | !0&3&4] 3 State: 2 [0&2] 0 [!0&!2&!4] 1 [!0&!1&2&!4 | !0&!1&!3&4] 2 [!0&1&2 | !0&1&4 | !0&3&4] 3 State: 3 [0] 0 [!0&!1&!3] 2 [!0&1 | !0&3] 3 --END--"
(F(a)) & (((b) & ((a) R ((a) | (c) | (d) | (X(((a) | (d)) R (e)))))) R (!(a))),no.seminator#tgba,ok,0,0.0148114,4,11,104,1,2,0,0,0,"HOA: v1 name: ""sDBA for Fa & ((b & ((c | d | X((a | d) R e)) W a)) R !a)"" States: 4 Start: 1 AP: 5 ""a"" ""d"" ""e"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!4] 1 [!0&!1&!3&4] 2 [!0&1&4 | !0&3&4] 3 State: 2 [0&2] 0 [!0&!2&!4] 1 [!0&!1&2&!4 | !0&!1&!3&4] 2 [!0&1&2 | !0&1&4 | !0&3&4] 3 State: 3 [0] 0 [!0&!1&!3] 2 [!0&1 | !0&3] 3 --END--"
(F(a)) & (((b) & ((a) R ((a) | (c) | (d) | (X(((a) | (d)) R (e)))))) R (!(a))),yes.seminator#tba,ok,0,0.0170088,4,11,104,1,2,0,0,0,"HOA: v1 name: ""sDBA for Fa & ((b & ((c | d | X((a | d) R e)) W a)) R !a)"" States: 4 Start: 1 AP: 5 ""a"" ""d"" ""e"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!4] 1 [!0&!1&!3&4] 2 [!0&1&4 | !0&3&4] 3 State: 2 [0&2] 0 [!0&!2&!4] 1 [!0&!1&2&!4 | !0&!1&!3&4] 2 [!0&1&2 | !0&1&4 | !0&3&4] 3 State: 3 [0] 0 [!0&!1&!3] 2 [!0&1 | !0&3] 3 --END--"
(F(a)) & (((b) & ((a) R ((a) | (c) | (d) | (X(((a) | (d)) R (e)))))) R (!(a))),no.seminator#tba,ok,0,0.0187137,4,11,104,1,2,0,0,0,"HOA: v1 name: ""sDBA for Fa & ((b & ((c | d | X((a | d) R e)) W a)) R !a)"" States: 4 Start: 1 AP: 5 ""a"" ""d"" ""e"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!4] 1 [!0&!1&!3&4] 2 [!0&1&4 | !0&3&4] 3 State: 2 [0&2] 0 [!0&!2&!4] 1 [!0&!1&2&!4 | !0&!1&!3&4] 2 [!0&1&2 | !0&1&4 | !0&3&4] 3 State: 3 [0] 0 [!0&!1&!3] 2 [!0&1 | !0&3] 3 --END--"
(F(a)) & (((b) & ((a) R ((a) | (c) | (d) | (X(((a) | (d)) R (e)))))) R (!(a))),yes.seminator#sba,ok,0,0.0164946,4,11,104,1,2,0,0,0,"HOA: v1 name: ""sDBA for Fa & ((b & ((c | d | X((a | d) R e)) W a)) R !a)"" States: 4 Start: 1 AP: 5 ""a"" ""d"" ""e"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!4] 1 [!0&!1&!3&4] 2 [!0&1&4 | !0&3&4] 3 State: 2 [0&2] 0 [!0&!2&!4] 1 [!0&!1&2&!4 | !0&!1&!3&4] 2 [!0&1&2 | !0&1&4 | !0&3&4] 3 State: 3 [0] 0 [!0&!1&!3] 2 [!0&1 | !0&3] 3 --END--"
(F(a)) & (((b) & ((a) R ((a) | (c) | (d) | (X(((a) | (d)) R (e)))))) R (!(a))),no.seminator#sba,ok,0,0.0175179,4,11,104,1,2,0,0,0,"HOA: v1 name: ""sDBA for Fa & ((b & ((c | d | X((a | d) R e)) W a)) R !a)"" States: 4 Start: 1 AP: 5 ""a"" ""d"" ""e"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!4] 1 [!0&!1&!3&4] 2 [!0&1&4 | !0&3&4] 3 State: 2 [0&2] 0 [!0&!2&!4] 1 [!0&!1&2&!4 | !0&!1&!3&4] 2 [!0&1&2 | !0&1&4 | !0&3&4] 3 State: 3 [0] 0 [!0&!1&!3] 2 [!0&1 | !0&3] 3 --END--"
(F(a)) & (((b) & ((a) R ((a) | (c) | (d) | (X(((a) | (d)) R (e)))))) R (!(a))),yes.seminator-1-1,ok,0,0.029655,4,11,104,1,2,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 5 ""a"" ""d"" ""e"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!4] 1 [!0&!1&!3&4] 2 [!0&1&4 | !0&3&4] 3 State: 2 [0&2] 0 [!0&!2&!4] 1 [!0&!1&2&!4 | !0&!1&!3&4] 2 [!0&1&2 | !0&1&4 | !0&3&4] 3 State: 3 [0] 0 [!0&!1&!3] 2 [!0&1 | !0&3] 3 --END--"
(F(a)) & (((b) & ((a) R ((a) | (c) | (d) | (X(((a) | (d)) R (e)))))) R (!(a))),no.seminator-1-1,ok,0,0.0307202,4,11,104,1,2,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 5 ""a"" ""d"" ""e"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!4] 1 [!0&!1&!3&4] 2 [!0&1&4 | !0&3&4] 3 State: 2 [0&2] 0 [!0&!2&!4] 1 [!0&!1&2&!4 | !0&!1&!3&4] 2 [!0&1&2 | !0&1&4 | !0&3&4] 3 State: 3 [0] 0 [!0&!1&!3] 2 [!0&1 | !0&3] 3 --END--"
(F(a)) & (((b) & ((a) R ((a) | (c) | (d) | (X(((a) | (d)) R (e)))))) R (!(a))),yes.seminator-1-2,ok,0,0.0259604,4,11,104,1,2,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 5 ""a"" ""d"" ""e"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!4] 1 [!0&!1&!3&4] 2 [!0&1&4 | !0&3&4] 3 State: 2 [0&2] 0 [!0&!2&!4] 1 [!0&!1&2&!4 | !0&!1&!3&4] 2 [!0&1&2 | !0&1&4 | !0&3&4] 3 State: 3 [0] 0 [!0&!1&!3] 2 [!0&1 | !0&3] 3 --END--"
(F(a)) & (((b) & ((a) R ((a) | (c) | (d) | (X(((a) | (d)) R (e)))))) R (!(a))),no.seminator-1-2,ok,0,0.0280164,4,11,104,1,2,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 5 ""a"" ""d"" ""e"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!4] 1 [!0&!1&!3&4] 2 [!0&1&4 | !0&3&4] 3 State: 2 [0&2] 0 [!0&!2&!4] 1 [!0&!1&2&!4 | !0&!1&!3&4] 2 [!0&1&2 | !0&1&4 | !0&3&4] 3 State: 3 [0] 0 [!0&!1&!3] 2 [!0&1 | !0&3] 3 --END--"
(F(a)) & (((b) & ((a) R ((a) | (c) | (d) | (X(((a) | (d)) R (e)))))) R (!(a))),yes.owl#s,ok,0,0.014215,4,11,104,1,2,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 5 ""a"" ""d"" ""e"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!4] 1 [!0&!1&!3&4] 2 [!0&1&4 | !0&3&4] 3 State: 2 [0&2] 0 [!0&!2&!4] 1 [!0&!1&2&!4 | !0&!1&!3&4] 2 [!0&1&2 | !0&1&4 | !0&3&4] 3 State: 3 [0] 0 [!0&!1&!3] 2 [!0&1 | !0&3] 3 --END--"
(F(a)) & (((b) & ((a) R ((a) | (c) | (d) | (X(((a) | (d)) R (e)))))) R (!(a))),no.owl#s,ok,0,0.00571645,4,11,104,1,2,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 5 ""a"" ""d"" ""e"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&!4] 0 [!0&!1&!3&4] 1 [!0&1&4 | !0&3&4] 3 State: 1 [!0&!2&!4] 0 [0&2] 2 {0} [!0&!1&2&!4 | !0&!1&!3&4] 1 [!0&1&2 | !0&1&4 | !0&3&4] 3 State: 2 [t] 2 {0} State: 3 [0] 2 {0} [!0&!1&!3] 1 [!0&1 | !0&3] 3 --END--"
(F(a)) & (((b) & ((a) R ((a) | (c) | (d) | (X(((a) | (d)) R (e)))))) R (!(a))),yes.owl#a,ok,0,0.0141708,4,11,104,1,2,0,0,0,"HOA: v1 States: 4 Start: 1 AP: 5 ""a"" ""d"" ""e"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&!4] 1 [!0&1&4 | !0&3&4] 2 [!0&!1&!3&4] 3 State: 2 [0] 0 [!0&1 | !0&3] 2 [!0&!1&!3] 3 State: 3 [0&2] 0 [!0&!2&!4] 1 [!0&1&2 | !0&1&4 | !0&3&4] 2 [!0&!1&2&!4 | !0&!1&!3&4] 3 --END--"
(F(a)) & (((b) & ((a) R ((a) | (c) | (d) | (X(((a) | (d)) R (e)))))) R (!(a))),no.owl#a,ok,0,0.00788083,4,11,104,1,2,0,0,0,"HOA: v1 States: 4 Start: 0 AP: 5 ""a"" ""d"" ""e"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 [!0&!4] 0 [!0&1&4 | !0&3&4] 2 [!0&!1&!3&4] 1 State: 1 [!0&!2&!4] 0 [!0&1&2 | !0&1&4 | !0&3&4] 2 [0&2] 3 {0} [!0&!1&2&!4 | !0&!1&!3&4] 1 State: 2 [!0&1 | !0&3] 2 [0] 3 {0} [!0&!1&!3] 1 State: 3 [t] 3 {0} --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (e) | (X(((b) | (e)) R (f)))))) R (!(b)))),yes.seminator#def,ok,0,0.0191141,5,17,320,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb & ((c & ((d | e | X((b | e) R f)) W b)) R !b))"" States: 5 Start: 3 AP: 6 ""b"" ""e"" ""f"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&2] 0 [!0&!1&2&!4 | !0&!1&!3&4] 1 [!0&1&2 | !0&1&4 | !0&3&4] 2 [0&!2] 3 [!0&!2&!4] 4 State: 2 [0] 0 [!0&!1&!3] 1 [!0&1 | !0&3] 2 State: 3 [!0&!1&!3&4&5] 1 [!0&1&4&5 | !0&3&4&5] 2 [0 | !5] 3 [!0&!4&5] 4 State: 4 [!0&!1&!3&4] 1 [!0&1&4 | !0&3&4] 2 [0] 3 [!0&!4] 4 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (e) | (X(((b) | (e)) R (f)))))) R (!(b)))),no.seminator#def,ok,0,0.0253792,5,17,320,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb & ((c & ((d | e | X((b | e) R f)) W b)) R !b))"" States: 5 Start: 1 AP: 6 ""b"" ""e"" ""f"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0&!1&2&!4 | !0&!1&!3&4] 0 [0&!2] 1 [!0&!2&!4] 2 [0&2] 3 [!0&1&2 | !0&1&4 | !0&3&4] 4 State: 1 [!0&!1&!3&4&5] 0 [0 | !5] 1 [!0&!4&5] 2 [!0&1&4&5 | !0&3&4&5] 4 State: 2 [!0&!1&!3&4] 0 [0] 1 [!0&!4] 2 [!0&1&4 | !0&3&4] 4 State: 3 {0} [t] 3 State: 4 [!0&!1&!3] 0 [0] 3 [!0&1 | !0&3] 4 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (e) | (X(((b) | (e)) R (f)))))) R (!(b)))),yes.seminator#tgba,ok,0,0.0200154,5,17,320,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb & ((c & ((d | e | X((b | e) R f)) W b)) R !b))"" States: 5 Start: 3 AP: 6 ""b"" ""e"" ""f"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&2] 0 [!0&!1&2&!4 | !0&!1&!3&4] 1 [!0&1&2 | !0&1&4 | !0&3&4] 2 [0&!2] 3 [!0&!2&!4] 4 State: 2 [0] 0 [!0&!1&!3] 1 [!0&1 | !0&3] 2 State: 3 [!0&!1&!3&4&5] 1 [!0&1&4&5 | !0&3&4&5] 2 [0 | !5] 3 [!0&!4&5] 4 State: 4 [!0&!1&!3&4] 1 [!0&1&4 | !0&3&4] 2 [0] 3 [!0&!4] 4 --END--"
F((a) & (F(b)) & (((c) & ((b) R ((b) | (d) | (e) | (X(((b) | (e)) R (f)))))) R (!(b)))),no.seminator#tgba,ok,0,0.019894,5,17,320,1,2,0,0,1,"HOA: v1 name: ""sDBA for F(a & Fb & ((c & ((d | e | X((b | e) R f)) W b)) R !b))"" States: 5 Start: 1 AP: 6 ""b"" ""e"" ""f"" ""d"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0&!1&2&!4 | !0&!1&!3&4] 0 [0&!2] 1 [!0&!2&!4] 2 [0&2] 3 [!0&1&2 | !0&1&4 | !0&3&4] 4 State: 1 [!0&!1&!3&4&5] 0 [0 | !5] 1 [!0&!4&5] 2 [!0&1&4&5 | !0&3&4&5] 4 State: 2 [!0&!1&!3&4] 0 [0] 1 [!0&!4] 2 [!0&1&4 | !0&3&4] 4 State: 3 {0} [t] 3 State: 4 [!0&!1&!3] 0 [0] 3 [!0&1 | !0&3] 4 --END--"
