formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(!(a)) | (X(F(a))),no.seminator#sba,ok,0,0.0198958,3,5,6,1,3,0,0,1,"HOA: v1 name: ""sDBA for !a | XFa"" States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 2 State: 2 [0] 0 [!0] 2 --END--"
(!(a)) | (X(F(a))),yes.seminator-1-1,ok,0,0.0229045,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 2 State: 2 [0] 0 [!0] 2 --END--"
(!(a)) | (X(F(a))),no.seminator-1-1,ok,0,0.0226653,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 2 State: 2 [0] 0 [!0] 2 --END--"
(!(a)) | (X(F(a))),yes.seminator-1-2,ok,0,0.0207596,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 2 State: 2 [0] 0 [!0] 2 --END--"
(!(a)) | (X(F(a))),no.seminator-1-2,ok,0,0.0264502,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 2 State: 2 [0] 0 [!0] 2 --END--"
(!(a)) | (X(F(a))),yes.owl#s,ok,0,0.0251865,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 2 State: 2 [0] 0 [!0] 2 --END--"
(!(a)) | (X(F(a))),no.owl#s,ok,0,0.00553678,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 2 [!0] 1 {0} State: 1 [t] 1 {0} State: 2 [!0] 2 [0] 1 {0} --END--"
(!(a)) | (X(F(a))),yes.owl#a,ok,0,0.0196183,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 0 [0] 2 State: 2 [0] 0 [!0] 2 --END--"
(!(a)) | (X(F(a))),no.owl#a,ok,0,0.0127555,3,5,6,1,3,0,0,1,"HOA: v1 States: 3 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [0] 2 [!0] 1 {0} State: 1 [t] 1 {0} State: 2 [!0] 2 [0] 1 {0} --END--"
X(F((a) & (!(b)) & ((c) U ((b) & (c))))),yes.seminator#def,ok,0,0.0267228,4,7,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for XF(a & !b & (b M c))"" States: 4 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&1] 1 [!1] 3 State: 2 [t] 3 State: 3 [!0&1&2] 1 [0 | !1 | !2] 3 --END--"
X(F((a) & (!(b)) & ((c) U ((b) & (c))))),no.seminator#def,ok,0,0.0260632,4,7,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for XF(a & !b & (b M c))"" States: 4 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0&1] 0 [!1] 2 [0&1] 3 State: 1 [t] 2 State: 2 [!0&1&2] 0 [0 | !1 | !2] 2 State: 3 {0} [t] 3 --END--"
X(F((a) & (!(b)) & ((c) U ((b) & (c))))),yes.seminator#tgba,ok,0,0.042319,4,7,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for XF(a & !b & (b M c))"" States: 4 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&1] 1 [!1] 3 State: 2 [t] 3 State: 3 [!0&1&2] 1 [0 | !1 | !2] 3 --END--"
X(F((a) & (!(b)) & ((c) U ((b) & (c))))),no.seminator#tgba,ok,0,0.0188955,4,7,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for XF(a & !b & (b M c))"" States: 4 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0&1] 0 [!1] 2 [0&1] 3 State: 1 [t] 2 State: 2 [!0&1&2] 0 [0 | !1 | !2] 2 State: 3 {0} [t] 3 --END--"
X(F((a) & (!(b)) & ((c) U ((b) & (c))))),yes.seminator#tba,ok,0,0.0213223,4,7,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for XF(a & !b & (b M c))"" States: 4 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&1] 1 [!1] 3 State: 2 [t] 3 State: 3 [!0&1&2] 1 [0 | !1 | !2] 3 --END--"
X(F((a) & (!(b)) & ((c) U ((b) & (c))))),no.seminator#tba,ok,0,0.0264258,4,7,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for XF(a & !b & (b M c))"" States: 4 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0&1] 0 [!1] 2 [0&1] 3 State: 1 [t] 2 State: 2 [!0&1&2] 0 [0 | !1 | !2] 2 State: 3 {0} [t] 3 --END--"
X(F((a) & (!(b)) & ((c) U ((b) & (c))))),yes.seminator#sba,ok,0,0.019157,4,7,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for XF(a & !b & (b M c))"" States: 4 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&1] 1 [!1] 3 State: 2 [t] 3 State: 3 [!0&1&2] 1 [0 | !1 | !2] 3 --END--"
X(F((a) & (!(b)) & ((c) U ((b) & (c))))),no.seminator#sba,ok,0,0.0244319,4,7,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for XF(a & !b & (b M c))"" States: 4 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0&1] 0 [!1] 2 [0&1] 3 State: 1 [t] 2 State: 2 [!0&1&2] 0 [0 | !1 | !2] 2 State: 3 {0} [t] 3 --END--"
X(F((a) & (!(b)) & ((c) U ((b) & (c))))),yes.seminator-1-1,ok,0,0.0358459,4,7,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&1] 1 [!1] 3 State: 2 [t] 3 State: 3 [!0&1&2] 1 [0 | !1 | !2] 3 --END--"
X(F((a) & (!(b)) & ((c) U ((b) & (c))))),no.seminator-1-1,ok,0,0.0412146,4,7,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0&1] 0 [!1] 2 [0&1] 3 State: 1 [t] 2 State: 2 [!0&1&2] 0 [0 | !1 | !2] 2 State: 3 {0} [t] 3 --END--"
X(F((a) & (!(b)) & ((c) U ((b) & (c))))),yes.seminator-1-2,ok,0,0.0436329,4,7,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&1] 1 [!1] 3 State: 2 [t] 3 State: 3 [!0&1&2] 1 [0 | !1 | !2] 3 --END--"
X(F((a) & (!(b)) & ((c) U ((b) & (c))))),no.seminator-1-2,ok,0,0.0414411,4,7,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0&1] 0 [!1] 2 [0&1] 3 State: 1 [t] 2 State: 2 [!0&1&2] 0 [0 | !1 | !2] 2 State: 3 {0} [t] 3 --END--"
X(F((a) & (!(b)) & ((c) U ((b) & (c))))),yes.owl#s,ok,0,0.021784,4,7,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&1] 1 [!1] 3 State: 2 [t] 3 State: 3 [!0&1&2] 1 [0 | !1 | !2] 3 --END--"
X(F((a) & (!(b)) & ((c) U ((b) & (c))))),no.owl#s,ok,0,0.00474404,4,7,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 3 State: 1 [!0&1] 1 [0&1] 2 {0} [!1] 3 State: 2 [t] 2 {0} State: 3 [0 | !1 | !2] 3 [!0&1&2] 1 --END--"
X(F((a) & (!(b)) & ((c) U ((b) & (c))))),yes.owl#a,ok,0,0.0190233,4,7,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [0&1] 0 [!0&1] 1 [!1] 3 State: 2 [t] 3 State: 3 [!0&1&2] 1 [0 | !1 | !2] 3 --END--"
X(F((a) & (!(b)) & ((c) U ((b) & (c))))),no.owl#a,ok,0,0.00980334,4,7,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 3 State: 1 [!0&1] 1 [0&1] 2 {0} [!1] 3 State: 2 [t] 2 {0} State: 3 [0 | !1 | !2] 3 [!0&1&2] 1 --END--"
X(F((a) & (b) & ((c) U ((!(b)) & (c))))),yes.seminator#def,ok,0,0.0329537,4,7,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for XF(a & b & (!b M c))"" States: 4 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1] 0 [0&1] 1 [!1] 3 State: 2 [t] 3 State: 3 [0&1&2] 1 [!0 | !1 | !2] 3 --END--"
X(F((a) & (b) & ((c) U ((!(b)) & (c))))),no.seminator#def,ok,0,0.0235465,4,7,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for XF(a & b & (!b M c))"" States: 4 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&1] 0 [!1] 2 [!0&1] 3 State: 1 [t] 2 State: 2 [0&1&2] 0 [!0 | !1 | !2] 2 State: 3 {0} [t] 3 --END--"
X(F((a) & (b) & ((c) U ((!(b)) & (c))))),yes.seminator#tgba,ok,0,0.0329954,4,7,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for XF(a & b & (!b M c))"" States: 4 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1] 0 [0&1] 1 [!1] 3 State: 2 [t] 3 State: 3 [0&1&2] 1 [!0 | !1 | !2] 3 --END--"
X(F((a) & (b) & ((c) U ((!(b)) & (c))))),no.seminator#tgba,ok,0,0.0190279,4,7,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for XF(a & b & (!b M c))"" States: 4 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&1] 0 [!1] 2 [!0&1] 3 State: 1 [t] 2 State: 2 [0&1&2] 0 [!0 | !1 | !2] 2 State: 3 {0} [t] 3 --END--"
X(F((a) & (b) & ((c) U ((!(b)) & (c))))),yes.seminator#tba,ok,0,0.0241723,4,7,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for XF(a & b & (!b M c))"" States: 4 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1] 0 [0&1] 1 [!1] 3 State: 2 [t] 3 State: 3 [0&1&2] 1 [!0 | !1 | !2] 3 --END--"
X(F((a) & (b) & ((c) U ((!(b)) & (c))))),no.seminator#tba,ok,0,0.020623,4,7,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for XF(a & b & (!b M c))"" States: 4 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&1] 0 [!1] 2 [!0&1] 3 State: 1 [t] 2 State: 2 [0&1&2] 0 [!0 | !1 | !2] 2 State: 3 {0} [t] 3 --END--"
X(F((a) & (b) & ((c) U ((!(b)) & (c))))),yes.seminator#sba,ok,0,0.0229089,4,7,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for XF(a & b & (!b M c))"" States: 4 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1] 0 [0&1] 1 [!1] 3 State: 2 [t] 3 State: 3 [0&1&2] 1 [!0 | !1 | !2] 3 --END--"
X(F((a) & (b) & ((c) U ((!(b)) & (c))))),no.seminator#sba,ok,0,0.0325032,4,7,32,1,3,0,0,1,"HOA: v1 name: ""sDBA for XF(a & b & (!b M c))"" States: 4 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&1] 0 [!1] 2 [!0&1] 3 State: 1 [t] 2 State: 2 [0&1&2] 0 [!0 | !1 | !2] 2 State: 3 {0} [t] 3 --END--"
X(F((a) & (b) & ((c) U ((!(b)) & (c))))),yes.seminator-1-1,ok,0,0.0509404,4,7,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1] 0 [0&1] 1 [!1] 3 State: 2 [t] 3 State: 3 [0&1&2] 1 [!0 | !1 | !2] 3 --END--"
X(F((a) & (b) & ((c) U ((!(b)) & (c))))),no.seminator-1-1,ok,0,0.0268908,4,7,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&1] 0 [!1] 2 [!0&1] 3 State: 1 [t] 2 State: 2 [0&1&2] 0 [!0 | !1 | !2] 2 State: 3 {0} [t] 3 --END--"
X(F((a) & (b) & ((c) U ((!(b)) & (c))))),yes.seminator-1-2,ok,0,0.0304622,4,7,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1] 0 [0&1] 1 [!1] 3 State: 2 [t] 3 State: 3 [0&1&2] 1 [!0 | !1 | !2] 3 --END--"
X(F((a) & (b) & ((c) U ((!(b)) & (c))))),no.seminator-1-2,ok,0,0.0298161,4,7,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 1 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [0&1] 0 [!1] 2 [!0&1] 3 State: 1 [t] 2 State: 2 [0&1&2] 0 [!0 | !1 | !2] 2 State: 3 {0} [t] 3 --END--"
X(F((a) & (b) & ((c) U ((!(b)) & (c))))),yes.owl#s,ok,0,0.0206772,4,7,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1] 0 [0&1] 1 [!1] 3 State: 2 [t] 3 State: 3 [0&1&2] 1 [!0 | !1 | !2] 3 --END--"
X(F((a) & (b) & ((c) U ((!(b)) & (c))))),no.owl#s,ok,0,0.00636645,4,7,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 2 State: 1 [0&1] 1 [!1] 2 [!0&1] 3 {0} State: 2 [0&1&2] 1 [!0 | !1 | !2] 2 State: 3 [t] 3 {0} --END--"
X(F((a) & (b) & ((c) U ((!(b)) & (c))))),yes.owl#a,ok,0,0.0125216,4,7,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 2 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0&1] 0 [0&1] 1 [!1] 3 State: 2 [t] 3 State: 3 [0&1&2] 1 [!0 | !1 | !2] 3 --END--"
X(F((a) & (b) & ((c) U ((!(b)) & (c))))),no.owl#a,ok,0,0.00541746,4,7,32,1,3,0,0,1,"HOA: v1 States: 4 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 [t] 1 State: 1 [0&1&2] 2 [!0 | !1 | !2] 1 State: 2 [0&1] 2 [!1] 1 [!0&1] 3 {0} State: 3 [t] 3 {0} --END--"
(X(!(a))) | (F((!(a)) & (X((a) & (X(!(a))))))),yes.seminator#def,ok,0,0.0384592,6,11,12,1,4,0,0,1,"HOA: v1 name: ""sDBA for X!a | F(!a & X(a & X!a))"" States: 6 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 4 [0] 5 State: 2 [0] 2 [!0] 3 State: 3 [!0] 3 [0] 5 State: 4 [!0] 0 [0] 5 State: 5 [!0] 0 [0] 2 --END--"
(X(!(a))) | (F((!(a)) & (X((a) & (X(!(a))))))),no.seminator#def,ok,0,0.017304,6,11,12,1,4,0,0,1,"HOA: v1 name: ""sDBA for X!a | F(!a & X(a & X!a))"" States: 6 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 3 [0] 4 State: 1 [0] 1 [!0] 2 State: 2 [!0] 2 [0] 4 State: 3 [0] 4 [!0] 5 State: 4 [0] 1 [!0] 5 State: 5 {0} [t] 5 --END--"
(X(!(a))) | (F((!(a)) & (X((a) & (X(!(a))))))),yes.seminator#tgba,ok,0,0.0149563,6,11,12,1,4,0,0,1,"HOA: v1 name: ""sDBA for X!a | F(!a & X(a & X!a))"" States: 6 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 4 [0] 5 State: 2 [0] 2 [!0] 3 State: 3 [!0] 3 [0] 5 State: 4 [!0] 0 [0] 5 State: 5 [!0] 0 [0] 2 --END--"
(X(!(a))) | (F((!(a)) & (X((a) & (X(!(a))))))),no.seminator#tgba,ok,0,0.0211907,6,11,12,1,4,0,0,1,"HOA: v1 name: ""sDBA for X!a | F(!a & X(a & X!a))"" States: 6 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 3 [0] 4 State: 1 [0] 1 [!0] 2 State: 2 [!0] 2 [0] 4 State: 3 [0] 4 [!0] 5 State: 4 [0] 1 [!0] 5 State: 5 {0} [t] 5 --END--"
(X(!(a))) | (F((!(a)) & (X((a) & (X(!(a))))))),yes.seminator#tba,ok,0,0.0243848,6,11,12,1,4,0,0,1,"HOA: v1 name: ""sDBA for X!a | F(!a & X(a & X!a))"" States: 6 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 4 [0] 5 State: 2 [0] 2 [!0] 3 State: 3 [!0] 3 [0] 5 State: 4 [!0] 0 [0] 5 State: 5 [!0] 0 [0] 2 --END--"
(X(!(a))) | (F((!(a)) & (X((a) & (X(!(a))))))),no.seminator#tba,ok,0,0.0177254,6,11,12,1,4,0,0,1,"HOA: v1 name: ""sDBA for X!a | F(!a & X(a & X!a))"" States: 6 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 3 [0] 4 State: 1 [0] 1 [!0] 2 State: 2 [!0] 2 [0] 4 State: 3 [0] 4 [!0] 5 State: 4 [0] 1 [!0] 5 State: 5 {0} [t] 5 --END--"
(X(!(a))) | (F((!(a)) & (X((a) & (X(!(a))))))),yes.seminator#sba,ok,0,0.0282367,6,11,12,1,4,0,0,1,"HOA: v1 name: ""sDBA for X!a | F(!a & X(a & X!a))"" States: 6 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 4 [0] 5 State: 2 [0] 2 [!0] 3 State: 3 [!0] 3 [0] 5 State: 4 [!0] 0 [0] 5 State: 5 [!0] 0 [0] 2 --END--"
(X(!(a))) | (F((!(a)) & (X((a) & (X(!(a))))))),no.seminator#sba,ok,0,0.0216099,6,11,12,1,4,0,0,1,"HOA: v1 name: ""sDBA for X!a | F(!a & X(a & X!a))"" States: 6 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 3 [0] 4 State: 1 [0] 1 [!0] 2 State: 2 [!0] 2 [0] 4 State: 3 [0] 4 [!0] 5 State: 4 [0] 1 [!0] 5 State: 5 {0} [t] 5 --END--"
(X(!(a))) | (F((!(a)) & (X((a) & (X(!(a))))))),yes.seminator-1-1,ok,0,0.0329796,6,11,12,1,4,0,0,1,"HOA: v1 States: 6 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 4 [0] 5 State: 2 [0] 2 [!0] 3 State: 3 [!0] 3 [0] 5 State: 4 [!0] 0 [0] 5 State: 5 [!0] 0 [0] 2 --END--"
(X(!(a))) | (F((!(a)) & (X((a) & (X(!(a))))))),no.seminator-1-1,ok,0,0.0231936,6,11,12,1,4,0,0,1,"HOA: v1 States: 6 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 3 [0] 4 State: 1 [0] 1 [!0] 2 State: 2 [!0] 2 [0] 4 State: 3 [0] 4 [!0] 5 State: 4 [0] 1 [!0] 5 State: 5 {0} [t] 5 --END--"
(X(!(a))) | (F((!(a)) & (X((a) & (X(!(a))))))),yes.seminator-1-2,ok,0,0.0267837,6,11,12,1,4,0,0,1,"HOA: v1 States: 6 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 4 [0] 5 State: 2 [0] 2 [!0] 3 State: 3 [!0] 3 [0] 5 State: 4 [!0] 0 [0] 5 State: 5 [!0] 0 [0] 2 --END--"
(X(!(a))) | (F((!(a)) & (X((a) & (X(!(a))))))),no.seminator-1-2,ok,0,0.0197474,6,11,12,1,4,0,0,1,"HOA: v1 States: 6 Start: 0 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 [!0] 3 [0] 4 State: 1 [0] 1 [!0] 2 State: 2 [!0] 2 [0] 4 State: 3 [0] 4 [!0] 5 State: 4 [0] 1 [!0] 5 State: 5 {0} [t] 5 --END--"
(X(!(a))) | (F((!(a)) & (X((a) & (X(!(a))))))),yes.owl#s,ok,0,0.0124771,6,11,12,1,4,0,0,1,"HOA: v1 States: 6 Start: 1 AP: 1 ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic terminal --BODY-- State: 0 {0} [t] 0 State: 1 [!0] 4 [0] 5 State: 2 [0] 2 [!0] 3 State: 3 [!0] 3 [0] 5 State: 4 [!0] 0 [0] 5 State: 5 [!0] 0 [0] 2 --END--"
