formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & ((b) R ((F(c)) & (F(d))))),no.seminator#tgba,ok,0,0.0235115,7,28,119,1,6,1,1,1,"HOA: v1 name: ""sDBA for F(a & (b R (Fc & Fd)))"" States: 7 Start: 0 AP: 4 ""a"" ""c"" ""d"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 {0} [0&!1&2&3] 2 [0&1&!2&3] 3 [0&!1&!2&3] 4 [0&!3] 5 {0} State: 1 [t] 1 {0} State: 2 [1] 1 [!1] 2 State: 3 [2] 1 [!2] 3 State: 4 [1&2] 1 [!1&2] 2 [1&!2] 3 [!1&!2] 4 State: 5 [1&2&3] 1 [!1&2&3] 2 [1&!2&3] 3 [!1&!2&3] 4 [1&2&!3] 5 {0} [!2&!3] 5 [!1&2&!3] 6 State: 6 [1&2&3] 1 [!1&2&3] 2 [1&!2&3] 3 [!1&!2&3] 4 [1&!3] 5 {0} [!1&!3] 6 --END--"
F((a) & ((b) R ((F(c)) & (F(d))))),yes.seminator#tba,ok,0,0.0326987,6,23,103,2,6,1,1,1,"HOA: v1 name: ""sDGBA for F(a & (b R (Fc & Fd)))"" States: 6 Start: 0 AP: 4 ""a"" ""c"" ""d"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&!1&2&3] 2 [0&1&!2&3] 3 [0&!1&!2&3] 4 [0&!3] 5 State: 1 [t] 1 {0 1} State: 2 [1] 1 [!1] 2 State: 3 [2] 1 [!2] 3 State: 4 [1&2] 1 [!1&2] 2 [1&!2] 3 [!1&!2] 4 State: 5 [1&2&3] 1 [!1&2&3] 2 [1&!2&3] 3 [!1&!2&3] 4 [!1&!2&!3] 5 [!1&2&!3] 5 {1} [1&!2&!3] 5 {0} [1&2&!3] 5 {0 1} --END--"
F((a) & ((b) R ((F(c)) & (F(d))))),no.seminator#tba,ok,0,0.0288114,7,28,119,1,6,1,1,1,"HOA: v1 name: ""sDBA for F(a & (b R (Fc & Fd)))"" States: 7 Start: 0 AP: 4 ""a"" ""c"" ""d"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 {0} [0&!1&2&3] 2 [0&1&!2&3] 3 [0&!1&!2&3] 4 [0&!3] 5 {0} State: 1 [t] 1 {0} State: 2 [1] 1 [!1] 2 State: 3 [2] 1 [!2] 3 State: 4 [1&2] 1 [!1&2] 2 [1&!2] 3 [!1&!2] 4 State: 5 [1&2&3] 1 [!1&2&3] 2 [1&!2&3] 3 [!1&!2&3] 4 [1&2&!3] 5 {0} [!2&!3] 5 [!1&2&!3] 6 State: 6 [1&2&3] 1 [!1&2&3] 2 [1&!2&3] 3 [!1&!2&3] 4 [1&!3] 5 {0} [!1&!3] 6 --END--"
F((a) & ((b) R ((F(c)) & (F(d))))),yes.seminator#sba,ok,0,0.0313908,8,35,135,1,6,1,1,1,"HOA: v1 name: ""sDBA for F(a & (b R (Fc & Fd)))"" States: 8 Start: 0 AP: 4 ""a"" ""c"" ""d"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&!1&2&3] 2 [0&1&!2&3] 3 [0&!1&!2&3] 4 [0&!3] 5 State: 1 [t] 1 {0} State: 2 [1] 1 [!1] 2 State: 3 [2] 1 [!2] 3 State: 4 [1&2] 1 [!1&2] 2 [1&!2] 3 [!1&!2] 4 State: 5 [1&2&3] 1 [!1&2&3] 2 [1&!2&3] 3 [!1&!2&3] 4 [1&2&!3] 5 {0} [!2&!3] 6 {0} [!1&2&!3] 7 {0} State: 6 [1&2&3] 1 [!1&2&3] 2 [1&!2&3] 3 [!1&!2&3] 4 [1&2&!3] 5 [!2&!3] 6 [!1&2&!3] 7 State: 7 [1&2&3] 1 [!1&2&3] 2 [1&!2&3] 3 [!1&!2&3] 4 [1&!3] 5 [!1&!3] 7 --END--"
F((a) & ((b) R ((F(c)) & (F(d))))),no.seminator#sba,ok,0,0.0248935,8,35,135,1,6,1,1,1,"HOA: v1 name: ""sDBA for F(a & (b R (Fc & Fd)))"" States: 8 Start: 0 AP: 4 ""a"" ""c"" ""d"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&!1&2&3] 2 [0&1&!2&3] 3 [0&!1&!2&3] 4 [0&!3] 5 State: 1 {0} [t] 1 State: 2 [1] 1 [!1] 2 State: 3 [2] 1 [!2] 3 State: 4 [1&2] 1 [!1&2] 2 [1&!2] 3 [!1&!2] 4 State: 5 {0} [1&2&3] 1 [!1&2&3] 2 [1&!2&3] 3 [!1&!2&3] 4 [1&2&!3] 5 [!2&!3] 6 [!1&2&!3] 7 State: 6 [1&2&3] 1 [!1&2&3] 2 [1&!2&3] 3 [!1&!2&3] 4 [1&2&!3] 5 [!2&!3] 6 [!1&2&!3] 7 State: 7 [1&2&3] 1 [!1&2&3] 2 [1&!2&3] 3 [!1&!2&3] 4 [1&!3] 5 [!1&!3] 7 --END--"
F((a) & ((b) R ((F(c)) & (F(d))))),yes.seminator-1-1,ok,0,0.0394455,6,23,103,2,6,1,1,1,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""c"" ""d"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&!1&2&3] 2 [0&1&!2&3] 3 [0&!1&!2&3] 4 [0&!3] 5 State: 1 [t] 1 {0 1} State: 2 [1] 1 [!1] 2 State: 3 [2] 1 [!2] 3 State: 4 [1&2] 1 [!1&2] 2 [1&!2] 3 [!1&!2] 4 State: 5 [1&2&3] 1 [!1&2&3] 2 [1&!2&3] 3 [!1&!2&3] 4 [!1&!2&!3] 5 [!1&2&!3] 5 {1} [1&!2&!3] 5 {0} [1&2&!3] 5 {0 1} --END--"
F((a) & ((b) R ((F(c)) & (F(d))))),no.seminator-1-1,ok,0,0.0304829,6,23,103,2,6,1,1,1,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""c"" ""d"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&!1&2&3] 2 [0&1&!2&3] 3 [0&!1&!2&3] 4 [0&!3] 5 State: 1 [t] 1 {0 1} State: 2 [1] 1 [!1] 2 State: 3 [2] 1 [!2] 3 State: 4 [1&2] 1 [!1&2] 2 [1&!2] 3 [!1&!2] 4 State: 5 [1&2&3] 1 [!1&2&3] 2 [1&!2&3] 3 [!1&!2&3] 4 [!1&!2&!3] 5 [!1&2&!3] 5 {1} [1&!2&!3] 5 {0} [1&2&!3] 5 {0 1} --END--"
F((a) & ((b) R ((F(c)) & (F(d))))),yes.seminator-1-2,ok,0,0.049898,6,23,103,2,6,1,1,1,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""c"" ""d"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&!1&2&3] 2 [0&1&!2&3] 3 [0&!1&!2&3] 4 [0&!3] 5 State: 1 [t] 1 {0 1} State: 2 [1] 1 [!1] 2 State: 3 [2] 1 [!2] 3 State: 4 [1&2] 1 [!1&2] 2 [1&!2] 3 [!1&!2] 4 State: 5 [1&2&3] 1 [!1&2&3] 2 [1&!2&3] 3 [!1&!2&3] 4 [!1&!2&!3] 5 [!1&2&!3] 5 {1} [1&!2&!3] 5 {0} [1&2&!3] 5 {0 1} --END--"
F((a) & ((b) R ((F(c)) & (F(d))))),no.seminator-1-2,ok,0,0.0289285,6,23,103,2,6,1,1,1,"HOA: v1 States: 6 Start: 0 AP: 4 ""a"" ""c"" ""d"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete semi-deterministic stutter-invariant --BODY-- State: 0 [!0 | !1 | !2 | !3] 0 [0&1&2&3] 1 [0&!1&2&3] 2 [0&1&!2&3] 3 [0&!1&!2&3] 4 [0&!3] 5 State: 1 [t] 1 {0 1} State: 2 [1] 1 [!1] 2 State: 3 [2] 1 [!2] 3 State: 4 [1&2] 1 [!1&2] 2 [1&!2] 3 [!1&!2] 4 State: 5 [1&2&3] 1 [!1&2&3] 2 [1&!2&3] 3 [!1&!2&3] 4 [!1&!2&!3] 5 [!1&2&!3] 5 {1} [1&!2&!3] 5 {0} [1&2&!3] 5 {0 1} --END--"
F((a) & ((b) R ((F(c)) & (F(d))))),yes.owl#s,ok,0,0.0249336,9,37,174,2,9,3,1,1,"HOA: v1 States: 9 Start: 0 AP: 4 ""a"" ""c"" ""d"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0] 0 [0&1&!2&3] 1 [0&!1&!2&3] 2 [0&1&!2 | 0&2&!3] 3 [0&!1&2&3] 4 [0&!1&2&3] 5 [0&1&!2&3] 6 [0&1&2&3] 7 [0&!3] 8 State: 1 [!2] 1 {1} [2] 1 {0 1} State: 2 [1&!2] 1 [!1&!2] 2 [1&!2] 3 [!1&2] 4 [!1&2] 5 [1&!2] 6 [1&2] 7 State: 3 [!1&!2] 3 [!1&2] 3 {1} [1&!2] 3 {0} [1&2] 3 {0 1} State: 4 [!1] 4 {1} [1] 4 {0 1} State: 5 [!1] 5 [1] 7 State: 6 [!2] 6 [2] 7 State: 7 [t] 7 {0 1} State: 8 [1&!2&3] 1 [!1&!2&3] 2 [1&!2 | 2&!3] 3 [!1&2&3] 4 [!1&2&3] 5 [1&!2&3] 6 [1&2&3] 7 [!3] 8 --END--"
F((a) & ((b) R ((F(c)) & (F(d))))),no.owl#s,ok,0,0.0114041,9,56,244,2,9,5,1,1,"HOA: v1 States: 9 Start: 0 AP: 4 ""a"" ""c"" ""d"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [0&!1&2] 1 {1} [0&!1&!2] 1 [0&1&!2] 1 {0} [0&1&2&3] 2 {0 1} [0&!1&2&3] 3 [!0] 0 [0&1&!2&3] 2 {1} [0&1&2&3] 4 {0 1} [0&1&2] 1 {0 1} [0&!1&2&3] 4 {1} [0&1&!2&3] 5 [0&1&2&3] 6 {0 1} [0&!3] 7 [0&!1&!2&3] 8 State: 1 [!1&2] 1 {1} [!1&!2] 1 [1&2] 1 {0 1} [1&!2] 1 {0} State: 2 [!2] 2 {1} [2] 2 {0 1} State: 3 [1] 4 {0 1} [!1] 3 [!1] 4 {1} [1] 6 {0 1} State: 4 [1] 4 {0 1} [!1] 4 {1} State: 5 [!2] 2 {1} [2] 2 {0 1} [!2] 5 [2] 6 {0 1} State: 6 [t] 6 {0 1} State: 7 [1&!2&3] 2 {1} [!1&2] 1 {1} [1&2&3] 4 {0 1} [!1&!2] 1 [1&!2] 1 {0} [1&2] 1 {0 1} [1&2&3] 2 {0 1} [!1&2&3] 3 [1&!2&3] 5 [!1&2&3] 4 {1} [!3] 7 [1&2&3] 6 {0 1} [!1&!2&3] 8 State: 8 [!1&2] 1 {1} [1&!2] 2 {1} [!1&!2] 1 [1&2] 4 {0 1} [1&2] 1 {0 1} [1&!2] 1 {0} [1&2] 2 {0 1} [!1&2] 3 [!1&2] 4 {1} [1&!2] 5 [1&2] 6 {0 1} [!1&!2] 8 --END--"
F((a) & ((b) R ((F(c)) & (F(d))))),yes.owl#a,ok,0,0.0268608,7,25,119,2,7,1,1,1,"HOA: v1 States: 7 Start: 0 AP: 4 ""a"" ""c"" ""d"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0] 0 [0&1&!2&3] 1 [0&!1 | 0&!2 | 0&!3] 2 [0&1&2&3] 3 [0&!3] 4 [0&!1&!2&3] 5 [0&!1&2&3] 6 State: 1 [!2] 1 [2] 3 State: 2 [!1&!2] 2 [!1&2] 2 {1} [1&!2] 2 {0} [1&2] 2 {0 1} State: 3 [t] 3 {0 1} State: 4 [1&!2&3] 1 [1&2&3] 3 [!3] 4 [!1&!2&3] 5 [!1&2&3] 6 State: 5 [1&!2] 1 [1&2] 3 [!1&!2] 5 [!1&2] 6 State: 6 [1] 3 [!1] 6 --END--"
F((a) & ((b) R ((F(c)) & (F(d))))),no.owl#a,ok,0,0.0105699,8,48,208,2,8,5,1,1,"HOA: v1 States: 8 Start: 0 AP: 4 ""a"" ""c"" ""d"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 [!0] 0 [0&!3] 6 [!0&!2] 7 [!0&2] 7 {1} [0&!1&!2&3] 4 [0&1&2&3] 3 {0 1} [0&!2] 2 {0} [0&!1&2&3] 5 [0&2] 2 {0 1} [0&1&!2&3] 1 State: 1 [!1&!2] 2 [2] 3 {0 1} [1&!2] 2 {0} [!1&2] 2 {1} [1&2] 2 {0 1} [!2] 1 State: 2 [!1&!2] 2 [1&!2] 2 {0} [!1&2] 2 {1} [1&2] 2 {0 1} State: 3 [t] 3 {0 1} State: 4 [!1&!2] 4 [!1&!2] 2 [1&2] 3 {0 1} [1&!2] 2 {0} [!1&2] 2 {1} [!1&2] 5 [1&2] 2 {0 1} [1&!2] 1 State: 5 [!1&!2] 2 [1] 3 {0 1} [1&!2] 2 {0} [!1&2] 2 {1} [!1] 5 [1&2] 2 {0 1} State: 6 [!3] 6 [!1&!2&3] 4 [1&2&3] 3 {0 1} [!1&!2] 2 [1&!2] 2 {0} [!1&2] 2 {1} [1&!2&3] 1 [1&2] 2 {0 1} [!1&2&3] 5 State: 7 [!0&!2] 7 [!0&2] 7 {1} [0&!2] 2 {0} [0&2] 2 {0 1} --END--"
F((G(a)) | (G(F(b)))),yes.seminator#def,ok,0,0.0210899,3,6,14,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | GFb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
F((G(a)) | (G(F(b)))),no.seminator#def,ok,0,0.0162538,3,6,14,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | GFb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
F((G(a)) | (G(F(b)))),yes.seminator#tgba,ok,0,0.0167676,3,6,14,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | GFb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
F((G(a)) | (G(F(b)))),no.seminator#tgba,ok,0,0.0336651,3,6,14,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | GFb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
F((G(a)) | (G(F(b)))),yes.seminator#tba,ok,0,0.0203597,3,6,14,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | GFb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
F((G(a)) | (G(F(b)))),no.seminator#tba,ok,0,0.0245534,3,6,14,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | GFb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
F((G(a)) | (G(F(b)))),yes.seminator#sba,ok,0,0.0165306,3,6,14,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | GFb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
F((G(a)) | (G(F(b)))),no.seminator#sba,ok,0,0.0324731,4,8,18,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Ga | GFb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 [!1] 3 State: 3 [1] 2 [!1] 3 --END--"
F((G(a)) | (G(F(b)))),yes.seminator-1-1,ok,0,0.0317563,3,6,14,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
F((G(a)) | (G(F(b)))),no.seminator-1-1,ok,0,0.0231672,3,6,14,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
F((G(a)) | (G(F(b)))),yes.seminator-1-2,ok,0,0.0244159,3,6,14,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
F((G(a)) | (G(F(b)))),no.seminator-1-2,ok,0,0.0252613,3,6,14,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
F((G(a)) | (G(F(b)))),yes.owl#s,ok,0,0.0191738,3,6,14,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 [0] 1 {0} State: 2 [!1] 2 [1] 2 {0} --END--"
F((G(a)) | (G(F(b)))),no.owl#s,ok,0,0.00490245,3,7,16,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 2 {0} [0] 1 {0} [!1] 2 [t] 0 State: 1 [0] 1 {0} State: 2 [1] 2 {0} [!1] 2 --END--"
F((G(a)) | (G(F(b)))),yes.owl#a,ok,0,0.0136946,3,6,14,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [1] 1 [0] 2 State: 1 [!1] 1 [1] 1 {0} State: 2 [0] 2 {0} --END--"
F((G(a)) | (G(F(b)))),no.owl#a,ok,0,0.00450215,3,7,16,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 1 {0} [0] 2 {0} [!1] 1 [t] 0 State: 1 [1] 1 {0} [!1] 1 State: 2 [0] 2 {0} --END--"
F((G((!(a)) & (!(b)))) | (G((F(a)) & (F(b))))),yes.seminator#def,ok,0,0.0202335,3,8,13,2,3,1,1,0,"HOA: v1 name: ""sDGBA for F(G(!a & !b) | G(Fa & Fb))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&!1] 1 [0 | 1] 2 State: 1 [!0&!1] 1 {0 1} State: 2 [!0&!1] 2 [!0&1] 2 {1} [0&!1] 2 {0} [0&1] 2 {0 1} --END--"
F((G((!(a)) & (!(b)))) | (G((F(a)) & (F(b))))),no.seminator#def,ok,0,0.015596,3,8,13,2,3,1,1,0,"HOA: v1 name: ""sDGBA for F(G(!a & !b) | G(Fa & Fb))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&!1] 1 [0 | 1] 2 State: 1 [!0&!1] 1 {0 1} State: 2 [!0&!1] 2 [!0&1] 2 {1} [0&!1] 2 {0} [0&1] 2 {0 1} --END--"
F((G((!(a)) & (!(b)))) | (G((F(a)) & (F(b))))),yes.seminator#tgba,ok,0,0.018102,3,8,13,2,3,1,1,0,"HOA: v1 name: ""sDGBA for F(G(!a & !b) | G(Fa & Fb))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&!1] 1 [0 | 1] 2 State: 1 [!0&!1] 1 {0 1} State: 2 [!0&!1] 2 [!0&1] 2 {1} [0&!1] 2 {0} [0&1] 2 {0 1} --END--"
F((G((!(a)) & (!(b)))) | (G((F(a)) & (F(b))))),no.seminator#tgba,ok,0,0.0173394,4,9,17,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(G(!a & !b) | G(Fa & Fb))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&!1] 1 {0} [0 | 1] 2 {0} State: 1 [!0&!1] 1 {0} State: 2 [0&1] 2 {0} [!1] 2 [!0&1] 3 State: 3 [0] 2 {0} [!0] 3 --END--"
F((G((!(a)) & (!(b)))) | (G((F(a)) & (F(b))))),yes.seminator#tba,ok,0,0.0258867,3,8,13,2,3,1,1,0,"HOA: v1 name: ""sDGBA for F(G(!a & !b) | G(Fa & Fb))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&!1] 1 [0 | 1] 2 State: 1 [!0&!1] 1 {0 1} State: 2 [!0&!1] 2 [!0&1] 2 {1} [0&!1] 2 {0} [0&1] 2 {0 1} --END--"
F((G((!(a)) & (!(b)))) | (G((F(a)) & (F(b))))),no.seminator#tba,ok,0,0.0207919,4,9,17,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(G(!a & !b) | G(Fa & Fb))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&!1] 1 {0} [0 | 1] 2 {0} State: 1 [!0&!1] 1 {0} State: 2 [0&1] 2 {0} [!1] 2 [!0&1] 3 State: 3 [0] 2 {0} [!0] 3 --END--"
F((G((!(a)) & (!(b)))) | (G((F(a)) & (F(b))))),yes.seminator#sba,ok,0,0.0200036,4,9,17,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(G(!a & !b) | G(Fa & Fb))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&!1] 1 [0 | 1] 2 State: 1 [!0&!1] 1 {0} State: 2 [0&1] 2 {0} [!1] 2 [!0&1] 3 State: 3 [0] 2 {0} [!0] 3 --END--"
F((G((!(a)) & (!(b)))) | (G((F(a)) & (F(b))))),no.seminator#sba,ok,0,0.0285574,5,12,21,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(G(!a & !b) | G(Fa & Fb))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&!1] 1 [0 | 1] 2 State: 1 {0} [!0&!1] 1 State: 2 {0} [0&1] 2 [!1] 3 [!0&1] 4 State: 3 [0&1] 2 [!1] 3 [!0&1] 4 State: 4 [0] 2 [!0] 4 --END--"
F((G((!(a)) & (!(b)))) | (G((F(a)) & (F(b))))),yes.seminator-1-1,ok,0,0.03722,3,8,13,2,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 2 Acceptance: 2 Inf(0)&Inf(1) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [!0&!1] 1 [0 | 1] 2 State: 1 [!0&!1] 1 {0 1} State: 2 [!0&!1] 2 [!0&1] 2 {1} [0&!1] 2 {0} [0&1] 2 {0 1} --END--"
