formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & ((!(c)) U ((b) & (!(c)) & (X(((!(c)) U (d)) & ((c) R ((!(d)) | (G(e))))))))),yes.seminator#def,ok,0,0.0182415,4,8,84,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & ((b & X((!c U d) & (c R (!d | Ge)))) M !c))"" States: 4 Start: 0 AP: 5 ""c"" ""a"" ""b"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [!0&1&2] 1 [!0&1] 2 State: 1 [!0&!2&!3] 1 [3&4] 3 State: 2 [!0&!1&2] 1 [!0&!1] 2 State: 3 {0} [4] 3 --END--"
F((a) & ((!(c)) U ((b) & (!(c)) & (X(((!(c)) U (d)) & ((c) R ((!(d)) | (G(e))))))))),yes.owl#s,ok,0,0.00923533,7,32,216,1,2,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 5 ""c"" ""a"" ""b"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | !1] 0 [!0&1&2] 3 [!0&1&!2] 5 State: 1 {0} [4] 1 State: 2 [0&!4] 0 [!0&!2&4] 2 [!0&2&!4] 3 [!0&2&4] 4 [!0&!2&!4] 5 [0&4] 6 State: 3 [0&!3 | 0&!4] 0 [3&4] 1 [!0&!2&3&4] 2 [!0&2&!4 | !0&!3] 3 [!0&2&3&4] 4 [!0&!2&3&!4] 5 [0&3&4] 6 State: 4 [0&!4] 0 [!0&!2&3&4] 2 [!0&2&!4 | !0&!3&!4] 3 [!0&2&4 | !0&!3&4] 4 [!0&!2&3&!4] 5 [0&4] 6 State: 5 [0] 0 [!0&2] 3 [!0&!2] 5 State: 6 [0&!4 | !1&!4] 0 [!0&1&!2&4] 2 [!0&1&2&!4] 3 [!0&1&2&4] 4 [!0&1&!2&!4] 5 [0&4 | !1&4] 6 --END--"
F((a) & ((!(c)) U ((b) & (!(c)) & (X(((!(c)) U (d)) & ((c) R ((!(d)) | (G(e))))))))),no.owl#s,ok,0,0.00470078,10,54,376,1,3,6,1,0,"HOA: v1 States: 10 Start: 0 AP: 5 ""c"" ""a"" ""b"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1&2] 4 [0 | !1] 0 [!0&1&!2] 6 State: 1 [!0&4] 1 {0} [0&4] 2 {0} State: 2 [4] 2 {0} State: 3 [!0&!2&4] 3 [!0&2&!4] 4 [!0&4] 1 {0} [0&!4] 0 [!0&2&4] 5 [!0&!2&!4] 6 [0&4] 2 {0} [0&4] 7 State: 4 [!0&!2&3&4] 3 [!0&3&4] 1 {0} [!0&2&!4 | !0&!3] 4 [0&!3 | 0&!4] 0 [!0&2&3&4] 5 [!0&!2&3&!4] 6 [0&3&4] 2 {0} [0&3&4] 7 State: 5 [!0&!2&3&4] 3 [!0&2&!4 | !0&!3&!4] 4 [!0&4] 1 {0} [0&!4] 0 [!0&2&4 | !0&!3&4] 5 [!0&!2&3&!4] 6 [0&4] 7 [0&4] 2 {0} State: 6 [!0&2] 4 [0] 0 [!0&!2] 6 State: 7 [!0&1&2&4] 8 [!0&1&!2&4] 9 [!0&1&2&!4] 4 [0&!4 | !1&!4] 0 [!0&1&!2&!4] 6 [0&4 | !1&4] 7 [4] 2 {0} State: 8 [!0&2&4 | !0&!3&4] 8 [!0&!2&3&4] 9 [!0&2&!4 | !0&!3&!4] 4 [0&!4] 0 [!0&!2&3&!4] 6 [4] 2 {0} [0&4] 7 State: 9 [!0&2&4] 8 [!0&!2&4] 9 [!0&2&!4] 4 [0&!4] 0 [!0&!2&!4] 6 [4] 2 {0} [0&4] 7 --END--"
F((a) & ((!(c)) U ((b) & (!(c)) & (X(((!(c)) U (d)) & ((c) R ((!(d)) | (G(e))))))))),yes.owl#a,ok,0,0.0131805,7,32,216,1,2,1,1,0,"HOA: v1 States: 7 Start: 0 AP: 5 ""c"" ""a"" ""b"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [0 | !1] 0 [!0&1&2] 1 [!0&1&!2] 2 State: 1 [0&!3 | 0&!4] 0 [!0&2&!4 | !0&!3] 1 [!0&!2&3&!4] 2 [!0&!2&3&4] 3 [0&3&4] 4 [3&4] 5 [!0&2&3&4] 6 State: 2 [0] 0 [!0&2] 1 [!0&!2] 2 State: 3 [0&!4] 0 [!0&2&!4] 1 [!0&!2&!4] 2 [!0&!2&4] 3 [0&4] 4 [!0&2&4] 6 State: 4 [0&!4 | !1&!4] 0 [!0&1&2&!4] 1 [!0&1&!2&!4] 2 [!0&1&!2&4] 3 [0&4 | !1&4] 4 [!0&1&2&4] 6 State: 5 {0} [4] 5 State: 6 [0&!4] 0 [!0&2&!4 | !0&!3&!4] 1 [!0&!2&3&!4] 2 [!0&!2&3&4] 3 [0&4] 4 [!0&2&4 | !0&!3&4] 6 --END--"
F((a) & ((!(c)) U ((b) & (!(c)) & (X(((!(c)) U (d)) & ((c) R ((!(d)) | (G(e))))))))),no.owl#a,ok,0,0.00549914,17,77,512,1,6,6,1,0,"HOA: v1 States: 17 Start: 0 AP: 5 ""c"" ""a"" ""b"" ""d"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0 | !1] 0 [!0&1&2] 1 [!0&1&!2] 2 State: 1 [0&!3&4] 9 [!0&3&4] 4 [!0&!2&3&4] 15 [0&!3 | 0&!4] 0 [0&3&4] 11 [!0&2&!4 | !0&!3] 1 [0&3&4] 5 {0} [!0&!2&3&!4] 2 [!0&2&3&4] 16 [!0&!3&4] 10 [3&4] 7 {0} [!0&!3&4] 3 [0&!3&4] 6 State: 2 [0] 0 [!0&2] 1 [!0&!2] 2 State: 3 [!0&3&4] 4 [0&3&4] 5 {0} [!0&!3&4] 3 [0&!3&4] 6 State: 4 [!0&4] 4 [0&4] 5 {0} State: 5 [4] 5 {0} State: 6 [!0&1&!2&4] 14 [!0&1&2&4] 3 [0&4 | !1&4] 6 State: 7 [4] 7 {0} State: 8 [0&4] 9 [!0&!2&4] 8 [!0&2&4] 10 State: 9 [0&4 | !1&4] 9 [!0&1&!2&4] 8 [!0&1&2&4] 10 State: 10 [0&!3&4] 9 [!0&!3&4] 10 [3&4] 7 {0} State: 11 [!0&1&2&4] 12 [0&!4 | !1&!4] 0 [0&4 | !1&4] 11 [!0&1&2&!4] 1 [!0&1&!2&!4] 2 [4] 7 {0} [!0&1&!2&4] 13 State: 12 [!0&2&4 | !0&!3&4] 12 [0&!4] 0 [0&4] 11 [!0&2&!4 | !0&!3&!4] 1 [!0&!2&3&!4] 2 [4] 7 {0} [!0&!2&3&4] 13 State: 13 [!0&2&4] 12 [0&!4] 0 [0&4] 11 [!0&2&!4] 1 [!0&!2&!4] 2 [4] 7 {0} [!0&!2&4] 13 State: 14 [!0&!2&4] 14 [!0&2&4] 3 [0&4] 6 State: 15 [!0&!2&4] 15 [0&!4] 0 [0&4] 11 [!0&2&!4] 1 [!0&!2&!4] 2 [!0&2&4] 16 [4] 7 {0} State: 16 [!0&!2&3&4] 15 [0&!4] 0 [0&4] 11 [!0&2&!4 | !0&!3&!4] 1 [!0&!2&3&!4] 2 [!0&2&4 | !0&!3&4] 16 [4] 7 {0} --END--"
F((a) & (G((b) | (X(G(c)))))),yes.seminator#def,ok,0,0.0106412,3,6,24,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a & G(b | XGc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 0 [0&1] 1 [0&!1] 2 State: 1 {0} [1] 1 [!1] 2 State: 2 {0} [2] 2 --END--"
F((a) & (G((b) | (X(G(c)))))),yes.owl#s,ok,0,0.0136712,5,15,43,1,3,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0&!1] 1 [0&1] 2 [0&!1] 3 [0&1] 4 State: 1 [!0&!2] 0 [!0&2 | 0&!1] 1 [0&1] 2 [0&!1&!2] 3 [0&1] 4 State: 2 [!1] 1 [1] 2 State: 3 {0} [2] 3 State: 4 {0} [!1] 3 [1] 4 --END--"
F((a) & (G((b) | (X(G(c)))))),no.owl#s,ok,0,0.00248242,5,17,54,1,3,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0&!1] 1 [0&1] 2 [0&!1] 3 {0} [0&1] 4 {0} State: 1 [!0&!2] 0 [!0&2 | 0&!1] 1 [0&1] 2 [!0&2 | 0&!1] 3 {0} [0&1] 4 {0} State: 2 [!1] 1 [1] 2 [!1] 3 {0} [1] 4 {0} State: 3 [2] 3 {0} State: 4 [!1] 3 {0} [1] 4 {0} --END--"
F((a) & (G((b) | (X(G(c)))))),yes.owl#a,ok,0,0.0121126,5,14,44,1,3,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0&1] 1 [0&!1] 2 [0&1] 3 State: 1 {0} [1] 1 State: 2 [!0&!2] 0 [0&1] 1 [!0&2 | 0&!1] 2 [0&1] 3 [2] 4 State: 3 [!1] 2 [1] 3 [2] 4 State: 4 {0} [2] 4 --END--"
F((a) & (G((b) | (X(G(c)))))),no.owl#a,ok,0,0.00221717,6,19,56,1,4,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0&1] 1 {0} [0&!1] 2 [!0&1] 3 [0&1] 4 State: 1 [1] 1 {0} State: 2 [!0&!2] 0 [0&1] 1 {0} [!0&2 | 0&!1] 2 [!0&1] 3 [0&1] 4 [2] 5 {0} State: 3 [0&1] 1 {0} [!0&1] 3 State: 4 [1] 1 {0} [!1] 2 [1] 4 [2] 5 {0} State: 5 [2] 5 {0} --END--"
F((a) & (F((b) & ((c) | (X(G(d))))))),yes.seminator#def,ok,0,0.0130307,4,9,62,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & (c | XGd)))"" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0&1&!2] 2 [0&!1 | 0&!2] 3 State: 1 {0} [t] 1 State: 2 {0} [3] 2 State: 3 [1&2] 1 [1&!2] 2 [!1 | !2] 3 --END--"
F((a) & (F((b) & ((c) | (X(G(d))))))),yes.owl#s,ok,0,0.00830598,5,13,78,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0&!1] 2 [0&1&!2] 3 State: 1 {0} [t] 1 State: 2 [1&2] 1 [!1] 2 [1&!2] 3 State: 3 [1&2] 1 [!1&!3] 2 [!1&3 | 1&!2] 3 [!1&3 | !2&3] 4 State: 4 {0} [3] 4 --END--"
F((a) & (F((b) & ((c) | (X(G(d))))))),no.owl#s,ok,0,0.0021419,5,13,78,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1&2] 1 {0} [0&!1] 2 [!0] 0 [0&1&!2] 3 State: 1 [t] 1 {0} State: 2 [!1] 2 [1&2] 1 {0} [1&!2] 3 State: 3 [!1&!3] 2 [1&2] 1 {0} [!1&3 | 1&!2] 3 [!1&3 | !2&3] 4 {0} State: 4 [3] 4 {0} --END--"
F((a) & (F((b) & ((c) | (X(G(d))))))),yes.owl#a,ok,0,0.0102564,5,13,78,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0&1&!2] 1 [0&!1] 2 [0&1&2] 4 State: 1 [!1&3 | 1&!2] 1 [!1&!3] 2 [!1&3 | !2&3] 3 [1&2] 4 State: 2 [1&!2] 1 [!1] 2 [1&2] 4 State: 3 {0} [3] 3 State: 4 {0} [t] 4 --END--"
F((a) & (F((b) & ((c) | (X(G(d))))))),no.owl#a,ok,0,0.00170611,5,13,80,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 3 [0&1&2] 4 {0} [0&1&!2] 2 [!0] 0 State: 1 [3] 1 {0} State: 2 [!1&!3] 3 [3] 1 {0} [1&2] 4 {0} [!1&3 | 1&!2] 2 State: 3 [!1] 3 [1&2] 4 {0} [1&!2] 2 State: 4 [t] 4 {0} --END--"
F((a) & (G((b) | (c) | (X((c) R (d)))))),yes.seminator#def,ok,0,0.0107671,3,7,48,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & G(b | c | X(c R d)))"" States: 3 Start: 0 AP: 4 ""c"" ""b"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [t] 0 [0&2 | 1&2] 1 [!0&!1&2] 2 State: 1 {0} [0 | 1] 1 [!0&!1] 2 State: 2 {0} [0&3] 1 [!0&3] 2 --END--"
F((a) & (G((b) | (c) | (X((c) R (d)))))),yes.owl#s,ok,0,0.00755208,5,16,85,1,2,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""c"" ""b"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!2] 0 [!0&!1&2] 1 [0&2 | 1&2] 2 [!0&!1&2] 3 [0&2 | 1&2] 4 State: 1 {0} [!0&3] 1 [0&3] 2 State: 2 {0} [!0&!1] 1 [0 | 1] 2 State: 3 [!2&!3] 0 [!0&!1&2&!3] 1 [!0&1&2 | 0&2&!3] 2 [!0&!1&2 | !0&!2&3] 3 [0&2 | 0&3 | 1&2] 4 State: 4 [!0&!1] 3 [0 | 1] 4 --END--"
F((a) & (G((b) | (c) | (X((c) R (d)))))),no.owl#s,ok,0,0.00208474,5,18,108,1,2,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""c"" ""b"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!2] 0 [0&2 | 1&2] 1 {0} [!0&!1&2] 2 [0&2 | 1&2] 3 [!0&!1&2] 4 {0} State: 1 [0 | 1] 1 {0} [!0&!1] 4 {0} State: 2 [!2&!3] 0 [0&2 | 0&3 | 1&2] 1 {0} [!0&!1&2 | !0&!2&3] 2 [0&2 | 0&3 | 1&2] 3 [!0&!1&2 | !0&!2&3] 4 {0} State: 3 [0 | 1] 1 {0} [!0&!1] 2 [0 | 1] 3 [!0&!1] 4 {0} State: 4 [0&3] 1 {0} [!0&3] 4 {0} --END--"
F((a) & (G((b) | (c) | (X((c) R (d)))))),yes.owl#a,ok,0,0.0112683,6,17,110,1,3,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 4 ""c"" ""b"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!2] 0 [0&2 | 1&2] 1 [0&2 | 1&2] 3 [!0&!1&2] 4 State: 1 [0 | 1] 1 {0} [!0&!1] 2 State: 2 [0&3] 1 {0} [!0&3] 2 State: 3 [0 | 1] 3 [!0&!1] 4 [3] 5 State: 4 [!2&!3] 0 [0&2 | 0&3 | 1&2] 1 [0&2 | 0&3 | 1&2] 3 [!0&!1&2 | !0&!2&3] 4 [3] 5 State: 5 [3] 5 {0} --END--"
F((a) & (G((b) | (c) | (X((c) R (d)))))),no.owl#a,ok,0,0.00376895,11,46,200,1,7,3,1,0,"HOA: v1 States: 11 Start: 0 AP: 4 ""c"" ""b"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&2 | 1&2] 1 {0} [!0&!1&!2] 2 [0&!2 | 1&!2] 3 [!0&!1&2] 4 {0} [0&2 | 1&2] 5 [!0&!1&2] 6 [!2] 0 State: 1 [0 | 1] 1 {0} [!0&!1] 7 State: 2 [0&2&3] 1 {0} [!0&!2&3] 2 [0&!2&3] 3 [!0&2&3] 4 {0} State: 3 [0&2 | 1&2] 1 {0} [!0&!1&!2] 2 [0&!2 | 1&!2] 3 [!0&!1&2] 4 {0} State: 4 [0&3] 1 {0} [!0&3] 7 State: 5 [0 | 1] 1 {0} [!0&!1] 7 [0 | 1] 5 [!0&!1] 6 [3] 10 {0} State: 6 [0&2 | 0&3 | 1&2] 1 {0} [!0&!1&!2&!3] 2 [0&!2&!3 | 1&!2&!3] 3 [!0&1&!2&3] 8 [!0&!1&2] 4 {0} [!0&!1&!2&3] 9 [0&2 | 0&3 | 1&2] 5 [3] 10 {0} [!0&!1&2 | !0&!2&3] 6 [!2&!3] 0 State: 7 [0&3] 1 {0} [!0&3] 7 State: 8 [0&2 | 0&3 | 1&2] 1 {0} [!0&!1&!2&!3] 2 [0&!2&!3 | 1&!2&!3] 3 [!0&1&!2&3] 8 [!0&!1&2] 4 {0} [!0&!1&!2&3] 9 State: 9 [0&3] 1 {0} [!0&2&3] 4 {0} [!0&!2&3] 9 State: 10 [3] 10 {0} --END--"
F((a) & (F((b) & ((c) | (d) | (X((d) R (e))))))),yes.seminator#def,ok,0,0.0160774,4,10,118,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & (c | d | X(d R e))))"" States: 4 Start: 0 AP: 5 ""a"" ""d"" ""c"" ""b"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1&3 | 0&2&3] 1 [0&!1&!2&3] 2 [0&!1&!2 | 0&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [1&4] 1 [!1&4] 2 State: 3 [1&3 | 2&3] 1 [!1&!2&3] 2 [!1&!2 | !3] 3 --END--"
F((a) & (F((b) & ((c) | (d) | (X((d) R (e))))))),yes.owl#s,ok,0,0.013483,5,14,150,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""d"" ""c"" ""b"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0&1&3 | 0&2&3] 1 [0&!3] 2 [0&!1&!2&3] 3 State: 1 {0} [t] 1 State: 2 [1&3 | 2&3] 1 [!3] 2 [!1&!2&3] 3 State: 3 [1&3 | 1&4 | 2&3] 1 [!3&!4] 2 [!1&!2&3 | !1&!3&4] 3 [!1&!2&4 | !1&!3&4] 4 State: 4 {0} [1&4] 1 [!1&4] 4 --END--"
F((a) & (F((b) & ((c) | (d) | (X((d) R (e))))))),no.owl#s,ok,0,0.00761011,6,15,182,1,5,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 5 ""a"" ""d"" ""c"" ""b"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&!2&3] 3 [0&1&3 | 0&2&3] 2 {0} [!0] 0 [0&!3] 1 State: 1 [1&3 | 2&3] 2 {0} [!1&!2&3] 3 [!3] 1 State: 2 [t] 2 {0} State: 3 [1&3 | 1&4 | 2&3] 2 {0} [!1&!2&3 | !1&!3&4] 3 [!1&!2&4 | !1&!3&4] 4 {0} [!3&!4] 1 State: 4 [1&4] 5 {0} [!1&4] 4 {0} State: 5 [t] 5 {0} --END--"
F((a) & (F((b) & ((c) | (d) | (X((d) R (e))))))),yes.owl#a,ok,0,0.010868,5,13,150,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""d"" ""c"" ""b"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0&1&3 | 0&2&3] 2 [0&!3] 3 [0&!1&!2&3] 4 State: 1 {0} [4] 1 State: 2 {0} [t] 2 State: 3 [1&3 | 2&3] 2 [!3] 3 [!1&!2&3] 4 State: 4 [!1&!2&4 | !1&!3&4] 1 [1&3 | 1&4 | 2&3] 2 [!3&!4] 3 [!1&!2&3 | !1&!3&4] 4 --END--"
F((a) & (F((b) & ((c) | (d) | (X((d) R (e))))))),no.owl#a,ok,0,0.00453231,5,13,160,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""d"" ""c"" ""b"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!3] 2 [!0] 0 [0&1&3 | 0&2&3] 4 {0} [0&!1&!2&3] 1 State: 1 [!3&!4] 2 [4] 3 {0} [1&3 | 1&4 | 2&3] 4 {0} [!1&!2&3 | !1&!3&4] 1 State: 2 [!3] 2 [1&3 | 2&3] 4 {0} [!1&!2&3] 1 State: 3 [4] 3 {0} State: 4 [t] 4 {0} --END--"
G((F(a)) & (F(G(b)))),yes.seminator#def,ok,0,0.0115694,2,4,7,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
G((F(a)) & (F(G(b)))),yes.owl#s,ok,0,0.00850792,2,4,7,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
G((F(a)) & (F(G(b)))),no.owl#s,ok,0,0.00191005,2,5,8,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [!0&1] 1 [0&1] 1 {0} State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
G((F(a)) & (F(G(b)))),yes.owl#a,ok,0,0.00962112,2,4,7,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
G((F(a)) & (F(G(b)))),no.owl#a,ok,0,0.00201132,2,5,8,1,2,1,1,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 1 [0&1] 1 {0} [t] 0 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
F((a) & ((b) R (c))),yes.seminator#def,ok,0,0.0138937,3,6,21,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(a & (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0 | !1 | !2] 0 [0&1&2] 1 [0&1&!2] 2 State: 1 {0} [t] 1 State: 2 {0} [1&2] 1 [1&!2] 2 --END--"
F((a) & ((b) R (c))),yes.owl#s,ok,0,0.0096971,4,9,27,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0 | !1] 0 [0&1&!2] 1 [0&1&2] 2 [0&1&!2] 3 State: 1 [!1] 0 [1&!2] 1 State: 2 {0} [t] 2 State: 3 {0} [1&2] 2 [1&!2] 3 --END--"
F((a) & ((b) R (c))),no.owl#s,ok,0,0.00447365,5,12,39,1,4,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1&!2] 3 [!0 | !1] 0 [0&1&2] 4 {0} [0&1&!2] 1 {0} State: 1 [1&2] 2 {0} [1&!2] 1 {0} State: 2 [t] 2 {0} State: 3 [1&!2] 3 [!1] 0 [1&2] 4 {0} [1&!2] 1 {0} State: 4 [t] 4 {0} --END--"
F((a) & ((b) R (c))),yes.owl#a,ok,0,0.0100051,4,9,29,1,3,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0 | !1] 0 [0&1&!2] 1 [0&1&2] 2 [0&1&!2] 3 State: 1 [!1] 0 [1&!2] 1 [1&2] 2 State: 2 {0} [t] 2 State: 3 {0} [1] 3 --END--"
F((a) & ((b) R (c))),no.owl#a,ok,0,0.00825663,5,13,40,1,4,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&1] 1 [0&1&2] 4 {0} [0&1] 2 {0} [0&1&!2] 3 [!0 | !1] 0 State: 1 [!0&1] 1 [0&1] 2 {0} State: 2 [1] 2 {0} State: 3 [1&2] 4 {0} [1] 2 {0} [1&!2] 3 [!1] 0 State: 4 [t] 4 {0} --END--"
F((a) | (G(b)) | (G(c)) | (G(d))),yes.seminator#def,ok,0,0.0133488,5,9,68,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a | Gb | Gc | Gd)"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [!0] 0 [0] 1 [!0&1] 2 [!0&2] 3 [!0&3] 4 State: 1 {0} [t] 1 State: 2 {0} [1] 2 State: 3 {0} [2] 3 State: 4 {0} [3] 4 --END--"
