formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & (F((b) & ((c) | (X(G(d))))))),no.seminator-1-2,ok,0,0.0183963,4,9,62,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0&1&!2] 2 [0&!1 | 0&!2] 3 State: 1 {0} [t] 1 State: 2 {0} [3] 2 State: 3 [1&2] 1 [1&!2] 2 [!1 | !2] 3 --END--"
F((a) & (F((b) & ((c) | (X(G(d))))))),yes.owl#s,ok,0,0.0117576,5,13,78,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0&!1] 2 [0&1&2] 3 [0&1&!2] 4 State: 1 {0} [3] 1 State: 2 [!1] 2 [1&2] 3 [1&!2] 4 State: 3 {0} [t] 3 State: 4 [!1&3 | !2&3] 1 [!1&!3] 2 [1&2] 3 [!1&3 | 1&!2] 4 --END--"
F((a) & (F((b) & ((c) | (X(G(d))))))),no.owl#s,ok,0,0.0027212,5,13,78,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1&2] 3 {0} [0&!1] 2 [!0] 0 [0&1&!2] 1 State: 1 [!1&!3] 2 [1&2] 3 {0} [!1&3 | 1&!2] 1 [!1&3 | !2&3] 4 {0} State: 2 [!1] 2 [1&2] 3 {0} [1&!2] 1 State: 3 [t] 3 {0} State: 4 [3] 4 {0} --END--"
F((a) & (F((b) & ((c) | (X(G(d))))))),yes.owl#a,ok,0,0.0116378,5,13,78,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0&1&2] 1 [0&1&!2] 3 [0&!1] 4 State: 1 {0} [t] 1 State: 2 {0} [3] 2 State: 3 [1&2] 1 [!1&3 | !2&3] 2 [!1&3 | 1&!2] 3 [!1&!3] 4 State: 4 [1&2] 1 [1&!2] 3 [!1] 4 --END--"
F((a) & (F((b) & ((c) | (X(G(d))))))),no.owl#a,ok,0,0.00326312,5,13,80,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1] 3 [0&1&2] 4 {0} [0&1&!2] 1 [!0] 0 State: 1 [3] 2 {0} [!1&!3] 3 [1&2] 4 {0} [!1&3 | 1&!2] 1 State: 2 [3] 2 {0} State: 3 [!1] 3 [1&2] 4 {0} [1&!2] 1 State: 4 [t] 4 {0} --END--"
F((a) & (G((b) | (c) | (X((c) R (d)))))),yes.seminator#def,ok,0,0.0141781,3,7,48,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & G(b | c | X(c R d)))"" States: 3 Start: 0 AP: 4 ""c"" ""b"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [t] 0 [0&2 | 1&2] 1 [!0&!1&2] 2 State: 1 {0} [0 | 1] 1 [!0&!1] 2 State: 2 {0} [0&3] 1 [!0&3] 2 --END--"
F((a) & (G((b) | (c) | (X((c) R (d)))))),no.seminator#def,ok,0,0.0172825,3,7,48,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & G(b | c | X(c R d)))"" States: 3 Start: 0 AP: 4 ""c"" ""b"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [t] 0 [0&2 | 1&2] 1 [!0&!1&2] 2 State: 1 {0} [0 | 1] 1 [!0&!1] 2 State: 2 {0} [0&3] 1 [!0&3] 2 --END--"
F((a) & (G((b) | (c) | (X((c) R (d)))))),yes.seminator#tgba,ok,0,0.0145196,3,7,48,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & G(b | c | X(c R d)))"" States: 3 Start: 0 AP: 4 ""c"" ""b"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [t] 0 [0&2 | 1&2] 1 [!0&!1&2] 2 State: 1 {0} [0 | 1] 1 [!0&!1] 2 State: 2 {0} [0&3] 1 [!0&3] 2 --END--"
F((a) & (G((b) | (c) | (X((c) R (d)))))),no.seminator#tgba,ok,0,0.018493,3,7,48,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & G(b | c | X(c R d)))"" States: 3 Start: 0 AP: 4 ""c"" ""b"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [t] 0 [0&2 | 1&2] 1 [!0&!1&2] 2 State: 1 {0} [0 | 1] 1 [!0&!1] 2 State: 2 {0} [0&3] 1 [!0&3] 2 --END--"
F((a) & (G((b) | (c) | (X((c) R (d)))))),yes.seminator#tba,ok,0,0.01629,3,7,48,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & G(b | c | X(c R d)))"" States: 3 Start: 0 AP: 4 ""c"" ""b"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [t] 0 [0&2 | 1&2] 1 [!0&!1&2] 2 State: 1 {0} [0 | 1] 1 [!0&!1] 2 State: 2 {0} [0&3] 1 [!0&3] 2 --END--"
F((a) & (G((b) | (c) | (X((c) R (d)))))),no.seminator#tba,ok,0,0.0140705,3,7,48,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & G(b | c | X(c R d)))"" States: 3 Start: 0 AP: 4 ""c"" ""b"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [t] 0 [0&2 | 1&2] 1 [!0&!1&2] 2 State: 1 {0} [0 | 1] 1 [!0&!1] 2 State: 2 {0} [0&3] 1 [!0&3] 2 --END--"
F((a) & (G((b) | (c) | (X((c) R (d)))))),yes.seminator#sba,ok,0,0.013276,3,7,48,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & G(b | c | X(c R d)))"" States: 3 Start: 0 AP: 4 ""c"" ""b"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [t] 0 [0&2 | 1&2] 1 [!0&!1&2] 2 State: 1 {0} [0 | 1] 1 [!0&!1] 2 State: 2 {0} [0&3] 1 [!0&3] 2 --END--"
F((a) & (G((b) | (c) | (X((c) R (d)))))),no.seminator#sba,ok,0,0.0157681,3,7,48,1,2,1,1,0,"HOA: v1 name: ""sDBA for F(a & G(b | c | X(c R d)))"" States: 3 Start: 0 AP: 4 ""c"" ""b"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [t] 0 [0&2 | 1&2] 1 [!0&!1&2] 2 State: 1 {0} [0 | 1] 1 [!0&!1] 2 State: 2 {0} [0&3] 1 [!0&3] 2 --END--"
F((a) & (G((b) | (c) | (X((c) R (d)))))),yes.seminator-1-1,ok,0,0.024572,3,7,48,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 4 ""c"" ""b"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [t] 0 [0&2 | 1&2] 1 [!0&!1&2] 2 State: 1 {0} [0 | 1] 1 [!0&!1] 2 State: 2 {0} [0&3] 1 [!0&3] 2 --END--"
F((a) & (G((b) | (c) | (X((c) R (d)))))),no.seminator-1-1,ok,0,0.0161557,3,7,48,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 4 ""c"" ""b"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [t] 0 [0&2 | 1&2] 1 [!0&!1&2] 2 State: 1 {0} [0 | 1] 1 [!0&!1] 2 State: 2 {0} [0&3] 1 [!0&3] 2 --END--"
F((a) & (G((b) | (c) | (X((c) R (d)))))),yes.seminator-1-2,ok,0,0.0218656,3,7,48,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 4 ""c"" ""b"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [t] 0 [0&2 | 1&2] 1 [!0&!1&2] 2 State: 1 {0} [0 | 1] 1 [!0&!1] 2 State: 2 {0} [0&3] 1 [!0&3] 2 --END--"
F((a) & (G((b) | (c) | (X((c) R (d)))))),no.seminator-1-2,ok,0,0.0182677,3,7,48,1,2,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 4 ""c"" ""b"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic weak --BODY-- State: 0 [t] 0 [0&2 | 1&2] 1 [!0&!1&2] 2 State: 1 {0} [0 | 1] 1 [!0&!1] 2 State: 2 {0} [0&3] 1 [!0&3] 2 --END--"
F((a) & (G((b) | (c) | (X((c) R (d)))))),yes.owl#s,ok,0,0.0131286,5,16,85,1,2,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""c"" ""b"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!2] 0 [0&2 | 1&2] 1 [0&2 | 1&2] 2 [!0&!1&2] 3 [!0&!1&2] 4 State: 1 [0 | 1] 1 [!0&!1] 4 State: 2 {0} [0 | 1] 2 [!0&!1] 3 State: 3 {0} [0&3] 2 [!0&3] 3 State: 4 [!2&!3] 0 [0&2 | 0&3 | 1&2] 1 [!0&1&2 | 0&2&!3] 2 [!0&!1&2&!3] 3 [!0&!1&2 | !0&!2&3] 4 --END--"
F((a) & (G((b) | (c) | (X((c) R (d)))))),no.owl#s,ok,0,0.00413564,5,18,108,1,2,3,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""c"" ""b"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&2 | 1&2] 1 [0&2 | 1&2] 2 {0} [!0&!1&2] 3 {0} [!2] 0 [!0&!1&2] 4 State: 1 [0 | 1] 1 [0 | 1] 2 {0} [!0&!1] 3 {0} [!0&!1] 4 State: 2 [0 | 1] 2 {0} [!0&!1] 3 {0} State: 3 [0&3] 2 {0} [!0&3] 3 {0} State: 4 [0&2 | 0&3 | 1&2] 1 [0&2 | 0&3 | 1&2] 2 {0} [!0&!1&2 | !0&!2&3] 3 {0} [!2&!3] 0 [!0&!1&2 | !0&!2&3] 4 --END--"
F((a) & (G((b) | (c) | (X((c) R (d)))))),yes.owl#a,ok,0,0.0184348,6,17,110,1,3,3,1,0,"HOA: v1 States: 6 Start: 0 AP: 4 ""c"" ""b"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!2] 0 [0&2 | 1&2] 2 [0&2 | 1&2] 3 [!0&!1&2] 4 State: 1 [!0&3] 1 [0&3] 2 {0} State: 2 [!0&!1] 1 [0 | 1] 2 {0} State: 3 [0 | 1] 3 [!0&!1] 4 [3] 5 State: 4 [!2&!3] 0 [0&2 | 0&3 | 1&2] 2 [0&2 | 0&3 | 1&2] 3 [!0&!1&2 | !0&!2&3] 4 [3] 5 State: 5 [3] 5 {0} --END--"
F((a) & (G((b) | (c) | (X((c) R (d)))))),no.owl#a,ok,0,0.0104019,11,46,200,1,7,3,1,0,"HOA: v1 States: 11 Start: 0 AP: 4 ""c"" ""b"" ""a"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!2 | 1&!2] 6 [!0&!1&2] 1 {0} [0&2 | 1&2] 3 {0} [0&2 | 1&2] 8 [!0&!1&2] 9 [!2] 0 [!0&!1&!2] 7 State: 1 [!0&3] 2 [0&3] 3 {0} State: 2 [!0&3] 2 [0&3] 3 {0} State: 3 [!0&!1] 2 [0 | 1] 3 {0} State: 4 [!0&!2&3] 4 [!0&2&3] 1 {0} [0&3] 3 {0} State: 5 [!0&1&!2&3] 5 [0&!2&!3 | 1&!2&!3] 6 [!0&!1&!2&3] 4 [!0&!1&2] 1 {0} [0&2 | 0&3 | 1&2] 3 {0} [!0&!1&!2&!3] 7 State: 6 [0&!2 | 1&!2] 6 [!0&!1&2] 1 {0} [0&2 | 1&2] 3 {0} [!0&!1&!2] 7 State: 7 [0&!2&3] 6 [!0&2&3] 1 {0} [0&2&3] 3 {0} [!0&!2&3] 7 State: 8 [!0&!1] 2 [3] 10 {0} [0 | 1] 3 {0} [0 | 1] 8 [!0&!1] 9 State: 9 [!0&1&!2&3] 5 [0&!2&!3 | 1&!2&!3] 6 [!0&!1&!2&3] 4 [3] 10 {0} [!0&!1&2] 1 {0} [0&2 | 0&3 | 1&2] 3 {0} [0&2 | 0&3 | 1&2] 8 [!0&!1&2 | !0&!2&3] 9 [!2&!3] 0 [!0&!1&!2&!3] 7 State: 10 [3] 10 {0} --END--"
F((a) & (F((b) & ((c) | (d) | (X((d) R (e))))))),yes.seminator#def,ok,0,0.013422,4,10,118,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & (c | d | X(d R e))))"" States: 4 Start: 0 AP: 5 ""a"" ""d"" ""c"" ""b"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1&3 | 0&2&3] 1 [0&!1&!2&3] 2 [0&!1&!2 | 0&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [1&4] 1 [!1&4] 2 State: 3 [1&3 | 2&3] 1 [!1&!2&3] 2 [!1&!2 | !3] 3 --END--"
F((a) & (F((b) & ((c) | (d) | (X((d) R (e))))))),no.seminator#def,ok,0,0.0163937,4,10,118,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & (c | d | X(d R e))))"" States: 4 Start: 0 AP: 5 ""a"" ""d"" ""c"" ""b"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1&3 | 0&2&3] 1 [0&!1&!2&3] 2 [0&!1&!2 | 0&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [1&4] 1 [!1&4] 2 State: 3 [1&3 | 2&3] 1 [!1&!2&3] 2 [!1&!2 | !3] 3 --END--"
F((a) & (F((b) & ((c) | (d) | (X((d) R (e))))))),yes.seminator#tgba,ok,0,0.0204815,4,10,118,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & (c | d | X(d R e))))"" States: 4 Start: 0 AP: 5 ""a"" ""d"" ""c"" ""b"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1&3 | 0&2&3] 1 [0&!1&!2&3] 2 [0&!1&!2 | 0&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [1&4] 1 [!1&4] 2 State: 3 [1&3 | 2&3] 1 [!1&!2&3] 2 [!1&!2 | !3] 3 --END--"
F((a) & (F((b) & ((c) | (d) | (X((d) R (e))))))),no.seminator#tgba,ok,0,0.0172142,4,10,118,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & (c | d | X(d R e))))"" States: 4 Start: 0 AP: 5 ""a"" ""d"" ""c"" ""b"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1&3 | 0&2&3] 1 [0&!1&!2&3] 2 [0&!1&!2 | 0&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [1&4] 1 [!1&4] 2 State: 3 [1&3 | 2&3] 1 [!1&!2&3] 2 [!1&!2 | !3] 3 --END--"
F((a) & (F((b) & ((c) | (d) | (X((d) R (e))))))),yes.seminator#tba,ok,0,0.0211799,4,10,118,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & (c | d | X(d R e))))"" States: 4 Start: 0 AP: 5 ""a"" ""d"" ""c"" ""b"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1&3 | 0&2&3] 1 [0&!1&!2&3] 2 [0&!1&!2 | 0&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [1&4] 1 [!1&4] 2 State: 3 [1&3 | 2&3] 1 [!1&!2&3] 2 [!1&!2 | !3] 3 --END--"
F((a) & (F((b) & ((c) | (d) | (X((d) R (e))))))),no.seminator#tba,ok,0,0.0209672,4,10,118,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & (c | d | X(d R e))))"" States: 4 Start: 0 AP: 5 ""a"" ""d"" ""c"" ""b"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1&3 | 0&2&3] 1 [0&!1&!2&3] 2 [0&!1&!2 | 0&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [1&4] 1 [!1&4] 2 State: 3 [1&3 | 2&3] 1 [!1&!2&3] 2 [!1&!2 | !3] 3 --END--"
F((a) & (F((b) & ((c) | (d) | (X((d) R (e))))))),yes.seminator#sba,ok,0,0.0185373,4,10,118,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & (c | d | X(d R e))))"" States: 4 Start: 0 AP: 5 ""a"" ""d"" ""c"" ""b"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1&3 | 0&2&3] 1 [0&!1&!2&3] 2 [0&!1&!2 | 0&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [1&4] 1 [!1&4] 2 State: 3 [1&3 | 2&3] 1 [!1&!2&3] 2 [!1&!2 | !3] 3 --END--"
F((a) & (F((b) & ((c) | (d) | (X((d) R (e))))))),no.seminator#sba,ok,0,0.0146377,4,10,118,1,4,2,1,0,"HOA: v1 name: ""sDBA for F(a & F(b & (c | d | X(d R e))))"" States: 4 Start: 0 AP: 5 ""a"" ""d"" ""c"" ""b"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1&3 | 0&2&3] 1 [0&!1&!2&3] 2 [0&!1&!2 | 0&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [1&4] 1 [!1&4] 2 State: 3 [1&3 | 2&3] 1 [!1&!2&3] 2 [!1&!2 | !3] 3 --END--"
F((a) & (F((b) & ((c) | (d) | (X((d) R (e))))))),yes.seminator-1-1,ok,0,0.0237711,4,10,118,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 5 ""a"" ""d"" ""c"" ""b"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1&3 | 0&2&3] 1 [0&!1&!2&3] 2 [0&!1&!2 | 0&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [1&4] 1 [!1&4] 2 State: 3 [1&3 | 2&3] 1 [!1&!2&3] 2 [!1&!2 | !3] 3 --END--"
F((a) & (F((b) & ((c) | (d) | (X((d) R (e))))))),no.seminator-1-1,ok,0,0.019663,4,10,118,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 5 ""a"" ""d"" ""c"" ""b"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1&3 | 0&2&3] 1 [0&!1&!2&3] 2 [0&!1&!2 | 0&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [1&4] 1 [!1&4] 2 State: 3 [1&3 | 2&3] 1 [!1&!2&3] 2 [!1&!2 | !3] 3 --END--"
F((a) & (F((b) & ((c) | (d) | (X((d) R (e))))))),yes.seminator-1-2,ok,0,0.0266985,4,10,118,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 5 ""a"" ""d"" ""c"" ""b"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1&3 | 0&2&3] 1 [0&!1&!2&3] 2 [0&!1&!2 | 0&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [1&4] 1 [!1&4] 2 State: 3 [1&3 | 2&3] 1 [!1&!2&3] 2 [!1&!2 | !3] 3 --END--"
F((a) & (F((b) & ((c) | (d) | (X((d) R (e))))))),no.seminator-1-2,ok,0,0.0207396,4,10,118,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 5 ""a"" ""d"" ""c"" ""b"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 0 [0&1&3 | 0&2&3] 1 [0&!1&!2&3] 2 [0&!1&!2 | 0&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [1&4] 1 [!1&4] 2 State: 3 [1&3 | 2&3] 1 [!1&!2&3] 2 [!1&!2 | !3] 3 --END--"
F((a) & (F((b) & ((c) | (d) | (X((d) R (e))))))),yes.owl#s,ok,0,0.0138818,5,14,150,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""d"" ""c"" ""b"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0&1&3 | 0&2&3] 2 [0&!3] 3 [0&!1&!2&3] 4 State: 1 {0} [!1&4] 1 [1&4] 2 State: 2 {0} [t] 2 State: 3 [1&3 | 2&3] 2 [!3] 3 [!1&!2&3] 4 State: 4 [!1&!2&4 | !1&!3&4] 1 [1&3 | 1&4 | 2&3] 2 [!3&!4] 3 [!1&!2&3 | !1&!3&4] 4 --END--"
F((a) & (F((b) & ((c) | (d) | (X((d) R (e))))))),no.owl#s,ok,0,0.008778,6,15,182,1,5,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 5 ""a"" ""d"" ""c"" ""b"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&!2&3] 1 [0&1&3 | 0&2&3] 2 {0} [!0] 0 [0&!3] 3 State: 1 [1&3 | 1&4 | 2&3] 2 {0} [!1&!2&3 | !1&!3&4] 1 [!1&!2&4 | !1&!3&4] 4 {0} [!3&!4] 3 State: 2 [t] 2 {0} State: 3 [1&3 | 2&3] 2 {0} [!1&!2&3] 1 [!3] 3 State: 4 [1&4] 5 {0} [!1&4] 4 {0} State: 5 [t] 5 {0} --END--"
F((a) & (F((b) & ((c) | (d) | (X((d) R (e))))))),yes.owl#a,ok,0,0.0228732,5,13,150,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""d"" ""c"" ""b"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [!0] 0 [0&!3] 1 [0&1&3 | 0&2&3] 2 [0&!1&!2&3] 3 State: 1 [!3] 1 [1&3 | 2&3] 2 [!1&!2&3] 3 State: 2 {0} [t] 2 State: 3 [!3&!4] 1 [1&3 | 1&4 | 2&3] 2 [!1&!2&3 | !1&!3&4] 3 [!1&!2&4 | !1&!3&4] 4 State: 4 {0} [4] 4 --END--"
F((a) & (F((b) & ((c) | (d) | (X((d) R (e))))))),no.owl#a,ok,0,0.00573134,5,13,160,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 5 ""a"" ""d"" ""c"" ""b"" ""e"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!3] 1 [!0] 0 [0&1&3 | 0&2&3] 2 {0} [0&!1&!2&3] 3 State: 1 [!3] 1 [1&3 | 2&3] 2 {0} [!1&!2&3] 3 State: 2 [t] 2 {0} State: 3 [!3&!4] 1 [1&3 | 1&4 | 2&3] 2 {0} [4] 4 {0} [!1&!2&3 | !1&!3&4] 3 State: 4 [4] 4 {0} --END--"
G((F(a)) & (F(G(b)))),yes.seminator#def,ok,0,0.0154022,2,4,7,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
G((F(a)) & (F(G(b)))),no.seminator#def,ok,0,0.0168297,2,4,7,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
G((F(a)) & (F(G(b)))),yes.seminator#tgba,ok,0,0.0207053,2,4,7,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
G((F(a)) & (F(G(b)))),no.seminator#tgba,ok,0,0.0194226,2,4,7,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
G((F(a)) & (F(G(b)))),yes.seminator#tba,ok,0,0.0159443,2,4,7,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0&1] 1 State: 1 [!0&1] 1 [0&1] 1 {0} --END--"
