formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(((!(a)) & (!(b))) | ((a) & (b))) & ((G(!(a))) | (G(((c) & (F(!(a)))) | ((!(c)) & (G(a)))))),yes.seminator#sba,ok,0,0.123648,5,11,21,1,4,1,1,0,"HOA: v1 name: ""sDBA for ((!a & !b) | (a & b)) & (G!a | G((c & F!a) | (!c & Ga)))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1] 1 [!0&!1&2] 2 [0&1&2] 3 [0&1&!2] 4 State: 1 [!0] 1 {0} State: 2 [!0&2] 2 {0} [0&2] 3 [0&!2] 4 State: 3 [!0&2] 2 {0} [0&2] 3 State: 4 [0&!2] 4 {0} --END--"
(((!(a)) & (!(b))) | ((a) & (b))) & ((G(!(a))) | (G(((c) & (F(!(a)))) | ((!(c)) & (G(a)))))),no.seminator#sba,ok,0,0.160044,5,11,21,1,4,1,1,0,"HOA: v1 name: ""sDBA for ((!a & !b) | (a & b)) & (G!a | G((c & F!a) | (!c & Ga)))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1] 1 [!0&!1&2] 2 [0&1&2] 3 [0&1&!2] 4 State: 1 {0} [!0] 1 State: 2 {0} [!0&2] 2 [0&2] 3 [0&!2] 4 State: 3 [!0&2] 2 [0&2] 3 State: 4 {0} [0&!2] 4 --END--"
(((!(a)) & (!(b))) | ((a) & (b))) & ((G(!(a))) | (G(((c) & (F(!(a)))) | ((!(c)) & (G(a)))))),yes.seminator-1-1,ok,0,0.150026,5,11,21,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1] 1 [!0&!1&2] 2 [0&1&2] 3 [0&1&!2] 4 State: 1 [!0] 1 {0} State: 2 [!0&2] 2 {0} [0&2] 3 [0&!2] 4 State: 3 [!0&2] 2 {0} [0&2] 3 State: 4 [0&!2] 4 {0} --END--"
(((!(a)) & (!(b))) | ((a) & (b))) & ((G(!(a))) | (G(((c) & (F(!(a)))) | ((!(c)) & (G(a)))))),no.seminator-1-1,ok,0,0.0858346,5,11,21,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1] 1 [!0&!1&2] 2 [0&1&2] 3 [0&1&!2] 4 State: 1 [!0] 1 {0} State: 2 [!0&2] 2 {0} [0&2] 3 [0&!2] 4 State: 3 [!0&2] 2 {0} [0&2] 3 State: 4 [0&!2] 4 {0} --END--"
(((!(a)) & (!(b))) | ((a) & (b))) & ((G(!(a))) | (G(((c) & (F(!(a)))) | ((!(c)) & (G(a)))))),yes.seminator-1-2,ok,0,0.118547,5,11,21,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1] 1 [!0&!1&2] 2 [0&1&2] 3 [0&1&!2] 4 State: 1 [!0] 1 {0} State: 2 [!0&2] 2 {0} [0&2] 3 [0&!2] 4 State: 3 [!0&2] 2 {0} [0&2] 3 State: 4 [0&!2] 4 {0} --END--"
(((!(a)) & (!(b))) | ((a) & (b))) & ((G(!(a))) | (G(((c) & (F(!(a)))) | ((!(c)) & (G(a)))))),no.seminator-1-2,ok,0,0.166647,5,11,21,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1] 1 [!0&!1&2] 2 [0&1&2] 3 [0&1&!2] 4 State: 1 [!0] 1 {0} State: 2 [!0&2] 2 {0} [0&2] 3 [0&!2] 4 State: 3 [!0&2] 2 {0} [0&2] 3 State: 4 [0&!2] 4 {0} --END--"
(((!(a)) & (!(b))) | ((a) & (b))) & ((G(!(a))) | (G(((c) & (F(!(a)))) | ((!(c)) & (G(a)))))),yes.owl#s,ok,0,0.130596,7,19,38,1,6,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1&2] 1 [!0&!1&!2] 2 [!0&!1&2] 3 [0&1&!2] 4 State: 1 [0&2] 1 [!0&2] 5 [!0&2] 6 State: 2 [!0] 2 {0} State: 3 [0&2] 1 [!0] 2 [!0&2] 3 [0&!2] 4 [!0&2] 6 State: 4 [0&!2] 4 {0} State: 5 [0&2] 1 [0&!2] 4 [!0&2] 5 State: 6 [!0&2] 6 {0} [0&2] 6 --END--"
(((!(a)) & (!(b))) | ((a) & (b))) & ((G(!(a))) | (G(((c) & (F(!(a)))) | ((!(c)) & (G(a)))))),no.owl#s,ok,0,0.0405044,9,29,58,1,8,4,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1&2] 1 [!0&!1&!2] 2 {0} [!0&!1&2] 3 [0&1&!2] 4 State: 1 [0&2] 1 [!0&2] 6 [!0&2] 7 {0} [0&2] 7 State: 2 [!0] 2 {0} State: 3 [0&!2] 5 {0} [0&2] 1 [!0&!2] 2 {0} [!0&2] 8 {0} [!0&2] 7 {0} [!0&2] 3 [0&!2] 4 [0&2] 7 State: 4 [0&!2] 5 {0} [0&!2] 4 State: 5 [0&!2] 5 {0} State: 6 [0&!2] 5 {0} [0&2] 1 [!0&2] 6 [!0&2] 7 {0} [0&!2] 4 [0&2] 7 State: 7 [!0&2] 7 {0} [0&2] 7 State: 8 [!0] 8 {0} --END--"
(((!(a)) & (!(b))) | ((a) & (b))) & ((G(!(a))) | (G(((c) & (F(!(a)))) | ((!(c)) & (G(a)))))),yes.owl#a,ok,0,0.0786238,7,19,38,1,6,2,1,0,"HOA: v1 States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1&2] 1 [0&1&!2] 2 [!0&!1&!2] 3 [!0&!1&2] 4 State: 1 [0&2] 1 [!0&2] 5 [!0&2] 6 State: 2 [0&!2] 2 {0} State: 3 [!0] 3 {0} State: 4 [0&2] 1 [0&!2] 2 [!0] 3 [!0&2] 4 [!0&2] 5 State: 5 [!0&2] 5 {0} [0&2] 5 State: 6 [0&2] 1 [0&!2] 2 [!0&2] 6 --END--"
(((!(a)) & (!(b))) | ((a) & (b))) & ((G(!(a))) | (G(((c) & (F(!(a)))) | ((!(c)) & (G(a)))))),no.owl#a,ok,0,0.0362824,9,29,58,1,8,4,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1&2] 3 [0&1&!2] 4 [!0&!1&!2] 6 {0} [!0&!1&2] 7 State: 1 [0&!2] 2 {0} [0&2] 3 [0&!2] 4 [0&2] 5 [!0&2] 5 {0} [!0&2] 1 State: 2 [0&!2] 2 {0} State: 3 [0&2] 3 [0&2] 5 [!0&2] 5 {0} [!0&2] 1 State: 4 [0&!2] 2 {0} [0&!2] 4 State: 5 [0&2] 5 [!0&2] 5 {0} State: 6 [!0] 6 {0} State: 7 [0&!2] 2 {0} [0&2] 3 [0&!2] 4 [!0&!2] 6 {0} [0&2] 5 [!0&2] 5 {0} [!0&2] 8 {0} [!0&2] 7 State: 8 [!0] 8 {0} --END--"
((a) & (F(!(b))) & ((c) | (F(G(a))))) | ((!(c)) & (G(F(!(a)))) & ((!(a)) | (G(b)))),yes.seminator#def,ok,0,0.0781673,8,20,62,1,8,3,1,0,"HOA: v1 name: ""sDBA for (a & F!b & (c | FGa)) | (!c & GF!a & (!a | Gb))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1&2] 1 [0&1&2] 2 [0&!1&!2] 3 [0&!1&!2] 4 [!0&!2] 5 [0&1&!2] 6 [0&1&!2] 7 State: 1 [t] 1 {0} State: 2 [!1] 1 [1] 2 State: 3 [0] 3 {0} State: 4 [0] 3 [t] 4 State: 5 [!0] 5 {0} [0] 5 State: 6 [0&!1] 3 [!1] 4 [1] 6 State: 7 [!0&1] 7 {0} [0&1] 7 --END--"
((a) & (F(!(b))) & ((c) | (F(G(a))))) | ((!(c)) & (G(F(!(a)))) & ((!(a)) | (G(b)))),no.seminator#def,ok,0,0.074092,8,20,62,1,8,3,1,0,"HOA: v1 name: ""sDBA for (a & F!b & (c | FGa)) | (!c & GF!a & (!a | Gb))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1&2] 1 [0&1&2] 2 [0&!1&!2] 3 [0&!1&!2] 4 [!0&!2] 5 [0&1&!2] 6 [0&1&!2] 7 State: 1 [t] 1 {0} State: 2 [!1] 1 [1] 2 State: 3 [0] 3 {0} State: 4 [0] 3 [t] 4 State: 5 [!0] 5 {0} [0] 5 State: 6 [0&!1] 3 [!1] 4 [1] 6 State: 7 [!0&1] 7 {0} [0&1] 7 --END--"
((a) & (F(!(b))) & ((c) | (F(G(a))))) | ((!(c)) & (G(F(!(a)))) & ((!(a)) | (G(b)))),yes.seminator#tgba,ok,0,0.0752736,8,20,62,1,8,3,1,0,"HOA: v1 name: ""sDBA for (a & F!b & (c | FGa)) | (!c & GF!a & (!a | Gb))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1&2] 1 [0&1&2] 2 [0&!1&!2] 3 [0&!1&!2] 4 [!0&!2] 5 [0&1&!2] 6 [0&1&!2] 7 State: 1 [t] 1 {0} State: 2 [!1] 1 [1] 2 State: 3 [0] 3 {0} State: 4 [0] 3 [t] 4 State: 5 [!0] 5 {0} [0] 5 State: 6 [0&!1] 3 [!1] 4 [1] 6 State: 7 [!0&1] 7 {0} [0&1] 7 --END--"
((a) & (F(!(b))) & ((c) | (F(G(a))))) | ((!(c)) & (G(F(!(a)))) & ((!(a)) | (G(b)))),no.seminator#tgba,ok,0,0.112463,8,20,62,1,8,3,1,0,"HOA: v1 name: ""sDBA for (a & F!b & (c | FGa)) | (!c & GF!a & (!a | Gb))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1&2] 1 [0&1&2] 2 [0&!1&!2] 3 [0&!1&!2] 4 [!0&!2] 5 [0&1&!2] 6 [0&1&!2] 7 State: 1 [t] 1 {0} State: 2 [!1] 1 [1] 2 State: 3 [0] 3 {0} State: 4 [0] 3 [t] 4 State: 5 [!0] 5 {0} [0] 5 State: 6 [0&!1] 3 [!1] 4 [1] 6 State: 7 [!0&1] 7 {0} [0&1] 7 --END--"
((a) & (F(!(b))) & ((c) | (F(G(a))))) | ((!(c)) & (G(F(!(a)))) & ((!(a)) | (G(b)))),yes.seminator#tba,ok,0,0.0864031,8,20,62,1,8,3,1,0,"HOA: v1 name: ""sDBA for (a & F!b & (c | FGa)) | (!c & GF!a & (!a | Gb))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1&2] 1 [0&1&2] 2 [0&!1&!2] 3 [0&!1&!2] 4 [!0&!2] 5 [0&1&!2] 6 [0&1&!2] 7 State: 1 [t] 1 {0} State: 2 [!1] 1 [1] 2 State: 3 [0] 3 {0} State: 4 [0] 3 [t] 4 State: 5 [!0] 5 {0} [0] 5 State: 6 [0&!1] 3 [!1] 4 [1] 6 State: 7 [!0&1] 7 {0} [0&1] 7 --END--"
((a) & (F(!(b))) & ((c) | (F(G(a))))) | ((!(c)) & (G(F(!(a)))) & ((!(a)) | (G(b)))),no.seminator#tba,ok,0,0.142686,8,20,62,1,8,3,1,0,"HOA: v1 name: ""sDBA for (a & F!b & (c | FGa)) | (!c & GF!a & (!a | Gb))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1&2] 1 [0&1&2] 2 [0&!1&!2] 3 [0&!1&!2] 4 [!0&!2] 5 [0&1&!2] 6 [0&1&!2] 7 State: 1 [t] 1 {0} State: 2 [!1] 1 [1] 2 State: 3 [0] 3 {0} State: 4 [0] 3 [t] 4 State: 5 [!0] 5 {0} [0] 5 State: 6 [0&!1] 3 [!1] 4 [1] 6 State: 7 [!0&1] 7 {0} [0&1] 7 --END--"
((a) & (F(!(b))) & ((c) | (F(G(a))))) | ((!(c)) & (G(F(!(a)))) & ((!(a)) | (G(b)))),yes.seminator#sba,ok,0,0.142282,8,20,62,1,8,3,1,0,"HOA: v1 name: ""sDBA for (a & F!b & (c | FGa)) | (!c & GF!a & (!a | Gb))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1&2] 1 [0&1&2] 2 [0&!1&!2] 3 [0&!1&!2] 4 [!0&!2] 5 [0&1&!2] 6 [0&1&!2] 7 State: 1 [t] 1 {0} State: 2 [!1] 1 [1] 2 State: 3 [0] 3 {0} State: 4 [0] 3 [t] 4 State: 5 [!0] 5 {0} [0] 5 State: 6 [0&!1] 3 [!1] 4 [1] 6 State: 7 [!0&1] 7 {0} [0&1] 7 --END--"
((a) & (F(!(b))) & ((c) | (F(G(a))))) | ((!(c)) & (G(F(!(a)))) & ((!(a)) | (G(b)))),no.seminator#sba,ok,0,0.107731,10,24,74,1,8,3,1,0,"HOA: v1 name: ""sDBA for (a & F!b & (c | FGa)) | (!c & GF!a & (!a | Gb))"" States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1&2] 1 [0&1&2] 2 [0&!1&!2] 3 [0&!1&!2] 4 [!0&!2] 5 [0&1&!2] 6 [0&1&!2] 7 State: 1 {0} [t] 1 State: 2 [!1] 1 [1] 2 State: 3 {0} [0] 3 State: 4 [0] 3 [t] 4 State: 5 {0} [!0] 5 [0] 8 State: 6 [0&!1] 3 [!1] 4 [1] 6 State: 7 {0} [!0&1] 7 [0&1] 9 State: 8 [!0] 5 [0] 8 State: 9 [!0&1] 7 [0&1] 9 --END--"
((a) & (F(!(b))) & ((c) | (F(G(a))))) | ((!(c)) & (G(F(!(a)))) & ((!(a)) | (G(b)))),yes.seminator-1-1,ok,0,0.239346,8,20,62,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1&2] 1 [0&1&2] 2 [0&!1&!2] 3 [0&!1&!2] 4 [!0&!2] 5 [0&1&!2] 6 [0&1&!2] 7 State: 1 [t] 1 {0} State: 2 [!1] 1 [1] 2 State: 3 [0] 3 {0} State: 4 [0] 3 [t] 4 State: 5 [!0] 5 {0} [0] 5 State: 6 [0&!1] 3 [!1] 4 [1] 6 State: 7 [!0&1] 7 {0} [0&1] 7 --END--"
((a) & (F(!(b))) & ((c) | (F(G(a))))) | ((!(c)) & (G(F(!(a)))) & ((!(a)) | (G(b)))),no.seminator-1-1,ok,0,0.0776921,8,20,62,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1&2] 1 [0&1&2] 2 [0&!1&!2] 3 [0&!1&!2] 4 [!0&!2] 5 [0&1&!2] 6 [0&1&!2] 7 State: 1 [t] 1 {0} State: 2 [!1] 1 [1] 2 State: 3 [0] 3 {0} State: 4 [0] 3 [t] 4 State: 5 [!0] 5 {0} [0] 5 State: 6 [0&!1] 3 [!1] 4 [1] 6 State: 7 [!0&1] 7 {0} [0&1] 7 --END--"
((a) & (F(!(b))) & ((c) | (F(G(a))))) | ((!(c)) & (G(F(!(a)))) & ((!(a)) | (G(b)))),yes.seminator-1-2,ok,0,0.0996052,8,20,62,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1&2] 1 [0&1&2] 2 [0&!1&!2] 3 [0&!1&!2] 4 [!0&!2] 5 [0&1&!2] 6 [0&1&!2] 7 State: 1 [t] 1 {0} State: 2 [!1] 1 [1] 2 State: 3 [0] 3 {0} State: 4 [0] 3 [t] 4 State: 5 [!0] 5 {0} [0] 5 State: 6 [0&!1] 3 [!1] 4 [1] 6 State: 7 [!0&1] 7 {0} [0&1] 7 --END--"
((a) & (F(!(b))) & ((c) | (F(G(a))))) | ((!(c)) & (G(F(!(a)))) & ((!(a)) | (G(b)))),no.seminator-1-2,ok,0,0.11754,8,20,62,1,8,3,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [0&!1&2] 1 [0&1&2] 2 [0&!1&!2] 3 [0&!1&!2] 4 [!0&!2] 5 [0&1&!2] 6 [0&1&!2] 7 State: 1 [t] 1 {0} State: 2 [!1] 1 [1] 2 State: 3 [0] 3 {0} State: 4 [0] 3 [t] 4 State: 5 [!0] 5 {0} [0] 5 State: 6 [0&!1] 3 [!1] 4 [1] 6 State: 7 [!0&1] 7 {0} [0&1] 7 --END--"
((a) & (F(!(b))) & ((c) | (F(G(a))))) | ((!(c)) & (G(F(!(a)))) & ((!(a)) | (G(b)))),yes.owl#s,ok,0,0.12176,8,18,60,1,8,2,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&!1&!2] 1 [!0&!2] 3 [0&!1&2] 4 [0&1&2] 5 [0&1&!2] 6 State: 1 [t] 1 [0] 2 State: 2 [0] 2 {0} State: 3 [!0] 3 {0} [0] 3 State: 4 [t] 4 {0} State: 5 [!1] 4 [1] 5 State: 6 [!1] 1 [1] 6 [!0&1] 7 State: 7 [!0&1] 7 {0} [0&1] 7 --END--"
((a) & (F(!(b))) & ((c) | (F(G(a))))) | ((!(c)) & (G(F(!(a)))) & ((!(a)) | (G(b)))),no.owl#s,ok,0,0.0173849,9,22,78,1,9,3,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!2] 8 [0&!1&2] 3 {0} [0&1&2] 2 [0&1&!2] 5 [0&!1&!2] 7 State: 1 [0] 1 [!0] 1 {0} State: 2 [!1] 3 {0} [1] 2 State: 3 [t] 3 {0} State: 4 [0] 4 {0} State: 5 [!0&1] 6 {0} [0&1] 6 [1] 5 [!1] 7 State: 6 [!0&1] 6 {0} [0&1] 6 State: 7 [0] 4 {0} [t] 7 State: 8 [t] 8 [0] 1 [!0] 1 {0} --END--"
((a) & (F(!(b))) & ((c) | (F(G(a))))) | ((!(c)) & (G(F(!(a)))) & ((!(a)) | (G(b)))),yes.owl#a,ok,0,0.104833,8,18,60,1,8,2,1,0,"HOA: v1 States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1&!2] 1 [0&!1&!2] 3 [0&!1&2] 5 [0&1&2] 6 [!0&!2] 7 State: 1 [1] 1 [!0&1] 2 [!1] 3 State: 2 [!0&1] 2 {0} [0&1] 2 State: 3 [t] 3 [0] 4 State: 4 [0] 4 {0} State: 5 [t] 5 {0} State: 6 [!1] 5 [1] 6 State: 7 [!0] 7 {0} [0] 7 --END--"
((a) & (F(!(b))) & ((c) | (F(G(a))))) | ((!(c)) & (G(F(!(a)))) & ((!(a)) | (G(b)))),no.owl#a,ok,0,0.0105191,9,22,78,1,9,3,1,0,"HOA: v1 States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1&!2] 1 [0&!1&!2] 2 [!0&!2] 3 [0&!1&2] 4 {0} [0&1&2] 5 State: 1 [0&1] 7 [1] 1 [!1] 2 [!0&1] 7 {0} State: 2 [t] 2 [0] 6 {0} State: 3 [t] 3 [!0] 8 {0} [0] 8 State: 4 [t] 4 {0} State: 5 [!1] 4 {0} [1] 5 State: 6 [0] 6 {0} State: 7 [0&1] 7 [!0&1] 7 {0} State: 8 [!0] 8 {0} [0] 8 --END--"
(!(a)) | ((a) & (X(F(((X(b)) & (G((a) & (c)))) | ((X(!(b))) & (F((!(a)) | (!(c))))))))),yes.seminator#def,ok,0,0.15691,7,13,47,1,7,1,1,0,"HOA: v1 name: ""sDBA for !a | (a & XF((Xb & G(a & c)) | (X!b & F(!a | !c))))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [t] 1 State: 2 [t] 2 [!0 | !2] 3 [0&2] 4 State: 3 [!1] 1 State: 4 [!0&!1 | !1&!2] 1 [0&1&2] 5 [0&!1&2] 6 State: 5 {0} [0&2] 5 State: 6 [!0&1 | 1&!2] 1 [0&1&2] 6 --END--"
(!(a)) | ((a) & (X(F(((X(b)) & (G((a) & (c)))) | ((X(!(b))) & (F((!(a)) | (!(c))))))))),no.seminator#def,ok,0,0.0736206,7,13,47,1,7,1,1,0,"HOA: v1 name: ""sDBA for !a | (a & XF((Xb & G(a & c)) | (X!b & F(!a | !c))))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [t] 1 State: 2 [t] 2 [!0 | !2] 3 [0&2] 4 State: 3 [!1] 1 State: 4 [!0&!1 | !1&!2] 1 [0&1&2] 5 [0&!1&2] 6 State: 5 {0} [0&2] 5 State: 6 [!0&1 | 1&!2] 1 [0&1&2] 6 --END--"
(!(a)) | ((a) & (X(F(((X(b)) & (G((a) & (c)))) | ((X(!(b))) & (F((!(a)) | (!(c))))))))),yes.seminator#tgba,ok,0,0.124526,7,13,47,1,7,1,1,0,"HOA: v1 name: ""sDBA for !a | (a & XF((Xb & G(a & c)) | (X!b & F(!a | !c))))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [t] 1 State: 2 [t] 2 [!0 | !2] 3 [0&2] 4 State: 3 [!1] 1 State: 4 [!0&!1 | !1&!2] 1 [0&1&2] 5 [0&!1&2] 6 State: 5 {0} [0&2] 5 State: 6 [!0&1 | 1&!2] 1 [0&1&2] 6 --END--"
(!(a)) | ((a) & (X(F(((X(b)) & (G((a) & (c)))) | ((X(!(b))) & (F((!(a)) | (!(c))))))))),no.seminator#tgba,ok,0,0.122668,7,13,47,1,7,1,1,0,"HOA: v1 name: ""sDBA for !a | (a & XF((Xb & G(a & c)) | (X!b & F(!a | !c))))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [t] 1 State: 2 [t] 2 [!0 | !2] 3 [0&2] 4 State: 3 [!1] 1 State: 4 [!0&!1 | !1&!2] 1 [0&1&2] 5 [0&!1&2] 6 State: 5 {0} [0&2] 5 State: 6 [!0&1 | 1&!2] 1 [0&1&2] 6 --END--"
(!(a)) | ((a) & (X(F(((X(b)) & (G((a) & (c)))) | ((X(!(b))) & (F((!(a)) | (!(c))))))))),yes.seminator#tba,ok,0,0.137678,7,13,47,1,7,1,1,0,"HOA: v1 name: ""sDBA for !a | (a & XF((Xb & G(a & c)) | (X!b & F(!a | !c))))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [t] 1 State: 2 [t] 2 [!0 | !2] 3 [0&2] 4 State: 3 [!1] 1 State: 4 [!0&!1 | !1&!2] 1 [0&1&2] 5 [0&!1&2] 6 State: 5 {0} [0&2] 5 State: 6 [!0&1 | 1&!2] 1 [0&1&2] 6 --END--"
(!(a)) | ((a) & (X(F(((X(b)) & (G((a) & (c)))) | ((X(!(b))) & (F((!(a)) | (!(c))))))))),no.seminator#tba,ok,0,0.0719271,7,13,47,1,7,1,1,0,"HOA: v1 name: ""sDBA for !a | (a & XF((Xb & G(a & c)) | (X!b & F(!a | !c))))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!0] 1 [0] 2 State: 1 {0} [t] 1 State: 2 [t] 2 [!0 | !2] 3 [0&2] 4 State: 3 [!1] 1 State: 4 [!0&!1 | !1&!2] 1 [0&1&2] 5 [0&!1&2] 6 State: 5 {0} [0&2] 5 State: 6 [!0&1 | 1&!2] 1 [0&1&2] 6 --END--"
