formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(a) U ((b) | (F(G(a)))),no.seminator#def,ok,0,0.0360266,4,8,17,1,4,2,1,0,"HOA: v1 name: ""sDBA for a U (b | FGa)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
(a) U ((b) | (F(G(a)))),yes.seminator#tgba,ok,0,0.0305245,4,8,17,1,4,2,1,0,"HOA: v1 name: ""sDBA for a U (b | FGa)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
(a) U ((b) | (F(G(a)))),no.seminator#tgba,ok,0,0.0309842,4,8,17,1,4,2,1,0,"HOA: v1 name: ""sDBA for a U (b | FGa)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
(a) U ((b) | (F(G(a)))),yes.seminator#tba,ok,0,0.0343252,4,8,17,1,4,2,1,0,"HOA: v1 name: ""sDBA for a U (b | FGa)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
(a) U ((b) | (F(G(a)))),no.seminator#tba,ok,0,0.036119,4,8,17,1,4,2,1,0,"HOA: v1 name: ""sDBA for a U (b | FGa)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
(a) U ((b) | (F(G(a)))),yes.seminator#sba,ok,0,0.0217775,4,8,17,1,4,2,1,0,"HOA: v1 name: ""sDBA for a U (b | FGa)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
(a) U ((b) | (F(G(a)))),no.seminator#sba,ok,0,0.0229384,4,8,17,1,4,2,1,0,"HOA: v1 name: ""sDBA for a U (b | FGa)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
(a) U ((b) | (F(G(a)))),yes.seminator-1-1,ok,0,0.0305496,4,8,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
(a) U ((b) | (F(G(a)))),no.seminator-1-1,ok,0,0.0335492,4,8,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
(a) U ((b) | (F(G(a)))),yes.seminator-1-2,ok,0,0.0259892,4,8,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
(a) U ((b) | (F(G(a)))),no.seminator-1-2,ok,0,0.0306034,4,8,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [0&!1] 0 [1] 1 [0&!1] 2 [!0&!1] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0] 2 [t] 3 --END--"
(a) U ((b) | (F(G(a)))),yes.owl#s,ok,0,0.0181186,4,8,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0&!1] 0 [0&!1] 1 [!0&!1] 2 [1] 3 State: 1 {0} [0] 1 State: 2 [0] 1 [t] 2 State: 3 {0} [t] 3 --END--"
(a) U ((b) | (F(G(a)))),no.owl#s,ok,0,0.0118184,4,8,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 1 [0&!1] 0 [0&!1] 2 {0} [1] 3 {0} State: 1 [t] 1 [0] 2 {0} State: 2 [0] 2 {0} State: 3 [t] 3 {0} --END--"
(a) U ((b) | (F(G(a)))),yes.owl#a,ok,0,0.0226328,4,8,17,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [0&!1] 0 [0&!1] 1 [!0&!1] 2 [1] 3 State: 1 {0} [0] 1 State: 2 [0] 1 [t] 2 State: 3 {0} [t] 3 --END--"
(a) U ((b) | (F(G(a)))),no.owl#a,ok,0,0.00553772,4,8,18,1,4,2,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 2 {0} [!0&!1] 3 [0&!1] 0 [1] 1 {0} State: 1 [t] 1 {0} State: 2 [0] 2 {0} State: 3 [0] 2 {0} [t] 3 --END--"
X(X(F((F(a)) & (X(G(b)))))),yes.seminator#def,ok,0,0.0173963,4,5,16,1,4,1,1,0,"HOA: v1 name: ""sDBA for XXF(Fa & XGb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
X(X(F((F(a)) & (X(G(b)))))),no.seminator#def,ok,0,0.0223861,4,5,16,1,4,1,1,0,"HOA: v1 name: ""sDBA for XXF(Fa & XGb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
X(X(F((F(a)) & (X(G(b)))))),yes.seminator#tgba,ok,0,0.0265051,4,5,16,1,4,1,1,0,"HOA: v1 name: ""sDBA for XXF(Fa & XGb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
X(X(F((F(a)) & (X(G(b)))))),no.seminator#tgba,ok,0,0.0261088,4,5,16,1,4,1,1,0,"HOA: v1 name: ""sDBA for XXF(Fa & XGb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
X(X(F((F(a)) & (X(G(b)))))),yes.seminator#tba,ok,0,0.0221993,4,5,16,1,4,1,1,0,"HOA: v1 name: ""sDBA for XXF(Fa & XGb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
X(X(F((F(a)) & (X(G(b)))))),no.seminator#tba,ok,0,0.0184878,4,5,16,1,4,1,1,0,"HOA: v1 name: ""sDBA for XXF(Fa & XGb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
X(X(F((F(a)) & (X(G(b)))))),yes.seminator#sba,ok,0,0.0338348,4,5,16,1,4,1,1,0,"HOA: v1 name: ""sDBA for XXF(Fa & XGb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
X(X(F((F(a)) & (X(G(b)))))),no.seminator#sba,ok,0,0.0200967,4,5,16,1,4,1,1,0,"HOA: v1 name: ""sDBA for XXF(Fa & XGb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
X(X(F((F(a)) & (X(G(b)))))),yes.seminator-1-1,ok,0,0.0362251,4,5,16,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
X(X(F((F(a)) & (X(G(b)))))),no.seminator-1-1,ok,0,0.0267502,4,5,16,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
X(X(F((F(a)) & (X(G(b)))))),yes.seminator-1-2,ok,0,0.0381702,4,5,16,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
X(X(F((F(a)) & (X(G(b)))))),no.seminator-1-2,ok,0,0.0231213,4,5,16,1,4,1,1,0,"HOA: v1 States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [t] 2 [0] 3 State: 3 {0} [1] 3 --END--"
X(X(F((F(a)) & (X(G(b)))))),yes.owl#s,ok,0,0.0286235,5,9,21,1,4,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [!0] 2 [0] 3 [0&1] 4 State: 3 [!0&!1] 2 [0 | 1] 3 [1] 4 State: 4 {0} [1] 4 --END--"
X(X(F((F(a)) & (X(G(b)))))),no.owl#s,ok,0,0.00444414,6,11,25,1,5,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 4 State: 1 [!0&!1] 2 [0 | 1] 1 [1] 3 {0} State: 2 [!0] 2 [0] 1 [0&1] 3 {0} State: 3 [1] 3 {0} State: 4 [t] 5 State: 5 [!0] 2 [0] 1 --END--"
X(X(F((F(a)) & (X(G(b)))))),yes.owl#a,ok,0,0.0278884,5,8,20,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [t] 1 State: 1 [t] 2 State: 2 [!0] 2 [0] 3 State: 3 [!0&!1] 2 [0 | 1] 3 [1] 4 State: 4 {0} [1] 4 --END--"
X(X(F((F(a)) & (X(G(b)))))),no.owl#a,ok,0,0.00286266,6,10,24,1,5,1,1,0,"HOA: v1 States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 4 State: 1 [1] 1 {0} State: 2 [!0&!1] 3 [1] 1 {0} [0 | 1] 2 State: 3 [!0] 3 [0] 2 State: 4 [t] 5 State: 5 [!0] 3 [0] 2 --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),yes.seminator#def,ok,0,0.0305816,5,10,18,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FG(!a | XXb))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [0] 2 State: 1 [!0] 1 [0] 2 {0} State: 2 [0] 3 {0} [!0] 4 State: 3 [0&1] 3 {0} [!0&1] 4 State: 4 [!0&1] 1 [0&1] 2 {0} --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),no.seminator#def,ok,0,0.0270996,5,10,18,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FG(!a | XXb))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [0] 2 State: 1 [!0] 1 [0] 2 {0} State: 2 [0] 3 {0} [!0] 4 State: 3 [0&1] 3 {0} [!0&1] 4 State: 4 [!0&1] 1 [0&1] 2 {0} --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),yes.seminator#tgba,ok,0,0.0258734,5,10,18,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FG(!a | XXb))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [0] 2 State: 1 [!0] 1 [0] 2 {0} State: 2 [0] 3 {0} [!0] 4 State: 3 [0&1] 3 {0} [!0&1] 4 State: 4 [!0&1] 1 [0&1] 2 {0} --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),no.seminator#tgba,ok,0,0.0323162,5,10,18,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FG(!a | XXb))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [0] 2 State: 1 [!0] 1 [0] 2 {0} State: 2 [0] 3 {0} [!0] 4 State: 3 [0&1] 3 {0} [!0&1] 4 State: 4 [!0&1] 1 [0&1] 2 {0} --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),yes.seminator#tba,ok,0,0.0262611,5,10,18,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FG(!a | XXb))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [0] 2 State: 1 [!0] 1 [0] 2 {0} State: 2 [0] 3 {0} [!0] 4 State: 3 [0&1] 3 {0} [!0&1] 4 State: 4 [!0&1] 1 [0&1] 2 {0} --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),no.seminator#tba,ok,0,0.0356582,5,10,18,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FG(!a | XXb))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [0] 2 State: 1 [!0] 1 [0] 2 {0} State: 2 [0] 3 {0} [!0] 4 State: 3 [0&1] 3 {0} [!0&1] 4 State: 4 [!0&1] 1 [0&1] 2 {0} --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),yes.seminator#sba,ok,0,0.0331957,5,10,18,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FG(!a | XXb))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [0] 1 State: 1 [0] 2 {0} [!0] 3 State: 2 [0&1] 2 {0} [!0&1] 3 State: 3 [0&1] 1 {0} [!0&1] 4 State: 4 [0] 1 {0} [!0] 4 --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),no.seminator#sba,ok,0,0.028942,5,10,18,1,2,1,1,0,"HOA: v1 name: ""sDBA for G(Fa & FG(!a | XXb))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic --BODY-- State: 0 [t] 0 [0] 1 State: 1 {0} [0] 2 [!0] 3 State: 2 {0} [0&1] 2 [!0&1] 3 State: 3 [0&1] 1 [!0&1] 4 State: 4 [0] 1 [!0] 4 --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),yes.seminator-1-1,ok,0,0.0407556,5,10,18,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [0] 2 State: 1 [!0] 1 [0] 2 {0} State: 2 [0] 3 {0} [!0] 4 State: 3 [0&1] 3 {0} [!0&1] 4 State: 4 [!0&1] 1 [0&1] 2 {0} --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),no.seminator-1-1,ok,0,0.0404599,5,10,18,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [0] 2 State: 1 [!0] 1 [0] 2 {0} State: 2 [0] 3 {0} [!0] 4 State: 3 [0&1] 3 {0} [!0&1] 4 State: 4 [!0&1] 1 [0&1] 2 {0} --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),yes.seminator-1-2,ok,0,0.0448566,5,10,18,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [0] 2 State: 1 [!0] 1 [0] 2 {0} State: 2 [0] 3 {0} [!0] 4 State: 3 [0&1] 3 {0} [!0&1] 4 State: 4 [!0&1] 1 [0&1] 2 {0} --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),no.seminator-1-2,ok,0,0.0439933,5,10,18,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [t] 0 [0] 2 State: 1 [!0] 1 [0] 2 {0} State: 2 [0] 3 {0} [!0] 4 State: 3 [0&1] 3 {0} [!0&1] 4 State: 4 [!0&1] 1 [0&1] 2 {0} --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),yes.owl#s,ok,0,0.0288055,5,10,18,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0] 1 State: 1 [0] 2 {0} [!0] 3 State: 2 [0&1] 2 {0} [!0&1] 3 State: 3 [0&1] 1 {0} [!0&1] 4 State: 4 [0] 1 {0} [!0] 4 --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),no.owl#s,ok,0,0.00401709,5,11,20,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [!0] 4 [0] 1 {0} State: 1 [0] 2 {0} [!0] 3 State: 2 [0&1] 2 {0} [!0&1] 3 State: 3 [!0&1] 4 [0&1] 1 {0} State: 4 [!0] 4 [0] 1 {0} --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),yes.owl#a,ok,0,0.0215083,5,10,18,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 0 [0] 1 State: 1 [!0] 3 [0] 4 {0} State: 2 [0] 1 {0} [!0] 2 State: 3 [0&1] 1 {0} [!0&1] 2 State: 4 [!0&1] 3 [0&1] 4 {0} --END--"
G((F(a)) & (F(G((!(a)) | (X(X(b))))))),no.owl#a,ok,0,0.0126242,5,11,20,1,2,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 2 {0} [!0] 3 [t] 0 State: 1 [0&1] 2 {0} [!0&1] 3 State: 2 [!0] 1 [0] 4 {0} State: 3 [0] 2 {0} [!0] 3 State: 4 [!0&1] 1 [0&1] 4 {0} --END--"
F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))),yes.seminator#def,ok,0,0.0351446,4,9,18,1,4,2,1,0,"HOA: v1 name: ""sDBA for F((a & GFb) | (!a & FG!b))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [!0&!1] 2 [!0] 3 State: 1 [!1] 1 [1] 1 {0} State: 2 [!1] 2 {0} State: 3 [0&!1] 2 [0] 3 --END--"
F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))),no.seminator#def,ok,0,0.0310364,4,9,18,1,4,2,1,0,"HOA: v1 name: ""sDBA for F((a & GFb) | (!a & FG!b))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [!0&!1] 2 [!0] 3 State: 1 [!1] 1 [1] 1 {0} State: 2 [!1] 2 {0} State: 3 [0&!1] 2 [0] 3 --END--"
F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))),yes.seminator#tgba,ok,0,0.0391026,4,9,18,1,4,2,1,0,"HOA: v1 name: ""sDBA for F((a & GFb) | (!a & FG!b))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [!0&!1] 2 [!0] 3 State: 1 [!1] 1 [1] 1 {0} State: 2 [!1] 2 {0} State: 3 [0&!1] 2 [0] 3 --END--"
F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))),no.seminator#tgba,ok,0,0.0171326,4,9,18,1,4,2,1,0,"HOA: v1 name: ""sDBA for F((a & GFb) | (!a & FG!b))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [!0&!1] 2 [!0] 3 State: 1 [!1] 1 [1] 1 {0} State: 2 [!1] 2 {0} State: 3 [0&!1] 2 [0] 3 --END--"
F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))),yes.seminator#tba,ok,0,0.0254086,4,9,18,1,4,2,1,0,"HOA: v1 name: ""sDBA for F((a & GFb) | (!a & FG!b))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [!0&!1] 2 [!0] 3 State: 1 [!1] 1 [1] 1 {0} State: 2 [!1] 2 {0} State: 3 [0&!1] 2 [0] 3 --END--"
F(((a) & (G(F(b)))) | ((!(a)) & (F(G(!(b)))))),no.seminator#tba,ok,0,0.0311747,4,9,18,1,4,2,1,0,"HOA: v1 name: ""sDBA for F((a & GFb) | (!a & FG!b))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [t] 0 [0] 1 [!0&!1] 2 [!0] 3 State: 1 [!1] 1 [1] 1 {0} State: 2 [!1] 2 {0} State: 3 [0&!1] 2 [0] 3 --END--"
