formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
X(F(((a) & (G(b))) | ((!(a)) & (F(!(b)))))),no.owl#a,ok,0,0.0260747,8,24,36,1,7,4,1,0,"HOA: v1 States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [t] 1 State: 1 [!0&1] 2 [!0&1] 3 [!0&!1] 4 {0} [0&1] 5 [0&1] 6 {0} [0&!1] 1 State: 2 [!0&1] 2 [!0&1] 3 [0&1] 7 [!1] 4 {0} [0&1] 6 {0} State: 3 [!0&1] 3 [0&1] 6 {0} State: 4 [t] 4 {0} State: 5 [!0&1] 7 [!0&!1] 4 {0} [0&1] 5 [1] 6 {0} [0&!1] 1 State: 6 [1] 6 {0} State: 7 [1] 7 [!1] 4 {0} [1] 6 {0} --END--"
F((G(b)) | (G(a))),yes.seminator#def,ok,0,0.0319323,3,5,12,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Gb | Ga)"" States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(b)) | (G(a))),no.seminator#def,ok,0,0.0380146,3,5,12,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Gb | Ga)"" States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(b)) | (G(a))),yes.seminator#tgba,ok,0,0.0295095,3,5,12,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Gb | Ga)"" States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(b)) | (G(a))),no.seminator#tgba,ok,0,0.0375338,3,5,12,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Gb | Ga)"" States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(b)) | (G(a))),yes.seminator#tba,ok,0,0.0297918,3,5,12,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Gb | Ga)"" States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(b)) | (G(a))),no.seminator#tba,ok,0,0.0389208,3,5,12,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Gb | Ga)"" States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(b)) | (G(a))),yes.seminator#sba,ok,0,0.0182984,3,5,12,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Gb | Ga)"" States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(b)) | (G(a))),no.seminator#sba,ok,0,0.0542383,3,5,12,1,3,1,1,0,"HOA: v1 name: ""sDBA for F(Gb | Ga)"" States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(b)) | (G(a))),yes.seminator-1-1,ok,0,0.0553683,3,5,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(b)) | (G(a))),no.seminator-1-1,ok,0,0.0365822,3,5,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(b)) | (G(a))),yes.seminator-1-2,ok,0,0.0406117,3,5,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(b)) | (G(a))),no.seminator-1-2,ok,0,0.0401814,3,5,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(b)) | (G(a))),yes.owl#s,ok,0,0.0375495,3,5,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [0] 1 [1] 2 State: 1 {0} [0] 1 State: 2 {0} [1] 2 --END--"
F((G(b)) | (G(a))),no.owl#s,ok,0,0.0157041,3,5,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 1 {0} [1] 2 {0} [t] 0 State: 1 [0] 1 {0} State: 2 [1] 2 {0} --END--"
F((G(b)) | (G(a))),yes.owl#a,ok,0,0.0353129,3,5,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 [t] 0 [1] 1 [0] 2 State: 1 {0} [1] 1 State: 2 {0} [0] 2 --END--"
F((G(b)) | (G(a))),no.owl#a,ok,0,0.0250773,3,5,12,1,3,1,1,0,"HOA: v1 States: 3 Start: 0 AP: 2 ""b"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [1] 1 {0} [0] 2 {0} [t] 0 State: 1 [1] 1 {0} State: 2 [0] 2 {0} --END--"
((a) & (G((b) U (c)))) | ((!(a)) & (F((!(b)) R (!(c))))),yes.seminator#def,ok,0,0.0424163,5,12,36,1,5,2,1,0,"HOA: v1 name: ""sDBA for (a & G(b U c)) | (!a & F(!b R !c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 1 [0&1 | 0&2] 2 [!0&1&!2] 3 [!0&1 | !0&2] 4 State: 1 [t] 1 {0} State: 2 [1&!2] 2 [2] 2 {0} State: 3 [!1&!2] 1 [1&!2] 3 {0} State: 4 [!1&!2] 1 [1&!2] 3 [1 | 2] 4 --END--"
((a) & (G((b) U (c)))) | ((!(a)) & (F((!(b)) R (!(c))))),no.seminator#def,ok,0,0.0381133,5,12,36,1,5,2,1,0,"HOA: v1 name: ""sDBA for (a & G(b U c)) | (!a & F(!b R !c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 1 [0&1 | 0&2] 2 [!0&1&!2] 3 [!0&1 | !0&2] 4 State: 1 [t] 1 {0} State: 2 [1&!2] 2 [2] 2 {0} State: 3 [!1&!2] 1 [1&!2] 3 {0} State: 4 [!1&!2] 1 [1&!2] 3 [1 | 2] 4 --END--"
((a) & (G((b) U (c)))) | ((!(a)) & (F((!(b)) R (!(c))))),yes.seminator#tgba,ok,0,0.0294892,5,12,36,1,5,2,1,0,"HOA: v1 name: ""sDBA for (a & G(b U c)) | (!a & F(!b R !c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 1 [0&1 | 0&2] 2 [!0&1&!2] 3 [!0&1 | !0&2] 4 State: 1 [t] 1 {0} State: 2 [1&!2] 2 [2] 2 {0} State: 3 [!1&!2] 1 [1&!2] 3 {0} State: 4 [!1&!2] 1 [1&!2] 3 [1 | 2] 4 --END--"
((a) & (G((b) U (c)))) | ((!(a)) & (F((!(b)) R (!(c))))),no.seminator#tgba,ok,0,0.0398215,5,12,36,1,5,2,1,0,"HOA: v1 name: ""sDBA for (a & G(b U c)) | (!a & F(!b R !c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 1 [0&1 | 0&2] 2 [!0&1&!2] 3 [!0&1 | !0&2] 4 State: 1 [t] 1 {0} State: 2 [1&!2] 2 [2] 2 {0} State: 3 [!1&!2] 1 [1&!2] 3 {0} State: 4 [!1&!2] 1 [1&!2] 3 [1 | 2] 4 --END--"
((a) & (G((b) U (c)))) | ((!(a)) & (F((!(b)) R (!(c))))),yes.seminator#tba,ok,0,0.031047,5,12,36,1,5,2,1,0,"HOA: v1 name: ""sDBA for (a & G(b U c)) | (!a & F(!b R !c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 1 [0&1 | 0&2] 2 [!0&1&!2] 3 [!0&1 | !0&2] 4 State: 1 [t] 1 {0} State: 2 [1&!2] 2 [2] 2 {0} State: 3 [!1&!2] 1 [1&!2] 3 {0} State: 4 [!1&!2] 1 [1&!2] 3 [1 | 2] 4 --END--"
((a) & (G((b) U (c)))) | ((!(a)) & (F((!(b)) R (!(c))))),no.seminator#tba,ok,0,0.0247175,5,12,36,1,5,2,1,0,"HOA: v1 name: ""sDBA for (a & G(b U c)) | (!a & F(!b R !c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 1 [0&1 | 0&2] 2 [!0&1&!2] 3 [!0&1 | !0&2] 4 State: 1 [t] 1 {0} State: 2 [1&!2] 2 [2] 2 {0} State: 3 [!1&!2] 1 [1&!2] 3 {0} State: 4 [!1&!2] 1 [1&!2] 3 [1 | 2] 4 --END--"
((a) & (G((b) U (c)))) | ((!(a)) & (F((!(b)) R (!(c))))),yes.seminator#sba,ok,0,0.0327378,5,12,36,1,5,2,1,0,"HOA: v1 name: ""sDBA for (a & G(b U c)) | (!a & F(!b R !c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 1 [0&1 | 0&2] 2 [!0&1&!2] 3 [!0&1 | !0&2] 4 State: 1 [t] 1 {0} State: 2 [1&!2] 2 [2] 2 {0} State: 3 [!1&!2] 1 [1&!2] 3 {0} State: 4 [!1&!2] 1 [1&!2] 3 [1 | 2] 4 --END--"
((a) & (G((b) U (c)))) | ((!(a)) & (F((!(b)) R (!(c))))),no.seminator#sba,ok,0,0.0362403,6,14,42,1,5,2,1,0,"HOA: v1 name: ""sDBA for (a & G(b U c)) | (!a & F(!b R !c))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 1 [0&1 | 0&2] 2 [!0&1&!2] 3 [!0&1 | !0&2] 4 State: 1 {0} [t] 1 State: 2 {0} [2] 2 [1&!2] 5 State: 3 {0} [!1&!2] 1 [1&!2] 3 State: 4 [!1&!2] 1 [1&!2] 3 [1 | 2] 4 State: 5 [2] 2 [1&!2] 5 --END--"
((a) & (G((b) U (c)))) | ((!(a)) & (F((!(b)) R (!(c))))),yes.seminator-1-1,ok,0,0.0397473,5,12,36,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 1 [0&1 | 0&2] 2 [!0&1&!2] 3 [!0&1 | !0&2] 4 State: 1 [t] 1 {0} State: 2 [1&!2] 2 [2] 2 {0} State: 3 [!1&!2] 1 [1&!2] 3 {0} State: 4 [!1&!2] 1 [1&!2] 3 [1 | 2] 4 --END--"
((a) & (G((b) U (c)))) | ((!(a)) & (F((!(b)) R (!(c))))),no.seminator-1-1,ok,0,0.0328949,5,12,36,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 1 [0&1 | 0&2] 2 [!0&1&!2] 3 [!0&1 | !0&2] 4 State: 1 [t] 1 {0} State: 2 [1&!2] 2 [2] 2 {0} State: 3 [!1&!2] 1 [1&!2] 3 {0} State: 4 [!1&!2] 1 [1&!2] 3 [1 | 2] 4 --END--"
((a) & (G((b) U (c)))) | ((!(a)) & (F((!(b)) R (!(c))))),yes.seminator-1-2,ok,0,0.0538992,5,12,36,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 1 [0&1 | 0&2] 2 [!0&1&!2] 3 [!0&1 | !0&2] 4 State: 1 [t] 1 {0} State: 2 [1&!2] 2 [2] 2 {0} State: 3 [!1&!2] 1 [1&!2] 3 {0} State: 4 [!1&!2] 1 [1&!2] 3 [1 | 2] 4 --END--"
((a) & (G((b) U (c)))) | ((!(a)) & (F((!(b)) R (!(c))))),no.seminator-1-2,ok,0,0.0484176,5,12,36,1,5,2,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic stutter-invariant --BODY-- State: 0 [!0&!1&!2] 1 [0&1 | 0&2] 2 [!0&1&!2] 3 [!0&1 | !0&2] 4 State: 1 [t] 1 {0} State: 2 [1&!2] 2 [2] 2 {0} State: 3 [!1&!2] 1 [1&!2] 3 {0} State: 4 [!1&!2] 1 [1&!2] 3 [1 | 2] 4 --END--"
((a) & (G((b) U (c)))) | ((!(a)) & (F((!(b)) R (!(c))))),yes.owl#s,ok,0,0.0385508,5,10,35,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1 | 0&2] 1 [!0&1 | !0&2] 2 [!0&!1&!2] 3 State: 1 [1&!2] 1 [2] 1 {0} State: 2 [1 | 2] 2 [!1&!2] 3 [1&!2] 4 State: 3 [t] 3 {0} State: 4 [!2] 4 {0} --END--"
((a) & (G((b) U (c)))) | ((!(a)) & (F((!(b)) R (!(c))))),no.owl#s,ok,0,0.00558112,6,13,49,1,6,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0&1 | 0&2] 2 [!0&1 | !0&2] 4 [!0&!1&!2] 1 {0} State: 1 [t] 1 {0} State: 2 [1&!2] 3 [2] 3 {0} [1 | 2] 2 State: 3 [1&!2] 3 [2] 3 {0} State: 4 [!2] 5 {0} [!1&!2] 1 {0} [1 | 2] 4 State: 5 [!2] 5 {0} --END--"
((a) & (G((b) U (c)))) | ((!(a)) & (F((!(b)) R (!(c))))),yes.owl#a,ok,0,0.0379551,5,10,35,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 2 [!0&1 | !0&2] 3 [0&1 | 0&2] 4 State: 1 [!2] 1 {0} State: 2 [t] 2 {0} State: 3 [1&!2] 1 [!1&!2] 2 [1 | 2] 3 State: 4 [1&!2] 4 [2] 4 {0} --END--"
((a) & (G((b) U (c)))) | ((!(a)) & (F((!(b)) R (!(c))))),no.owl#a,ok,0,0.0182458,6,13,49,1,6,2,1,0,"HOA: v1 States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1&!2] 4 {0} [!0&1 | !0&2] 5 [0&1 | 0&2] 2 State: 1 [2] 1 {0} [1&!2] 1 State: 2 [2] 1 {0} [1 | 2] 2 [1&!2] 1 State: 3 [!2] 3 {0} State: 4 [t] 4 {0} State: 5 [!1&!2] 4 {0} [!2] 3 {0} [1 | 2] 5 --END--"
F((a) | ((X(G(b))) & (F((!(c)) & (d)))) | ((X(F(!(b)))) & (G((c) | (!(d)))))),yes.seminator#def,ok,0,0.0339687,5,9,72,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a | (XGb & F(!c & d)) | (XF!b & G(c | !d)))"" States: 5 Start: 0 AP: 4 ""b"" ""c"" ""d"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!3] 0 [3] 1 [!1&2&!3] 2 [1&!3 | !2&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0&1 | 0&!2] 3 [!0&1 | !0&!2] 4 State: 4 {0} [1 | !2] 4 --END--"
F((a) | ((X(G(b))) & (F((!(c)) & (d)))) | ((X(F(!(b)))) & (G((c) | (!(d)))))),no.seminator#def,ok,0,0.0567185,5,9,72,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a | (XGb & F(!c & d)) | (XF!b & G(c | !d)))"" States: 5 Start: 0 AP: 4 ""b"" ""c"" ""d"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!3] 0 [3] 1 [!1&2&!3] 2 [1&!3 | !2&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0&1 | 0&!2] 3 [!0&1 | !0&!2] 4 State: 4 {0} [1 | !2] 4 --END--"
F((a) | ((X(G(b))) & (F((!(c)) & (d)))) | ((X(F(!(b)))) & (G((c) | (!(d)))))),yes.seminator#tgba,ok,0,0.0584767,5,9,72,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a | (XGb & F(!c & d)) | (XF!b & G(c | !d)))"" States: 5 Start: 0 AP: 4 ""b"" ""c"" ""d"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!3] 0 [3] 1 [!1&2&!3] 2 [1&!3 | !2&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0&1 | 0&!2] 3 [!0&1 | !0&!2] 4 State: 4 {0} [1 | !2] 4 --END--"
F((a) | ((X(G(b))) & (F((!(c)) & (d)))) | ((X(F(!(b)))) & (G((c) | (!(d)))))),no.seminator#tgba,ok,0,0.0405806,5,9,72,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a | (XGb & F(!c & d)) | (XF!b & G(c | !d)))"" States: 5 Start: 0 AP: 4 ""b"" ""c"" ""d"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!3] 0 [3] 1 [!1&2&!3] 2 [1&!3 | !2&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0&1 | 0&!2] 3 [!0&1 | !0&!2] 4 State: 4 {0} [1 | !2] 4 --END--"
F((a) | ((X(G(b))) & (F((!(c)) & (d)))) | ((X(F(!(b)))) & (G((c) | (!(d)))))),yes.seminator#tba,ok,0,0.0507899,5,9,72,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a | (XGb & F(!c & d)) | (XF!b & G(c | !d)))"" States: 5 Start: 0 AP: 4 ""b"" ""c"" ""d"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!3] 0 [3] 1 [!1&2&!3] 2 [1&!3 | !2&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0&1 | 0&!2] 3 [!0&1 | !0&!2] 4 State: 4 {0} [1 | !2] 4 --END--"
F((a) | ((X(G(b))) & (F((!(c)) & (d)))) | ((X(F(!(b)))) & (G((c) | (!(d)))))),no.seminator#tba,ok,0,0.0277002,5,9,72,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a | (XGb & F(!c & d)) | (XF!b & G(c | !d)))"" States: 5 Start: 0 AP: 4 ""b"" ""c"" ""d"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!3] 0 [3] 1 [!1&2&!3] 2 [1&!3 | !2&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0&1 | 0&!2] 3 [!0&1 | !0&!2] 4 State: 4 {0} [1 | !2] 4 --END--"
F((a) | ((X(G(b))) & (F((!(c)) & (d)))) | ((X(F(!(b)))) & (G((c) | (!(d)))))),yes.seminator#sba,ok,0,0.0392666,5,9,72,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a | (XGb & F(!c & d)) | (XF!b & G(c | !d)))"" States: 5 Start: 0 AP: 4 ""b"" ""c"" ""d"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!3] 0 [3] 1 [!1&2&!3] 2 [1&!3 | !2&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0&1 | 0&!2] 3 [!0&1 | !0&!2] 4 State: 4 {0} [1 | !2] 4 --END--"
F((a) | ((X(G(b))) & (F((!(c)) & (d)))) | ((X(F(!(b)))) & (G((c) | (!(d)))))),no.seminator#sba,ok,0,0.038311,5,9,72,1,5,1,1,0,"HOA: v1 name: ""sDBA for F(a | (XGb & F(!c & d)) | (XF!b & G(c | !d)))"" States: 5 Start: 0 AP: 4 ""b"" ""c"" ""d"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!3] 0 [3] 1 [!1&2&!3] 2 [1&!3 | !2&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0&1 | 0&!2] 3 [!0&1 | !0&!2] 4 State: 4 {0} [1 | !2] 4 --END--"
F((a) | ((X(G(b))) & (F((!(c)) & (d)))) | ((X(F(!(b)))) & (G((c) | (!(d)))))),yes.seminator-1-1,ok,0,0.0484766,5,9,72,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""b"" ""c"" ""d"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!3] 0 [3] 1 [!1&2&!3] 2 [1&!3 | !2&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0&1 | 0&!2] 3 [!0&1 | !0&!2] 4 State: 4 {0} [1 | !2] 4 --END--"
F((a) | ((X(G(b))) & (F((!(c)) & (d)))) | ((X(F(!(b)))) & (G((c) | (!(d)))))),no.seminator-1-1,ok,0,0.0685437,5,9,72,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""b"" ""c"" ""d"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!3] 0 [3] 1 [!1&2&!3] 2 [1&!3 | !2&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0&1 | 0&!2] 3 [!0&1 | !0&!2] 4 State: 4 {0} [1 | !2] 4 --END--"
F((a) | ((X(G(b))) & (F((!(c)) & (d)))) | ((X(F(!(b)))) & (G((c) | (!(d)))))),yes.seminator-1-2,ok,0,0.0755664,5,9,72,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""b"" ""c"" ""d"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!3] 0 [3] 1 [!1&2&!3] 2 [1&!3 | !2&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0&1 | 0&!2] 3 [!0&1 | !0&!2] 4 State: 4 {0} [1 | !2] 4 --END--"
F((a) | ((X(G(b))) & (F((!(c)) & (d)))) | ((X(F(!(b)))) & (G((c) | (!(d)))))),no.seminator-1-2,ok,0,0.0668793,5,9,72,1,5,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 4 ""b"" ""c"" ""d"" ""a"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc semi-deterministic very-weak --BODY-- State: 0 [!3] 0 [3] 1 [!1&2&!3] 2 [1&!3 | !2&!3] 3 State: 1 {0} [t] 1 State: 2 {0} [0] 2 State: 3 [0&1 | 0&!2] 3 [!0&1 | !0&!2] 4 State: 4 {0} [1 | !2] 4 --END--"
