formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
G((!(a)) | (X((a) | ((!(a)) U ((!(a)) & (!(b)) & (X((b) & ((!(a)) U ((!(a)) & (!(b)) & (X((!(a)) & (b)))))))))))),yes.owl#s,ok,0,0.0201164,33,89,110,1,7,4,1,0,"HOA: v1 States: 33 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [0] 15 [0] 16 [!0&1] 18 [!0&1] 19 [!0] 20 State: 1 [!0&!1] 1 [!0&1] 2 State: 2 [!0&1] 2 [!0&!1] 23 State: 3 [!0&1] 3 [!0&!1] 4 State: 4 [!0&1] 2 [!0&!1] 4 [!0&1] 13 State: 5 [!0&!1] 5 [!0&1] 7 State: 6 [!0&1] 6 [!0&!1] 22 State: 7 [!0&1] 7 [!0&!1] 8 State: 8 [!0&!1] 8 [!0&1] 9 {0} State: 9 [!0&!1] 5 [!0&1] 9 State: 10 [!0&1] 10 [!0&!1] 11 [0] 12 State: 11 [!0&!1] 11 [0] 12 [!0&1] 18 State: 12 [!0&!1] 5 [!0&1] 9 [0] 12 State: 13 [!0&1] 13 [!0&!1] 14 State: 14 [!0&1] 0 [!0&!1] 14 [!0&1] 18 [!0&1] 19 [!0&1] 20 State: 15 [!0&1] 3 [!0&!1] 4 [!0&1] 6 [!0&1] 7 [0] 15 State: 16 [0] 16 {0} State: 17 [!0&!1] 1 [0] 17 [!0&1] 27 State: 18 [0] 12 [!0&1] 18 [!0&!1] 24 State: 19 [!0&1] 19 [0] 21 [!0&!1] 25 State: 20 [0] 16 [!0] 20 {0} State: 21 [!0&1] 6 [0] 21 [!0&!1] 22 State: 22 [!0&!1] 22 [!0&1] 32 State: 23 [!0&!1] 23 [!0&1] 26 State: 24 [!0&1] 10 {0} [0] 12 [!0&!1] 24 State: 25 [0] 21 [!0&!1] 25 [!0&1] 26 State: 26 [0] 21 [!0&1] 26 [!0&!1] 31 State: 27 [!0&!1] 1 [!0&1] 27 State: 28 [!0&!1] 28 [!0&1] 29 {0} State: 29 [0] 17 [!0&1] 29 [!0&!1] 30 State: 30 [0] 17 [!0&1] 19 [!0&!1] 30 State: 31 [0] 21 [!0&1] 29 {0} [!0&!1] 31 State: 32 [!0&!1] 28 [!0&1] 32 --END--"
G((!(a)) | (X((a) | ((!(a)) U ((!(a)) & (!(b)) & (X((b) & ((!(a)) U ((!(a)) & (!(b)) & (X((!(a)) & (b)))))))))))),no.owl#s,ok,0,0.00856903,38,126,152,1,11,6,1,0,"HOA: v1 States: 38 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0&!1] 9 [0] 10 [!0&1] 3 [!0&1] 5 [!0&!1] 11 [0] 12 {0} [!0] 7 {0} [!0] 0 [0] 13 [0] 14 State: 1 [!0&1] 2 {0} [!0&1] 3 [!0&!1] 4 [!0&1] 5 [!0&!1] 1 [!0&!1] 6 [!0&1] 7 {0} [!0&!1] 8 [!0&1] 0 State: 2 [!0&1] 2 [!0&!1] 27 State: 3 [!0&!1] 22 [0] 10 [!0&1] 3 State: 4 [!0&!1] 4 [!0&1] 18 State: 5 [!0&1] 5 [!0&!1] 30 [0] 31 State: 6 [!0&1] 5 [!0&!1] 6 State: 7 [0] 12 {0} [!0] 7 {0} State: 8 [!0&1] 2 {0} [!0&!1] 8 State: 9 [!0&!1] 9 [0] 10 [!0&1] 3 State: 10 [0] 10 [!0&1] 21 [!0&!1] 4 State: 11 [!0&1] 5 [!0&!1] 11 [0] 14 State: 12 [0] 12 {0} State: 13 [0] 10 [!0&1] 33 [!0&!1] 28 [!0&!1] 4 [0] 12 {0} [!0&!1] 29 [!0&1] 34 [!0&1] 18 [0] 13 [0] 14 State: 14 [!0&!1] 29 [!0&1] 32 [0] 14 State: 15 [!0&1] 16 [!0&!1] 4 [!0&1] 17 {0} [!0&!1] 1 [!0&!1] 6 [!0&1] 15 [!0&!1] 8 [!0&1] 18 State: 16 [!0&1] 16 [!0&!1] 19 State: 17 [!0&1] 17 [!0&!1] 8 State: 18 [!0&!1] 26 [!0&1] 18 State: 19 [!0&!1] 19 [!0&1] 20 State: 20 [!0&!1] 35 [!0&1] 20 [0] 31 State: 21 [!0&1] 21 [!0&!1] 4 State: 22 [!0&!1] 22 [0] 10 [!0&1] 23 {0} State: 23 [!0&!1] 9 [0] 10 [!0&1] 23 State: 24 [!0&!1] 24 [!0&1] 25 {0} State: 25 [!0&1] 25 [!0&!1] 11 [0] 14 State: 26 [!0&!1] 26 [!0&1] 21 {0} State: 27 [!0&1] 2 {0} [!0&!1] 27 State: 28 [!0&1] 16 [!0&!1] 28 [!0&!1] 4 [!0&1] 17 {0} [!0&!1] 29 [!0&1] 15 [!0&1] 18 State: 29 [!0&1] 16 [!0&!1] 29 State: 30 [!0&!1] 30 [!0&1] 20 [0] 31 State: 31 [!0&!1] 36 [!0&1] 34 [0] 31 State: 32 [!0&!1] 29 [!0&1] 32 State: 33 [!0&1] 33 [!0&!1] 28 [!0&!1] 4 [!0&!1] 29 [!0&1] 34 [!0&1] 18 State: 34 [!0&!1] 36 [!0&1] 34 State: 35 [!0&1] 25 {0} [!0&!1] 35 [0] 31 State: 36 [!0&1] 37 [!0&!1] 36 State: 37 [!0&1] 37 [!0&!1] 24 --END--"
G((!(a)) | (X((a) | ((!(a)) U ((!(a)) & (!(b)) & (X((b) & ((!(a)) U ((!(a)) & (!(b)) & (X((!(a)) & (b)))))))))))),yes.owl#a,ok,0,0.00883788,13,32,42,1,2,2,1,0,"HOA: v1 States: 13 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [!0] 0 [!0] 7 [0] 8 [0] 9 State: 1 [!0&1] 1 [!0&!1] 2 State: 2 [!0&!1] 2 [!0&1] 5 State: 3 [!0&1] 3 [!0&!1] 4 State: 4 [!0&1] 0 [!0&!1] 4 State: 5 [!0&1] 5 [!0&!1] 6 State: 6 [!0&!1] 6 [!0&1] 7 {0} State: 7 [!0] 7 {0} [0] 8 State: 8 [!0&1] 1 [!0&!1] 2 [0] 12 {0} State: 9 [0] 8 [0] 9 [!0&1] 10 [!0&!1] 11 State: 10 [!0&1] 10 [!0&!1] 11 State: 11 [!0&1] 3 [!0&!1] 11 State: 12 [!0&1] 1 [!0&!1] 2 [0] 8 --END--"
G((!(a)) | (X((a) | ((!(a)) U ((!(a)) & (!(b)) & (X((b) & ((!(a)) U ((!(a)) & (!(b)) & (X((!(a)) & (b)))))))))))),no.owl#a,ok,0,0.00578451,13,42,52,1,2,6,1,0,"HOA: v1 States: 13 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 [0] 4 [!0] 3 {0} [!0] 0 [0] 10 State: 1 [!0&!1] 2 [!0&1] 1 State: 2 [!0&!1] 2 [!0&1] 5 State: 3 [0] 4 [!0] 3 {0} State: 4 [!0&!1] 2 [!0&1] 1 [0] 11 {0} State: 5 [!0&1] 5 [!0&!1] 6 State: 6 [!0&1] 3 {0} [!0&!1] 6 State: 7 [!0&!1] 2 [!0&1] 7 [!0&!1] 8 [!0&1] 1 State: 8 [!0&!1] 2 [!0&1] 9 [!0&1] 5 [!0&!1] 8 State: 9 [!0&1] 9 [!0&!1] 12 [!0&1] 5 [!0&!1] 6 State: 10 [!0&!1] 2 [!0&1] 7 [0] 4 [!0&!1] 8 [!0&1] 1 [0] 10 State: 11 [!0&!1] 2 [0] 4 [!0&1] 1 State: 12 [!0&!1] 12 [!0&1] 3 {0} [!0&1] 0 [!0&!1] 6 --END--"
G((!(a)) | (X((a) | ((!(a)) U ((!(a)) & (!(b)) & (X((b) & ((!(a)) U ((!(a)) & (!(b)) & (X((b) & ((!(a)) U ((!(a)) & (!(b)) & (X((!(a)) & (b)))))))))))))))),yes.seminator#def,ok,0,0.0196402,17,39,53,1,3,6,1,0,"HOA: v1 name: ""sDBA for G(!a | X(a | ((!b & X(b & ((!b & X(b & ((!b & X(!a & b)) M !a))) M !a))) M !a)))"" States: 17 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 0 [0] 1 [!0] 8 [0] 9 State: 1 [0] 1 [!0] 2 [!0&!1] 3 State: 2 [!0] 2 [!0&!1] 3 [!0&!1] 10 State: 3 [!0&1] 4 State: 4 [!0] 4 [!0&!1] 5 [!0&!1] 13 State: 5 [!0&1] 6 State: 6 [!0] 6 [!0&!1] 7 [!0&!1] 15 State: 7 [!0&1] 0 [!0&1] 8 State: 8 [!0] 8 {0} [0] 9 State: 9 [0] 9 {0} [!0&!1] 10 [!0&1] 11 State: 10 [!0&!1] 10 [!0&1] 12 State: 11 [!0&!1] 10 [!0&1] 11 State: 12 [!0&1] 12 [!0&!1] 13 State: 13 [!0&!1] 13 [!0&1] 14 State: 14 [!0&1] 14 [!0&!1] 15 State: 15 [!0&!1] 15 [!0&1] 16 State: 16 [0] 9 {0} [!0] 16 --END--"
G((!(a)) | (X((a) | ((!(a)) U ((!(a)) & (!(b)) & (X((b) & ((!(a)) U ((!(a)) & (!(b)) & (X((b) & ((!(a)) U ((!(a)) & (!(b)) & (X((!(a)) & (b)))))))))))))))),no.seminator#def,ok,0,0.0211497,28,75,94,3,11,8,1,0,"HOA: v1 name: ""sDGBA for G(!a | X(a | ((!b & X(b & ((!b & X(b & ((!b & X(!a & b)) M !a))) M !a))) M !a)))"" States: 28 Start: 0 AP: 2 ""a"" ""b"" acc-name: generalized-Buchi 3 Acceptance: 3 Inf(0)&Inf(1)&Inf(2) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [!0] 0 [0] 1 [!0] 8 [0] 9 State: 1 ""1"" [0] 1 [!0] 2 [!0&!1] 3 [0] 9 [!0&!1] 10 [!0&1] 11 State: 2 ""2"" [!0] 2 [!0&!1] 3 [!0&!1] 10 [!0&1] 11 State: 3 ""3"" [!0&1] 4 [!0&1] 14 State: 4 ""4"" [!0] 4 [!0&!1] 5 [!0&1] 14 [!0&!1] 13 State: 5 ""5"" [!0&1] 6 [!0&1] 17 State: 6 ""6"" [!0] 6 [!0&!1] 7 [!0&1] 17 [!0&!1] 16 State: 7 ""7"" [!0&1] 0 [!0&1] 8 State: 8 ""{0} , ∅ , 0"" [!0] 8 {0 1 2} [0] 9 {0 1 2} State: 9 ""{1} , ∅ , 0"" [0] 9 {0 1 2} [!0&!1] 10 [!0&1] 11 State: 10 ""{2,3} , {3} , 0"" [!0&!1] 10 [!0&1] 12 State: 11 ""{2} , ∅ , 0"" [!0&!1] 10 [!0&1] 11 State: 12 ""{2,4} , {4} , 0"" [!0&1] 12 [!0&!1] 19 State: 13 ""{4,5} , {5} , 1"" [!0&!1] 13 [!0&1] 15 State: 14 ""{4} , ∅ , 1"" [!0&!1] 13 [!0&1] 14 State: 15 ""{4,6} , {6} , 1"" [!0&1] 15 [!0&!1] 20 State: 16 ""{6,7} , {7} , 2"" [!0&!1] 16 [!0&1] 18 State: 17 ""{6} , ∅ , 2"" [!0&!1] 16 [!0&1] 17 State: 18 ""{0,6} , {0} , 2"" [!0&1] 18 [!0&!1] 21 [0] 9 {0 1 2} State: 19 ""{2,3,4,5} , {3,4,5} , 0"" [!0&!1] 19 [!0&1] 22 State: 20 ""{4,5,6,7} , {5,6,7} , 1"" [!0&!1] 20 [!0&1] 23 State: 21 ""{0,6,7} , {0,7} , 2"" [!0&1] 18 [!0&!1] 21 [0] 9 {0 1 2} State: 22 ""{2,4,6} , {4,6} , 0"" [!0&1] 22 [!0&!1] 24 State: 23 ""{0,4,6} , {0,6} , 1"" [!0&1] 23 [!0&!1] 25 [0] 9 {0 1 2} State: 24 ""{2,3,4,5,6,7} , {3,4,5,6,7} , 0"" [!0&!1] 24 [!0&1] 26 State: 25 ""{0,4,5,6,7} , {0,5,6,7} , 1"" [!0&1] 23 [!0&!1] 25 [0] 9 {0 1 2} State: 26 ""{0,2,4,6} , {0,4,6} , 0"" [0] 9 {0 1 2} [!0&1] 26 [!0&!1] 27 State: 27 ""{0,2,3,4,5,6,7} , {0,3,4,5,6,7} , 0"" [0] 9 {0 1 2} [!0&1] 26 [!0&!1] 27 --END--"
G((!(a)) | (X((a) | ((!(a)) U ((!(a)) & (!(b)) & (X((b) & ((!(a)) U ((!(a)) & (!(b)) & (X((b) & ((!(a)) U ((!(a)) & (!(b)) & (X((!(a)) & (b)))))))))))))))),yes.seminator#tgba,ok,0,0.0211728,17,39,53,1,3,6,1,0,"HOA: v1 name: ""sDBA for G(!a | X(a | ((!b & X(b & ((!b & X(b & ((!b & X(!a & b)) M !a))) M !a))) M !a)))"" States: 17 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 0 [0] 1 [!0] 8 [0] 9 State: 1 [0] 1 [!0] 2 [!0&!1] 3 State: 2 [!0] 2 [!0&!1] 3 [!0&!1] 10 State: 3 [!0&1] 4 State: 4 [!0] 4 [!0&!1] 5 [!0&!1] 13 State: 5 [!0&1] 6 State: 6 [!0] 6 [!0&!1] 7 [!0&!1] 15 State: 7 [!0&1] 0 [!0&1] 8 State: 8 [!0] 8 {0} [0] 9 State: 9 [0] 9 {0} [!0&!1] 10 [!0&1] 11 State: 10 [!0&!1] 10 [!0&1] 12 State: 11 [!0&!1] 10 [!0&1] 11 State: 12 [!0&1] 12 [!0&!1] 13 State: 13 [!0&!1] 13 [!0&1] 14 State: 14 [!0&1] 14 [!0&!1] 15 State: 15 [!0&!1] 15 [!0&1] 16 State: 16 [0] 9 {0} [!0] 16 --END--"
G((!(a)) | (X((a) | ((!(a)) U ((!(a)) & (!(b)) & (X((b) & ((!(a)) U ((!(a)) & (!(b)) & (X((b) & ((!(a)) U ((!(a)) & (!(b)) & (X((!(a)) & (b)))))))))))))))),no.seminator#tgba,ok,0,0.0162644,28,75,94,1,11,8,1,0,"HOA: v1 name: ""sDBA for G(!a | X(a | ((!b & X(b & ((!b & X(b & ((!b & X(!a & b)) M !a))) M !a))) M !a)))"" States: 28 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [!0] 0 [0] 1 [!0] 8 [0] 9 State: 1 ""1"" [0] 1 [!0] 2 [!0&!1] 3 [0] 9 [!0&!1] 10 [!0&1] 11 State: 2 ""2"" [!0] 2 [!0&!1] 3 [!0&!1] 10 [!0&1] 11 State: 3 ""3"" [!0&1] 4 [!0&1] 12 State: 4 ""4"" [!0] 4 [!0&!1] 5 [!0&1] 12 [!0&!1] 13 State: 5 ""5"" [!0&1] 6 [!0&1] 14 State: 6 ""6"" [!0] 6 [!0&!1] 7 [!0&1] 14 [!0&!1] 15 State: 7 ""7"" [!0&1] 0 [!0&1] 8 State: 8 ""{0} , ∅ , 0"" [!0] 8 {0} [0] 9 {0} State: 9 ""{1} , ∅ , 0"" [0] 9 {0} [!0&!1] 10 [!0&1] 11 State: 10 ""{2,3} , {3} , 0"" [!0&!1] 10 [!0&1] 16 State: 11 ""{2} , ∅ , 0"" [!0&!1] 10 [!0&1] 11 State: 12 ""{4} , ∅ , 0"" [!0&1] 12 [!0&!1] 13 State: 13 ""{4,5} , {5} , 0"" [!0&!1] 13 [!0&1] 17 State: 14 ""{6} , ∅ , 0"" [!0&1] 14 [!0&!1] 15 State: 15 ""{6,7} , {7} , 0"" [!0&!1] 15 [!0&1] 18 State: 16 ""{2,4} , {4} , 0"" [!0&1] 16 [!0&!1] 19 State: 17 ""{4,6} , {6} , 0"" [!0&1] 17 [!0&!1] 20 State: 18 ""{0,6} , {0} , 0"" [0] 9 {0} [!0&1] 18 [!0&!1] 21 State: 19 ""{2,3,4,5} , {3,4,5} , 0"" [!0&!1] 19 [!0&1] 22 State: 20 ""{4,5,6,7} , {5,6,7} , 0"" [!0&!1] 20 [!0&1] 23 State: 21 ""{0,6,7} , {0,7} , 0"" [0] 9 {0} [!0&1] 18 [!0&!1] 21 State: 22 ""{2,4,6} , {4,6} , 0"" [!0&1] 22 [!0&!1] 24 State: 23 ""{0,4,6} , {0,6} , 0"" [0] 9 {0} [!0&1] 23 [!0&!1] 25 State: 24 ""{2,3,4,5,6,7} , {3,4,5,6,7} , 0"" [!0&!1] 24 [!0&1] 26 State: 25 ""{0,4,5,6,7} , {0,5,6,7} , 0"" [0] 9 {0} [!0&1] 23 [!0&!1] 25 State: 26 ""{0,2,4,6} , {0,4,6} , 0"" [0] 9 {0} [!0&1] 26 [!0&!1] 27 State: 27 ""{0,2,3,4,5,6,7} , {0,3,4,5,6,7} , 0"" [0] 9 {0} [!0&1] 26 [!0&!1] 27 --END--"
G((!(a)) | (X((a) | ((!(a)) U ((!(a)) & (!(b)) & (X((b) & ((!(a)) U ((!(a)) & (!(b)) & (X((b) & ((!(a)) U ((!(a)) & (!(b)) & (X((!(a)) & (b)))))))))))))))),yes.seminator#tba,ok,0,0.0171763,17,39,53,1,3,6,1,0,"HOA: v1 name: ""sDBA for G(!a | X(a | ((!b & X(b & ((!b & X(b & ((!b & X(!a & b)) M !a))) M !a))) M !a)))"" States: 17 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 0 [0] 1 [!0] 8 [0] 9 State: 1 [0] 1 [!0] 2 [!0&!1] 3 State: 2 [!0] 2 [!0&!1] 3 [!0&!1] 10 State: 3 [!0&1] 4 State: 4 [!0] 4 [!0&!1] 5 [!0&!1] 13 State: 5 [!0&1] 6 State: 6 [!0] 6 [!0&!1] 7 [!0&!1] 15 State: 7 [!0&1] 0 [!0&1] 8 State: 8 [!0] 8 {0} [0] 9 State: 9 [0] 9 {0} [!0&!1] 10 [!0&1] 11 State: 10 [!0&!1] 10 [!0&1] 12 State: 11 [!0&!1] 10 [!0&1] 11 State: 12 [!0&1] 12 [!0&!1] 13 State: 13 [!0&!1] 13 [!0&1] 14 State: 14 [!0&1] 14 [!0&!1] 15 State: 15 [!0&!1] 15 [!0&1] 16 State: 16 [0] 9 {0} [!0] 16 --END--"
G((!(a)) | (X((a) | ((!(a)) U ((!(a)) & (!(b)) & (X((b) & ((!(a)) U ((!(a)) & (!(b)) & (X((b) & ((!(a)) U ((!(a)) & (!(b)) & (X((!(a)) & (b)))))))))))))))),no.seminator#tba,ok,0,0.0125851,28,75,94,1,11,8,1,0,"HOA: v1 name: ""sDBA for G(!a | X(a | ((!b & X(b & ((!b & X(b & ((!b & X(!a & b)) M !a))) M !a))) M !a)))"" States: 28 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [!0] 0 [0] 1 [!0] 8 [0] 9 State: 1 ""1"" [0] 1 [!0] 2 [!0&!1] 3 [0] 9 [!0&!1] 10 [!0&1] 11 State: 2 ""2"" [!0] 2 [!0&!1] 3 [!0&!1] 10 [!0&1] 11 State: 3 ""3"" [!0&1] 4 [!0&1] 12 State: 4 ""4"" [!0] 4 [!0&!1] 5 [!0&1] 12 [!0&!1] 13 State: 5 ""5"" [!0&1] 6 [!0&1] 14 State: 6 ""6"" [!0] 6 [!0&!1] 7 [!0&1] 14 [!0&!1] 15 State: 7 ""7"" [!0&1] 0 [!0&1] 8 State: 8 ""{0} , ∅ , 0"" [!0] 8 {0} [0] 9 {0} State: 9 ""{1} , ∅ , 0"" [0] 9 {0} [!0&!1] 10 [!0&1] 11 State: 10 ""{2,3} , {3} , 0"" [!0&!1] 10 [!0&1] 16 State: 11 ""{2} , ∅ , 0"" [!0&!1] 10 [!0&1] 11 State: 12 ""{4} , ∅ , 0"" [!0&1] 12 [!0&!1] 13 State: 13 ""{4,5} , {5} , 0"" [!0&!1] 13 [!0&1] 17 State: 14 ""{6} , ∅ , 0"" [!0&1] 14 [!0&!1] 15 State: 15 ""{6,7} , {7} , 0"" [!0&!1] 15 [!0&1] 18 State: 16 ""{2,4} , {4} , 0"" [!0&1] 16 [!0&!1] 19 State: 17 ""{4,6} , {6} , 0"" [!0&1] 17 [!0&!1] 20 State: 18 ""{0,6} , {0} , 0"" [0] 9 {0} [!0&1] 18 [!0&!1] 21 State: 19 ""{2,3,4,5} , {3,4,5} , 0"" [!0&!1] 19 [!0&1] 22 State: 20 ""{4,5,6,7} , {5,6,7} , 0"" [!0&!1] 20 [!0&1] 23 State: 21 ""{0,6,7} , {0,7} , 0"" [0] 9 {0} [!0&1] 18 [!0&!1] 21 State: 22 ""{2,4,6} , {4,6} , 0"" [!0&1] 22 [!0&!1] 24 State: 23 ""{0,4,6} , {0,6} , 0"" [0] 9 {0} [!0&1] 23 [!0&!1] 25 State: 24 ""{2,3,4,5,6,7} , {3,4,5,6,7} , 0"" [!0&!1] 24 [!0&1] 26 State: 25 ""{0,4,5,6,7} , {0,5,6,7} , 0"" [0] 9 {0} [!0&1] 23 [!0&!1] 25 State: 26 ""{0,2,4,6} , {0,4,6} , 0"" [0] 9 {0} [!0&1] 26 [!0&!1] 27 State: 27 ""{0,2,3,4,5,6,7} , {0,3,4,5,6,7} , 0"" [0] 9 {0} [!0&1] 26 [!0&!1] 27 --END--"
G((!(a)) | (X((a) | ((!(a)) U ((!(a)) & (!(b)) & (X((b) & ((!(a)) U ((!(a)) & (!(b)) & (X((b) & ((!(a)) U ((!(a)) & (!(b)) & (X((!(a)) & (b)))))))))))))))),yes.seminator#sba,ok,0,0.0198343,17,39,53,1,3,6,1,0,"HOA: v1 name: ""sDBA for G(!a | X(a | ((!b & X(b & ((!b & X(b & ((!b & X(!a & b)) M !a))) M !a))) M !a)))"" States: 17 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 0 [0] 1 [!0] 8 [0] 9 State: 1 [0] 1 [!0] 2 [!0&!1] 3 State: 2 [!0] 2 [!0&!1] 3 [!0&!1] 10 State: 3 [!0&1] 4 State: 4 [!0] 4 [!0&!1] 5 [!0&!1] 13 State: 5 [!0&1] 6 State: 6 [!0] 6 [!0&!1] 7 [!0&!1] 15 State: 7 [!0&1] 0 [!0&1] 8 State: 8 [!0] 8 {0} [0] 9 State: 9 [0] 9 {0} [!0&!1] 10 {0} [!0&1] 11 {0} State: 10 [!0&!1] 10 [!0&1] 12 State: 11 [!0&!1] 10 [!0&1] 11 State: 12 [!0&1] 12 [!0&!1] 13 State: 13 [!0&!1] 13 [!0&1] 14 State: 14 [!0&1] 14 [!0&!1] 15 State: 15 [!0&!1] 15 [!0&1] 16 State: 16 [0] 9 {0} [!0] 16 --END--"
G((!(a)) | (X((a) | ((!(a)) U ((!(a)) & (!(b)) & (X((b) & ((!(a)) U ((!(a)) & (!(b)) & (X((b) & ((!(a)) U ((!(a)) & (!(b)) & (X((!(a)) & (b)))))))))))))))),no.seminator#sba,ok,0,0.0166464,28,75,94,1,11,8,1,0,"HOA: v1 name: ""sDBA for G(!a | X(a | ((!b & X(b & ((!b & X(b & ((!b & X(!a & b)) M !a))) M !a))) M !a)))"" States: 28 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 ""0"" [!0] 0 [0] 1 [!0] 8 [0] 9 State: 1 ""1"" [0] 1 [!0] 2 [!0&!1] 3 [0] 9 [!0&!1] 10 [!0&1] 11 State: 2 ""2"" [!0] 2 [!0&!1] 3 [!0&!1] 10 [!0&1] 11 State: 3 ""3"" [!0&1] 4 [!0&1] 12 State: 4 ""4"" [!0] 4 [!0&!1] 5 [!0&1] 12 [!0&!1] 13 State: 5 ""5"" [!0&1] 6 [!0&1] 14 State: 6 ""6"" [!0] 6 [!0&!1] 7 [!0&1] 14 [!0&!1] 15 State: 7 ""7"" [!0&1] 0 [!0&1] 8 State: 8 ""{0} , ∅ , 0"" [!0] 8 {0} [0] 9 {0} State: 9 ""{1} , ∅ , 0"" [0] 9 {0} [!0&!1] 10 {0} [!0&1] 11 {0} State: 10 ""{2,3} , ∅ , 0"" [!0&!1] 10 [!0&1] 16 State: 11 ""{2} , ∅ , 0"" [!0&!1] 10 [!0&1] 11 State: 12 ""{4} , ∅ , 0"" [!0&1] 12 [!0&!1] 13 State: 13 ""{4,5} , ∅ , 0"" [!0&!1] 13 [!0&1] 17 State: 14 ""{6} , ∅ , 0"" [!0&1] 14 [!0&!1] 15 State: 15 ""{6,7} , ∅ , 0"" [!0&!1] 15 [!0&1] 18 State: 16 ""{2,4} , {4} , 0"" [!0&1] 16 [!0&!1] 19 State: 17 ""{4,6} , {6} , 0"" [!0&1] 17 [!0&!1] 20 State: 18 ""{0,6} , {0} , 0"" [0] 9 {0} [!0&1] 18 [!0&!1] 21 State: 19 ""{2,3,4,5} , {4,5} , 0"" [!0&!1] 19 [!0&1] 22 State: 20 ""{4,5,6,7} , {6,7} , 0"" [!0&!1] 20 [!0&1] 23 State: 21 ""{0,6,7} , {0} , 0"" [0] 9 {0} [!0&1] 18 [!0&!1] 21 State: 22 ""{2,4,6} , {4,6} , 0"" [!0&1] 22 [!0&!1] 24 State: 23 ""{0,4,6} , {0,6} , 0"" [0] 9 {0} [!0&1] 23 [!0&!1] 25 State: 24 ""{2,3,4,5,6,7} , {4,5,6,7} , 0"" [!0&!1] 24 [!0&1] 26 State: 25 ""{0,4,5,6,7} , {0,6,7} , 0"" [0] 9 {0} [!0&1] 23 [!0&!1] 25 State: 26 ""{0,2,4,6} , {0,4,6} , 0"" [0] 9 {0} [!0&1] 26 [!0&!1] 27 State: 27 ""{0,2,3,4,5,6,7} , {0,4,5,6,7} , 0"" [0] 9 {0} [!0&1] 26 [!0&!1] 27 --END--"
G((!(a)) | (X((a) | ((!(a)) U ((!(a)) & (!(b)) & (X((b) & ((!(a)) U ((!(a)) & (!(b)) & (X((b) & ((!(a)) U ((!(a)) & (!(b)) & (X((!(a)) & (b)))))))))))))))),yes.seminator-1-1,ok,0,0.0343344,17,38,52,1,3,8,1,0,"HOA: v1 States: 17 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels trans-acc semi-deterministic --BODY-- State: 0 [!0] 0 [0] 1 [!0] 8 [0] 9 State: 1 [0] 1 [!0] 2 [!0&!1] 3 State: 2 [!0] 2 [!0&!1] 3 State: 3 [!0&1] 4 [!0&1] 13 State: 4 [!0] 4 [!0&!1] 5 State: 5 [!0&1] 6 [!0&1] 10 State: 6 [!0] 6 [!0&!1] 7 State: 7 [!0&1] 0 [!0&1] 8 State: 8 [!0] 8 {0} [0] 9 State: 9 [0] 9 {0} [!0&!1] 15 [!0&1] 16 State: 10 [!0&1] 10 [!0&!1] 11 State: 11 [!0&!1] 11 [!0&1] 12 State: 12 [0] 9 {0} [!0] 12 State: 13 [!0&1] 13 [!0&!1] 14 State: 14 [!0&1] 10 [!0&!1] 14 State: 15 [!0&1] 13 [!0&!1] 15 State: 16 [!0&!1] 15 [!0&1] 16 --END--"
