formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
(X(a)) U ((b) | (X(b))),htsp.yes,ok,0,7.15204,3,4,8,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 2 State: 2 {0} [!0&!1] 0 [0&!1] 2 --END--"
(X(a)) U ((b) | (X(b))),htro.yes,ok,0,6.72222,3,4,8,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 2 State: 2 {0} [!0&!1] 0 [0&!1] 2 --END--"
(X(a)) U ((b) | (X(b))),eqsp.yes,ok,0,6.94619,3,4,8,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 2 State: 2 {0} [!0&!1] 0 [0&!1] 2 --END--"
(X(a)) U ((b) | (X(b))),eqro.yes,ok,0,6.08339,3,4,8,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 2 State: 2 {0} [!0&!1] 0 [0&!1] 2 --END--"
(X(a)) U ((b) | (X(b))),spro.yes,ok,0,6.63276,3,4,8,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 2 State: 2 {0} [!0&!1] 0 [0&!1] 2 --END--"
(X(a)) U ((b) | (X(b))),eqspro.yes,ok,0,6.49079,3,4,8,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 2 State: 2 {0} [!0&!1] 0 [0&!1] 2 --END--"
(X(a)) U ((b) | (X(b))),htspro.yes,ok,0,6.65013,3,4,8,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 2 State: 2 {0} [!0&!1] 0 [0&!1] 2 --END--"
(X(a)) U ((b) | (X(b))),hteqro.yes,ok,0,6.45743,3,4,8,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 2 State: 2 {0} [!0&!1] 0 [0&!1] 2 --END--"
(X(a)) U ((b) | (X(b))),hteqrosp.yes,ok,0,6.92369,3,4,8,1,3,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 [!1] 2 State: 2 {0} [!0&!1] 0 [0&!1] 2 --END--"
G((G(F(a))) U (b)),no.goal#pit,ok,0,6.92217,5,13,22,1,4,2,1,0,"HOA: v1 name: """" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc --BODY-- State: 0 ""s0:0"" [1] 0 [!1] 1 State: 1 ""s1:0"" [0] 1 [!1] 4 [!0&!1] 1 [!0&1] 2 [!0&1] 3 State: 2 ""s3:2"" {0} [!0] 2 State: 3 ""s3:0"" [0] 1 [!0] 2 [!0] 3 State: 4 ""s2:2"" {0} [!1] 4 [!0&1] 2 --END--"
G((G(F(a))) U (b)),yes.goal#pit,ok,0,6.63507,5,11,20,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 [0 | !1] 1 [!0&1] 2 [!0&1] 3 [!1] 4 State: 2 {0} [!0] 2 State: 3 [0] 1 [!0] 3 State: 4 {0} [!0&1] 2 [!1] 4 --END--"
G((G(F(a))) U (b)),pure.yes,ok,0,6.44234,5,11,20,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 [0 | !1] 1 [!0&1] 2 [!0&1] 3 [!1] 4 State: 2 {0} [!0] 2 State: 3 [0] 1 [!0] 3 State: 4 {0} [!0&1] 2 [!1] 4 --END--"
G((G(F(a))) U (b)),ht.yes,ok,0,6.8327,5,11,20,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 [0 | !1] 1 [!0&1] 2 [!0&1] 3 [!1] 4 State: 2 {0} [!0] 2 State: 3 [0] 1 [!0] 3 State: 4 {0} [!0&1] 2 [!1] 4 --END--"
G((G(F(a))) U (b)),eq.yes,ok,0,7.11716,5,11,20,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 [0 | !1] 1 [!0&1] 2 [!0&1] 3 [!1] 4 State: 2 {0} [!0] 2 State: 3 [0] 1 [!0] 3 State: 4 {0} [!0&1] 2 [!1] 4 --END--"
G((G(F(a))) U (b)),sp.yes,ok,0,6.72862,5,11,20,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 [0 | !1] 1 [!0&1] 2 [!0&1] 3 [!1] 4 State: 2 {0} [!0] 2 State: 3 [0] 1 [!0] 3 State: 4 {0} [!0&1] 2 [!1] 4 --END--"
G((G(F(a))) U (b)),ro.yes,ok,0,6.32024,5,11,20,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 [0 | !1] 1 [!0&1] 2 [!0&1] 3 [!1] 4 State: 2 {0} [!0] 2 State: 3 [0] 1 [!0] 3 State: 4 {0} [!0&1] 2 [!1] 4 --END--"
G((G(F(a))) U (b)),hteq.yes,ok,0,6.5844,5,11,20,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 [0 | !1] 1 [!0&1] 2 [!0&1] 3 [!1] 4 State: 2 {0} [!0] 2 State: 3 [0] 1 [!0] 3 State: 4 {0} [!0&1] 2 [!1] 4 --END--"
G((G(F(a))) U (b)),htsp.yes,ok,0,6.09324,5,11,20,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 [0 | !1] 1 [!0&1] 2 [!0&1] 3 [!1] 4 State: 2 {0} [!0] 2 State: 3 [0] 1 [!0] 3 State: 4 {0} [!0&1] 2 [!1] 4 --END--"
G((G(F(a))) U (b)),htro.yes,ok,0,7.12482,5,11,20,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 [0 | !1] 1 [!0&1] 2 [!0&1] 3 [!1] 4 State: 2 {0} [!0] 2 State: 3 [0] 1 [!0] 3 State: 4 {0} [!0&1] 2 [!1] 4 --END--"
G((G(F(a))) U (b)),eqsp.yes,ok,0,6.3228,5,11,20,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 [0 | !1] 1 [!0&1] 2 [!0&1] 3 [!1] 4 State: 2 {0} [!0] 2 State: 3 [0] 1 [!0] 3 State: 4 {0} [!0&1] 2 [!1] 4 --END--"
G((G(F(a))) U (b)),eqro.yes,ok,0,6.29932,5,11,20,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 [0 | !1] 1 [!0&1] 2 [!0&1] 3 [!1] 4 State: 2 {0} [!0] 2 State: 3 [0] 1 [!0] 3 State: 4 {0} [!0&1] 2 [!1] 4 --END--"
G((G(F(a))) U (b)),spro.yes,ok,0,6.89978,5,11,20,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 [0 | !1] 1 [!0&1] 2 [!0&1] 3 [!1] 4 State: 2 {0} [!0] 2 State: 3 [0] 1 [!0] 3 State: 4 {0} [!0&1] 2 [!1] 4 --END--"
G((G(F(a))) U (b)),eqspro.yes,ok,0,6.30561,5,11,20,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 [0 | !1] 1 [!0&1] 2 [!0&1] 3 [!1] 4 State: 2 {0} [!0] 2 State: 3 [0] 1 [!0] 3 State: 4 {0} [!0&1] 2 [!1] 4 --END--"
G((G(F(a))) U (b)),htspro.yes,ok,0,6.27529,5,11,20,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 [0 | !1] 1 [!0&1] 2 [!0&1] 3 [!1] 4 State: 2 {0} [!0] 2 State: 3 [0] 1 [!0] 3 State: 4 {0} [!0&1] 2 [!1] 4 --END--"
G((G(F(a))) U (b)),hteqro.yes,ok,0,6.65664,5,11,20,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 [0 | !1] 1 [!0&1] 2 [!0&1] 3 [!1] 4 State: 2 {0} [!0] 2 State: 3 [0] 1 [!0] 3 State: 4 {0} [!0&1] 2 [!1] 4 --END--"
G((G(F(a))) U (b)),hteqrosp.yes,ok,0,6.69777,5,11,20,1,4,1,1,0,"HOA: v1 States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc weak --BODY-- State: 0 [1] 0 [!1] 1 State: 1 [0 | !1] 1 [!0&1] 2 [!0&1] 3 [!1] 4 State: 2 {0} [!0] 2 State: 3 [0] 1 [!0] 3 State: 4 {0} [!0&1] 2 [!1] 4 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),no.goal#pit,ok,0,6.06459,5,10,20,1,5,0,0,1,"HOA: v1 name: """" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0&1] 4 [!0&!1] 1 [!0&1] 2 [0&!1] 3 State: 1 ""s4:0"" {0} [t] 1 State: 2 ""s3:0"" [1] 2 [!1] 1 State: 3 ""s2:0"" [t] 3 State: 4 ""s1:0"" {0} [1] 4 [!1] 3 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),yes.goal#pit,ok,0,6.68473,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),pure.yes,ok,0,6.55549,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),ht.yes,ok,0,5.92194,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),eq.yes,ok,0,6.68357,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),sp.yes,ok,0,6.81895,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),ro.yes,ok,0,6.029,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),hteq.yes,ok,0,7.34865,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),htsp.yes,ok,0,6.72593,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),htro.yes,ok,0,6.5406,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),eqsp.yes,ok,0,6.37646,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),eqro.yes,ok,0,6.71972,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),spro.yes,ok,0,6.61067,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),eqspro.yes,ok,0,6.64975,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),htspro.yes,ok,0,6.67427,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),hteqro.yes,ok,0,6.5755,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((a) & (F(!(b)))) | ((!(a)) & (G(b))),hteqrosp.yes,ok,0,7.17603,4,7,13,1,4,0,0,0,"HOA: v1 States: 4 Start: 3 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 {0} [t] 0 State: 1 {0} [1] 1 State: 2 [!1] 0 [1] 2 State: 3 [!0&!1] 0 [0&1] 1 [!0&1] 2 --END--"
((!(a)) | (X(X(!(b))))) U (X((b) U (a))),no.goal#pit,ok,0,7.33931,8,18,32,1,8,0,0,1,"HOA: v1 name: """" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" [0] 3 [!0] 1 State: 1 ""s2:0"" {0} [0] 2 [!0] 1 State: 2 ""s3:0"" [t] 2 State: 3 ""s1:0"" {0} [0] 2 [!0&!1] 4 [!0&1] 6 State: 4 ""s5:0"" {0} [1] 5 [!0&!1] 1 [0&!1] 2 State: 5 ""s6:0"" {0} [t] 5 State: 6 ""s4:0"" {0} [0] 2 [!0&!1] 1 [!0&1] 7 State: 7 ""s7:0"" {0} [0] 2 [!0&!1] 5 [!0&1] 7 --END--"
((!(a)) | (X(X(!(b))))) U (X((b) U (a))),yes.goal#pit,ok,0,6.97018,7,12,19,1,7,0,0,0,"HOA: v1 States: 7 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 1 [!0&!1] 5 State: 1 {0} [t] 1 State: 2 [0] 3 [!0] 5 State: 3 [!0&!1] 0 [!0&1] 6 State: 4 {0} [!0&!1] 1 [!0&1] 4 State: 5 {0} [!0] 5 State: 6 [!0&1] 4 [!0&!1] 5 --END--"
((!(a)) | (X(X(!(b))))) U (X((b) U (a))),pure.yes,ok,0,7.91339,7,12,19,1,7,0,0,0,"HOA: v1 States: 7 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 1 [!0&!1] 5 State: 1 {0} [t] 1 State: 2 [0] 3 [!0] 5 State: 3 [!0&!1] 0 [!0&1] 6 State: 4 {0} [!0&!1] 1 [!0&1] 4 State: 5 {0} [!0] 5 State: 6 [!0&1] 4 [!0&!1] 5 --END--"
((!(a)) | (X(X(!(b))))) U (X((b) U (a))),ht.yes,ok,0,6.7222,7,12,19,1,7,0,0,0,"HOA: v1 States: 7 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 1 [!0&!1] 5 State: 1 {0} [t] 1 State: 2 [0] 3 [!0] 5 State: 3 [!0&!1] 0 [!0&1] 6 State: 4 {0} [!0&!1] 1 [!0&1] 4 State: 5 {0} [!0] 5 State: 6 [!0&1] 4 [!0&!1] 5 --END--"
((!(a)) | (X(X(!(b))))) U (X((b) U (a))),eq.yes,ok,0,6.53658,7,12,19,1,7,0,0,0,"HOA: v1 States: 7 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 1 [!0&!1] 5 State: 1 {0} [t] 1 State: 2 [0] 3 [!0] 5 State: 3 [!0&!1] 0 [!0&1] 6 State: 4 {0} [!0&!1] 1 [!0&1] 4 State: 5 {0} [!0] 5 State: 6 [!0&1] 4 [!0&!1] 5 --END--"
((!(a)) | (X(X(!(b))))) U (X((b) U (a))),sp.yes,ok,0,6.46509,7,12,19,1,7,0,0,0,"HOA: v1 States: 7 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 1 [!0&!1] 5 State: 1 {0} [t] 1 State: 2 [0] 3 [!0] 5 State: 3 [!0&!1] 0 [!0&1] 6 State: 4 {0} [!0&!1] 1 [!0&1] 4 State: 5 {0} [!0] 5 State: 6 [!0&1] 4 [!0&!1] 5 --END--"
((!(a)) | (X(X(!(b))))) U (X((b) U (a))),ro.yes,ok,0,6.73076,7,12,19,1,7,0,0,0,"HOA: v1 States: 7 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 1 [!0&!1] 5 State: 1 {0} [t] 1 State: 2 [0] 3 [!0] 5 State: 3 [!0&!1] 0 [!0&1] 6 State: 4 {0} [!0&!1] 1 [!0&1] 4 State: 5 {0} [!0] 5 State: 6 [!0&1] 4 [!0&!1] 5 --END--"
((!(a)) | (X(X(!(b))))) U (X((b) U (a))),hteq.yes,ok,0,6.50077,7,12,19,1,7,0,0,0,"HOA: v1 States: 7 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 1 [!0&!1] 5 State: 1 {0} [t] 1 State: 2 [0] 3 [!0] 5 State: 3 [!0&!1] 0 [!0&1] 6 State: 4 {0} [!0&!1] 1 [!0&1] 4 State: 5 {0} [!0] 5 State: 6 [!0&1] 4 [!0&!1] 5 --END--"
((!(a)) | (X(X(!(b))))) U (X((b) U (a))),htsp.yes,ok,0,6.85944,7,12,19,1,7,0,0,0,"HOA: v1 States: 7 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 1 [!0&!1] 5 State: 1 {0} [t] 1 State: 2 [0] 3 [!0] 5 State: 3 [!0&!1] 0 [!0&1] 6 State: 4 {0} [!0&!1] 1 [!0&1] 4 State: 5 {0} [!0] 5 State: 6 [!0&1] 4 [!0&!1] 5 --END--"
((!(a)) | (X(X(!(b))))) U (X((b) U (a))),htro.yes,ok,0,6.72564,7,12,19,1,7,0,0,0,"HOA: v1 States: 7 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 1 [!0&!1] 5 State: 1 {0} [t] 1 State: 2 [0] 3 [!0] 5 State: 3 [!0&!1] 0 [!0&1] 6 State: 4 {0} [!0&!1] 1 [!0&1] 4 State: 5 {0} [!0] 5 State: 6 [!0&1] 4 [!0&!1] 5 --END--"
((!(a)) | (X(X(!(b))))) U (X((b) U (a))),eqsp.yes,ok,0,6.85628,7,12,19,1,7,0,0,0,"HOA: v1 States: 7 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 1 [!0&!1] 5 State: 1 {0} [t] 1 State: 2 [0] 3 [!0] 5 State: 3 [!0&!1] 0 [!0&1] 6 State: 4 {0} [!0&!1] 1 [!0&1] 4 State: 5 {0} [!0] 5 State: 6 [!0&1] 4 [!0&!1] 5 --END--"
((!(a)) | (X(X(!(b))))) U (X((b) U (a))),eqro.yes,ok,0,6.64845,7,12,19,1,7,0,0,0,"HOA: v1 States: 7 Start: 2 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc deterministic very-weak --BODY-- State: 0 [1] 1 [!0&!1] 5 State: 1 {0} [t] 1 State: 2 [0] 3 [!0] 5 State: 3 [!0&!1] 0 [!0&1] 6 State: 4 {0} [!0&!1] 1 [!0&1] 4 State: 5 {0} [!0] 5 State: 6 [!0&1] 4 [!0&!1] 5 --END--"
