formula,tool,exit_status,exit_code,time,states,edges,transitions,acc,scc,nondet_states,nondet_aut,complete_aut,automaton
F((a) & ((b) U ((!(a)) & (b)))),yes.goal#pit,ok,0,3.04453,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),pure.yes,ok,0,3.14923,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),ht.yes,ok,0,2.93394,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),eq.yes,ok,0,3.03351,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),sp.yes,ok,0,3.15184,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&1] 0 [!1] 1 State: 1 {0} [0&1] 0 [!0 | !1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),ro.yes,ok,0,3.25215,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),hteq.yes,ok,0,2.84729,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),htsp.yes,ok,0,3.01699,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),htro.yes,ok,0,2.76383,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),eqsp.yes,ok,0,3.2355,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&1] 0 [!1] 1 State: 1 {0} [0&1] 0 [!0 | !1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),eqro.yes,ok,0,2.99053,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),spro.yes,ok,0,3.04523,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&1] 0 [!1] 1 State: 1 {0} [0&1] 0 [!0 | !1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),eqspro.yes,ok,0,3.23456,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&1] 0 [!1] 1 State: 1 {0} [0&1] 0 [!0 | !1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),htspro.yes,ok,0,3.23341,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),hteqro.yes,ok,0,2.87472,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & ((b) U ((!(a)) & (b)))),hteqrosp.yes,ok,0,3.04609,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1] 0 [0&1] 1 State: 1 {0} [!1] 0 [0&1] 1 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),no.goal#pit,ok,0,3.39086,4,20,64,1,2,0,0,1,"HOA: v1 name: """" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" {0} [!0&!1&2] 0 [0&1&!2] 1 [0&2] 0 [!1&!2] 0 [!0&1] 0 State: 1 ""s1:0"" {0} [!0&!2&3] 0 [0&2&!3] 0 [0&1&!2] 1 [0&!1&!2] 0 [2&3] 2 [!0&!3] 0 State: 2 ""s2:0"" {0} [!0&!1&2] 0 [0&2&!3] 0 [0&!1&3] 0 [!0&1&!3] 0 [1&3] 3 [0&1&!2&!3] 1 [!0&!1&!2&3] 0 [!1&!2&!3] 0 State: 3 ""s3:0"" [t] 3 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),yes.goal#pit,ok,0,3.21033,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0&!3 | !1 | 2&!3] 1 [0&1&!2&!3] 2 State: 1 {0} [!0 | !1 | 2] 1 [0&1&!2] 2 State: 2 {0} [2&3] 0 [!0&!2 | !1&!2 | 2&!3] 1 [0&1&!2] 2 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),pure.yes,ok,0,3.60239,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0&!3 | !1 | 2&!3] 1 [0&1&!2&!3] 2 State: 1 {0} [!0 | !1 | 2] 1 [0&1&!2] 2 State: 2 {0} [2&3] 0 [!0&!2 | !1&!2 | 2&!3] 1 [0&1&!2] 2 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),ht.yes,ok,0,3.67961,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1 | 2] 0 [0&1&!2] 1 State: 1 {0} [!0&!2 | !1&!2 | 2&!3] 0 [0&1&!2] 1 [2&3] 2 State: 2 {0} [!0&!3 | !1 | 2&!3] 0 [0&1&!2&!3] 1 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),eq.yes,ok,0,3.90027,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1 | 2] 0 [0&1&!2] 1 State: 1 {0} [!0&!2 | !1&!2 | 2&!3] 0 [0&1&!2] 1 [2&3] 2 State: 2 {0} [!0&!3 | !1 | 2&!3] 0 [0&1&!2&!3] 1 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),sp.yes,ok,0,3.48005,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&1&!2&!3] 1 [!0&!3 | !1 | 2&!3] 2 State: 1 {0} [2&3] 0 [0&1&!2] 1 [!0&!2 | !1&!2 | 2&!3] 2 State: 2 {0} [0&1&!2] 1 [!0 | !1 | 2] 2 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),ro.yes,ok,0,3.44277,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1 | 2] 0 [0&1&!2] 1 State: 1 {0} [!0&!2 | !1&!2 | 2&!3] 0 [0&1&!2] 1 [2&3] 2 State: 2 {0} [!0&!3 | !1 | 2&!3] 0 [0&1&!2&!3] 1 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),hteq.yes,ok,0,3.79321,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1 | 2] 0 [0&1&!2] 1 State: 1 {0} [!0&!2 | !1&!2 | 2&!3] 0 [0&1&!2] 1 [2&3] 2 State: 2 {0} [!0&!3 | !1 | 2&!3] 0 [0&1&!2&!3] 1 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),htsp.yes,ok,0,3.06385,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0&!3 | !1 | 2&!3] 1 [0&1&!2&!3] 2 State: 1 {0} [!0 | !1 | 2] 1 [0&1&!2] 2 State: 2 {0} [2&3] 0 [!0&!2 | !1&!2 | 2&!3] 1 [0&1&!2] 2 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),htro.yes,ok,0,3.89183,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1 | 2] 0 [0&1&!2] 1 State: 1 {0} [!0&!2 | !1&!2 | 2&!3] 0 [0&1&!2] 1 [2&3] 2 State: 2 {0} [!0&!3 | !1 | 2&!3] 0 [0&1&!2&!3] 1 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),eqsp.yes,ok,0,3.58135,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&1&!2&!3] 1 [!0&!3 | !1 | 2&!3] 2 State: 1 {0} [2&3] 0 [0&1&!2] 1 [!0&!2 | !1&!2 | 2&!3] 2 State: 2 {0} [0&1&!2] 1 [!0 | !1 | 2] 2 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),eqro.yes,ok,0,3.93343,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1 | 2] 0 [0&1&!2] 1 State: 1 {0} [!0&!2 | !1&!2 | 2&!3] 0 [0&1&!2] 1 [2&3] 2 State: 2 {0} [!0&!3 | !1 | 2&!3] 0 [0&1&!2&!3] 1 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),spro.yes,ok,0,3.61393,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&1&!2&!3] 1 [!0&!3 | !1 | 2&!3] 2 State: 1 {0} [2&3] 0 [0&1&!2] 1 [!0&!2 | !1&!2 | 2&!3] 2 State: 2 {0} [0&1&!2] 1 [!0 | !1 | 2] 2 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),eqspro.yes,ok,0,3.91664,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 2 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&1&!2&!3] 1 [!0&!3 | !1 | 2&!3] 2 State: 1 {0} [2&3] 0 [0&1&!2] 1 [!0&!2 | !1&!2 | 2&!3] 2 State: 2 {0} [0&1&!2] 1 [!0 | !1 | 2] 2 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),htspro.yes,ok,0,3.52037,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0&!3 | !1 | 2&!3] 1 [0&1&!2&!3] 2 State: 1 {0} [!0 | !1 | 2] 1 [0&1&!2] 2 State: 2 {0} [2&3] 0 [!0&!2 | !1&!2 | 2&!3] 1 [0&1&!2] 2 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),hteqro.yes,ok,0,3.93134,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0 | !1 | 2] 0 [0&1&!2] 1 State: 1 {0} [!0&!2 | !1&!2 | 2&!3] 0 [0&1&!2] 1 [2&3] 2 State: 2 {0} [!0&!3 | !1 | 2&!3] 0 [0&1&!2&!3] 1 --END--"
F((a) & (b) & (!(c)) & (X((c) & (d) & (X((b) & (d)))))),hteqrosp.yes,ok,0,3.76502,3,7,44,1,1,0,0,0,"HOA: v1 States: 3 Start: 1 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0&!3 | !1 | 2&!3] 1 [0&1&!2&!3] 2 State: 1 {0} [!0 | !1 | 2] 1 [0&1&!2] 2 State: 2 {0} [2&3] 0 [!0&!2 | !1&!2 | 2&!3] 1 [0&1&!2] 2 --END--"
F((a) & (X(b))),no.goal#pit,ok,0,2.90045,3,6,12,1,2,0,0,1,"HOA: v1 name: """" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" {0} [0] 1 [!0] 0 State: 1 ""s1:0"" {0} [1] 2 [!0&!1] 0 [0&!1] 1 State: 2 ""s2:0"" [t] 2 --END--"
F((a) & (X(b))),yes.goal#pit,ok,0,3.13461,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (X(b))),pure.yes,ok,0,2.80753,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (X(b))),ht.yes,ok,0,2.90503,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (X(b))),eq.yes,ok,0,3.13943,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (X(b))),sp.yes,ok,0,3.42398,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 1 State: 1 {0} [0] 0 [!0] 1 --END--"
F((a) & (X(b))),ro.yes,ok,0,2.99123,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (X(b))),hteq.yes,ok,0,3.01393,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (X(b))),htsp.yes,ok,0,2.88819,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (X(b))),htro.yes,ok,0,2.95913,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (X(b))),eqsp.yes,ok,0,2.55138,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 1 State: 1 {0} [0] 0 [!0] 1 --END--"
F((a) & (X(b))),eqro.yes,ok,0,2.94722,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (X(b))),spro.yes,ok,0,3.03835,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 1 State: 1 {0} [0] 0 [!0] 1 --END--"
F((a) & (X(b))),eqspro.yes,ok,0,3.21162,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0&!1] 0 [!0&!1] 1 State: 1 {0} [0] 0 [!0] 1 --END--"
F((a) & (X(b))),htspro.yes,ok,0,3.14453,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (X(b))),hteqro.yes,ok,0,3.00579,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (X(b))),hteqrosp.yes,ok,0,3.2384,2,4,6,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0&!1] 1 --END--"
F((a) & (X((!(a)) & (b)))),no.goal#pit,ok,0,3.24962,3,6,12,1,2,0,0,1,"HOA: v1 name: """" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""s0:0"" {0} [0] 1 [!0] 0 State: 1 ""s1:0"" {0} [0] 1 [!0&!1] 0 [!0&1] 2 State: 2 ""s2:0"" [t] 2 --END--"
F((a) & (X((!(a)) & (b)))),yes.goal#pit,ok,0,2.94848,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0] 1 --END--"
F((a) & (X((!(a)) & (b)))),pure.yes,ok,0,3.03604,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0] 1 --END--"
F((a) & (X((!(a)) & (b)))),ht.yes,ok,0,3.30284,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0] 1 --END--"
F((a) & (X((!(a)) & (b)))),eq.yes,ok,0,3.18966,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0] 1 --END--"
F((a) & (X((!(a)) & (b)))),sp.yes,ok,0,3.1289,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 1 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [0] 0 [!0&!1] 1 State: 1 {0} [0] 0 [!0] 1 --END--"
F((a) & (X((!(a)) & (b)))),ro.yes,ok,0,3.21534,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0] 1 --END--"
F((a) & (X((!(a)) & (b)))),hteq.yes,ok,0,3.1786,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0] 1 --END--"
F((a) & (X((!(a)) & (b)))),htsp.yes,ok,0,3.06811,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0] 1 --END--"
F((a) & (X((!(a)) & (b)))),htro.yes,ok,0,3.34334,2,4,7,1,1,0,0,0,"HOA: v1 States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Buchi Acceptance: 1 Inf(0) properties: trans-labels explicit-labels state-acc colored deterministic weak --BODY-- State: 0 {0} [!0] 0 [0] 1 State: 1 {0} [!0&!1] 0 [0] 1 --END--"
